"Vintage","Climate.zone","Hour.number","Outdoor.Temp.F.","Outdoor.Humid.","Occ.Fraction.","Demand.Power.Diff.sf.","Indoor.Temp.Diff.F.","Indoor.Humid.Diff.","Lighting.Power.Diff.pct.","MELs.Diff.pct.","Cooling.Setpoint.Diff.","Cooling.Setpoint.Diff.One.Step.","Since.DR.Started.","Since.DR.Ended.","Pre.cooling.Temp.Decrease.","Pre.cooling.Duration.","Since.Pre.cooling.Started.","Since.Pre.cooling.Ended."
"Post-1980","2A",15,87.08,64.16666667,0.7,0.63844383,-0.000412281,0.712919388,0.1368,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,81.2,74.91666667,0.5,0.62055664,-0.000270419,0.765213912,0.1368,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,89.06,58.16666667,0.7,1.343951619,3.71e-06,0.816258282,0.3456,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,87.905,64.25,0.8,1.375259053,0.000104888,1.568272852,0.3456,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,87.605,65.08333333,0.7,1.391915597,0.00012372,1.904976581,0.3456,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,87.98,63,0.5,1.400160455,0.00015641,2.064840785,0.3456,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,87.275,56.91666667,0.7,0.151771396,-0.000757362,0.141628349,0,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,87.155,60.16666667,0.8,0.149309764,-0.000773007,0.068765197,0,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,86.825,64.5,0.7,0.147026053,-0.0007666,0.009036924,0,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,83.06,75.75,0.5,0.13039507,-0.000659595,-0.115864892,0,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,86.33,70.83333333,0.7,1.312117258,4.11e-06,0.69443734,0.3375,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,88.61,61.83333333,0.8,1.360642869,2.66e-06,1.571645218,0.3375,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,88.43,58.91666667,0.7,1.36223644,2.74e-05,1.753792473,0.3375,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,88.61,61,0.5,1.371003494,0.000135325,1.881688298,0.3375,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,92.39,56,0.7,0.185798071,0.024208754,0.129187326,0,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,91.94,53.66666667,0.8,0.180688549,-0.001022378,0.161180287,0,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,91.415,52,0.7,0.17397118,-0.000868841,0.223972894,0,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,90.41,54.33333333,0.5,0.16270498,-0.000693282,0.210366281,0,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,86.36,73.08333333,0.7,0.413696061,-0.000706742,0.146007161,0.0801,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,80.96,87.5,0.8,0.409864696,-0.000779558,-0.076987228,0.0801,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,83.27,82.08333333,0.7,0.42496609,-0.000729324,0.026251975,0.0801,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,83.24,82.91666667,0.5,0.426588222,-0.000619075,0.113634232,0.0801,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,91.565,42.25,0.7,2.321407944,0.000359939,1.090173675,0.6309,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,91.415,46.25,0.8,2.382658612,0.000536571,1.997558539,0.6309,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,90.41,54.66666667,0.7,2.413019013,0.00066782,2.642606619,0.6309,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,83.555,70.25,0.5,2.406478814,0.000857715,3.393008709,0.6309,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,89.06,63.83333333,0.7,0.166025987,-0.000938635,0.062402699,0,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,89.585,64.75,0.8,0.165797568,-0.000971171,-0.00079346,0,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,89.96,63.66666667,0.7,0.169782481,-0.000944309,-0.012730967,0,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,88.28,63.75,0.5,0.158492332,-0.000765684,0.034333714,0,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,87.605,67.66666667,0.7,1.744019154,0.000230344,0.960421795,0.459,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,87.98,66,0.8,1.785640742,0.000377412,2.121777235,0.459,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,87.455,68.33333333,0.7,1.799942165,0.000425037,2.549018526,0.459,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,86.45,71.16666667,0.5,1.809332649,0.000498586,2.868905873,0.459,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,89.06,63.83333333,0.7,0.168088248,-0.00105211,-0.090417331,0,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,87.275,64.16666667,0.8,0.159339817,-0.001022392,-0.07152315,0,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,86,65,0.7,0.150317174,-0.000859051,-0.070005167,0,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,86.63,66.75,0.5,0.14753781,-0.000702754,-0.064231473,0,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,91.94,53.16666667,0.7,0.332810763,-0.000803731,0.249263937,0.0459,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,90.26,55.75,0.8,0.328906299,-0.000804798,0.317727449,0.0459,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,89.06,61.66666667,0.7,0.32025767,-0.000738774,0.258116401,0.0459,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,87.905,63.83333333,0.5,0.320380813,-0.000686965,0.20977432,0.0459,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,94.175,43.16666667,0.7,2.237752928,0.00032569,1.180038083,0.5976,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,94.37,43.08333333,0.8,2.290209384,0.000459691,2.026433925,0.5976,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,92.24,50.66666667,0.7,2.306813038,0.000581466,2.486016767,0.5976,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,89.885,56.91666667,0.5,2.313251701,0.000689515,2.930922544,0.5976,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,89.435,59.75,0.7,0.163401127,-0.000834333,0.115003001,0,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,89.06,59.83333333,0.8,0.164283083,-0.000914672,0.080445467,0,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,88.43,63.08333333,0.7,0.156678199,-0.000843381,0.041051302,0,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,87.98,64.25,0.5,0.155730673,-0.000755893,-0.010192616,0,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,77.45,86.75,0.7,0.131177997,-0.000565031,-0.125115191,0.0036,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,78.155,86.25,0.8,0.133138003,-0.000642123,-0.176890022,0.0036,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,80.765,81.5,0.7,0.141108065,-0.000681758,-0.190309058,0.0036,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,82.04,77.83333333,0.5,0.145058548,-0.000608808,-0.154249082,0.0036,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,73.865,82.25,0.7,0.115426329,-0.000622939,-0.235117705,0,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,74.195,82.75,0.8,0.111889048,-0.000547045,-0.193099614,0,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,75.02,87.5,0.7,0.109808356,-0.00051086,-0.20183548,0,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,75.02,90,0.5,0.110892041,-0.00045252,-0.212052876,0,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,76.355,87.5,0.7,2.942306311,0.000805448,2.283627554,0.8226,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,79.235,81.5,0.8,3.029230607,0.001329672,4.839018351,0.8226,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,79.43,82.5,0.7,3.063594788,0.001327753,5.729875182,0.8226,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,78.455,86.16666667,0.5,3.092585302,0.00133695,6.591369137,0.8226,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,75.665,93.58333333,0.7,0.995334609,1.35e-05,0.754887596,0.252,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,74.57,91.66666667,0.8,1.011875618,9.8e-05,1.656009386,0.252,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,77.33,83.58333333,0.7,1.02401674,5.63e-05,1.861141348,0.252,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,78.98,82.5,0.5,1.03295943,9.71e-05,1.885959383,0.252,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,91.865,52.25,0.7,0.169355463,-0.000759554,0.295495323,0,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,91.04,56,0.8,0.169508859,-0.000896444,0.181685114,0,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,91.04,56,0.7,0.169967866,-0.000849769,0.163323799,0,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,90.41,57.16666667,0.5,0.164152065,-0.000725074,0.162288972,0,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,95,47.16666667,0.7,0.428147031,-0.000648632,0.484502612,0.0693,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,94.37,48.58333333,0.8,0.432860727,-0.000756251,0.573702804,0.0693,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,92.765,50.75,0.7,0.424881478,-0.000700581,0.571848546,0.0693,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,91.415,57.25,0.5,0.414370365,-0.000572119,0.499470076,0.0693,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,93.92,46.83333333,0.7,0.185575548,-0.000883427,0.360452212,0,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,95.18,44.25,0.8,0.191349979,-0.000845037,0.414435213,0,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,93.665,49.41666667,0.7,0.176220506,-0.000779675,0.400290945,0,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,88.475,58.08333333,0.5,0.153025944,-0.000747791,0.188220746,0,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,80.555,77,0.7,1.903156028,0.000329434,1.02335586,0.5193,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,78.08,87,0.8,1.95209649,0.000650533,2.533921677,0.5193,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,78.605,84.08333333,0.7,1.975724026,0.000660185,3.207562492,0.5193,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,80.765,79.08333333,0.5,1.995624766,0.000642907,3.436942729,0.5193,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,95,46.08333333,0.7,0.629184897,-0.0006296,0.581095387,0.1251,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,96.155,44.58333333,0.8,0.64169295,-0.000540763,0.842207139,0.1251,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,92.885,50.25,0.7,0.62575059,-0.000501675,0.883942722,0.1251,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,88.28,59.25,0.5,0.602717896,-0.000368711,0.783540554,0.1251,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,80.96,74.91666667,0.7,0.130616084,-0.000656418,-0.056995764,0,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,79.28,84.58333333,0.8,0.122547384,-0.000700239,-0.185356608,0,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,79.235,88.25,0.7,0.123724112,-0.000718308,-0.30473894,0,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,80.585,82.33333333,0.5,0.131740309,-0.000695921,-0.294902868,0,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,89.435,62.25,0.7,0.189021654,-0.00091882,0.019063114,0.0072,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,89.06,61,0.8,0.187929677,-0.000897418,0.066479825,0.0072,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,88.43,59.83333333,0.7,0.184867319,-0.000828512,0.097432309,0.0072,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,87.98,60.16666667,0.5,0.178078348,-0.000650436,0.12045769,0.0072,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,89.585,61.91666667,0.7,0.159052108,-0.000859916,0.033746481,0,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,89.96,59.33333333,0.8,0.16982257,-0.001015693,0.012539949,0,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,88.805,58.91666667,0.7,0.159147062,-0.000849691,0.082901429,0,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,86.825,63.33333333,0.5,0.146774685,-0.000701974,0.03043581,0,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,84.155,66.41666667,0.7,2.568749708,0.000696027,1.485494101,0.7092,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,87.08,62.16666667,0.8,2.654187347,0.000911992,3.105816277,0.7092,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,84.14,71.16666667,0.7,2.671442556,0.001009521,3.84871029,0.7092,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,80.255,81.66666667,0.5,2.682735119,0.001116801,4.804963883,0.7092,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,86.63,67.08333333,0.7,1.80925457,0.000302046,1.099046791,0.4806,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,85.82,70.83333333,0.8,1.85249286,0.000485542,2.28741375,0.4806,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,85.55,69.16666667,0.7,1.871460956,0.000522119,2.813372216,0.4806,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,86,66.16666667,0.5,1.879496704,0.000497987,2.960045549,0.4806,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,78.08,93,0.7,0.123620047,-0.000690823,-0.232798744,0,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,79.76,90.08333333,0.8,0.128098542,-0.000867309,-0.373163017,0,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,80.96,88,0.7,0.130770782,-0.000776735,-0.380154648,0,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,79.28,89.16666667,0.5,0.126217725,-0.000595707,-0.296771812,0,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,92.84,49,0.7,3.062234198,0.000826295,1.645235873,0.8406,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,92.84,50.16666667,0.8,3.14759246,0.001072281,3.144399066,0.8406,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,92.21,51.58333333,0.7,3.177291687,0.001143464,3.792464196,0.8406,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,90.08,56.08333333,0.5,3.18651883,0.001195151,4.240111613,0.8406,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,92.465,49.66666667,0.7,0.18263235,-0.000790025,0.302287789,0,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,93.365,47.41666667,0.8,0.185198079,-0.000776019,0.384203679,0,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,94.265,46.41666667,0.7,0.186935603,-0.000732908,0.431408683,0,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,93.38,48.33333333,0.5,0.178180084,-0.000653837,0.418682583,0,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,94.1,47.33333333,0.7,2.250721431,0.000399921,1.267405057,0.6003,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,95.525,42.83333333,0.8,2.313357821,0.000512979,2.237995536,0.6003,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,94.64,42.58333333,0.7,2.32450966,0.000516,2.498599923,0.6003,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,88.28,45.33333333,0.5,2.290776297,0.000535801,2.548886648,0.6003,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,89.51,56.83333333,0.7,1.87033865,0.000256509,1.072025327,0.4959,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,88.805,57.75,0.8,1.91386697,0.000422053,2.079770246,0.4959,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,87.14,63.08333333,0.7,1.923746057,0.000483823,2.509346932,0.4959,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,86.12,68.33333333,0.5,1.93707803,0.000573905,2.90135866,0.4959,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,76.25,91.91666667,0.7,0.115770507,-0.000662101,-0.325538393,0,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,78.05,91.08333333,0.8,0.120258795,-0.000792303,-0.391625237,0,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,78.8,86.08333333,0.7,0.125566271,-0.000775167,-0.373442451,0,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,78.8,86.91666667,0.5,0.121466921,-0.000576747,-0.293381592,0,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,79.685,81.5,0.7,1.558190043,0.000362709,1.052507727,0.4158,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,82.85,79.58333333,0.8,1.608213961,0.000355953,2.232603568,0.4158,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,84.095,77.66666667,0.7,1.634437579,0.000360949,2.650871579,0.4158,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,80.66,81.83333333,0.5,1.632211201,0.000453163,2.949693036,0.4158,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,87.98,61.33333333,0.7,0.15551329,-0.000773873,0.078407738,0,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,89.135,60.66666667,0.8,0.163955582,-0.000887524,0.047645126,0,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,84.92,78.83333333,0.7,0.134209121,-0.000864692,-0.146622169,0,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,82.475,88.91666667,0.5,0.131833043,-0.000852213,-0.493890383,0,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,87.395,61.58333333,0.7,1.318157228,-9.13e-05,0.732299555,0.3402,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,85.025,71.66666667,0.8,1.34329706,7.36e-05,1.406703464,0.3402,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,84.26,76.75,0.7,1.359940677,0.000141015,1.792315008,0.3402,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,82.715,82.66666667,0.5,1.365003082,0.000248772,2.112450183,0.3402,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,85.055,65.58333333,0.7,2.09859378,0.000455079,1.197740854,0.5697,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,87.98,61,0.8,2.169356037,0.000629619,2.509224687,0.5697,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,81.575,72.66666667,0.7,2.163222467,0.00070025,3.139149956,0.5697,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,77.63,78.08333333,0.5,2.161266272,0.00074954,3.82396827,0.5697,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,87.35,68,0.7,0.16013526,-0.001051995,-0.173496988,0,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,82.805,76.16666667,0.8,0.137837742,-0.000982148,-0.238289739,0,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,79.355,83.75,0.7,0.124224529,-0.000757926,-0.318553181,0,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,78.35,86.75,0.5,0.120649653,-0.000583714,-0.291089214,0,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,79.805,75.16666667,0.7,0.844728677,-0.00020565,0.32574972,0.2088,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,79.295,73.08333333,0.8,0.859764296,-0.000119264,0.939513343,0.2088,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,80.045,68.08333333,0.7,0.867126886,-0.000101433,1.121981427,0.2088,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,80.525,63.66666667,0.5,0.870622507,-3.66e-05,1.18789902,0.2088,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,75.29,89.83333333,0.7,0.113990067,-0.000548132,-0.199143398,0,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,74.735,94.58333333,0.8,0.111842092,-0.000597539,-0.2496347,0,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,72.665,92.66666667,0.7,0.113277492,-0.000529821,-0.230624841,0,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,71.03,93.33333333,0.5,0.110159457,-0.000329259,-0.117380875,0,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,87.53,70.91666667,0.7,2.571668437,0.00082834,1.693466097,0.6984,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,89.03,65.66666667,0.8,2.640314545,0.001023509,3.533355005,0.6984,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,88.625,66.91666667,0.7,2.66372136,0.001059321,4.119691202,0.6984,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,87.695,66.08333333,0.5,2.675748947,0.00111946,4.544690725,0.6984,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,90.155,56.08333333,0.7,0.592810221,-0.00055022,0.435072496,0.1233,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,89.405,59.58333333,0.8,0.601294853,-0.000530752,0.605769913,0.1233,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,88.52,62.33333333,0.7,0.602172426,-0.000494882,0.676982192,0.1233,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,87.095,66.91666667,0.5,0.596658258,-0.000376116,0.704640858,0.1233,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,93.2,41.08333333,0.7,0.180972107,-0.000654994,0.475035011,0,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,93.2,40.16666667,0.8,0.175212591,-0.0005782,0.519674512,0,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,92.15,42.75,0.7,0.166906313,-0.000523005,0.502271007,0,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,90.35,43.41666667,0.5,0.15892929,-0.00047937,0.432705512,0,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,88.805,60.5,0.7,3.213713936,0.001044137,1.977702479,0.8883,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,86.09,63,0.8,3.281541963,0.001394373,4.039064817,0.8883,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,87.575,61.25,0.7,3.31512763,0.001301771,4.691444354,0.8883,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,89.6,60,0.5,3.359346721,0.001369538,5.095460301,0.8883,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,87.2,65.33333333,0.7,0.157640755,-0.000822401,0.0618366,0,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,85.895,70.5,0.8,0.150369131,-0.000891921,-0.061328171,0,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,85.715,73,0.7,0.150659373,-0.00090176,-0.168074112,0,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,86.795,69.5,0.5,0.155605133,-0.00077077,-0.131086678,0,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,91.94,50.83333333,0.7,2.593145937,0.000612052,1.42869905,0.7047,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,92.465,49.41666667,0.8,2.663852064,0.000795843,2.674664164,0.7047,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,93.47,48.41666667,0.7,2.695916079,0.000783089,3.11439898,0.7047,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,93.395,50.33333333,0.5,2.71552724,0.000845352,3.395744232,0.7047,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,81.155,72,0.7,2.51235033,0.000743141,1.530309329,0.693,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,79.67,72.58333333,0.8,2.56330406,0.000933653,3.286250882,0.693,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,79.1,73.58333333,0.7,2.584112347,0.000923616,3.987563417,0.693,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,77.855,76.33333333,0.5,2.599287332,0.000909908,4.513748493,0.693,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,91.4,51.91666667,0.7,0.175822123,-0.000822744,0.299387464,0,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,91.4,49,0.8,0.174466609,-0.000786011,0.331600339,0,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,90.35,54.83333333,0.7,0.161211744,-0.000669407,0.286123078,0,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,87.5,63.08333333,0.5,0.149202115,-0.000641779,0.137610468,0,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,88.055,54.91666667,0.7,0.538381676,-0.000529196,0.290913287,0.1116,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,88.355,53.75,0.8,0.548837378,-0.00050081,0.54184437,0.1116,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,88.505,50.91666667,0.7,0.553724954,-0.000453781,0.630976802,0.1116,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,87.725,50.91666667,0.5,0.547058458,-0.000307428,0.678358642,0.1116,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,90.485,43.25,0.7,0.165820194,-0.000657142,0.322074457,0,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,94.64,37.91666667,0.8,0.183485234,-0.000586025,0.460963367,0,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,95.87,35.58333333,0.7,0.186083152,-0.000551674,0.623075367,0,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,93.35,41.25,0.5,0.165782686,-0.000461762,0.541178584,0,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,89.51,56.08333333,0.7,1.210689444,-0.00016698,0.66066695,0.3051,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,87.86,57.5,0.8,1.230361843,-6.18e-05,1.263474665,0.3051,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,86.255,62.33333333,0.7,1.233033807,1.08e-05,1.477634381,0.3051,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,86.18,63.41666667,0.5,1.242400573,8.95e-05,1.652824623,0.3051,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,89.96,51,0.7,0.203955172,-0.000584781,0.29339642,0.0135,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,84.815,61.83333333,0.8,0.189174016,-0.000738562,0.168597905,0.0135,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,78.2,82.33333333,0.7,0.162394071,-0.000591902,-0.050589157,0.0135,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,75.155,94,0.5,0.159256757,-0.000484399,-0.184176402,0.0135,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,81.215,80.08333333,0.7,0.136636568,-0.000786134,-0.263191567,0,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,79.88,82.08333333,0.8,0.129264584,-0.000736397,-0.219775857,0,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,82.445,76.25,0.7,0.139053303,-0.000743095,-0.194863795,0,0,0,0,3,0,0,0,0,0
