Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
post-1980,2A,15,89.06,63.83333333,0.70812932,0.392650624,5.56E-05,0.122238988,0.2448,0,0,0,1,0,0,0,0,0
post-1980,2A,16,87.275,64.16666667,0.696959345,0.416301398,4.78E-05,0.317409432,0.2448,0,0,0,2,0,0,0,0,0
post-1980,2A,17,86,65,0.637893333,0.233675159,2.75E-05,0.456020295,0.136,0,0,0,3,0,0,0,0,0
post-1980,2A,18,86.63,66.75,0,0.159505566,0,0,0.0816,0,0,0,4,0,0,0,0,0
post-1980,2A,15,91.94,53.16666667,0.776313572,0.581198813,0.000101242,0.493738378,0,0.5049,0,0,1,0,0,0,0,0
post-1980,2A,16,90.26,55.75,0.709077128,0.584701484,3.63E-05,0.681176375,0,0.5049,0,0,2,0,0,0,0,0
post-1980,2A,17,89.06,61.66666667,0.731683135,0.527616776,1.83E-06,0.725328959,0,0.4488,0,0,3,0,0,0,0,0
post-1980,2A,18,87.905,63.83333333,0,0.417257525,0,0,0,0.3366,0,0,4,0,0,0,0,0
post-1980,2A,15,94.175,43.16666667,0.675301405,0.867513921,0.000170014,0.627864224,0.0756,0.6057,0,0,1,0,0,0,0,0
post-1980,2A,16,94.37,43.08333333,0.643680716,0.879248344,1.41E-05,0.916040237,0.0756,0.6057,0,0,2,0,0,0,0,0
post-1980,2A,17,92.24,50.66666667,0.621826893,0.741357547,1.71E-05,0.916836294,0.042,0.5384,0,0,3,0,0,0,0,0
post-1980,2A,18,89.885,56.91666667,0,0.562308061,0,0,0.0252,0.4038,0,0,4,0,0,0,0,0
post-1980,2A,15,86.18,61.83333333,0,0.555524806,0,0,0.1152,0.24465,0,0,1,0,0,0,0,0
post-1980,2A,16,89.39,56.91666667,0,0.56718817,0,0,0.1152,0.24465,0,0,2,0,0,0,0,0
post-1980,2A,17,91.04,52.83333333,0,0.404087653,0,0,0.0384,0.2097,0,0,3,0,0,0,0,0
post-1980,2A,18,89.885,54.91666667,0,0.40429828,0,0,0.0384,0.2097,0,0,4,0,0,0,0,0
post-1980,2A,15,89.435,59.75,0.718320562,1.441273429,0.000186051,0.591485903,0.6003,0.2997,0,0,1,0,0,0,0,0
post-1980,2A,16,89.06,59.83333333,0.663802707,1.49703108,5.88E-05,1.050350511,0.6003,0.2997,0,0,2,0,0,0,0,0
post-1980,2A,17,88.43,63.08333333,0.670240777,0.97704043,-1.16E-05,1.115673725,0.3335,0.2664,0,0,3,0,0,0,0,0
post-1980,2A,18,87.98,64.25,0,0.656887478,0,0,0.2001,0.1998,0,0,4,0,0,0,0,0
post-1980,2A,15,77.45,86.75,0.714830672,2.374512199,-0.153398283,1.787846237,0.774,0.819,0,0,1,0,0,0,0,0
post-1980,2A,16,78.155,86.25,0.717427312,2.432533878,-0.228635482,3.179296847,0.774,0.819,0,0,2,0,0,0,0,0
post-1980,2A,17,80.765,81.5,0.628118109,1.730816595,-0.189216648,3.253400219,0.43,0.728,0,0,3,0,0,0,0,0
post-1980,2A,18,82.04,77.83333333,0,1.152534225,0,0,0.258,0.546,0,0,4,0,0,0,0,0
post-1980,2A,15,73.865,82.25,0.671407422,1.624097081,-0.001283655,1.417593368,0.5265,0.5256,0,0,1,0,0,0,0,0
post-1980,2A,16,74.195,82.75,0.635996293,1.659273251,-0.009107178,2.179292607,0.5265,0.5256,0,0,2,0,0,0,0,0
post-1980,2A,17,75.02,87.5,0.615308861,1.159196227,-0.038615573,2.266505633,0.2925,0.4672,0,0,3,0,0,0,0,0
post-1980,2A,18,75.02,90,0,0.796416636,0,0,0.1755,0.3504,0,0,4,0,0,0,0,0
post-1980,2A,15,76.355,87.5,0.647484735,1.115791119,0.008470027,1.066340898,0.4896,0.1827,0,0,1,0,0,0,0,0
post-1980,2A,16,79.235,81.5,0.642169,1.156777667,-0.003853756,1.403049973,0.4896,0.1827,0,0,2,0,0,0,0,0
post-1980,2A,17,79.43,82.5,0.648384162,0.747276004,0.002377861,1.389194373,0.272,0.1624,0,0,3,0,0,0,0,0
post-1980,2A,18,78.455,86.16666667,0,0.516973654,0,0,0.1632,0.1218,0,0,4,0,0,0,0,0
post-1980,2A,15,75.665,93.58333333,0.728769736,1.087024847,0.002285864,0.978622869,0.3321,0.405,0,0,1,0,0,0,0,0
post-1980,2A,16,74.57,91.66666667,0.62661653,1.110255362,-0.037731141,1.72256015,0.3321,0.405,0,0,2,0,0,0,0,0
post-1980,2A,17,77.33,83.58333333,0.623502014,0.803980612,-0.021645357,1.728759557,0.1845,0.36,0,0,3,0,0,0,0,0
post-1980,2A,18,78.98,82.5,0,0.579172074,0,0,0.1107,0.27,0,0,4,0,0,0,0,0
post-1980,2A,15,83.39,72.33333333,0,0.394291563,0,0,0.00795,0.24395,0,0,1,0,0,0,0,0
post-1980,2A,16,83.57,71.66666667,0,0.389338815,0,0,0.00795,0.24395,0,0,2,0,0,0,0,0
post-1980,2A,17,84.02,72.33333333,0,0.351010517,0,0,0.00265,0.2091,0,0,3,0,0,0,0,0
post-1980,2A,18,84.545,71.66666667,0,0.32831354,0,0,0.00265,0.2091,0,0,4,0,0,0,0,0
post-1980,2A,15,91.865,52.25,0.677287885,1.924580888,0.000262281,0.984475678,0.4932,0.8532,0,0,1,0,0,0,0,0
post-1980,2A,16,91.04,56,0.770335206,1.981736705,9.32E-05,1.686607131,0.4932,0.8532,0,0,2,0,0,0,0,0
post-1980,2A,17,91.04,56,0.708058912,1.472052238,-0.044118345,1.952302464,0.274,0.7584,0,0,3,0,0,0,0,0
post-1980,2A,18,90.41,57.16666667,0,1.028837189,0,0,0.1644,0.5688,0,0,4,0,0,0,0,0
post-1980,2A,15,95,47.16666667,0.681755303,1.012524086,9.27E-05,0.412909615,0.459,0.1539,0,0,1,0,0,0,0,0
post-1980,2A,16,94.37,48.58333333,0.675893031,1.053842327,2.33E-05,0.625803497,0.459,0.1539,0,0,2,0,0,0,0,0
post-1980,2A,17,92.765,50.75,0.658228499,0.668577625,2.12E-05,0.712355466,0.255,0.1368,0,0,3,0,0,0,0,0
post-1980,2A,18,91.415,57.25,0,0.447169121,0,0,0.153,0.1026,0,0,4,0,0,0,0,0
post-1980,2A,15,93.92,46.83333333,0.641190648,1.501390561,0.000168152,0.648301142,0.5337,0.4086,0,0,1,0,0,0,0,0
post-1980,2A,16,95.18,44.25,0.693316154,1.561056448,4.10E-05,1.064322656,0.5337,0.4086,0,0,2,0,0,0,0,0
post-1980,2A,17,93.665,49.41666667,0.645946315,1.067376767,6.85E-06,1.140951657,0.2965,0.3632,0,0,3,0,0,0,0,0
post-1980,2A,18,88.475,58.08333333,0,0.72789026,0,0,0.1779,0.2724,0,0,4,0,0,0,0,0
post-1980,2A,15,80.555,77,0.704980658,1.960640571,0.000265442,0.990982263,0.8235,0.3465,0,0,1,0,0,0,0,0
post-1980,2A,16,78.08,87,0.713385005,2.017094357,0.000109115,1.794750028,0.8235,0.3465,0,0,2,0,0,0,0,0
post-1980,2A,17,78.605,84.08333333,0.691924592,1.307204078,-0.004168191,1.912916881,0.4575,0.308,0,0,3,0,0,0,0,0
post-1980,2A,18,80.765,79.08333333,0,0.865772909,0,0,0.2745,0.231,0,0,4,0,0,0,0,0
post-1980,2A,15,95,46.08333333,0.679099364,0.786395531,0.000158339,0.473404674,0.063,0.5463,0,0,1,0,0,0,0,0
post-1980,2A,16,96.155,44.58333333,0.702178214,0.796983672,7.06E-06,0.74800983,0.063,0.5463,0,0,2,0,0,0,0,0
post-1980,2A,17,92.885,50.25,0.517622994,0.685736886,8.59E-05,0.886262858,0.035,0.4856,0,0,3,0,0,0,0,0
post-1980,2A,18,88.28,59.25,0,0.517689376,0,0,0.021,0.3642,0,0,4,0,0,0,0,0
post-1980,2A,15,95,48.91666667,0,0.206971062,0,0,0.03525,0.06195,0,0,1,0,0,0,0,0
post-1980,2A,16,96.155,50.41666667,0,0.205186313,0,0,0.03525,0.06195,0,0,2,0,0,0,0,0
post-1980,2A,17,95.825,51.75,0,0.161716874,0,0,0.01175,0.0531,0,0,3,0,0,0,0,0
post-1980,2A,18,92.69,55.33333333,0,0.218148391,0,0,0.01175,0.0531,0,0,4,0,0,0,0,0
post-1980,2A,15,80.96,74.91666667,0.686068068,0.567607466,0.000147228,0.575806718,0.1053,0.3717,0,0,1,0,0,0,0,0
post-1980,2A,16,79.28,84.58333333,0.651355061,0.581761281,2.95E-05,0.810763979,0.1053,0.3717,0,0,2,0,0,0,0,0
post-1980,2A,17,79.235,88.25,0.660208033,0.469692114,0.013479994,0.799287014,0.0585,0.3304,0,0,3,0,0,0,0,0
post-1980,2A,18,80.585,82.33333333,0,0.369176431,0,0,0.0351,0.2478,0,0,4,0,0,0,0,0
post-1980,2A,15,89.435,62.25,0.720708412,2.389240906,0.000376589,0.974134082,0.8478,0.6597,0,0,1,0,0,0,0,0
post-1980,2A,16,89.06,61,0.65341557,2.465369416,0.000120799,1.949878587,0.8478,0.6597,0,0,2,0,0,0,0,0
post-1980,2A,17,88.43,59.83333333,0.713539698,1.685856459,-0.023435072,2.171708127,0.471,0.5864,0,0,3,0,0,0,0,0
post-1980,2A,18,87.98,60.16666667,0,1.134404332,0,0,0.2826,0.4398,0,0,4,0,0,0,0,0
post-1980,2A,15,89.585,61.91666667,0.758511158,1.381057144,0.000132173,0.670780327,0.4563,0.432,0,0,1,0,0,0,0,0
post-1980,2A,16,89.96,59.33333333,0.643726632,1.432401183,6.93E-05,1.063107502,0.4563,0.432,0,0,2,0,0,0,0,0
post-1980,2A,17,88.805,58.91666667,0.601264214,1.003804221,2.57E-05,1.224761447,0.2535,0.384,0,0,3,0,0,0,0,0
post-1980,2A,18,86.825,63.33333333,0,0.695923752,0,0,0.1521,0.288,0,0,4,0,0,0,0,0
post-1980,2A,15,84.155,66.41666667,0.717502668,0.546311394,0.000103245,0.720806588,0.0864,0.3348,0,0,1,0,0,0,0,0
post-1980,2A,16,87.08,62.16666667,0.680566836,0.54936575,-8.23E-06,0.798150627,0.0864,0.3348,0,0,2,0,0,0,0,0
post-1980,2A,17,84.14,71.16666667,0.714805579,0.453626914,0.000817355,0.827303991,0.048,0.2976,0,0,3,0,0,0,0,0
post-1980,2A,18,80.255,81.66666667,0,0.353872181,0,0,0.0288,0.2232,0,0,4,0,0,0,0,0
post-1980,2A,15,86.63,67.08333333,0.699939684,1.495615727,0.000241546,0.830407059,0.3924,0.6282,0,0,1,0,0,0,0,0
post-1980,2A,16,85.82,70.83333333,0.671378416,1.533585103,6.26E-05,1.403506281,0.3924,0.6282,0,0,2,0,0,0,0,0
post-1980,2A,17,85.55,69.16666667,0.720601571,1.137432885,-0.000205245,1.577051797,0.218,0.5584,0,0,3,0,0,0,0,0
post-1980,2A,18,86,66.16666667,0,0.802593654,0,0,0.1308,0.4188,0,0,4,0,0,0,0,0
post-1980,2A,15,80.96,85.5,0,0.438752428,0,0,0.05445,0.2282,0,0,1,0,0,0,0,0
post-1980,2A,16,83.27,78.66666667,0,0.441893479,0,0,0.05445,0.2282,0,0,2,0,0,0,0,0
post-1980,2A,17,84.92,70.83333333,0,0.357468881,0,0,0.01815,0.1956,0,0,3,0,0,0,0,0
post-1980,2A,18,83.765,75.25,0,0.308567136,0,0,0.01815,0.1956,0,0,4,0,0,0,0,0
post-1980,2A,15,78.08,93,0.699602365,0.700847468,0.000132627,0.3749442,0.4122,0.0027,0,0,1,0,0,0,0,0
post-1980,2A,16,79.76,90.08333333,0.700342132,0.732687992,1.69E-05,0.55167713,0.4122,0.0027,0,0,2,0,0,0,0,0
post-1980,2A,17,80.96,88,0.585656503,0.423557484,0.01602036,0.525926641,0.229,0.0024,0,0,3,0,0,0,0,0
post-1980,2A,18,79.28,89.16666667,0,0.300310188,0,0,0.1374,0.0018,0,0,4,0,0,0,0,0
post-1980,2A,15,92.84,49,0.755534609,0.803865039,0.000146761,0.695389798,0,0.6858,0,0,1,0,0,0,0,0
post-1980,2A,16,92.84,50.16666667,0.684210106,0.814063421,2.34E-05,0.955857557,0,0.6858,0,0,2,0,0,0,0,0
post-1980,2A,17,92.21,51.58333333,0.618263141,0.737051039,4.36E-05,0.994691423,0,0.6096,0,0,3,0,0,0,0,0
post-1980,2A,18,90.08,56.08333333,0,0.570372672,0,0,0,0.4572,0,0,4,0,0,0,0,0
post-1980,2A,15,92.465,49.66666667,0.69990555,1.535360616,0.000139567,0.592320024,0.8289,0,0,0,1,0,0,0,0,0
post-1980,2A,16,93.365,47.41666667,0.680490986,1.607621584,3.60E-05,0.974966698,0.8289,0,0,0,2,0,0,0,0,0
post-1980,2A,17,94.265,46.41666667,0.667909253,0.935508845,-2.16E-05,1.006850639,0.4605,0,0,0,3,0,0,0,0,0
post-1980,2A,18,93.38,48.33333333,0,0.590575025,0,0,0.2763,0,0,0,4,0,0,0,0,0
post-1980,2A,15,94.1,47.33333333,0.699695564,0.62136645,8.97E-05,0.442771388,0.1584,0.2934,0,0,1,0,0,0,0,0
post-1980,2A,16,95.525,42.83333333,0.720473034,0.637372397,2.04E-05,0.624351526,0.1584,0.2934,0,0,2,0,0,0,0,0
post-1980,2A,17,94.64,42.58333333,0.632514908,0.486127159,5.71E-05,0.720173735,0.088,0.2608,0,0,3,0,0,0,0,0
post-1980,2A,18,88.28,45.33333333,0,0.369863891,0,0,0.0528,0.1956,0,0,4,0,0,0,0,0
post-1980,2A,15,89.51,56.83333333,0.692742887,0.968542678,0.000123546,0.580610303,0.3249,0.3141,0,0,1,0,0,0,0,0
post-1980,2A,16,88.805,57.75,0.724038443,1.00285879,5.07E-05,0.882945173,0.3249,0.3141,0,0,2,0,0,0,0,0
post-1980,2A,17,87.14,63.08333333,0.665203414,0.703000811,1.27E-05,1.002426495,0.1805,0.2792,0,0,3,0,0,0,0,0
post-1980,2A,18,86.12,68.33333333,0,0.491033214,0,0,0.1083,0.2094,0,0,4,0,0,0,0,0
post-1980,2A,15,84.8,75,0,0.423526444,0,0,0.0963,0.14,0,0,1,0,0,0,0,0
post-1980,2A,16,86.9,70,0,0.418098398,0,0,0.0963,0.14,0,0,2,0,0,0,0,0
post-1980,2A,17,85.115,74.66666667,0,0.298122186,0,0,0.0321,0.12,0,0,3,0,0,0,0,0
post-1980,2A,18,81.53,84.41666667,0,0.206238259,0,0,0.0321,0.12,0,0,4,0,0,0,0,0
post-1980,2A,15,76.25,91.91666667,0.69314932,2.45133331,-0.001056835,1.363665805,0.8442,0.7533,0,0,1,0,0,0,0,0
post-1980,2A,16,78.05,91.08333333,0.696920981,2.518247633,-0.018325011,2.58360892,0.8442,0.7533,0,0,2,0,0,0,0,0
post-1980,2A,17,78.8,86.08333333,0.723342014,1.731803714,-0.103632527,2.948641632,0.469,0.6696,0,0,3,0,0,0,0,0
post-1980,2A,18,78.8,86.91666667,0,1.148276195,0,0,0.2814,0.5022,0,0,4,0,0,0,0,0
post-1980,2A,15,79.685,81.5,0.696722266,1.153698392,0.006935523,0.998325122,0.423,0.3159,0,0,1,0,0,0,0,0
post-1980,2A,16,82.85,79.58333333,0.672902836,1.190446115,-0.000101771,1.315136984,0.423,0.3159,0,0,2,0,0,0,0,0
post-1980,2A,17,84.095,77.66666667,0.742322365,0.817008329,-0.003293631,1.23821322,0.235,0.2808,0,0,3,0,0,0,0,0
post-1980,2A,18,80.66,81.83333333,1,0.570366343,0.052167484,1.107828081,0.141,0.2106,0,0,4,0,0,0,0,0
post-1980,2A,15,87.98,61.33333333,0.721670297,0.041224903,-1.31E-05,0.358654705,0.0288,0.0432,0,0,1,0,0,0,0,0
post-1980,2A,16,89.135,60.66666667,0.710581288,0.037219008,-1.68E-05,0.265990491,0.0288,0.0432,0,0,2,0,0,0,0,0
post-1980,2A,17,84.92,78.83333333,0.65867225,0.029306744,0.0002316,0.157442721,0.016,0.0384,0,0,3,0,0,0,0,0
post-1980,2A,18,82.475,88.91666667,0,0.052196991,0,0,0.0096,0.0288,0,0,4,0,0,0,0,0
post-1980,2A,15,87.395,61.58333333,0.747975513,0.9701558,0.000104585,0.49489012,0.4815,0.0882,0,0,1,0,0,0,0,0
post-1980,2A,16,85.025,71.66666667,0.737117989,1.008079188,4.38E-06,0.742132604,0.4815,0.0882,0,0,2,0,0,0,0,0
post-1980,2A,17,84.26,76.75,0.716419031,0.616037189,-8.04E-06,0.727463413,0.2675,0.0784,0,0,3,0,0,0,0,0
post-1980,2A,18,82.715,82.66666667,0,0.406186464,0,0,0.1605,0.0588,0,0,4,0,0,0,0,0
post-1980,2A,15,85.055,65.58333333,0.642032084,0.687965687,0.000114511,0.719452324,0.1071,0.4248,0,0,1,0,0,0,0,0
post-1980,2A,16,87.98,61,0.6867829,0.700875824,1.37E-05,0.853975067,0.1071,0.4248,0,0,2,0,0,0,0,0
post-1980,2A,17,81.575,72.66666667,0.674823586,0.573701889,3.39E-05,1.016863684,0.0595,0.3776,0,0,3,0,0,0,0,0
post-1980,2A,18,77.63,78.08333333,0,0.433094462,0,0,0.0357,0.2832,0,0,4,0,0,0,0,0
post-1980,2A,15,82.4,70.66666667,0,0.528375058,0,0,0.1191,0.2072,0,0,1,0,0,0,0,0
post-1980,2A,16,77.42,82.83333333,0,0.540149732,0,0,0.1191,0.2072,0,0,2,0,0,0,0,0
post-1980,2A,17,77.51,88.41666667,0,0.389255764,0,0,0.0397,0.1776,0,0,3,0,0,0,0,0
post-1980,2A,18,76.73,91.25,0,0.233790826,0,0,0.0397,0.1776,0,0,4,0,0,0,0,0
post-1980,2A,15,87.35,68,0.67976943,0.996003896,0.000209812,0.4246304,0.2205,0.5247,0,0,1,0,0,0,0,0
post-1980,2A,16,82.805,76.16666667,0.708339611,1.021728484,9.90E-05,0.935187723,0.2205,0.5247,0,0,2,0,0,0,0,0
post-1980,2A,17,79.355,83.75,0.68329166,0.784115068,-0.002143713,1.196023172,0.1225,0.4664,0,0,3,0,0,0,0,0
post-1980,2A,18,78.35,86.75,0,0.569199416,0,0,0.0735,0.3498,0,0,4,0,0,0,0,0
post-1980,2A,15,79.805,75.16666667,0.659462245,0.967869549,0.000204456,0.744316696,0.4122,0.1881,0,0,1,0,0,0,0,0
post-1980,2A,16,79.295,73.08333333,0.707267956,0.999084006,7.79E-05,1.21223544,0.4122,0.1881,0,0,2,0,0,0,0,0
post-1980,2A,17,80.045,68.08333333,0.666162687,0.65153425,0.002319095,1.326689993,0.229,0.1672,0,0,3,0,0,0,0,0
post-1980,2A,18,80.525,63.66666667,0,0.453691356,0,0,0.1374,0.1254,0,0,4,0,0,0,0,0
post-1980,2A,15,75.29,89.83333333,0.711965147,2.189460588,-0.004301806,1.455917723,0.7551,0.6597,0,0,1,0,0,0,0,0
post-1980,2A,16,74.735,94.58333333,0.65886828,2.234423567,-0.055157324,2.613726771,0.7551,0.6597,0,0,2,0,0,0,0,0
post-1980,2A,17,72.665,92.66666667,0.679243898,1.514004926,-0.209478512,3.135404495,0.4195,0.5864,0,0,3,0,0,0,0,0
post-1980,2A,18,71.03,93.33333333,0,1.010887548,0,0,0.2517,0.4398,0,0,4,0,0,0,0,0
post-1980,2A,15,87.53,70.91666667,0.683006441,2.15358557,0.000325771,0.984443533,0.8748,0.4167,0,0,1,0,0,0,0,0
post-1980,2A,16,89.03,65.66666667,0.672367853,2.229998822,8.08E-05,1.808783696,0.8748,0.4167,0,0,2,0,0,0,0,0
post-1980,2A,17,88.625,66.91666667,0.581394205,1.457974752,-0.016151616,1.951625918,0.486,0.3704,0,0,3,0,0,0,0,0
post-1980,2A,18,87.695,66.08333333,0,0.966280008,0,0,0.2916,0.2778,0,0,4,0,0,0,0,0
post-1980,2A,15,90.155,56.08333333,0.613396085,1.377719583,0.000245988,0.915156491,0.1503,0.8802,0,0,1,0,0,0,0,0
post-1980,2A,16,89.405,59.58333333,0.735549074,1.400024457,5.27E-05,1.468158006,0.1503,0.8802,0,0,2,0,0,0,0,0
post-1980,2A,17,88.52,62.33333333,0.696944208,1.160474745,-0.006405451,1.613353351,0.0835,0.7824,0,0,3,0,0,0,0,0
post-1980,2A,18,87.095,66.91666667,0,0.849894354,0,0,0.0501,0.5868,0,0,4,0,0,0,0,0
post-1980,2A,15,91.49,49.83333333,0,0.434903993,0,0,0.0162,0.2786,0,0,1,0,0,0,0,0
post-1980,2A,16,91.94,45.5,0,0.451402984,0,0,0.0162,0.2786,0,0,2,0,0,0,0,0
post-1980,2A,17,87.74,49.41666667,0,0.401527811,0,0,0.0054,0.2388,0,0,3,0,0,0,0,0
post-1980,2A,18,82.535,57.5,0,0.37950858,0,0,0.0054,0.2388,0,0,4,0,0,0,0,0
post-1980,2A,15,93.2,41.08333333,0.728044315,0.534255315,0.000103189,0.581579706,0.3006,0.0531,0,0,1,0,0,0,0,0
post-1980,2A,16,93.2,40.16666667,0.634703665,0.566966222,4.05E-05,0.816241826,0.3006,0.0531,0,0,2,0,0,0,0,0
post-1980,2A,17,92.15,42.75,0.696700842,0.34328982,3.49E-05,0.889575518,0.167,0.0472,0,0,3,0,0,0,0,0
post-1980,2A,18,90.35,43.41666667,0,0.241777564,0,0,0.1002,0.0354,0,0,4,0,0,0,0,0
post-1980,2A,15,88.805,60.5,0.681051387,1.297996941,0.000258471,0.848772641,0.2574,0.6831,0,0,1,0,0,0,0,0
post-1980,2A,16,86.09,63,0.683413879,1.328513112,0.000109435,1.404877316,0.2574,0.6831,0,0,2,0,0,0,0,0
post-1980,2A,17,87.575,61.25,0.639108025,1.035157912,-0.000251397,1.60938049,0.143,0.6072,0,0,3,0,0,0,0,0
post-1980,2A,18,89.6,60,0,0.750745898,0,0,0.0858,0.4554,0,0,4,0,0,0,0,0
post-1980,2A,15,87.2,65.33333333,0.684583785,1.137112288,0.000242962,0.774909451,0.0873,0.8091,0,0,1,0,0,0,0,0
post-1980,2A,16,85.895,70.5,0.698142323,1.152654175,3.89E-05,1.240858121,0.0873,0.8091,0,0,2,0,0,0,0,0
post-1980,2A,17,85.715,73,0.713658982,0.981313673,3.13E-05,1.321818719,0.0485,0.7192,0,0,3,0,0,0,0,0
post-1980,2A,18,86.795,69.5,1,0.734164884,-0.045664623,1.375013098,0.0291,0.5394,0,0,4,0,0,0,0,0
post-1980,2A,15,91.94,50.83333333,0.709866946,0.526183347,8.09E-05,0.464609756,0.1152,0.2907,0,0,1,0,0,0,0,0
post-1980,2A,16,92.465,49.41666667,0.744881256,0.541528859,1.84E-05,0.622529134,0.1152,0.2907,0,0,2,0,0,0,0,0
post-1980,2A,17,93.47,48.41666667,0.705628352,0.423961639,1.79E-05,0.662730081,0.064,0.2584,0,0,3,0,0,0,0,0
post-1980,2A,18,93.395,50.33333333,0,0.322779129,0,0,0.0384,0.1938,0,0,4,0,0,0,0,0
post-1980,2A,15,81.155,72,0.704192409,2.381055292,-0.001322844,1.444156658,0.7821,0.7596,0,0,1,0,0,0,0,0
post-1980,2A,16,79.67,72.58333333,0.719527368,2.438621761,-0.02289943,2.607141913,0.7821,0.7596,0,0,2,0,0,0,0,0
post-1980,2A,17,79.1,73.58333333,0.693224208,1.685096869,-0.135033271,3.034477305,0.4345,0.6752,0,0,3,0,0,0,0,0
post-1980,2A,18,77.855,76.33333333,0,1.120342608,0,0,0.2607,0.5064,0,0,4,0,0,0,0,0
post-1980,2A,15,86.255,57.5,0,0.647611892,0,0,0.12015,0.30065,0,0,1,0,0,0,0,0
post-1980,2A,16,89.03,49.75,0,0.660367451,0,0,0.12015,0.30065,0,0,2,0,0,0,0,0
post-1980,2A,17,89.78,46,0,0.482344823,0,0,0.04005,0.2577,0,0,3,0,0,0,0,0
post-1980,2A,18,87.68,49.5,0,0.46445712,0,0,0.04005,0.2577,0,0,4,0,0,0,0,0
post-1980,2A,15,91.4,51.91666667,0.679360819,1.323598786,0.000183845,0.585653465,0.5679,0.2529,0,0,1,0,0,0,0,0
post-1980,2A,16,91.4,49,0.660832663,1.378653292,6.46E-05,1.040377132,0.5679,0.2529,0,0,2,0,0,0,0,0
post-1980,2A,17,90.35,54.83333333,0.714716305,0.892999611,-3.65E-06,1.132696001,0.3155,0.2248,0,0,3,0,0,0,0,0
post-1980,2A,18,87.5,63.08333333,0,0.601443917,0,0,0.1893,0.1686,0,0,4,0,0,0,0,0
post-1980,2A,15,88.055,54.91666667,0.65894596,2.001485249,0.000210443,0.957516959,0.855,0.3303,0,0,1,0,0,0,0,0
post-1980,2A,16,88.355,53.75,0.675705034,2.077891263,6.92E-05,1.50532722,0.855,0.3303,0,0,2,0,0,0,0,0
post-1980,2A,17,88.505,50.91666667,0.718927676,1.343570871,-0.001169652,1.6543947,0.475,0.2936,0,0,3,0,0,0,0,0
post-1980,2A,18,87.725,50.91666667,0,0.886572079,0,0,0.285,0.2202,0,0,4,0,0,0,0,0
post-1980,2A,15,90.485,43.25,0.65979326,2.088840987,0.000202778,1.113997373,0.7596,0.5193,0,0,1,0,0,0,0,0
post-1980,2A,16,94.64,37.91666667,0.69242134,2.175157612,1.31E-05,1.556036538,0.7596,0.5193,0,0,2,0,0,0,0,0
post-1980,2A,17,95.87,35.58333333,0.71387135,1.490502458,-0.00154217,1.568939289,0.422,0.4616,0,0,3,0,0,0,0,0
post-1980,2A,18,93.35,41.25,0,1.002094334,0,0,0.2532,0.3462,0,0,4,0,0,0,0,0
post-1980,2A,15,89.51,56.08333333,0.723398052,1.609805518,0.000235813,0.874045052,0.3762,0.7218,0,0,1,0,0,0,0,0
post-1980,2A,16,87.86,57.5,0.682779939,1.649132546,0.000100832,1.49671047,0.3762,0.7218,0,0,2,0,0,0,0,0
post-1980,2A,17,86.255,62.33333333,0.694886207,1.239741887,-0.001747385,1.7063741,0.209,0.6416,0,0,3,0,0,0,0,0
post-1980,2A,18,86.18,63.41666667,0,0.878195325,0,0,0.1254,0.4812,0,0,4,0,0,0,0,0
post-1980,2A,15,89.96,51,0.650748365,1.201460214,8.47E-05,0.904858024,0.288,0.5427,0,0,1,0,0,0,0,0
post-1980,2A,16,84.815,61.83333333,0.705152381,1.232059762,9.87E-05,1.236724745,0.288,0.5427,0,0,2,0,0,0,0,0
post-1980,2A,17,78.2,82.33333333,0.768029558,0.917253208,-0.008277022,1.509609402,0.16,0.4824,0,0,3,0,0,0,0,0
post-1980,2A,18,75.155,94,0,0.651310787,0,0,0.096,0.3618,0,0,4,0,0,0,0,0
post-1980,2A,15,90.335,53.16666667,0,0.582061577,0,0,0.12735,0.2366,0,0,1,0,0,0,0,0
post-1980,2A,16,79.565,75.58333333,0,0.583815296,0,0,0.12735,0.2366,0,0,2,0,0,0,0,0
post-1980,2A,17,72.35,90.41666667,0,0.409744114,0,0,0.04245,0.2028,0,0,3,0,0,0,0,0
post-1980,2A,18,75.755,83.58333333,0,0.309837518,0,0,0.04245,0.2028,0,0,4,0,0,0,0,0
post-1980,2A,15,81.215,80.08333333,0.686071655,-0.095070735,3.38E-05,0.066180202,0,0.0027,0,0,1,0,0,0,0,0
post-1980,2A,16,79.88,82.08333333,0.65259748,-0.086932526,2.39E-05,0.1517929,0,0.0027,0,0,2,0,0,0,0,0
post-1980,2A,17,82.445,76.25,0.707612903,-0.06812352,1.79E-05,0.174559345,0,0.0024,0,0,3,0,0,0,0,0
post-1980,2A,18,84.29,70,0,-0.001370066,0,0,0,0.0018,0,0,4,0,0,0,0,0
post-1980,2A,15,77.705,83.33333333,0,0.235949821,0,0,0.1575,0,0,0,1,0,0,0,0,0
