Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
2004,2A,13,91.565,42.25,0.5,2.197345466,0.990522586,3.432344223,0.6309,0,1,1,1,0,0,0,0,0
2004,2A,14,91.415,46.25,0.5,2.194835646,1.003506934,6.966478444,0.6309,0,1,0,2,0,0,0,0,0
2004,2A,15,90.41,54.66666667,0.5,2.163096714,1.002577345,8.992662405,0.6309,0,1,0,3,0,0,0,0,0
2004,2A,16,83.555,70.25,0.625,2.132624536,1.002467047,9.976700816,0.6309,0,1,0,4,0,0,0,0,0
2004,2A,17,79.61,77.25,0.625,-0.331559991,0.012065716,5.757344533,0,0,0,-1,5,1,0,0,0,0
2004,2A,13,89.06,63.83333333,0.5,0.07001477,0.987765227,3.247243438,0,0,1,1,1,0,0,0,0,0
2004,2A,14,89.585,64.75,0.5,-0.047473539,1.001030074,3.876816628,0,0,1,0,2,0,0,0,0,0
2004,2A,15,89.96,63.66666667,0.5,-0.066542419,1.001030686,3.791630352,0,0,1,0,3,0,0,0,0,0
2004,2A,16,88.28,63.75,0.625,-0.073093339,1.001209534,3.696762284,0,0,1,0,4,0,0,0,0,0
2004,2A,17,86.45,66.16666667,0.625,-0.327555636,0.014847805,2.47354978,0,0,0,-1,5,1,0,0,0,0
2004,2A,13,87.605,67.66666667,0,0,0.036544007,0.379440553,0,0,5,8,1,0,3,4,5,1
2004,2A,14,87.98,66,0,1.24E-09,0.04338567,0.362672799,0,0,5,0,2,0,3,4,6,2
2004,2A,15,87.455,68.33333333,0,0,0.042072447,0.358879622,0,0,5,0,3,0,3,4,7,3
2004,2A,16,86.45,71.16666667,0,1.57E-09,0.040465599,0.353895347,0,0,5,0,4,0,3,4,8,4
2004,2A,17,85.37,72,0,0,0.038621516,0.349275624,0,0,0,-5,5,1,3,4,9,5
2004,2A,13,89.06,63.83333333,0.5,0.573310831,0.845823283,0.416452162,0,0,1,5,1,0,4,5,6,1
2004,2A,14,87.275,64.16666667,0.5,0.10510449,1.002151128,5.805079787,0,0,1,0,2,0,4,5,7,2
2004,2A,15,86,65,0.5,0.021555815,1.001065228,5.725806755,0,0,1,0,3,0,4,5,8,3
2004,2A,16,86.63,66.75,0.625,-0.005118928,1.001057824,5.421410557,0,0,1,0,4,0,4,5,9,4
2004,2A,17,85.82,70.33333333,0.625,-0.268648031,0.013627231,4.001976162,0,0,0,-1,5,1,4,5,10,5
2004,2A,13,91.94,53.16666667,0.5,0.724890468,2.96453668,3.222225652,0.0459,0,3,3,1,0,0,0,0,0
2004,2A,14,90.26,55.75,0.5,0.427458252,3.002315945,6.999604558,0.0459,0,3,0,2,0,0,0,0,0
2004,2A,15,89.06,61.66666667,0.5,0.35970487,3.001176526,7.250484304,0.0459,0,3,0,3,0,0,0,0,0
2004,2A,16,87.905,63.83333333,0.625,0.325375661,3.000291323,7.232222409,0.0459,0,3,0,4,0,0,0,0,0
2004,2A,17,86.45,65.33333333,0.625,-0.552564698,0.200984412,3.581877024,0,0,0,-3,5,1,0,0,0,0
2004,2A,13,94.175,43.16666667,0.5,2.623659086,3.875343163,0.115200391,0.5976,0,4,4,1,0,2,2,3,1
2004,2A,14,94.37,43.08333333,0.5,2.485286984,4.006649302,5.148012001,0.5976,0,4,0,2,0,2,2,4,2
2004,2A,15,92.24,50.66666667,0.5,2.510466277,4.005020161,9.516980203,0.5976,0,4,0,3,0,2,2,5,3
2004,2A,16,89.885,56.91666667,0.625,2.446896669,4.00297541,12.47513518,0.5976,0,4,0,4,0,2,2,6,4
2004,2A,17,88.43,60.16666667,0.625,-0.649891644,0.434880467,6.640776681,0,0,0,-4,5,1,2,2,7,5
2004,2A,13,89.435,59.75,0.5,0.554710889,2.960807609,3.071839579,0,0,3,3,1,0,0,0,0,0
2004,2A,14,89.06,59.83333333,0.5,0.254590956,3.00247333,6.578344736,0,0,3,0,2,0,0,0,0,0
2004,2A,15,88.43,63.08333333,0.5,0.192365565,3.001887738,6.666742822,0,0,3,0,3,0,0,0,0,0
2004,2A,16,87.98,64.25,0.625,0.162351678,3.000558907,6.596416954,0,0,3,0,4,0,0,0,0,0
2004,2A,17,86.825,68.25,0.625,-0.564077527,0.198877512,3.131447904,0,0,0,-3,5,1,0,0,0,0
2004,2A,13,77.45,86.75,0.5,0.076639498,0.987745031,2.810871239,0.0036,0,1,1,1,0,0,0,0,0
2004,2A,14,78.155,86.25,0.5,-0.034467518,1.001115235,3.607084525,0.0036,0,1,0,2,0,0,0,0,0
2004,2A,15,80.765,81.5,0.5,-0.051566154,1.000393616,3.528365328,0.0036,0,1,0,3,0,0,0,0,0
2004,2A,16,82.04,77.83333333,0.625,-0.059806326,0.999909148,3.471630845,0.0036,0,1,0,4,0,0,0,0,0
2004,2A,17,79.73,84.58333333,0.625,-0.324798442,0.013717007,2.199846533,0,0,0,-1,5,1,0,0,0,0
2004,2A,13,73.865,82.25,0.5,0.794498903,5.253176527,-5.073179645,0,0,6,6,1,0,0,0,0,0
2004,2A,14,74.195,82.75,0.5,0.720374343,5.84134311,-1.673605777,0,0,6,0,2,0,0,0,0,0
2004,2A,15,75.02,87.5,0.5,0.583034481,6.005027441,3.658860269,0,0,6,0,3,0,0,0,0,0
2004,2A,16,75.02,90,0.625,0.562013863,6.004191598,8.226787524,0,0,6,0,4,0,0,0,0,0
2004,2A,17,75.02,88.83333333,0.625,-0.821900753,0.613520234,4.04271168,0,0,0,-6,5,1,0,0,0,0
2004,2A,13,76.355,87.5,0.5,3.350490772,3.905293988,-5.740897152,0.8226,0,5,7,1,0,2,6,7,1
2004,2A,14,79.235,81.5,0.5,3.24871765,4.997251817,1.099029729,0.8226,0,5,0,2,0,2,6,8,2
2004,2A,15,79.43,82.5,0.5,3.2583399,4.898585883,6.176742333,0.8226,0,5,0,3,0,2,6,9,3
2004,2A,16,78.455,86.16666667,0.625,3.280983718,4.897884688,9.872456044,0.8226,0,5,0,4,0,2,6,10,4
2004,2A,17,77.45,88.75,0.625,-0.598881232,0.350382167,6.757302573,0,0,0,-5,5,1,2,6,11,5
2004,2A,13,75.665,93.58333333,0.5,1.74135816,4.332304567,-8.907696094,0.252,0,6,10,1,0,4,7,8,1
2004,2A,14,74.57,91.66666667,0.5,1.464268864,5.955766937,-2.711068593,0.252,0,6,0,2,0,4,7,9,2
2004,2A,15,77.33,83.58333333,0.5,1.436534749,5.988960096,1.492035612,0.252,0,6,0,3,0,4,7,10,3
2004,2A,16,78.98,82.5,0.625,1.467780195,5.978964713,5.749865493,0.252,0,6,0,4,0,4,7,11,4
2004,2A,17,79.61,85,0.625,-0.643729609,0.462076383,5.004521412,0,0,0,-6,5,1,4,7,12,5
2004,2A,13,91.865,52.25,0.5,0.85857409,3.707848674,-2.315027787,0,0,4,6,1,0,2,7,8,1
2004,2A,14,91.04,56,0.5,0.58477301,4.004907085,6.509872362,0,0,4,0,2,0,2,7,9,2
2004,2A,15,91.04,56,0.5,0.413403391,4.001538914,8.595333862,0,0,4,0,3,0,2,7,10,3
2004,2A,16,90.41,57.16666667,0.625,0.344855169,4.001777083,8.655666357,0,0,4,0,4,0,2,7,11,4
2004,2A,17,87.02,62.08333333,0.625,-0.624544168,0.358305927,4.507305223,0,0,0,-4,5,1,2,7,12,5
2004,2A,13,95,47.16666667,0.5,1.233762494,5.68937791,-2.156637051,0.0693,0,6,6,1,0,0,0,0,0
2004,2A,14,94.37,48.58333333,0.5,1.001313186,6.006772605,5.642469158,0.0693,0,6,0,2,0,0,0,0,0
2004,2A,15,92.765,50.75,0.5,0.892234042,6.003116832,9.213982736,0.0693,0,6,0,3,0,0,0,0,0
2004,2A,16,91.415,57.25,0.625,0.805445703,6.002121434,10.51962257,0.0693,0,6,0,4,0,0,0,0,0
2004,2A,17,88.73,56.33333333,0.625,-0.798995898,1.066890831,5.683034337,0,0,0,-6,5,1,0,0,0,0
2004,2A,13,93.92,46.83333333,0.5,0.705228085,2.815254994,-0.997525813,0,0,3,5,1,0,2,8,9,1
2004,2A,14,95.18,44.25,0.5,0.40711759,3.004519381,5.619885981,0,0,3,0,2,0,2,8,10,2
2004,2A,15,93.665,49.41666667,0.5,0.280294218,3.001837658,6.884930457,0,0,3,0,3,0,2,8,11,3
2004,2A,16,88.475,58.08333333,0.625,0.219579845,3.00195802,7.099663359,0,0,3,0,4,0,2,8,12,4
2004,2A,17,85.37,62.16666667,0.625,-0.519652303,0.168659481,3.89070996,0,0,0,-3,5,1,2,8,13,5
2004,2A,13,80.555,77,0.5,2.618380105,5.393748061,-3.658702896,0.5193,0,6,7,1,0,2,1,2,1
2004,2A,14,78.08,87,0.5,2.442502729,6.007547234,5.570773027,0.5193,0,6,0,2,0,2,1,3,2
2004,2A,15,78.605,84.08333333,0.5,2.399105656,6.005731608,10.67637993,0.5193,0,6,0,3,0,2,1,4,3
2004,2A,16,80.765,79.08333333,0.625,2.388360838,6.004949652,13.46253784,0.5193,0,6,0,4,0,2,1,5,4
2004,2A,17,82.565,72.91666667,0.625,-0.80458486,0.81365605,7.214355871,0,0,0,-6,5,1,2,1,6,5
2004,2A,13,95,46.08333333,0.5,0.886046389,1.967375304,2.277468398,0.1251,0,2,3,1,0,1,6,7,1
2004,2A,14,96.155,44.58333333,0.5,0.597226069,2.002648965,6.058779103,0.1251,0,2,0,2,0,1,6,8,2
2004,2A,15,92.885,50.25,0.5,0.531865077,2.000758216,6.426707958,0.1251,0,2,0,3,0,1,6,9,3
2004,2A,16,88.28,59.25,0.625,0.503888217,2.000912144,6.531069475,0.1251,0,2,0,4,0,1,6,10,4
2004,2A,17,81.83,70.58333333,0.625,-0.422886672,0.059032564,3.672497683,0,0,0,-2,5,1,1,6,11,5
2004,2A,13,80.96,74.91666667,0.5,0.508385748,2.946388776,2.422461955,0,0,3,3,1,0,0,0,0,0
2004,2A,14,79.28,84.58333333,0.5,0.261196642,3.001369736,6.614998409,0,0,3,0,2,0,0,0,0,0
2004,2A,15,79.235,88.25,0.5,0.186139487,3.001871244,7.066618153,0,0,3,0,3,0,0,0,0,0
2004,2A,16,80.585,82.33333333,0.625,0.155644436,3.001855644,6.868922536,0,0,3,0,4,0,0,0,0,0
2004,2A,17,79.805,84.25,0.625,-0.562296731,0.16170108,2.985730233,0,0,0,-3,5,1,0,0,0,0
2004,2A,13,89.435,62.25,0.5,1.039641452,5.639873805,-0.523059417,0.0072,0,6,6,1,0,0,0,0,0
2004,2A,14,89.06,61,0.5,0.765003591,6.005622525,7.148242451,0.0072,0,6,0,2,0,0,0,0,0
2004,2A,15,88.43,59.83333333,0.5,0.626598251,6.002925582,9.520105272,0.0072,0,6,0,3,0,0,0,0,0
2004,2A,16,87.98,60.16666667,0.625,0.56708493,6.003139474,9.858134649,0.0072,0,6,0,4,0,0,0,0,0
2004,2A,17,84.515,62.16666667,0.625,-0.845936859,0.755697232,4.744208093,0,0,0,-6,5,1,0,0,0,0
2004,2A,13,89.585,61.91666667,0.5,1.064594193,4.246355308,-6.401747835,0,0,5,9,1,0,4,5,6,1
2004,2A,14,89.96,59.33333333,0.5,0.766635414,5.007409252,5.036117423,0,0,5,0,2,0,4,5,7,2
2004,2A,15,88.805,58.91666667,0.5,0.602437229,5.003668151,8.954915632,0,0,5,0,3,0,4,5,8,3
2004,2A,16,86.825,63.33333333,0.625,0.501819983,5.003258791,9.999281492,0,0,5,0,4,0,4,5,9,4
2004,2A,17,84.845,67.91666667,0.625,-0.698173638,0.503725857,5.274679128,0,0,0,-5,5,1,4,5,10,5
2004,2A,13,84.155,66.41666667,0.5,2.948873286,3.792967966,0.519109778,0.7092,0,4,4,1,0,0,0,0,0
2004,2A,14,87.08,62.16666667,0.5,2.862686823,4.004653373,7.320923498,0.7092,0,4,0,2,0,0,0,0,0
2004,2A,15,84.14,71.16666667,0.5,2.856961983,4.003578921,11.27781987,0.7092,0,4,0,3,0,0,0,0,0
2004,2A,16,80.255,81.66666667,0.625,2.834620577,4.004502554,14.36966229,0.7092,0,4,0,4,0,0,0,0,0
2004,2A,17,80.135,85,0.625,-0.673337597,0.331678072,7.314730895,0,0,0,-4,5,1,0,0,0,0
2004,2A,13,86.63,67.08333333,0.5,2.4233767,4.699497946,0.830463732,0.4806,0,5,5,1,0,0,0,0,0
2004,2A,14,85.82,70.83333333,0.5,2.265567551,5.006138002,8.882920811,0.4806,0,5,0,2,0,0,0,0,0
2004,2A,15,85.55,69.16666667,0.5,2.190491387,5.004212521,12.87780318,0.4806,0,5,0,3,0,0,0,0,0
2004,2A,16,86,66.16666667,0.625,2.115626518,5.003987668,13.86310184,0.4806,0,5,0,4,0,0,0,0,0
2004,2A,17,84.845,69.91666667,0.625,-0.765834413,0.575735487,6.789695235,0,0,0,-5,5,1,0,0,0,0
2004,2A,13,78.08,93,0.5,0.801304293,4.659045159,0.450652696,0,0,5,5,1,0,0,0,0,0
2004,2A,14,79.76,90.08333333,0.5,0.57485956,4.94081067,7.434212901,0,0,5,0,2,0,0,0,0,0
2004,2A,15,80.96,88,0.5,0.451483057,4.917681232,9.345446189,0,0,5,0,3,0,0,0,0,0
2004,2A,16,79.28,89.16666667,0.625,0.408457356,4.995843008,9.80116299,0,0,5,0,4,0,0,0,0,0
2004,2A,17,79.235,85.33333333,0.625,-0.770997504,0.456032098,4.008310865,0,0,0,-5,5,1,0,0,0,0
2004,2A,13,92.84,49,0.5,3.160789076,1.983155173,3.481720241,0.8406,0,2,2,1,0,1,2,3,1
2004,2A,14,92.84,50.16666667,0.5,3.120037928,2.004750668,9.354268413,0.8406,0,2,0,2,0,1,2,4,2
2004,2A,15,92.21,51.58333333,0.5,3.066040593,2.00409916,12.27533852,0.8406,0,2,0,3,0,1,2,5,3
2004,2A,16,90.08,56.08333333,0.625,3.024128889,2.003411654,13.36540821,0.8406,0,2,0,4,0,1,2,6,4
2004,2A,17,87.725,58.41666667,0.625,-0.461048039,0.07255707,6.984199673,0,0,0,-2,5,1,1,2,7,5
2004,2A,13,92.465,49.66666667,0.5,0.552690421,2.964546873,2.516843171,0,0,3,3,1,0,0,0,0,0
2004,2A,14,93.365,47.41666667,0.5,0.279033365,3.002823072,6.064691665,0,0,3,0,2,0,0,0,0,0
2004,2A,15,94.265,46.41666667,0.5,0.213968223,3.001971991,6.174381036,0,0,3,0,3,0,0,0,0,0
2004,2A,16,93.38,48.33333333,0.625,0.188321955,3.001680223,6.057288665,0,0,3,0,4,0,0,0,0,0
2004,2A,17,88.91,52.33333333,0.625,-0.559947371,0.182847858,3.172351148,0,0,0,-3,5,1,0,0,0,0
2004,2A,13,94.1,47.33333333,0.5,2.620561391,1.694460997,-3.325912361,0.6003,0,2,6,1,0,4,3,4,1
2004,2A,14,95.525,42.83333333,0.5,2.375167745,2.005846485,5.324630613,0.6003,0,2,0,2,0,4,3,5,2
2004,2A,15,94.64,42.58333333,0.5,2.328576123,2.004045457,8.989053322,0.6003,0,2,0,3,0,4,3,6,3
2004,2A,16,88.28,45.33333333,0.625,2.229997574,2.002948736,10.23504097,0.6003,0,2,0,4,0,4,3,7,4
2004,2A,17,82.595,47,0.625,-0.375484662,0.030338615,5.958980226,0,0,0,-2,5,1,4,3,8,5
2004,2A,13,89.51,56.83333333,0.5,2.172424421,0.777302023,-1.239544768,0.4959,0,1,5,1,0,4,5,6,1
2004,2A,14,88.805,57.75,0.5,1.928481335,1.003956396,7.602829253,0.4959,0,1,0,2,0,4,5,7,2
2004,2A,15,87.14,63.08333333,0.5,1.795985504,1.002885703,9.976869833,0.4959,0,1,0,3,0,4,5,8,3
2004,2A,16,86.12,68.33333333,0.625,1.74518258,1.001960065,10.46801734,0.4959,0,1,0,4,0,4,5,9,4
2004,2A,17,83.825,74.66666667,0.625,-0.271605861,0.011884859,6.508218435,0,0,0,-1,5,1,4,5,10,5
2004,2A,13,76.25,91.91666667,0.5,0.92042269,5.329141375,-3.80088672,0,0,6,7,1,0,1,7,8,1
2004,2A,14,78.05,91.08333333,0.5,0.760923743,6.007183321,5.591663166,0,0,6,0,2,0,1,7,9,2
2004,2A,15,78.8,86.08333333,0.5,0.637160361,6.003281322,9.877660971,0,0,6,0,3,0,1,7,10,3
2004,2A,16,78.8,86.91666667,0.625,0.555779981,6.002936779,10.92998488,0,0,6,0,4,0,1,7,11,4
2004,2A,17,78.8,88.41666667,0.625,-0.824771282,0.739905946,5.063228973,0,0,0,-6,5,1,1,7,12,5
2004,2A,13,79.685,81.5,0.5,1.965470468,3.782159748,0.356600323,0.4158,0,4,4,1,0,0,0,0,0
2004,2A,14,82.85,79.58333333,0.5,1.886632046,3.989407936,7.354880708,0.4158,0,4,0,2,0,0,0,0,0
2004,2A,15,84.095,77.66666667,0.5,1.81058237,3.943757666,11.08982155,0.4158,0,4,0,3,0,0,0,0,0
2004,2A,16,80.66,81.83333333,0.625,1.75339986,4.002628012,12.299713,0.4158,0,4,0,4,0,0,0,0,0
2004,2A,17,78.05,89.5,0.625,-0.691152831,0.294173617,5.694914652,0,0,0,-4,5,1,0,0,0,0
2004,2A,13,87.98,61.33333333,0.5,0.829668578,4.75199901,-0.871233306,0,0,5,5,1,0,0,0,0,0
2004,2A,14,89.135,60.66666667,0.5,0.610948502,5.004943243,6.696026046,0,0,5,0,2,0,0,0,0,0
2004,2A,15,84.92,78.83333333,0.5,0.47665973,5.002259217,9.264551578,0,0,5,0,3,0,0,0,0,0
2004,2A,16,82.475,88.91666667,0.625,0.384644806,5.001146721,10.18918731,0,0,5,0,4,0,0,0,0,0
2004,2A,17,81.305,94.16666667,0.625,-0.74097517,0.762071006,4.535596289,0,0,0,-5,5,1,0,0,0,0
2004,2A,13,87.395,61.58333333,0.5,1.889608915,3.773910794,-0.190948434,0.3402,0,4,5,1,0,1,6,7,1
2004,2A,14,85.025,71.66666667,0.5,1.701165986,4.005641873,8.528321123,0.3402,0,4,0,2,0,1,6,8,2
2004,2A,15,84.26,76.75,0.5,1.549130919,4.002376369,11.81277709,0.3402,0,4,0,3,0,1,6,9,3
2004,2A,16,82.715,82.66666667,0.625,1.477704286,4.001708429,12.45401354,0.3402,0,4,0,4,0,1,6,10,4
2004,2A,17,81.095,88.33333333,0.625,-0.653245949,0.437967603,5.922437835,0,0,0,-4,5,1,1,6,11,5
2004,2A,13,85.055,65.58333333,0.5,2.618744098,4.650976444,-1.273801064,0.5697,0,5,5,1,0,0,0,0,0
2004,2A,14,87.98,61,0.5,2.509903464,5.005314745,6.161021536,0.5697,0,5,0,2,0,0,0,0,0
2004,2A,15,81.575,72.66666667,0.5,2.436162234,5.004062192,9.92424537,0.5697,0,5,0,3,0,0,0,0,0
2004,2A,16,77.63,78.08333333,0.625,2.37660443,5.003958841,11.45064391,0.5697,0,5,0,4,0,0,0,0,0
2004,2A,17,77.45,80.66666667,0.625,-0.718267251,0.394131971,5.815097463,0,0,0,-5,5,1,0,0,0,0
2004,2A,13,87.35,68,0.5,0.91948097,4.771061878,1.802807625,0,0,5,5,1,0,0,0,0,0
2004,2A,14,82.805,76.16666667,0.5,0.562759697,5.0042837,8.665802053,0,0,5,0,2,0,0,0,0,0
2004,2A,15,79.355,83.75,0.5,0.432858248,5.002341584,9.736009034,0,0,5,0,3,0,0,0,0,0
2004,2A,16,78.35,86.75,0.625,0.383138238,5.001564474,9.762767186,0,0,5,0,4,0,0,0,0,0
2004,2A,17,77.9,89.16666667,0.625,-0.749413987,0.525024214,4.081610173,0,0,0,-5,5,1,0,0,0,0
2004,2A,13,79.805,75.16666667,0.5,1.175323692,2.930654667,1.753774665,0.2088,0,3,3,1,0,0,0,0,0
2004,2A,14,79.295,73.08333333,0.5,0.995868512,3.003311463,6.729530069,0.2088,0,3,0,2,0,0,0,0,0
2004,2A,15,80.045,68.08333333,0.5,0.92269157,3.00240793,7.582508993,0.2088,0,3,0,3,0,0,0,0,0
2004,2A,16,80.525,63.66666667,0.625,0.867395516,3.001580923,5.497003157,0.2088,0,3,0,4,0,0,0,0,0
2004,2A,17,78.815,66.08333333,0.625,-0.53084333,0.090310543,2.92372258,0,0,0,-3,5,1,0,0,0,0
2004,2A,13,75.29,89.83333333,0.5,0.475986216,2.923206993,1.371704944,0,0,3,3,1,0,0,0,0,0
2004,2A,14,74.735,94.58333333,0.5,0.266007393,3.001842795,6.123137491,0,0,3,0,2,0,0,0,0,0
2004,2A,15,72.665,92.66666667,0.5,0.183917494,3.000761315,6.52619425,0,0,3,0,3,0,0,0,0,0
2004,2A,16,71.03,93.33333333,0.625,0.180237905,3.001119253,6.21181617,0,0,3,0,4,0,0,0,0,0
2004,2A,17,70.04,96.75,0.625,-0.540776781,0.082876088,2.697052467,0,0,0,-3,5,1,0,0,0,0
2004,2A,13,87.53,70.91666667,0.5,2.778158018,1.979948662,5.986923011,0.6984,0,2,2,1,0,0,0,0,0
2004,2A,14,89.03,65.66666667,0.5,2.562666373,2.004007058,11.49688108,0.6984,0,2,0,2,0,0,0,0,0
2004,2A,15,88.625,66.91666667,0.5,2.507457049,2.002749535,12.63989544,0.6984,0,2,0,3,0,0,0,0,0
2004,2A,16,87.695,66.08333333,0.625,2.491347983,2.003075253,12.93323985,0.6984,0,2,0,4,0,0,0,0,0
2004,2A,17,85.205,73.33333333,0.625,-0.47469431,0.067775301,6.443084498,0,0,0,-2,5,1,0,0,0,0
2004,2A,13,90.155,56.08333333,0.5,1.540698934,5.001725974,-8.592201258,0.1233,0,6,10,1,0,4,6,7,1
2004,2A,14,89.405,59.58333333,0.5,1.268144918,6.008169539,1.78616248,0.1233,0,6,0,2,0,4,6,8,2
2004,2A,15,88.52,62.33333333,0.5,1.216344832,6.006236022,8.503166549,0.1233,0,6,0,3,0,4,6,9,3
2004,2A,16,87.095,66.91666667,0.625,1.108001649,6.0031883,11.89309671,0.1233,0,6,0,4,0,4,6,10,4
2004,2A,17,84.935,73.08333333,0.625,-0.751377047,0.847789382,6.862488429,0,0,0,-6,5,1,4,6,11,5
2004,2A,13,93.2,41.08333333,0.5,0.670991795,3.692468948,-6.275459437,0,0,4,6,1,0,2,5,6,1
2004,2A,14,93.2,40.16666667,0.5,0.416407427,4.006231765,-1.719768094,0,0,4,0,2,0,2,5,7,2
2004,2A,15,92.15,42.75,0.5,0.400294998,4.005263044,1.519157004,0,0,4,0,3,0,2,5,8,3
2004,2A,16,90.35,43.41666667,0.625,0.365417801,4.005376028,3.970382387,0,0,4,0,4,0,2,5,9,4
2004,2A,17,87.5,50.58333333,0.625,-0.590173699,0.22906505,3.040887788,0,0,0,-4,5,1,2,5,10,5
2004,2A,13,88.805,60.5,0.5,3.596322694,3.81252838,1.365909128,0.8883,0,4,4,1,0,1,1,2,1
2004,2A,14,86.09,63,0.5,3.424061925,4.004342462,7.812531373,0.8883,0,4,0,2,0,1,1,3,2
2004,2A,15,87.575,61.25,0.5,3.433224092,4.003960206,10.55024697,0.8883,0,4,0,3,0,1,1,4,3
2004,2A,16,89.6,60,0.625,3.482140255,4.003870927,13.50306928,0.8883,0,4,0,4,0,1,1,5,4
2004,2A,17,88.34,62.33333333,0.625,-0.654379641,0.336451212,7.465615825,0,0,0,-4,5,1,1,1,6,5
2004,2A,13,87.2,65.33333333,0.5,0.866675372,4.761026269,0.442745295,0,0,5,5,1,0,0,0,0,0
2004,2A,14,85.895,70.5,0.5,0.599881454,5.004678956,7.599685661,0,0,5,0,2,0,0,0,0,0
2004,2A,15,85.715,73,0.5,0.461223506,5.001997113,9.461513771,0,0,5,0,3,0,0,0,0,0
2004,2A,16,86.795,69.5,0.625,0.399327829,5.00161767,9.564240507,0,0,5,0,4,0,0,0,0,0
2004,2A,17,86.255,69.91666667,0.625,-0.762313068,0.608796741,4.280407678,0,0,0,-5,5,1,0,0,0,0
2004,2A,13,91.94,50.83333333,0.5,3.294564716,4.079560397,-7.60983474,0.7047,0,5,9,1,0,4,6,7,1
2004,2A,14,92.465,49.41666667,0.5,3.04269923,5.006326561,1.148811104,0.7047,0,5,0,2,0,4,6,8,2
2004,2A,15,93.47,48.41666667,0.5,3.031862788,5.006976445,6.634557492,0.7047,0,5,0,3,0,4,6,9,3
2004,2A,16,93.395,50.33333333,0.625,3.033701297,5.005700777,10.66887907,0.7047,0,5,0,4,0,4,6,10,4
2004,2A,17,90.395,54.91666667,0.625,-0.604119938,0.475730944,7.39114878,0,0,0,-5,5,1,4,6,11,5
2004,2A,13,81.155,72,0.5,2.563975669,0.982783349,3.737959589,0.693,0,1,2,1,0,1,7,8,1
2004,2A,14,79.67,72.58333333,0.5,2.45427848,1.003752838,8.926784893,0.693,0,1,0,2,0,1,7,9,2
2004,2A,15,79.1,73.58333333,0.5,2.408332,1.00233422,10.7365512,0.693,0,1,0,3,0,1,7,10,3
2004,2A,16,77.855,76.33333333,0.625,2.389780201,1.002314514,11.34039078,0.693,0,1,0,4,0,1,7,11,4
2004,2A,17,75.29,83.25,0.625,-0.308314437,0.011984921,6.640487619,0,0,0,-1,5,1,1,7,12,5
2004,2A,13,91.4,51.91666667,0.5,1.04872064,5.23919852,-8.019748405,0,0,6,9,1,0,4,3,4,1
2004,2A,14,91.4,49,0.5,0.715622558,6.00610792,-0.750367024,0,0,6,0,2,0,4,3,5,2
2004,2A,15,90.35,54.83333333,0.5,0.705610213,6.006066195,4.239725254,0,0,6,0,3,0,4,3,6,3
2004,2A,16,87.5,63.08333333,0.625,0.656098866,6.004213524,8.820364777,0,0,6,0,4,0,4,3,7,4
2004,2A,17,84.635,68.91666667,0.625,-0.788670656,0.729612672,4.920477175,0,0,0,-6,5,1,4,3,8,5
2004,2A,13,88.055,54.91666667,0.5,1.062240188,2.681125141,-3.717586828,0.1116,0,3,6,1,0,3,8,9,1
2004,2A,14,88.355,53.75,0.5,0.827636764,3.005658917,4.192134979,0.1116,0,3,0,2,0,3,8,10,2
2004,2A,15,88.505,50.91666667,0.5,0.718419549,3.002640289,7.273797677,0.1116,0,3,0,3,0,3,8,11,3
2004,2A,16,87.725,50.91666667,0.625,0.654059273,3.001141503,7.701827738,0.1116,0,3,0,4,0,3,8,12,4
2004,2A,17,85.535,55.91666667,0.625,-0.488180249,0.119132651,4.487583492,0,0,0,-3,5,1,3,8,13,5
2004,2A,13,90.485,43.25,0.5,0.680301385,4.779796285,-4.383765539,0,0,5,5,1,0,0,0,0,0
2004,2A,14,94.64,37.91666667,0.5,0.486743118,5.005419159,-1.139527572,0,0,5,0,2,0,0,0,0,0
2004,2A,15,95.87,35.58333333,0.5,0.449520017,5.004391125,0.780736201,0,0,5,0,3,0,0,0,0,0
2004,2A,16,93.35,41.25,0.625,0.466000209,5.00571802,2.986774461,0,0,5,0,4,0,0,0,0,0
2004,2A,17,89.78,47.33333333,0.625,-0.710982222,0.439336646,2.90126398,0,0,0,-5,5,1,0,0,0,0
2004,2A,13,89.51,56.08333333,0.5,1.633154106,1.777496448,-0.782926603,0.3051,0,2,5,1,0,3,8,9,1
2004,2A,14,87.86,57.5,0.5,1.36775201,2.003739665,7.110209686,0.3051,0,2,0,2,0,3,8,10,2
2004,2A,15,86.255,62.33333333,0.5,1.240527777,2.002548113,9.104898534,0.3051,0,2,0,3,0,3,8,11,3
2004,2A,16,86.18,63.41666667,0.625,1.188459537,2.002520062,9.376227331,0.3051,0,2,0,4,0,3,8,12,4
2004,2A,17,83.765,68.83333333,0.625,-0.389107049,0.053809107,5.415709016,0,0,0,-2,5,1,3,8,13,5
