"Vintage","Climate.zone","Hour.number","Outdoor.Temp.F.","Outdoor.Humid.","Occ.Fraction.","Demand.Power.Diff.sf.","Indoor.Temp.Diff.F.","Indoor.Humid.Diff.","Lighting.Power.Diff.pct.","MELs.Diff.pct.","Cooling.Setpoint.Diff.","Cooling.Setpoint.Diff.One.Step.","Since.DR.Started.","Since.DR.Ended.","Pre.cooling.Temp.Decrease.","Pre.cooling.Duration.","Since.Pre.cooling.Started.","Since.Pre.cooling.Ended."
"Post-1980","2A",16,88.61,61.83333333,0.8,2.39990368,5.004099816,3.351246972,0.3375,0,5,0,2,0,0,0,0,0
"Post-1980","2A",17,88.43,58.91666667,0.7,2.306430142,5.003195115,2.954642808,0.3375,0,5,0,3,0,0,0,0,0
"Post-1980","2A",18,88.61,61,0.5,2.299870634,5.002815036,2.428374624,0.3375,0,5,0,4,0,0,0,0,0
"Post-1980","2A",19,87.905,65.08333333,0.5,-0.381782971,0.351785638,2.880884546,0,0,0,-5,5,1,0,0,0,0
"Post-1980","2A",15,92.39,56,0.7,1.355873953,2.719851726,-1.341382422,0,0,3,7,1,0,4,7,8,1
"Post-1980","2A",16,91.94,53.66666667,0.8,0.836289067,3.002411538,1.142737855,0,0,3,0,2,0,4,7,9,2
"Post-1980","2A",17,91.415,52,0.7,0.748247357,3.001812893,0.817130468,0,0,3,0,3,0,4,7,10,3
"Post-1980","2A",18,90.41,54.33333333,0.5,0.706000799,3.001524759,0.401742871,0,0,3,0,4,0,4,7,11,4
"Post-1980","2A",19,88.805,55.41666667,0.5,-0.293091679,0.170759668,1.637616734,0,0,0,-3,5,1,4,7,12,5
"Post-1980","2A",15,86.36,73.08333333,0.7,2.13308841,5.588708306,-1.333469277,0.0801,0,6,6,1,0,0,0,0,0
"Post-1980","2A",16,80.96,87.5,0.8,1.76004772,6.004047106,4.512060814,0.0801,0,6,0,2,0,0,0,0,0
"Post-1980","2A",17,83.27,82.08333333,0.7,1.697280629,6.003993134,5.164030932,0.0801,0,6,0,3,0,0,0,0,0
"Post-1980","2A",18,83.24,82.91666667,0.5,1.66197813,6.003644322,4.649963045,0.0801,0,6,0,4,0,0,0,0,0
"Post-1980","2A",19,81.41,83.25,0.5,-0.525606789,0.534506186,2.835730865,0,0,0,-6,5,1,0,0,0,0
"Post-1980","2A",15,91.565,42.25,0.7,2.412801988,0.990739973,0.246053555,0.6309,0,1,1,1,0,0,0,0,0
"Post-1980","2A",16,91.415,46.25,0.8,2.439384626,1.001343446,1.291445034,0.6309,0,1,0,2,0,0,0,0,0
"Post-1980","2A",17,90.41,54.66666667,0.7,2.474793096,1.001527536,2.068713852,0.6309,0,1,0,3,0,0,0,0,0
"Post-1980","2A",18,83.555,70.25,0.5,2.47990193,1.001662348,3.131240438,0.6309,0,1,0,4,0,0,0,0,0
"Post-1980","2A",19,79.61,77.25,0.5,0.049981142,0.01167299,2.727929892,0,0,0,-1,5,1,0,0,0,0
"Post-1980","2A",15,89.06,63.83333333,0.7,0.303685306,0.989932291,-0.162407186,0,0,1,1,1,0,0,0,0,0
"Post-1980","2A",16,89.585,64.75,0.8,0.246217144,1.000662795,0.380141643,0,0,1,0,2,0,0,0,0,0
"Post-1980","2A",17,89.96,63.66666667,0.7,0.234101407,1.000593747,0.361656736,0,0,1,0,3,0,0,0,0,0
"Post-1980","2A",18,88.28,63.75,0.5,0.218575765,1.000497762,0.257874915,0,0,1,0,4,0,0,0,0,0
"Post-1980","2A",19,86.45,66.16666667,0.5,-0.072597327,0.011289069,0.483574929,0,0,0,-1,5,1,0,0,0,0
"Post-1980","2A",15,87.605,67.66666667,0.7,3.494826893,4.121983853,-3.304381418,0.459,0,5,8,1,0,3,4,5,1
"Post-1980","2A",16,87.98,66,0.8,2.937814061,5.004414177,2.978997964,0.459,0,5,0,2,0,3,4,6,2
"Post-1980","2A",17,87.455,68.33333333,0.7,2.862576696,5.003837552,4.689916955,0.459,0,5,0,3,0,3,4,7,3
"Post-1980","2A",18,86.45,71.16666667,0.5,2.826591803,5.00352353,5.174555941,0.459,0,5,0,4,0,3,4,8,4
"Post-1980","2A",19,85.37,72,0.5,-0.326648474,0.344657521,4.430240612,0,0,0,-5,5,1,3,4,9,5
"Post-1980","2A",15,89.06,63.83333333,0.7,0.305417798,0.99038812,-0.106673374,0,0,1,1,1,0,0,0,0,0
"Post-1980","2A",16,87.275,64.16666667,0.8,0.236702619,1.000643079,0.376322699,0,0,1,0,2,0,0,0,0,0
"Post-1980","2A",17,86,65,0.7,0.218920074,1.000514355,0.316513642,0,0,1,0,3,0,0,0,0,0
"Post-1980","2A",18,86.63,66.75,0.5,0.215474893,1.000467539,0.218248816,0,0,1,0,4,0,0,0,0,0
"Post-1980","2A",19,85.82,70.33333333,0.5,-0.071360026,0.011559445,0.185274679,0,0,0,-1,5,1,0,0,0,0
"Post-1980","2A",15,91.94,53.16666667,0.7,1.194634877,2.909942186,-1.426790518,0.0459,0,3,3,1,0,0,0,0,0
"Post-1980","2A",16,90.26,55.75,0.8,0.876027118,3.001990345,0.290690946,0.0459,0,3,0,2,0,0,0,0,0
"Post-1980","2A",17,89.06,61.66666667,0.7,0.845691661,3.001738254,0.549391889,0.0459,0,3,0,3,0,0,0,0,0
"Post-1980","2A",18,87.905,63.83333333,0.5,0.820645025,3.001744866,0.69632297,0.0459,0,3,0,4,0,0,0,0,0
"Post-1980","2A",19,86.45,65.33333333,0.5,-0.365617534,0.183482153,1.665922487,0,0,0,-3,5,1,0,0,0,0
"Post-1980","2A",15,94.175,43.16666667,0.7,3.39514937,3.815100108,-2.029265302,0.5976,0,4,4,1,0,2,2,3,1
"Post-1980","2A",16,94.37,43.08333333,0.8,3.03559474,4.00277196,0.29878276,0.5976,0,4,0,2,0,2,2,4,2
"Post-1980","2A",17,92.24,50.66666667,0.7,3.034450681,4.002777113,1.21736233,0.5976,0,4,0,3,0,2,2,5,3
"Post-1980","2A",18,89.885,56.91666667,0.5,3.019510658,4.002801028,2.151914229,0.5976,0,4,0,4,0,2,2,6,4
"Post-1980","2A",19,88.43,60.16666667,0.5,-0.400162801,0.303253078,3.830295758,0,0,0,-4,5,1,2,2,7,5
"Post-1980","2A",15,89.435,59.75,0.7,1.032020871,2.897327563,-1.314424259,0,0,3,3,1,0,0,0,0,0
"Post-1980","2A",16,89.06,59.83333333,0.8,0.717141708,3.001992012,0.535810161,0,0,3,0,2,0,0,0,0,0
"Post-1980","2A",17,88.43,63.08333333,0.7,0.679929387,3.001683199,0.625543924,0,0,3,0,3,0,0,0,0,0
"Post-1980","2A",18,87.98,64.25,0.5,0.656579265,3.001602355,0.589155668,0,0,3,0,4,0,0,0,0,0
"Post-1980","2A",19,86.825,68.25,0.5,-0.378951035,0.18854686,1.370558267,0,0,0,-3,5,1,0,0,0,0
"Post-1980","2A",15,77.45,86.75,0.7,0.284587115,0.989431636,0.025844198,0.0036,0,1,1,1,0,0,0,0,0
"Post-1980","2A",16,78.155,86.25,0.8,0.232670742,1.000602194,0.730763055,0.0036,0,1,0,2,0,0,0,0,0
"Post-1980","2A",17,80.765,81.5,0.7,0.225392528,1.000538539,0.681324159,0.0036,0,1,0,3,0,0,0,0,0
"Post-1980","2A",18,82.04,77.83333333,0.5,0.219267824,1.000485144,0.525015568,0.0036,0,1,0,4,0,0,0,0,0
"Post-1980","2A",19,79.73,84.58333333,0.5,-0.065877312,0.011277985,0.505839588,0,0,0,-1,5,1,0,0,0,0
"Post-1980","2A",15,73.865,82.25,0.7,1.457514755,4.552984965,-1.605834316,0,0,6,6,1,0,0,0,0,0
"Post-1980","2A",16,74.195,82.75,0.8,1.25240449,5.955581881,1.440566382,0,0,6,0,2,0,0,0,0,0
"Post-1980","2A",17,75.02,87.5,0.7,1.244773729,5.996432609,2.991753824,0,0,6,0,3,0,0,0,0,0
"Post-1980","2A",18,75.02,90,0.5,1.225441225,6.00139647,3.624571038,0,0,6,0,4,0,0,0,0,0
"Post-1980","2A",19,75.02,88.83333333,0.5,-0.533464516,0.375185869,3.029659759,0,0,0,-6,5,1,0,0,0,0
"Post-1980","2A",15,76.355,87.5,0.7,4.019880397,2.688929427,-1.391301653,0.8226,0,5,7,1,0,2,1,2,1
"Post-1980","2A",16,79.235,81.5,0.8,4.087272679,4.978102887,5.468068868,0.8226,0,5,0,2,0,2,1,3,2
"Post-1980","2A",17,79.43,82.5,0.7,4.044126819,5.003238723,8.74063678,0.8226,0,5,0,3,0,2,1,4,3
"Post-1980","2A",18,78.455,86.16666667,0.5,4.040328263,5.002858342,10.19902743,0.8226,0,5,0,4,0,2,1,5,4
"Post-1980","2A",19,77.45,88.75,0.5,-0.458482144,0.352042168,8.717928073,0,0,0,-5,5,1,2,1,6,5
"Post-1980","2A",15,75.665,93.58333333,0.7,2.279374844,2.191155678,-3.086557169,0.252,0,6,10,1,0,4,7,8,1
"Post-1980","2A",16,74.57,91.66666667,0.8,2.206824563,4.993956562,4.220021992,0.252,0,6,0,2,0,4,7,9,2
"Post-1980","2A",17,77.33,83.58333333,0.7,2.272453904,5.836442013,7.155452776,0.252,0,6,0,3,0,4,7,10,3
"Post-1980","2A",18,78.98,82.5,0.5,2.232963719,5.96799206,7.157252789,0.252,0,6,0,4,0,4,7,11,4
"Post-1980","2A",19,79.61,85,0.5,-0.385097295,0.390317408,5.693182288,0,0,0,-6,5,1,4,7,12,5
"Post-1980","2A",15,91.865,52.25,0.7,1.449271928,3.651154352,-2.44169661,0,0,4,6,1,0,2,7,8,1
"Post-1980","2A",16,91.04,56,0.8,1.037720997,4.002700206,0.436047968,0,0,4,0,2,0,2,7,9,2
"Post-1980","2A",17,91.04,56,0.7,0.961290778,4.002328139,0.731396833,0,0,4,0,3,0,2,7,10,3
"Post-1980","2A",18,90.41,57.16666667,0.5,0.913754857,4.002045067,0.494282063,0,0,4,0,4,0,2,7,11,4
"Post-1980","2A",19,87.02,62.08333333,0.5,-0.493440587,0.325499735,2.362035509,0,0,0,-4,5,1,2,7,12,5
"Post-1980","2A",15,95,47.16666667,0.7,2.108704325,5.632148731,-3.081306453,0.0693,0,6,6,1,0,0,0,0,0
"Post-1980","2A",16,94.37,48.58333333,0.8,1.708524897,6.003580201,-0.45542028,0.0693,0,6,0,2,0,0,0,0,0
"Post-1980","2A",17,92.765,50.75,0.7,1.613699068,6.003159988,-0.059703889,0.0693,0,6,0,3,0,0,0,0,0
"Post-1980","2A",18,91.415,57.25,0.5,1.589740413,6.002839318,-0.032671569,0.0693,0,6,0,4,0,0,0,0,0
"Post-1980","2A",19,88.73,56.33333333,0.5,-0.478797166,0.560589176,1.845834865,0,0,0,-6,5,1,0,0,0,0
"Post-1980","2A",15,93.92,46.83333333,0.7,1.301623887,2.754063336,-2.773493589,0,0,3,5,1,0,2,5,6,1
"Post-1980","2A",16,95.18,44.25,0.8,0.775213813,3.001913747,-0.365517722,0,0,3,0,2,0,2,5,7,2
"Post-1980","2A",17,93.665,49.41666667,0.7,0.721317178,3.001543865,-0.208042266,0,0,3,0,3,0,2,5,8,3
"Post-1980","2A",18,88.475,58.08333333,0.5,0.666913171,3.001541982,0.048342464,0,0,3,0,4,0,2,5,9,4
"Post-1980","2A",19,85.37,62.16666667,0.5,-0.319590423,0.149574516,1.508145302,0,0,0,-3,5,1,2,5,10,5
"Post-1980","2A",15,80.555,77,0.7,3.593500464,5.094982959,-2.717755056,0.5193,0,6,7,1,0,2,1,2,1
"Post-1980","2A",16,78.08,87,0.8,3.225537879,6.003801425,3.5284219,0.5193,0,6,0,2,0,2,1,3,2
"Post-1980","2A",17,78.605,84.08333333,0.7,3.175320244,6.003896398,7.049306475,0.5193,0,6,0,3,0,2,1,4,3
"Post-1980","2A",18,80.765,79.08333333,0.5,3.139408599,6.003516792,7.283897687,0.5193,0,6,0,4,0,2,1,5,4
"Post-1980","2A",19,82.565,72.91666667,0.5,-0.422820889,0.431324389,5.431573314,0,0,0,-6,5,1,2,1,6,5
"Post-1980","2A",15,95,46.08333333,0.7,1.279665074,1.921506331,-1.408496603,0.1251,0,2,3,1,0,1,6,7,1
"Post-1980","2A",16,96.155,44.58333333,0.8,0.960493973,2.001456832,0.168166452,0.1251,0,2,0,2,0,1,6,8,2
"Post-1980","2A",17,92.885,50.25,0.7,0.921770398,2.001310061,0.368260993,0.1251,0,2,0,3,0,1,6,9,3
"Post-1980","2A",18,88.28,59.25,0.5,0.889641294,2.001196934,0.592004314,0.1251,0,2,0,4,0,1,6,10,4
"Post-1980","2A",19,81.83,70.58333333,0.5,-0.193489438,0.065529383,1.193577194,0,0,0,-2,5,1,1,6,11,5
"Post-1980","2A",15,80.96,74.91666667,0.7,0.945229064,2.845070845,-0.876109571,0,0,3,3,1,0,0,0,0,0
"Post-1980","2A",16,79.28,84.58333333,0.8,0.692375087,3.001860227,1.40044145,0,0,3,0,2,0,0,0,0,0
"Post-1980","2A",17,79.235,88.25,0.7,0.667538261,3.001780425,2.076701167,0,0,3,0,3,0,0,0,0,0
"Post-1980","2A",18,80.585,82.33333333,0.5,0.638231946,3.001663529,1.971360432,0,0,3,0,4,0,0,0,0,0
"Post-1980","2A",19,79.805,84.25,0.5,-0.36913093,0.149666779,1.915524752,0,0,0,-3,5,1,0,0,0,0
"Post-1980","2A",15,89.435,62.25,0.7,1.846468416,5.538464507,-1.737607357,0.0072,0,6,6,1,0,0,0,0,0
"Post-1980","2A",16,89.06,61,0.8,1.464792817,6.0036792,1.36217439,0.0072,0,6,0,2,0,0,0,0,0
"Post-1980","2A",17,88.43,59.83333333,0.7,1.365732097,6.003221168,1.441129333,0.0072,0,6,0,3,0,0,0,0,0
"Post-1980","2A",18,87.98,60.16666667,0.5,1.300464472,6.002644265,0.832982518,0.0072,0,6,0,4,0,0,0,0,0
"Post-1980","2A",19,84.515,62.16666667,0.5,-0.497870751,0.454619918,2.138202511,0,0,0,-6,5,1,0,0,0,0
"Post-1980","2A",15,89.585,61.91666667,0.7,1.561321655,4.695579263,-1.583157052,0,0,5,5,1,0,0,0,0,0
"Post-1980","2A",16,89.96,59.33333333,0.8,1.20897885,5.003359355,1.091470307,0,0,5,0,2,0,0,0,0,0
"Post-1980","2A",17,88.805,58.91666667,0.7,1.108075291,5.002636191,0.920109111,0,0,5,0,3,0,0,0,0,0
"Post-1980","2A",18,86.825,63.33333333,0.5,1.061583789,5.002318318,0.613852566,0,0,5,0,4,0,0,0,0,0
"Post-1980","2A",19,84.845,67.91666667,0.5,-0.458085235,0.343433558,1.546211574,0,0,0,-5,5,1,0,0,0,0
"Post-1980","2A",15,84.155,66.41666667,0.7,3.696570806,3.557560658,-1.084519592,0.7092,0,4,4,1,0,0,0,0,0
"Post-1980","2A",16,87.08,62.16666667,0.8,3.433029102,4.003469141,2.926027936,0.7092,0,4,0,2,0,0,0,0,0
"Post-1980","2A",17,84.14,71.16666667,0.7,3.416125492,4.003183508,4.619108965,0.7092,0,4,0,3,0,0,0,0,0
"Post-1980","2A",18,80.255,81.66666667,0.5,3.401648418,4.002725041,6.225922244,0.7092,0,4,0,4,0,0,0,0,0
"Post-1980","2A",19,80.135,85,0.5,-0.356551543,0.237526544,5.740513146,0,0,0,-4,5,1,0,0,0,0
"Post-1980","2A",15,86.63,67.08333333,0.7,3.125900187,4.620280216,-0.287361265,0.4806,0,5,5,1,0,0,0,0,0
"Post-1980","2A",16,85.82,70.83333333,0.8,2.899580691,5.00374353,3.737747136,0.4806,0,5,0,2,0,0,0,0,0
"Post-1980","2A",17,85.55,69.16666667,0.7,2.848491826,5.00374204,5.017515819,0.4806,0,5,0,3,0,0,0,0,0
"Post-1980","2A",18,86,66.16666667,0.5,2.795644585,5.003129618,4.547486343,0.4806,0,5,0,4,0,0,0,0,0
"Post-1980","2A",19,84.845,69.91666667,0.5,-0.574401344,0.433145378,5.294692278,0,0,0,-5,5,1,0,0,0,0
"Post-1980","2A",15,78.08,93,0.7,1.619911438,3.990784446,-0.532810897,0,0,5,5,1,0,0,0,0,0
"Post-1980","2A",16,79.76,90.08333333,0.8,1.240552022,5.003303544,4.232708229,0,0,5,0,2,0,0,0,0,0
"Post-1980","2A",17,80.96,88,0.7,1.167016049,5.002966781,4.777918966,0,0,5,0,3,0,0,0,0,0
"Post-1980","2A",18,79.28,89.16666667,0.5,1.107449845,5.002482544,4.488563053,0,0,5,0,4,0,0,0,0,0
"Post-1980","2A",19,79.235,85.33333333,0.5,-0.705035067,0.414471198,4.538406452,0,0,0,-5,5,1,0,0,0,0
"Post-1980","2A",15,92.84,49,0.7,3.475569964,1.96338915,0.129743716,0.8406,0,2,2,1,0,1,2,3,1
"Post-1980","2A",16,92.84,50.16666667,0.8,3.443085048,2.002578983,2.448718286,0.8406,0,2,0,2,0,1,2,4,2
"Post-1980","2A",17,92.21,51.58333333,0.7,3.452700448,2.002545794,3.199380933,0.8406,0,2,0,3,0,1,2,5,3
"Post-1980","2A",18,90.08,56.08333333,0.5,3.455168515,2.002351488,3.672312088,0.8406,0,2,0,4,0,1,2,6,4
"Post-1980","2A",19,87.725,58.41666667,0.5,0.006236503,0.057529772,3.438142183,0,0,0,-2,5,1,1,2,7,5
"Post-1980","2A",15,92.465,49.66666667,0.7,1.023776125,2.907872058,-1.754085636,0,0,3,3,1,0,0,0,0,0
"Post-1980","2A",16,93.365,47.41666667,0.8,0.713016643,3.001681008,-0.281782347,0,0,3,0,2,0,0,0,0,0
"Post-1980","2A",17,94.265,46.41666667,0.7,0.677697381,3.001421097,-0.298291104,0,0,3,0,3,0,0,0,0,0
"Post-1980","2A",18,93.38,48.33333333,0.5,0.652149047,3.001300264,-0.470972943,0,0,3,0,4,0,0,0,0,0
"Post-1980","2A",19,88.91,52.33333333,0.5,-0.342466078,0.176229501,1.202612405,0,0,0,-3,5,1,0,0,0,0
"Post-1980","2A",15,94.1,47.33333333,0.7,3.158602377,1.723588223,-2.331452365,0.6003,0,2,6,1,0,4,3,4,1
"Post-1980","2A",16,95.525,42.83333333,0.8,2.672298477,2.002459132,1.305036694,0.6003,0,2,0,2,0,4,3,5,2
"Post-1980","2A",17,94.64,42.58333333,0.7,2.625910877,2.002000241,1.723163369,0.6003,0,2,0,3,0,4,3,6,3
"Post-1980","2A",18,88.28,45.33333333,0.5,2.555286048,2.001746805,1.816982538,0.6003,0,2,0,4,0,4,3,7,4
"Post-1980","2A",19,82.595,47,0.5,0.005554845,0.040702247,2.844248189,0,0,0,-2,5,1,4,3,8,5
"Post-1980","2A",15,89.51,56.83333333,0.7,1.99868573,0.99100834,0.529977433,0.4959,0,1,1,1,0,0,0,0,0
"Post-1980","2A",16,88.805,57.75,0.8,1.988582171,1.001595938,1.957479592,0.4959,0,1,0,2,0,0,0,0,0
"Post-1980","2A",17,87.14,63.08333333,0.7,1.996016074,1.001503749,2.451050888,0.4959,0,1,0,3,0,0,0,0,0
"Post-1980","2A",18,86.12,68.33333333,0.5,2.009910791,1.001518167,2.928982501,0.4959,0,1,0,4,0,0,0,0,0
"Post-1980","2A",19,83.825,74.66666667,0.5,0.028727226,0.011611909,2.244927942,0,0,0,-1,5,1,0,0,0,0
"Post-1980","2A",15,76.25,91.91666667,0.7,1.692646714,4.415097481,-1.811251562,0,0,6,7,1,0,1,7,8,1
"Post-1980","2A",16,78.05,91.08333333,0.8,1.499602183,5.998435294,3.873607402,0,0,6,0,2,0,1,7,9,2
"Post-1980","2A",17,78.8,86.08333333,0.7,1.374153821,6.003407544,5.46687128,0,0,6,0,3,0,1,7,10,3
"Post-1980","2A",18,78.8,86.91666667,0.5,1.30857269,6.002678666,4.879099883,0,0,6,0,4,0,1,7,11,4
"Post-1980","2A",19,78.8,88.41666667,0.5,-0.526284242,0.438406102,3.041330917,0,0,0,-6,5,1,1,7,12,5
"Post-1980","2A",15,79.685,81.5,0.7,2.708617025,3.390912723,-0.29519988,0.4158,0,4,4,1,0,0,0,0,0
"Post-1980","2A",16,82.85,79.58333333,0.8,2.43882782,4.003169668,3.981132176,0.4158,0,4,0,2,0,0,0,0,0
"Post-1980","2A",17,84.095,77.66666667,0.7,2.420307274,4.003275722,5.355399576,0.4158,0,4,0,3,0,0,0,0,0
"Post-1980","2A",18,80.66,81.83333333,0.5,2.366156532,4.002707427,5.600727169,0.4158,0,4,0,4,0,0,0,0,0
"Post-1980","2A",19,78.05,89.5,0.5,-0.42199221,0.23741256,4.852157229,0,0,0,-4,5,1,0,0,0,0
"Post-1980","2A",15,87.98,61.33333333,0.7,1.496043447,4.678467775,-1.722807661,0,0,5,5,1,0,0,0,0,0
"Post-1980","2A",16,89.135,60.66666667,0.8,1.195771832,5.003068631,0.857511339,0,0,5,0,2,0,0,0,0,0
"Post-1980","2A",17,84.92,78.83333333,0.7,1.176464358,5.002805556,1.560267471,0,0,5,0,3,0,0,0,0,0
"Post-1980","2A",18,82.475,88.91666667,0.5,1.166565114,5.003039257,3.124395289,0,0,5,0,4,0,0,0,0,0
"Post-1980","2A",19,81.305,94.16666667,0.5,-0.479446503,0.424519401,1.66485898,0,0,0,-5,5,1,0,0,0,0
"Post-1980","2A",15,87.395,61.58333333,0.7,2.66627901,3.665583638,-2.498661668,0.3402,0,4,5,1,0,1,6,7,1
"Post-1980","2A",16,85.025,71.66666667,0.8,2.193343374,4.003237803,2.008225669,0.3402,0,4,0,2,0,1,6,8,2
"Post-1980","2A",17,84.26,76.75,0.7,2.165676022,4.003215414,3.80729654,0.3402,0,4,0,3,0,1,6,9,3
"Post-1980","2A",18,82.715,82.66666667,0.5,2.145067819,4.002923667,4.588725841,0.3402,0,4,0,4,0,1,6,10,4
"Post-1980","2A",19,81.095,88.33333333,0.5,-0.500247159,0.327844577,4.18463864,0,0,0,-4,5,1,1,6,11,5
"Post-1980","2A",15,85.055,65.58333333,0.7,3.437141468,4.511846293,-1.469105512,0.5697,0,5,5,1,0,0,0,0,0
"Post-1980","2A",16,87.98,61,0.8,3.17562252,5.00365441,2.40299472,0.5697,0,5,0,2,0,0,0,0,0
"Post-1980","2A",17,81.575,72.66666667,0.7,3.088603856,5.003088896,4.103545146,0.5697,0,5,0,3,0,0,0,0,0
"Post-1980","2A",18,77.63,78.08333333,0.5,3.018169515,5.002428302,5.587627537,0.5697,0,5,0,4,0,0,0,0,0
"Post-1980","2A",19,77.45,80.66666667,0.5,-0.442073203,0.296212562,6.048094447,0,0,0,-5,5,1,0,0,0,0
"Post-1980","2A",15,87.35,68,0.7,1.598501195,4.68771087,-0.543739708,0,0,5,5,1,0,0,0,0,0
"Post-1980","2A",16,82.805,76.16666667,0.8,1.184646983,5.003375188,2.374726102,0,0,5,0,2,0,0,0,0,0
"Post-1980","2A",17,79.355,83.75,0.7,1.096134445,5.00274038,3.039637458,0,0,5,0,3,0,0,0,0,0
"Post-1980","2A",18,78.35,86.75,0.5,1.056091068,5.002320733,3.074577129,0,0,5,0,4,0,0,0,0,0
"Post-1980","2A",19,77.9,89.16666667,0.5,-0.679746701,0.406321739,3.428942237,0,0,0,-5,5,1,0,0,0,0
"Post-1980","2A",15,79.805,75.16666667,0.7,1.670281654,2.818929432,-0.189617269,0.2088,0,3,3,1,0,0,0,0,0
"Post-1980","2A",16,79.295,73.08333333,0.8,1.376483456,3.001981544,2.180633461,0.2088,0,3,0,2,0,0,0,0,0
"Post-1980","2A",17,80.045,68.08333333,0.7,1.333336963,3.001671399,2.252256865,0.2088,0,3,0,3,0,0,0,0,0
"Post-1980","2A",18,80.525,63.66666667,0.5,1.301087958,3.00136693,1.744169745,0.2088,0,3,0,4,0,0,0,0,0
"Post-1980","2A",19,78.815,66.08333333,0.5,-0.272624564,0.099194358,2.727562276,0,0,0,-3,5,1,0,0,0,0
"Post-1980","2A",15,75.29,89.83333333,0.7,0.96698055,2.762344903,-0.68392457,0,0,3,3,1,0,0,0,0,0
"Post-1980","2A",16,74.735,94.58333333,0.8,0.676240443,3.001761838,2.005660592,0,0,3,0,2,0,0,0,0,0
"Post-1980","2A",17,72.665,92.66666667,0.7,0.613681382,3.001484647,2.625149863,0,0,3,0,3,0,0,0,0,0
"Post-1980","2A",18,71.03,93.33333333,0.5,0.569187822,3.00105656,2.403689951,0,0,3,0,4,0,0,0,0,0
"Post-1980","2A",19,70.04,96.75,0.5,-0.324432859,0.097723975,2.209326085,0,0,0,-3,5,1,0,0,0,0
"Post-1980","2A",15,87.53,70.91666667,0.7,3.041626603,1.952744982,1.265982066,0.6984,0,2,2,1,0,0,0,0,0
"Post-1980","2A",16,89.03,65.66666667,0.8,2.96275706,2.002904212,4.19329876,0.6984,0,2,0,2,0,0,0,0,0
"Post-1980","2A",17,88.625,66.91666667,0.7,2.968029989,2.002662925,4.666013287,0.6984,0,2,0,3,0,0,0,0,0
"Post-1980","2A",18,87.695,66.08333333,0.5,2.960018097,2.002509124,4.974738909,0.6984,0,2,0,4,0,0,0,0,0
"Post-1980","2A",19,85.205,73.33333333,0.5,-0.032323983,0.061289122,4.046610571,0,0,0,-2,5,1,0,0,0,0
"Post-1980","2A",15,90.155,56.08333333,0.7,2.617280427,4.933048979,-5.50039986,0.1233,0,6,10,1,0,4,6,7,1
"Post-1980","2A",16,89.405,59.58333333,0.8,2.01024347,6.004056057,0.058258195,0.1233,0,6,0,2,0,4,6,8,2
"Post-1980","2A",17,88.52,62.33333333,0.7,1.904435384,6.003673097,2.032372889,0.1233,0,6,0,3,0,4,6,9,3
"Post-1980","2A",18,87.095,66.91666667,0.5,1.839622524,6.003209903,2.473863833,0.1233,0,6,0,4,0,4,6,10,4
"Post-1980","2A",19,84.935,73.08333333,0.5,-0.421168266,0.477413316,3.16354264,0,0,0,-6,5,1,4,6,11,5
"Post-1980","2A",15,93.2,41.08333333,0.7,1.287716822,3.807626899,-2.824288485,0,0,4,4,1,0,0,0,0,0
"Post-1980","2A",16,93.2,40.16666667,0.8,0.888114133,4.001669238,-1.308883423,0,0,4,0,2,0,0,0,0,0
"Post-1980","2A",17,92.15,42.75,0.7,0.83972218,4.001434176,-1.169664995,0,0,4,0,3,0,0,0,0,0
"Post-1980","2A",18,90.35,43.41666667,0.5,0.787262896,4.001316251,-1.192714376,0,0,4,0,4,0,0,0,0,0
"Post-1980","2A",19,87.5,50.58333333,0.5,-0.436631612,0.219375907,1.60546291,0,0,0,-4,5,1,0,0,0,0
"Post-1980","2A",15,88.805,60.5,0.7,4.375706861,3.719641522,-0.315247182,0.8883,0,4,4,1,0,1,1,2,1
"Post-1980","2A",16,86.09,63,0.8,4.036017726,4.003778109,4.143814688,0.8883,0,4,0,2,0,1,1,3,2
"Post-1980","2A",17,87.575,61.25,0.7,4.014912531,4.00322066,5.099988126,0.8883,0,4,0,3,0,1,1,4,3
"Post-1980","2A",18,89.6,60,0.5,4.048787348,4.003133243,5.000988123,0.8883,0,4,0,4,0,1,1,5,4
"Post-1980","2A",19,88.34,62.33333333,0.5,-0.309532673,0.274987192,5.355057252,0,0,0,-4,5,1,1,1,6,5
"Post-1980","2A",15,87.2,65.33333333,0.7,1.5361341,4.675411317,-1.221255714,0,0,5,5,1,0,0,0,0,0
"Post-1980","2A",16,85.895,70.5,0.8,1.207856451,5.003188316,1.738070646,0,0,5,0,2,0,0,0,0,0
"Post-1980","2A",17,85.715,73,0.7,1.16249321,5.003064017,2.300141117,0,0,5,0,3,0,0,0,0,0
"Post-1980","2A",18,86.795,69.5,0.5,1.113688803,5.002720534,2.028345327,0,0,5,0,4,0,0,0,0,0
"Post-1980","2A",19,86.255,69.91666667,0.5,-0.45755441,0.389382376,1.881145445,0,0,0,-5,5,1,0,0,0,0
"Post-1980","2A",15,91.94,50.83333333,0.7,4.334145591,4.100883279,-4.289126227,0.7047,0,5,9,1,0,4,6,7,1
"Post-1980","2A",16,92.465,49.41666667,0.8,3.764343587,5.004030079,1.058889204,0.7047,0,5,0,2,0,4,6,8,2
