Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
2010,2A,18,90.365,54.5,0.206651213,0.326360571,2.999626631,1.809171092,0,0,3,0,4,0,4,7,11,4
2010,2A,19,88.7225,55.375,0,-0.014296708,0.141423264,4.611315744,0,0,0,-3,5,1,4,7,12,5
2010,2A,15,85.82,74.875,0.545560936,1.187896275,4.366502897,-5.164857338,0.07399638,0.5805,6,6,1,0,0,0,0,0
2010,2A,16,80.96,87.25,0.537946243,1.127083124,5.515882783,-1.449031903,0.07399638,0.5805,6,0,2,0,0,0,0,0
2010,2A,17,83.435,81.875,0.551935643,1.076280151,5.587457482,1.621316539,0.07399638,0.5805,6,0,3,0,0,0,0,0
2010,2A,18,83.12,83.125,0.211767727,0.847389976,5.31476136,3.423870947,0.0411091,0.3225,6,0,4,0,0,0,0,0
2010,2A,19,81.365,83.125,0,-0.096756273,0.34555143,9.511685563,0,0,0,-6,5,1,0,0,0,0
2010,2A,15,91.6025,42.125,0.541220064,1.189100351,0.99197007,-0.065097752,0.58282542,0.6057,1,1,1,0,0,0,0,0
2010,2A,16,91.3775,46.625,0.540215121,1.169405781,1.002017728,1.180986159,0.58282542,0.6057,1,0,2,0,0,0,0,0
2010,2A,17,90.365,55,0.56235515,1.171856706,1.001825303,1.762012448,0.58282542,0.6057,1,0,3,0,0,0,0,0
2010,2A,18,83.0975,71.125,0.211577864,0.701188142,1.001550817,2.012544887,0.3237919,0.3365,1,0,4,0,0,0,0,0
2010,2A,19,79.655,77.125,0,0.027592441,0.016024681,2.671856343,0,0,0,-1,5,1,0,0,0,0
2010,2A,15,89.06,63.75,0.554275736,0.313929231,0.991183534,-0.121076396,0,0.1737,1,1,1,0,0,0,0,0
2010,2A,16,89.6225,64.875,0.549773436,0.293762219,1.001374842,1.236465006,0,0.1737,1,0,2,0,0,0,0,0
2010,2A,17,89.96,63.5,0.54457735,0.287584401,1.001135429,1.643323079,0,0.1737,1,0,3,0,0,0,0,0
2010,2A,18,88.16,63.875,0.19803096,0.199028319,1.000828049,1.622087607,0,0.0965,1,0,4,0,0,0,0,0
2010,2A,19,86.405,66.25,0,0.010423661,0.016516803,2.155624843,0,0,0,-1,5,1,0,0,0,0
2010,2A,15,87.6425,67.5,0,1.119264605,2.852218699,-9.248073337,0.4240242,0,5,8,1,0,3,4,5,1
2010,2A,16,87.98,66,0,0.99303981,4.618362499,-8.152215617,0.4240242,0,5,0,2,0,3,4,6,2
2010,2A,17,87.4175,68.5,0,0.944888344,4.70433119,-4.289544928,0.4240242,0,5,0,3,0,3,4,7,3
2010,2A,18,86.405,71.25,0,0.780102106,4.585491087,-2.473632992,0.235569,0,5,0,4,0,3,4,8,4
2010,2A,19,85.325,72,0,-0.047958565,0.25111223,3.156571652,0,0,0,-5,5,1,3,4,9,5
2010,2A,15,89.06,63.75,0.547239136,0.199758847,0.990495538,-0.278900368,0,0,1,1,1,0,4,5,6,1
2010,2A,16,87.1475,64.25,0.542816686,0.177654654,1.001861017,0.960475493,0,0,1,0,2,0,4,5,7,2
2010,2A,17,86,65,0.53338225,0.168965788,1.000722814,1.332279546,0,0,1,0,3,0,4,5,8,3
2010,2A,18,86.675,66.875,0.206610304,0.132635726,1.000694815,1.224188503,0,0,1,0,4,0,4,5,9,4
2010,2A,19,85.73,70.5,0,0.011923271,0.016990044,1.600283689,0,0,0,-1,5,1,4,5,10,5
2010,2A,15,91.94,53.25,0.537279386,1.041494537,2.725179433,-2.660432802,0.04240242,0.8028,3,3,1,0,0,0,0,0
2010,2A,16,90.14,55.875,0.549970364,0.947658833,3.00289822,1.569107941,0.04240242,0.8028,3,0,2,0,0,0,0,0
2010,2A,17,89.06,62,0.539125507,0.932967437,3.003598619,3.537891166,0.04240242,0.8028,3,0,3,0,0,0,0,0
2010,2A,18,87.8225,63.75,0.199505799,0.637272205,2.987072398,4.42197744,0.0235569,0.446,3,0,4,0,0,0,0,0
2010,2A,19,86.405,65.5,0,-0.049885504,0.151170734,6.486880312,0,0,0,-3,5,1,0,0,0,0
2010,2A,15,94.2575,42.75,0.55783325,1.677520629,3.331660323,-3.76950747,0.55206288,0.8766,4,4,1,0,2,2,3,1
2010,2A,16,94.325,43.375,0.547153071,1.570210473,3.845106226,-0.553468454,0.55206288,0.8766,4,0,2,0,2,2,4,2
2010,2A,17,92.12,51,0.549344636,1.564207932,3.891922346,2.743576216,0.55206288,0.8766,4,0,3,0,2,2,5,3
2010,2A,18,89.8025,57.125,0.193715711,1.023056283,3.842173968,3.871849579,0.3067016,0.487,4,0,4,0,2,2,6,4
2010,2A,19,88.385,60.25,0,-0.046451456,0.202154071,6.755391538,0,0,0,-4,5,1,2,2,7,5
2010,2A,15,89.3975,59.875,0.541308686,0.860033553,2.741301946,-3.224565217,0,0.6102,3,3,1,0,0,0,0,0
2010,2A,16,89.06,59.75,0.537601729,0.762094424,3.002416696,-0.189280331,0,0.6102,3,0,2,0,0,0,0,0
2010,2A,17,88.385,63.375,0.537479329,0.745324355,3.004010646,1.891993499,0,0.6102,3,0,3,0,0,0,0,0
2010,2A,18,87.98,64.125,0.201848762,0.527592239,2.995698605,2.385693767,0,0.339,3,0,4,0,0,0,0,0
2010,2A,19,86.7425,68.625,0,-0.056978245,0.134645683,4.734067547,0,0,0,-3,5,1,0,0,0,0
2010,2A,15,77.405,86.875,0.550001107,0.188669571,0.992292882,-0.20315416,0.00332568,0,1,1,1,0,0,0,0,0
2010,2A,16,78.2375,86.125,0.541079793,0.168108541,1.000884673,1.026446269,0.00332568,0,1,0,2,0,0,0,0,0
2010,2A,17,80.8925,81.25,0.542494336,0.163775568,1.000653951,1.288728956,0.00332568,0,1,0,3,0,0,0,0,0
2010,2A,18,82.04,77.75,0.206327841,0.125550118,1.000681153,1.251557373,0.0018476,0,1,0,4,0,0,0,0,0
2010,2A,19,79.565,85.125,0,0.005310319,0.015080078,1.756473994,0,0,0,-1,5,1,0,0,0,0
2010,2A,15,73.7825,82.125,0.55057955,0.624491468,4.391967417,-4.568925394,0,0,6,6,1,0,0,0,0,0
2010,2A,16,74.2775,82.875,0.552582479,0.566316144,5.644905671,-2.450977417,0,0,6,0,2,0,0,0,0,0
2010,2A,17,75.02,87.75,0.552145821,0.532029035,5.772234897,0.21567022,0,0,6,0,3,0,0,0,0,0
2010,2A,18,75.02,90,0.203164792,0.50913838,5.575050897,1.847826976,0,0,6,0,4,0,0,0,0,0
2010,2A,19,75.02,88.75,0,-0.123952801,0.351877566,7.620747181,0,0,0,-6,5,1,0,0,0,0
2010,2A,15,76.5275,87.25,0.550018207,1.535695,3.151877615,-7.208569467,0.75991788,0.2151,5,7,1,0,2,6,7,1
2010,2A,16,79.3175,81.25,0.545293336,1.472831107,4.683871153,-2.862198221,0.75991788,0.2151,5,0,2,0,2,6,8,2
2010,2A,17,79.385,82.75,0.532997415,1.434389133,4.726917745,0.392035407,0.75991788,0.2151,5,0,3,0,2,6,9,3
2010,2A,18,78.4175,86.25,0.198828211,1.03197424,4.469392425,2.471582645,0.4221766,0.1195,5,0,4,0,2,6,10,4
2010,2A,19,77.405,88.875,0,-0.038700417,0.195262437,7.138459089,0,0,0,-5,5,1,2,6,11,5
2010,2A,15,75.4925,93.625,0.53896955,1.366374666,1.542562313,-7.87474124,0.2327976,0.8109,6,10,1,0,4,7,8,1
2010,2A,16,74.615,91.5,0.535523236,1.348757174,3.392211746,-5.478973188,0.2327976,0.8109,6,0,2,0,4,7,9,2
2010,2A,17,77.495,83.125,0.547610655,1.384885472,4.052444299,-0.616324043,0.2327976,0.8109,6,0,3,0,4,7,10,3
2010,2A,18,78.98,82.75,0.204544546,0.985122711,3.949772394,3.124011315,0.129332,0.4505,6,0,4,0,4,7,11,4
2010,2A,19,79.655,85,0,0.023894132,0.148462035,7.887594301,0,0,0,-6,5,1,4,7,12,5
2010,2A,15,91.7825,52.625,0.551240607,0.908160662,2.816137622,-6.812624381,0,0.4518,4,6,1,0,2,7,8,1
2010,2A,16,91.04,56,0.529497579,0.775704794,3.80839584,-2.3553809,0,0.4518,4,0,2,0,2,7,9,2
2010,2A,17,91.04,56,0.534250243,0.757119529,3.875243394,1.966434731,0,0.4518,4,0,3,0,2,7,10,3
2010,2A,18,90.365,57.25,0.202252359,0.602133993,3.786579202,3.83333362,0,0.251,4,0,4,0,2,7,11,4
2010,2A,19,86.81,62.375,0,-0.018866869,0.168968496,7.213402315,0,0,0,-4,5,1,2,7,12,5
2010,2A,15,95,47.25,0.541267921,0.766739695,4.718204164,-6.205780602,0.06401934,0,6,6,1,0,0,0,0,0
2010,2A,16,94.325,48.625,0.549701314,0.623746363,5.680925472,-4.355884756,0.06401934,0,6,0,2,0,0,0,0,0
2010,2A,17,92.6825,50.875,0.545736857,0.601961564,5.772591422,-1.490963901,0.06401934,0,6,0,3,0,0,0,0,0
2010,2A,18,91.3775,57.625,0.203124431,0.547110301,5.671110442,-0.160390458,0.0355663,0,6,0,4,0,0,0,0,0
2010,2A,19,88.565,56,0,-0.113169694,0.496034716,5.477185199,0,0,0,-6,5,1,0,0,0,0
2010,2A,15,93.92,46.75,0.549412371,0.509913809,2.645597077,-5.799139981,0,0,3,5,1,0,2,8,9,1
2010,2A,16,95.27,44.125,0.532183207,0.381943725,3.004362739,-2.758318726,0,0,3,0,2,0,2,8,10,2
2010,2A,17,93.4925,49.875,0.542293686,0.362132467,3.003401446,-0.226283456,0,0,3,0,3,0,2,8,11,3
2010,2A,18,88.2275,58.375,0.203183881,0.315663012,3.002948378,0.761807556,0,0,3,0,4,0,2,8,12,4
2010,2A,19,85.325,62.25,0,-0.027432864,0.13300032,4.187403845,0,0,0,-3,5,1,2,8,13,5
2010,2A,15,80.3075,78,0.544844143,1.21087315,4.305568379,-5.540606602,0.47972934,0.0369,6,7,1,0,2,1,2,1
2010,2A,16,78.08,87,0.532992786,1.130485301,5.610470437,-4.512917553,0.47972934,0.0369,6,0,2,0,2,1,3,2
2010,2A,17,78.6425,83.875,0.543079043,1.061715829,5.73197973,-1.473560268,0.47972934,0.0369,6,0,3,0,2,1,4,3
2010,2A,18,80.8925,78.875,0.192329419,0.828252173,5.589264499,0.724133665,0.2665163,0.0205,6,0,4,0,2,1,5,4
2010,2A,19,82.6025,72.625,0,-0.101250705,0.393777644,7.021897673,0,0,0,-6,5,1,2,1,6,5
2010,2A,15,95,45.875,0.546091,0.703659318,1.878550732,-3.302377562,0.11556738,0.2988,2,3,1,0,1,6,7,1
2010,2A,16,96.2375,44.625,0.544221764,0.612584213,2.00317599,-0.001352557,0.11556738,0.2988,2,0,2,0,1,6,8,2
2010,2A,17,92.5925,50.625,0.537393093,0.590292991,2.002120032,1.738128536,0.11556738,0.2988,2,0,3,0,1,6,9,3
2010,2A,18,88.16,59.625,0.186512455,0.406216706,2.001664008,2.454925102,0.0642041,0.166,2,0,4,0,1,6,10,4
2010,2A,19,81.455,71.125,0,-0.018013962,0.056835729,3.982227141,0,0,0,-2,5,1,1,6,11,5
2010,2A,15,80.96,75.125,0.535585086,0.964782167,2.681783162,-2.026134911,0,0.7551,3,3,1,0,0,0,0,0
2010,2A,16,79.16,85.125,0.537656729,0.863898768,3.001150197,2.699249166,0,0.7551,3,0,2,0,0,0,0,0
2010,2A,17,79.3175,88.125,0.546541097,0.856088344,3.003185298,4.638370268,0,0.7551,3,0,3,0,0,0,0,0
2010,2A,18,80.6225,82,0.202243285,0.591758709,2.988372046,5.917489785,0,0.4195,3,0,4,0,0,0,0,0
2010,2A,19,79.7225,84.625,0,-0.054525225,0.124384791,7.655409164,0,0,0,-3,5,1,0,0,0,0
2010,2A,15,89.3975,62.125,0.548978957,0.726140706,4.64442004,-6.659050368,0.00665136,0,6,6,1,0,0,0,0,0
2010,2A,16,89.06,61,0.553725036,0.559072419,5.742402891,-2.653995944,0.00665136,0,6,0,2,0,0,0,0,0
2010,2A,17,88.385,59.75,0.5551568,0.535323854,5.802453381,0.325447677,0.00665136,0,6,0,3,0,0,0,0,0
2010,2A,18,87.98,60.25,0.198191967,0.513780166,5.683461241,1.628558923,0.0036952,0,6,0,4,0,0,0,0,0
2010,2A,19,84.2675,62.25,0,-0.129549068,0.429800811,7.498733579,0,0,0,-6,5,1,0,0,0,0
2010,2A,15,89.6225,62.125,0.543130714,0.618906512,4.309098433,-5.928487842,0,0,5,5,1,0,4,5,6,1
2010,2A,16,89.96,59,0.544114114,0.489067442,4.967296246,-1.332816308,0,0,5,0,2,0,4,5,7,2
2010,2A,17,88.7225,59.125,0.543512671,0.461432931,4.995095201,1.870674713,0,0,5,0,3,0,4,5,8,3
2010,2A,18,86.7425,63.5,0.201579836,0.406058463,4.916404678,2.710006569,0,0,5,0,4,0,4,5,9,4
2010,2A,19,84.7625,68.125,0,-0.120574825,0.352938543,7.317576309,0,0,0,-5,5,1,4,5,10,5
2010,2A,15,84.4475,65.875,0.549858264,1.3900636,3.47296235,-3.936304099,0.65515896,0.2997,4,4,1,0,0,0,0,0
2010,2A,16,87.08,62.25,0.541653257,1.279376188,3.980804231,-1.078434678,0.65515896,0.2997,4,0,2,0,0,0,0,0
2010,2A,17,83.93,71.75,0.552044357,1.261206744,3.999613178,2.106384853,0.65515896,0.2997,4,0,3,0,0,0,0,0
2010,2A,18,80.1275,82,0.195578019,0.871603504,3.945787161,2.919123446,0.3639772,0.1665,4,0,4,0,0,0,0,0
2010,2A,19,80.2175,85,0,-0.064787543,0.200771027,6.369153942,0,0,0,-4,5,1,0,0,0,0
2010,2A,15,86.675,66.875,0.549834264,1.211880185,4.106325764,-5.156219602,0.44397828,0.2106,5,5,1,0,0,0,0,0
2010,2A,16,85.73,71.25,0.545991821,1.084490052,4.865523787,-0.12515682,0.44397828,0.2106,5,0,2,0,0,0,0,0
2010,2A,17,85.595,68.75,0.550356521,1.066134193,4.902199504,3.642733031,0.44397828,0.2106,5,0,3,0,0,0,0,0
2010,2A,18,86,66.25,0.195617313,0.774726271,4.801072574,4.66255725,0.2466546,0.117,5,0,4,0,0,0,0,0
2010,2A,19,84.7625,70.125,0,-0.091930429,0.307247429,8.923772213,0,0,0,-5,5,1,0,0,0,0
2010,2A,15,78.08,93,0.545175407,0.795216196,3.886847304,-3.548195216,0,0.2007,5,5,1,0,0,0,0,0
2010,2A,16,79.88,89.875,0.540265921,0.65936447,4.754112561,-0.578349933,0,0.2007,5,0,2,0,0,0,0,0
2010,2A,17,80.96,88,0.538645071,0.636417614,4.838238435,3.51537193,0,0.2007,5,0,3,0,0,0,0,0
2010,2A,18,79.16,89.25,0.188494987,0.586837078,4.704865546,5.909433132,0,0.1115,5,0,4,0,0,0,0,0
2010,2A,19,79.3175,85,0,-0.092677528,0.264029605,9.618820368,0,0,0,-5,5,1,0,0,0,0
2010,2A,15,92.84,49,0.542304764,1.10750242,1.943880981,-1.816371445,0.77654628,0,2,2,1,0,1,2,3,1
2010,2A,16,92.84,50.25,0.537502086,1.055630926,2.002100789,0.662239509,0.77654628,0,2,0,2,0,1,2,4,2
2010,2A,17,92.165,51.625,0.545978486,1.049643891,2.001611135,1.773201218,0.77654628,0,2,0,3,0,1,2,5,3
2010,2A,18,89.96,56.375,0.202895989,0.667380442,2.001527602,2.062270212,0.4314146,0,2,0,4,0,1,2,6,4
2010,2A,19,87.6425,58.375,0,-0.01314359,0.062351641,3.664911166,0,0,0,-2,5,1,1,2,7,5
2010,2A,15,92.5025,49.5,0.54036475,0.446577991,2.845327563,-3.262169454,0,0,3,3,1,0,0,0,0,0
2010,2A,16,93.4025,47.375,0.547399914,0.349822127,3.0033124,-0.556886542,0,0,3,0,2,0,0,0,0,0
2010,2A,17,94.3025,46.375,0.550204843,0.334617103,3.002787776,0.933689941,0,0,3,0,3,0,0,0,0,0
2010,2A,18,93.29,48.5,0.194085669,0.287342435,3.002151543,1.270810283,0,0,3,0,4,0,0,0,0,0
2010,2A,19,88.655,52.5,0,-0.058728693,0.143451859,4.01299605,0,0,0,-3,5,1,0,0,0,0
2010,2A,15,94.19,47,0.536644764,1.190255542,1.806957021,-4.308743761,0.55455714,0.3474,2,6,1,0,4,3,4,1
2010,2A,16,95.5625,42.75,0.541744279,1.093260769,2.003163682,-0.27546604,0.55455714,0.3474,2,0,2,0,4,3,5,2
2010,2A,17,94.55,42.625,0.535196429,1.07676115,2.00313789,1.673133813,0.55455714,0.3474,2,0,3,0,4,3,6,3
2010,2A,18,87.89,45.5,0.200403878,0.6812617,2.001630083,2.164892065,0.3080873,0.193,2,0,4,0,4,3,7,4
2010,2A,19,82.4675,47,0,-0.004158778,0.056279112,4.676332742,0,0,0,-2,5,1,4,3,8,5
2010,2A,15,89.555,56.75,0.541986836,0.873795794,0.991640242,0.173330695,0.45811242,0.315,1,1,1,0,4,5,6,1
2010,2A,16,88.7225,57.875,0.5556607,0.858938465,1.001399021,1.826349719,0.45811242,0.315,1,0,2,0,4,5,7,2
2010,2A,17,87.08,63.375,0.548690421,0.855493385,1.001181998,2.479601979,0.45811242,0.315,1,0,3,0,4,5,8,3
2010,2A,18,86.09,68.5,0.204577806,0.526011252,1.001013872,2.606666793,0.2545069,0.175,1,0,4,0,4,5,9,4
2010,2A,19,83.6825,75,0,0.030536584,0.016290198,2.804133589,0,0,0,-1,5,1,4,5,10,5
2010,2A,15,76.325,92.125,0.547527007,1.077080683,3.325478283,-5.153847813,0,0.6363,6,7,1,0,1,7,8,1
2010,2A,16,78.125,90.875,0.543886029,1.077582316,4.839960909,-3.59478734,0,0.6363,6,0,2,0,1,7,9,2
2010,2A,17,78.8,85.875,0.559127164,1.060349223,5.207663251,1.288409695,0,0.6363,6,0,3,0,1,7,10,3
2010,2A,18,78.8,87.125,0.200067363,0.789266205,4.833673599,4.534718268,0,0.3535,6,0,4,0,1,7,11,4
2010,2A,19,78.8,88.375,0,-0.068197279,0.249477898,9.186836866,0,0,0,-6,5,1,1,7,12,5
2010,2A,15,79.8125,81.25,0.538907048,0.931579054,3.521711427,-3.268895016,0.38411604,0,4,4,1,0,0,0,0,0
2010,2A,16,82.985,79.625,0.5426658,0.80247192,4.001083334,0.558922789,0.38411604,0,4,0,2,0,0,0,0,0
2010,2A,17,84.0875,77.5,0.5429256,0.79181202,4.00354213,2.091615462,0.38411604,0,4,0,3,0,0,0,0,0
2010,2A,18,80.42,82.25,0.199008253,0.587970284,3.965327937,3.290697368,0.2133978,0,4,0,4,0,0,0,0,0
2010,2A,19,78.035,89.75,0,-0.072316856,0.207646921,6.807746152,0,0,0,-4,5,1,0,0,0,0
2010,2A,15,87.98,61.5,0.545409457,0.617892677,4.218668954,-5.328253965,0,0,5,5,1,0,0,0,0,0
2010,2A,16,89.2175,60.5,0.543463964,0.494825689,4.931690187,-2.313585887,0,0,5,0,2,0,0,0,0,0
2010,2A,17,84.56,80.25,0.536398557,0.471092385,4.972969858,-0.964365685,0,0,5,0,3,0,0,0,0,0
2010,2A,18,82.5575,88.625,0.200023808,0.442759482,4.886643891,-0.299229233,0,0,5,0,4,0,0,0,0,0
2010,2A,19,81.1625,94.75,0,-0.104477597,0.341625222,4.975395907,0,0,0,-5,5,1,0,0,0,0
2010,2A,15,87.1475,62.125,0.5482071,0.964317166,3.383026554,-5.993283382,0.31427676,0.1197,4,5,1,0,1,6,7,1
2010,2A,16,85.0325,72,0.53961395,0.84433572,3.979582731,-3.56021903,0.31427676,0.1197,4,0,2,0,1,6,8,2
2010,2A,17,84.2,76.875,0.54556665,0.820275371,4.000576871,0.891297073,0.31427676,0.1197,4,0,3,0,1,6,9,3
2010,2A,18,82.6475,83,0.19758803,0.610021638,3.956096626,3.077625093,0.1745982,0.0665,4,0,4,0,1,6,10,4
2010,2A,19,81.0275,88.5,0,-0.062774619,0.210708605,6.368901138,0,0,0,-4,5,1,1,6,11,5
2010,2A,15,85.3475,65.125,0.5298686,1.437486674,3.921496514,-4.249777515,0.52628886,0.4581,5,5,1,0,0,0,0,0
2010,2A,16,87.98,61,0.551298379,1.326741823,4.758050386,-0.971923442,0.52628886,0.4581,5,0,2,0,0,0,0,0
2010,2A,17,81.1175,73.5,0.544075,1.318556823,4.805461226,2.564024318,0.52628886,0.4581,5,0,3,0,0,0,0,0
2010,2A,18,77.675,77.875,0.189099166,0.936091833,4.669361786,4.580389303,0.2923827,0.2545,5,0,4,0,0,0,0,0
2010,2A,19,77.405,81,0,-0.077382767,0.257327163,8.641578101,0,0,0,-5,5,1,0,0,0,0
2010,2A,15,87.305,68,0.540547593,1.028046833,3.946093112,-4.56969348,0,0.5931,5,5,1,0,0,0,0,0
2010,2A,16,82.5125,76.75,0.54507295,0.901678155,4.738304434,-0.297289757,0,0.5931,5,0,2,0,0,0,0,0
2010,2A,17,79.3175,83.875,0.54455305,0.887279137,4.797354597,3.585875412,0,0.5931,5,0,3,0,0,0,0,0
2010,2A,18,78.305,86.875,0.203221367,0.70758428,4.683847469,5.917035943,0,0.3295,5,0,4,0,0,0,0,0
2010,2A,19,77.9,89.25,0,-0.100214264,0.282857857,9.252115941,0,0,0,-5,5,1,0,0,0,0
2010,2A,15,79.7225,75.25,0.54584765,0.632679495,2.816579894,-2.674443767,0.19288944,0,3,3,1,0,0,0,0,0
2010,2A,16,79.3175,72.875,0.535200864,0.532488875,3.003205268,0.140468291,0.19288944,0,3,0,2,0,0,0,0,0
2010,2A,17,80.0825,67.875,0.537582336,0.517933487,3.001879299,1.984768116,0.19288944,0,3,0,3,0,0,0,0,0
2010,2A,18,80.5325,63.5,0.196113397,0.383207754,3.001864369,2.293829912,0.1071608,0,3,0,4,0,0,0,0,0
2010,2A,19,78.6875,66.375,0,-0.060924764,0.11980802,5.009477315,0,0,0,-3,5,1,0,0,0,0
2010,2A,15,75.245,90.25,0.535305029,0.436440946,2.829012965,-2.676647098,0,0,3,3,1,0,0,0,0,0
2010,2A,16,74.7275,94.625,0.542165493,0.345641539,3.003585373,0.720154425,0,0,3,0,2,0,0,0,0,0
2010,2A,17,72.5225,92.5,0.531521043,0.322255172,3.002033414,3.323081357,0,0,3,0,3,0,0,0,0,0
2010,2A,18,71.015,93.5,0.196490795,0.272252795,3.001964195,3.884438662,0,0,3,0,4,0,0,0,0,0
2010,2A,15,87.575,70.625,0.537045914,1.370445553,1.921034938,-1.543973471,0.64518192,0.576,2,2,1,0,0,0,0,0
2010,2A,16,89.105,65.5,0.538843714,1.314527705,2.003531793,2.648741995,0.64518192,0.576,2,0,2,0,0,0,0,0
2010,2A,17,88.5425,67.125,0.540562,1.30733414,2.003515003,4.27512876,0.64518192,0.576,2,0,3,0,0,0,0,0
2010,2A,18,87.6875,65.875,0.195936111,0.819023506,2.002339994,4.616699205,0.3584344,0.32,2,0,4,0,0,0,0,0
2010,2A,19,85.0325,74,0,-0.014985308,0.05794689,5.800936892,0,0,0,-2,5,1,0,0,0,0
2010,2A,15,90.0275,56.375,0.540027121,1.060233868,3.615471022,-8.6071759,0.11390454,0.3141,6,10,1,0,4,6,7,1
2010,2A,16,89.4425,59.625,0.544787729,0.973567199,5.227220785,-8.028389374,0.11390454,0.3141,6,0,2,0,4,6,8,2
2010,2A,17,88.43,62.5,0.551949771,0.953018157,5.503371946,-5.2143521,0.11390454,0.3141,6,0,3,0,4,6,9,3
2010,2A,18,87.0575,67.125,0.189236247,0.752617835,5.233281566,-2.456706995,0.0632803,0.1745,6,0,4,0,4,6,10,4
2010,2A,19,84.8075,73.375,0,-0.059825976,0.310616659,4.123725767,0,0,0,-6,5,1,4,6,11,5
2010,2A,15,93.2,40.875,0.547364957,0.937120353,3.4328253,-3.588775505,0,0.6309,4,4,1,0,2,5,6,1
2010,2A,16,93.2,40.25,0.537758964,0.834393506,3.928756577,-0.294906272,0,0.6309,4,0,2,0,2,5,7,2
2010,2A,17,92.075,42.875,0.553871593,0.816483931,3.971322713,1.960708789,0,0.6309,4,0,3,0,2,5,8,3
2010,2A,18,90.275,43.375,0.195603067,0.586716178,3.899690955,2.83279976,0,0.3505,4,0,4,0,2,5,9,4
2010,2A,19,87.35,51.125,0,-0.068257702,0.178444033,6.312189469,0,0,0,-4,5,1,2,5,10,5
2010,2A,15,88.7225,60.75,0.542054114,1.357619625,3.576206948,-3.821723094,0.82061154,0,4,4,1,0,1,1,2,1
2010,2A,16,85.955,63,0.546255886,1.241042998,3.997332167,0.712504962,0.82061154,0,4,0,2,0,1,1,3,2
2010,2A,17,87.7775,61.125,0.544472293,1.223078916,4.000750518,2.760097728,0.82061154,0,4,0,3,0,1,1,4,3
2010,2A,18,89.6,60,0.191470943,0.825562704,3.953493742,3.521821389,0.4558953,0,4,0,4,0,1,1,5,4
2010,2A,19,88.25,62.5,0,-0.063674299,0.214668474,6.605645533,0,0,0,-4,5,1,1,1,6,5
2010,2A,15,87.08,65.5,0.537076693,0.6357181,4.252719999,-5.279432793,0,0,5,5,1,0,0,0,0,0
2010,2A,16,85.8875,70.75,0.539232007,0.502742108,4.95886809,-0.401212414,0,0,5,0,2,0,0,0,0,0
2010,2A,17,85.7075,73,0.555976557,0.478011259,4.990057069,2.497992816,0,0,5,0,3,0,0,0,0,0
2010,2A,18,86.8775,69.25,0.212410171,0.432964601,4.898065993,3.904721771,0,0,5,0,4,0,0,0,0,0
2010,2A,19,86.1575,70.125,0,-0.110410892,0.341066029,8.261253629,0,0,0,-5,5,1,0,0,0,0
2010,2A,15,91.94,50.75,0.543312651,1.649361799,3.418453089,-7.789487105,0.65100186,0.5202,5,9,1,0,4,6,7,1
2010,2A,16,92.5025,49.375,0.5513141,1.513909826,4.666616416,-4.299546251,0.65100186,0.5202,5,0,2,0,4,6,8,2
2010,2A,17,93.515,48.375,0.559955514,1.500038576,4.72138708,-1.090947439,0.65100186,0.5202,5,0,3,0,4,6,9,3
2010,2A,18,93.3575,50.5,0.191702427,1.0413926,4.626069297,0.406539281,0.3616677,0.289,5,0,4,0,4,6,10,4
2010,2A,19,90.2075,55.125,0,-0.041620702,0.266458778,5.138203099,0,0,0,-5,5,1,4,6,11,5
2010,2A,15,81.0275,72,0.5491409,1.098040797,0.9466722,-1.435442304,0.6401934,0.2574,1,2,1,0,1,7,8,1
2010,2A,16,79.655,72.625,0.559380871,1.032411787,1.00208988,1.565603252,0.6401934,0.2574,1,0,2,0,1,7,9,2
2010,2A,17,79.07,73.625,0.53881125,1.023894342,1.001369829,2.579185461,0.6401934,0.2574,1,0,3,0,1,7,10,3
2010,2A,18,77.7875,76.5,0.203621597,0.628105393,1.001136204,3.028526566,0.355663,0.143,1,0,4,0,1,7,11,4
2010,2A,19,75.155,83.625,0,0.05280021,0.014951127,3.494770122,0,0,0,-1,5,1,1,7,12,5
2010,2A,15,91.4,51.625,0.540836736,0.730584549,4.00867679,-9.251711448,0,0.0189,6,9,1,0,4,3,4,1
2010,2A,16,91.4,49,0.538434243,0.598855823,5.542931498,-7.611145483,0,0.0189,6,0,2,0,4,3,5,2
2010,2A,17,90.275,55.25,0.542376934,0.567036009,5.70781155,-3.069909569,0,0.0189,6,0,3,0,4,3,6,3
2010,2A,18,87.35,63.375,0.200613966,0.563246935,5.454828846,-1.407765149,0,0.0105,6,0,4,0,4,3,7,4
2010,2A,19,84.5375,69.125,0,-0.096558181,0.333837422,5.112822562,0,0,0,-6,5,1,4,3,8,5
2010,2A,15,88.1375,54.625,0.5412167,0.630586398,2.493752728,-6.193903217,0.10309608,0,3,6,1,0,3,8,9,1
