Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
2010,2A,19,88.805,55.41666667,0,-0.033474204,0,0,0,0,0,-3,5,1,4,7,12,5
2010,2A,15,86.36,73.08333333,0.424385768,0.887878138,1.606174798,-1.669679024,0.0724104,0.557487384,6,6,1,0,0,0,0,0
2010,2A,16,80.96,87.5,0.427233411,0.812792547,1.757868595,-0.747640569,0.0724104,0.557487384,6,0,2,0,0,0,0,0
2010,2A,17,83.27,82.08333333,0.417930335,0.799483755,1.718823796,-0.013687325,0.0724104,0.557487384,6,0,3,0,0,0,0,0
2010,2A,18,83.24,82.91666667,0.171238172,0.467692917,1.138556457,0.902011035,0.040228,0.309715213,6,0,4,0,0,0,0,0
2010,2A,19,81.41,83.25,0,-0.009285885,0,0,0,0,0,-6,5,1,0,0,0,0
2010,2A,15,91.565,42.25,0.414894807,1.088933076,0.832711755,-0.315267504,0.5703336,0.581688386,1,1,1,0,0,0,0,0
2010,2A,16,91.415,46.25,0.43585198,1.091079822,0.865962772,0.417745114,0.5703336,0.581688386,1,0,2,0,0,0,0,0
2010,2A,17,90.41,54.66666667,0.411390049,1.097905386,0.836153648,0.969727762,0.5703336,0.581688386,1,0,3,0,0,0,0,0
2010,2A,18,83.555,70.25,0.171980287,0.629893943,0.599097309,1.310091869,0.316852,0.323160215,1,0,4,0,0,0,0,0
2010,2A,19,79.61,77.25,0,0.031798275,0,0,0,0,0,-1,5,1,0,0,0,0
2010,2A,15,89.06,63.83333333,0.42575294,0.287435524,0.957740958,-1.039715815,0,0.166814054,1,1,1,0,0,0,0,0
2010,2A,16,89.585,64.75,0.428662006,0.274743434,0.991192721,-0.613439663,0,0.166814054,1,0,2,0,0,0,0,0
2010,2A,17,89.96,63.66666667,0.420159131,0.271883489,1.035943357,-0.51807606,0,0.166814054,1,0,3,0,0,0,0,0
2010,2A,18,88.28,63.75,0.178260291,0.194857185,0.939001668,-0.284139247,0,0.092674475,1,0,4,0,0,0,0,0
2010,2A,19,86.45,66.16666667,0.00035014,0.022948873,0.238325883,0.065921663,0,0,0,-1,5,1,0,0,0,0
2010,2A,15,87.605,67.66666667,0,0.570861338,0,0,0.414936,0,5,8,1,0,3,4,5,1
2010,2A,16,87.98,66,0,0.560654949,0,0,0.414936,0,5,0,2,0,3,4,6,2
2010,2A,17,87.455,68.33333333,0,0.563110347,0,0,0.414936,0,5,0,3,0,3,4,7,3
2010,2A,18,86.45,71.16666667,0,0.356798448,0,0,0.23052,0,5,0,4,0,3,4,8,4
2010,2A,19,85.37,72,0,0.042394565,0,0,0,0,0,-5,5,1,3,4,9,5
2010,2A,15,89.06,63.83333333,0.426667458,0.163416693,1.030813457,-1.200906055,0,0,1,1,1,0,0,0,0,0
2010,2A,16,87.275,64.16666667,0.418721548,0.138867302,1.050921202,-0.821395111,0,0,1,0,2,0,0,0,0,0
2010,2A,17,86,65,0.406702762,0.130017599,1.011208448,-0.583441276,0,0,1,0,3,0,0,0,0,0
2010,2A,18,86.63,66.75,0.164775467,0.118796635,1.069059659,-0.58413016,0,0,1,0,4,0,0,0,0,0
2010,2A,19,85.82,70.33333333,0,-0.042593004,0,0,0,0,0,-1,5,1,0,0,0,0
2010,2A,15,91.94,53.16666667,0.410425889,1.019444677,1.358829831,-1.201901154,0.0414936,0.7709748,3,3,1,0,0,0,0,0
2010,2A,16,90.26,55.75,0.40888156,1.02081796,1.83041997,-0.596432533,0.0414936,0.7709748,3,0,2,0,0,0,0,0
2010,2A,17,89.06,61.66666667,0.404923042,1.007924915,1.83160284,0.059287618,0.0414936,0.7709748,3,0,3,0,0,0,0,0
2010,2A,18,87.905,63.83333333,0.173107383,0.583031015,1.305452354,0.779355871,0.023052,0.428319333,3,0,4,0,0,0,0,0
2010,2A,19,86.45,65.33333333,0,-0.099922487,0,0,0,0,0,-3,5,1,0,0,0,0
2010,2A,15,94.175,43.16666667,0.418802901,1.479984261,1.40503142,-1.008400591,0.5402304,0.841849165,4,4,1,0,2,2,3,1
2010,2A,16,94.37,43.08333333,0.430274696,1.481651535,1.61098234,0.012508213,0.5402304,0.841849165,4,0,2,0,2,2,4,2
2010,2A,17,92.24,50.66666667,0.413995702,1.489441745,1.616816986,0.42453481,0.5402304,0.841849165,4,0,3,0,2,2,5,3
2010,2A,18,89.885,56.91666667,0.178812525,0.84870335,1.188129398,1.134595356,0.300128,0.467693981,4,0,4,0,2,2,6,4
2010,2A,19,88.43,60.16666667,0,-0.060720877,0,0,0,0,0,-4,5,1,2,2,7,5
2010,2A,15,89.435,59.75,0.428833043,0.765074265,1.268146873,-1.204400456,0,0.586009994,3,3,1,0,0,0,0,0
2010,2A,16,89.06,59.83333333,0.431236804,0.78674047,1.741636756,-0.860951584,0,0.586009994,3,0,2,0,0,0,0,0
2010,2A,17,88.43,63.08333333,0.409986107,0.759494612,1.76596419,-0.107459928,0,0.586009994,3,0,3,0,0,0,0,0
2010,2A,18,87.98,64.25,0.185555589,0.434083129,1.334207732,0.505870442,0,0.325561108,3,0,4,0,0,0,0,0
2010,2A,19,86.825,68.25,0,-0.017694149,0,0,0,0,0,-3,5,1,0,0,0,0
2010,2A,15,77.45,86.75,0.424347774,0.138369689,0.997026762,-0.939152907,0.0032544,0,1,1,1,0,0,0,0,0
2010,2A,16,78.155,86.25,0.413171208,0.12013526,1.069044597,-0.632492406,0.0032544,0,1,0,2,0,0,0,0,0
2010,2A,17,80.765,81.5,0.43796398,0.101864127,0.970472731,-0.446950851,0.0032544,0,1,0,3,0,0,0,0,0
2010,2A,18,82.04,77.83333333,0.20002943,0.122453447,1.120581756,-0.637160097,0.001808,0,1,0,4,0,0,0,0,0
2010,2A,19,79.73,84.58333333,0,0.066849601,0,0,0,0,0,-1,5,1,0,0,0,0
2010,2A,15,73.865,82.25,0.406238585,0.270650681,1.731301815,-1.599871514,0,0,6,6,1,0,0,0,0,0
2010,2A,16,74.195,82.75,0.422717839,0.291216078,2.502445509,-1.163399517,0,0,6,0,2,0,0,0,0,0
2010,2A,17,75.02,87.5,0.421306649,0.285962455,2.614583732,-0.759890751,0,0,6,0,3,0,0,0,0,0
2010,2A,18,75.02,90,0.18647818,0.204327031,1.964620569,0.153232898,0,0,6,0,4,0,0,0,0,0
2010,2A,19,75.02,88.83333333,0,-0.001415005,0,0,0,0,0,-6,5,1,0,0,0,0
2010,2A,15,76.355,87.5,0.447768673,0.866396065,0.34482211,-0.90809642,0.7436304,0.206572844,5,7,1,0,2,6,7,1
2010,2A,16,79.235,81.5,0.429604327,0.889351663,0.730456279,0.077647977,0.7436304,0.206572844,5,0,2,0,2,6,8,2
2010,2A,17,79.43,82.5,0.429880126,0.888369758,0.884940598,0.451921923,0.7436304,0.206572844,5,0,3,0,2,6,9,3
2010,2A,18,78.455,86.16666667,0.173057164,0.576607434,0.385109346,1.508901207,0.413128,0.114762691,5,0,4,0,2,6,10,4
2010,2A,19,77.45,88.75,0,0.13008146,0,0,0,0,0,-5,5,1,2,6,11,5
2010,2A,15,75.665,93.58333333,0.435747458,0.924123051,-1.121819982,0.449650485,0.227808,0.778753694,6,10,1,0,4,7,8,1
2010,2A,16,74.57,91.66666667,0.409201083,0.91227704,-0.806804062,1.827775533,0.227808,0.778753694,6,0,2,0,4,7,9,2
2010,2A,17,77.33,83.58333333,0.415577274,0.934674391,-0.548930757,2.53749779,0.227808,0.778753694,6,0,3,0,4,7,10,3
2010,2A,18,78.98,82.5,0.170718567,0.594848236,-0.522148394,2.90056162,0.12656,0.432640941,6,0,4,0,4,7,11,4
2010,2A,19,79.61,85,0,0.12215835,0,0,0,0,0,-6,5,1,4,7,12,5
2010,2A,15,91.865,52.25,0.404537637,0.730744059,0.561858182,-1.327380714,0,0.433889406,4,6,1,0,2,7,8,1
2010,2A,16,91.04,56,0.410564488,0.716176477,1.294136925,-0.833319359,0,0.433889406,4,0,2,0,2,7,9,2
2010,2A,17,91.04,56,0.398138228,0.687706082,1.394133259,0.014831217,0,0.433889406,4,0,3,0,2,7,10,3
2010,2A,18,90.41,57.16666667,0.171902166,0.378076636,0.707027791,1.250391692,0,0.24104967,4,0,4,0,2,7,11,4
2010,2A,19,87.02,62.08333333,0,0.083282743,0,0,0,0,0,-4,5,1,2,7,12,5
2010,2A,15,95,47.16666667,0.400109744,0.568028736,2.493774046,-2.785499189,0.0626472,0,6,6,1,0,0,0,0,0
2010,2A,16,94.37,48.58333333,0.422597989,0.570670409,3.344524912,-2.754952698,0.0626472,0,6,0,2,0,0,0,0,0
2010,2A,17,92.765,50.75,0.418717036,0.554376955,3.347807226,-2.124890748,0.0626472,0,6,0,3,0,0,0,0,0
2010,2A,18,91.415,57.25,0.162471818,0.357857536,2.621212861,-0.94200264,0.034804,0,6,0,4,0,0,0,0,0
2010,2A,19,88.73,56.33333333,0,-0.1443296,0,0,0,0,0,-6,5,1,0,0,0,0
2010,2A,15,93.92,46.83333333,0.416827918,0.486809862,1.692858086,-1.527204728,0,0,3,5,1,0,2,8,9,1
2010,2A,16,95.18,44.25,0.414445618,0.439042299,2.486029992,-1.658183937,0,0,3,0,2,0,2,8,10,2
2010,2A,17,93.665,49.41666667,0.424099798,0.407721955,2.622346181,-1.442062449,0,0,3,0,3,0,2,8,11,3
2010,2A,18,88.475,58.08333333,0.182928746,0.266946713,1.95006967,-0.174033332,0,0,3,0,4,0,2,8,12,4
2010,2A,19,85.37,62.16666667,0,-0.052745527,0,0,0,0,0,-3,5,1,2,8,13,5
2010,2A,15,80.555,77,0.425755605,0.721404922,1.722361975,-1.91825528,0.4694472,0.035437183,6,7,1,0,2,1,2,1
2010,2A,16,78.08,87,0.441683722,0.678939221,2.17753262,-1.064869588,0.4694472,0.035437183,6,0,2,0,2,1,3,2
2010,2A,17,78.605,84.08333333,0.425710065,0.720771704,2.518742397,-0.62280594,0.4694472,0.035437183,6,0,3,0,2,1,4,3
2010,2A,18,80.765,79.08333333,0.171355804,0.459068035,1.827569845,0.52187036,0.260804,0.019687324,6,0,4,0,2,1,5,4
2010,2A,19,82.565,72.91666667,0,-0.0674699,0,0,0,0,0,-6,5,1,2,1,6,5
2010,2A,15,95,46.08333333,0.41508706,0.713168493,1.342974703,-1.564827525,0.1130904,0.286954746,2,3,1,0,1,6,7,1
2010,2A,16,96.155,44.58333333,0.42807564,0.673656015,1.765056207,-1.241477572,0.1130904,0.286954746,2,0,2,0,1,6,8,2
2010,2A,17,92.885,50.25,0.417860061,0.649123812,1.861021791,-0.569970761,0.1130904,0.286954746,2,0,3,0,1,6,9,3
2010,2A,18,88.28,59.25,0.206075122,0.383174648,1.326864802,0.296026609,0.062828,0.159419303,2,0,4,0,1,6,10,4
2010,2A,19,81.83,70.58333333,0,0.010655931,0,0,0,0,0,-2,5,1,1,6,11,5
2010,2A,15,80.96,74.91666667,0.429308036,0.77037774,0.73800809,-0.34883243,0,0.725165759,3,3,1,0,0,0,0,0
2010,2A,16,79.28,84.58333333,0.422895161,0.74523177,0.833048011,0.416544936,0,0.725165759,3,0,2,0,0,0,0,0
2010,2A,17,79.235,88.25,0.43494447,0.740479826,0.841713468,0.955974881,0,0.725165759,3,0,3,0,0,0,0,0
2010,2A,18,80.585,82.33333333,0.199326953,0.44438706,0.744705187,1.031520256,0,0.402869866,3,0,4,0,0,0,0,0
2010,2A,19,79.805,84.25,0,0.076570442,0,0,0,0,0,-3,5,1,0,0,0,0
2010,2A,15,89.435,62.25,0.408200414,0.397189163,2.128899561,-2.559028456,0.0065088,0,6,6,1,0,0,0,0,0
2010,2A,16,89.06,61,0.41990244,0.397104937,2.886969888,-2.149281022,0.0065088,0,6,0,2,0,0,0,0,0
2010,2A,17,88.43,59.83333333,0.419833458,0.384274554,2.912060461,-1.383483241,0.0065088,0,6,0,3,0,0,0,0,0
2010,2A,18,87.98,60.16666667,0.170291879,0.225752936,2.187633321,-0.27907245,0.003616,0,6,0,4,0,0,0,0,0
2010,2A,19,84.515,62.16666667,0,-0.102999816,0,0,0,0,0,-6,5,1,0,0,0,0
2010,2A,15,89.585,61.91666667,0.424746855,0.451491139,2.589816318,-3.050911443,0,0,5,5,1,0,0,0,0,0
2010,2A,16,89.96,59.33333333,0.41714849,0.446585055,3.448148412,-2.586368297,0,0,5,0,2,0,0,0,0,0
2010,2A,17,88.805,58.91666667,0.424163873,0.429969537,3.454954706,-1.905313837,0,0,5,0,3,0,0,0,0,0
2010,2A,18,86.825,63.33333333,0.183710646,0.239863136,2.537445238,-0.657403681,0,0,5,0,4,0,0,0,0,0
2010,2A,19,84.845,67.91666667,0,-0.164901229,0,0,0,0,0,-5,5,1,0,0,0,0
2010,2A,15,84.155,66.41666667,0.433390195,0.981987249,1.45184919,-1.358262362,0.6411168,0.287819068,4,4,1,0,0,0,0,0
2010,2A,16,87.08,62.16666667,0.413278441,0.976912491,2.288248086,-1.116179214,0.6411168,0.287819068,4,0,2,0,0,0,0,0
2010,2A,17,84.14,71.16666667,0.40881181,1.012859134,1.854792198,0.15041276,0.6411168,0.287819068,4,0,3,0,0,0,0,0
2010,2A,18,80.255,81.66666667,0.178598944,0.608428089,1.083038152,1.114634463,0.356176,0.159899482,4,0,4,0,0,0,0,0
2010,2A,19,80.135,85,0,0.015740019,0,0,0,0,0,-4,5,1,0,0,0,0
2010,2A,15,86.63,67.08333333,0.401914952,0.827921388,1.844832796,-2.09470386,0.4344624,0.202251237,5,5,1,0,0,0,0,0
2010,2A,16,85.82,70.83333333,0.423653329,0.807552646,2.277882398,-1.205799381,0.4344624,0.202251237,5,0,2,0,0,0,0,0
2010,2A,17,85.55,69.16666667,0.435475363,0.795700142,2.192480499,-0.428977699,0.4344624,0.202251237,5,0,3,0,0,0,0,0
2010,2A,18,86,66.16666667,0.175104537,0.469443219,1.441213737,0.791050323,0.241368,0.112361798,5,0,4,0,0,0,0,0
2010,2A,19,84.845,69.91666667,0,-0.042759585,0,0,0,0,0,-5,5,1,0,0,0,0
2010,2A,15,78.08,93,0.437140196,0.366830991,1.199650152,-0.90745969,0,0.1927437,5,5,1,0,0,0,0,0
2010,2A,16,79.76,90.08333333,0.418646268,0.386418595,1.640288093,-0.621585317,0,0.1927437,5,0,2,0,0,0,0,0
2010,2A,17,80.96,88,0.412180048,0.344860903,1.429396327,0.218609931,0,0.1927437,5,0,3,0,0,0,0,0
2010,2A,18,79.28,89.16666667,0.186556739,0.247466999,0.831948069,0.83608107,0,0.107079833,5,0,4,0,0,0,0,0
2010,2A,19,79.235,85.33333333,0,0.114375311,0,0,0,0,0,-5,5,1,0,0,0,0
2010,2A,15,92.84,49,0.405046524,0.797499728,1.486337716,-1.464286409,0.7599024,0,2,2,1,0,1,2,3,1
2010,2A,16,92.84,50.16666667,0.417537875,0.802259502,1.695248449,-0.810860613,0.7599024,0,2,0,2,0,1,2,4,2
2010,2A,17,92.21,51.58333333,0.404955071,0.812226636,1.756319254,-0.383730696,0.7599024,0,2,0,3,0,1,2,5,3
2010,2A,18,90.08,56.08333333,0.181930614,0.502119351,1.458872472,0.114227658,0.422168,0,2,0,4,0,1,2,6,4
2010,2A,19,87.725,58.41666667,0,-0.007701402,0,0,0,0,0,-2,5,1,1,2,7,5
2010,2A,15,92.465,49.66666667,0.405843714,0.412258177,2.137003973,-2.433135598,0,0,3,3,1,0,0,0,0,0
2010,2A,16,93.365,47.41666667,0.403466466,0.376674808,2.70651554,-2.092565913,0,0,3,0,2,0,0,0,0,0
2010,2A,17,94.265,46.41666667,0.429315262,0.375531341,2.755208231,-1.621002709,0,0,3,0,3,0,0,0,0,0
2010,2A,18,93.38,48.33333333,0.173325095,0.269341682,2.250614621,-0.730312227,0,0,3,0,4,0,0,0,0,0
2010,2A,19,88.91,52.33333333,0,-0.139225696,0,0,0,0,0,-3,5,1,0,0,0,0
2010,2A,15,94.1,47.33333333,0.428484074,1.001875294,1.081190791,-0.372135238,0.5426712,0.333628109,2,6,1,0,4,3,4,1
2010,2A,16,95.525,42.83333333,0.410783536,0.983390299,1.59928152,-0.452754787,0.5426712,0.333628109,2,0,2,0,4,3,5,2
2010,2A,17,94.64,42.58333333,0.411619607,0.999892104,1.654117294,0.119660393,0.5426712,0.333628109,2,0,3,0,4,3,6,3
2010,2A,18,88.28,45.33333333,0.187980774,0.595245131,1.129244986,0.961836154,0.301484,0.185348949,2,0,4,0,4,3,7,4
2010,2A,19,82.595,47,0,-0.026470991,0,0,0,0,0,-2,5,1,4,3,8,5
2010,2A,15,89.51,56.83333333,0.425525078,0.734891791,1.004313161,-0.884622676,0.4482936,0.302512534,1,1,1,0,0,0,0,0
2010,2A,16,88.805,57.75,0.419290145,0.750096094,1.053903651,-0.248550256,0.4482936,0.302512534,1,0,2,0,0,0,0,0
2010,2A,17,87.14,63.08333333,0.442022815,0.771393634,0.933139353,0.278429578,0.4482936,0.302512534,1,0,3,0,0,0,0,0
2010,2A,18,86.12,68.33333333,0.182874528,0.461908777,0.760889704,0.613333598,0.249052,0.168062519,1,0,4,0,0,0,0,0
2010,2A,19,83.825,74.66666667,0,-0.000120285,0,0,0,0,0,-1,5,1,0,0,0,0
2010,2A,15,76.25,91.91666667,0.417019548,0.699842939,0.361867786,-0.564009235,0,0.611075318,6,7,1,0,1,7,8,1
2010,2A,16,78.05,91.08333333,0.418192643,0.692492945,0.715048209,0.039867561,0,0.611075318,6,0,2,0,1,7,9,2
2010,2A,17,78.8,86.08333333,0.408125429,0.697795673,0.794491677,0.810819495,0,0.611075318,6,0,3,0,1,7,10,3
2010,2A,18,78.8,86.91666667,0.181598671,0.427042093,0.404344188,1.544749847,0,0.339486288,6,0,4,0,1,7,11,4
2010,2A,19,78.8,88.41666667,0,0.10923682,0,0,0,0,0,-6,5,1,1,7,12,5
2010,2A,15,79.685,81.5,0.420907619,0.470217403,1.456631673,-1.125496055,0.3758832,0,4,4,1,0,0,0,0,0
2010,2A,16,82.85,79.58333333,0.4077375,0.48528325,1.742479979,-0.629746146,0.3758832,0,4,0,2,0,0,0,0,0
2010,2A,17,84.095,77.66666667,0.42893296,0.520387563,2.009871699,-0.607052575,0.3758832,0,4,0,3,0,0,0,0,0
2010,2A,18,80.66,81.83333333,0.167528684,0.332540627,1.358397905,0.616896495,0.208824,0,4,0,4,0,0,0,0,0
2010,2A,19,78.05,89.5,0.000330688,0.055543756,0.451698067,0.244075012,0,0,0,-4,5,1,0,0,0,0
2010,2A,15,87.98,61.33333333,0.427998182,0.401529039,2.073576311,-2.329383455,0,0,5,5,1,0,0,0,0,0
2010,2A,16,89.135,60.66666667,0.429813321,0.390968278,2.841099058,-2.165783481,0,0,5,0,2,0,0,0,0,0
2010,2A,17,84.92,78.83333333,0.417454827,0.34628494,2.788952784,-1.565553576,0,0,5,0,3,0,0,0,0,0
2010,2A,18,82.475,88.91666667,0.18375911,0.222353859,2.058431729,-0.427549743,0,0,5,0,4,0,0,0,0,0
2010,2A,19,81.305,94.16666667,0,-0.088959799,0,0,0,0,0,-5,5,1,0,0,0,0
2010,2A,15,87.395,61.58333333,0.413145399,0.708953947,1.747380527,-2.401567692,0.3075408,0.114954763,4,5,1,0,1,6,7,1
2010,2A,16,85.025,71.66666667,0.43125948,0.659663527,2.380915756,-1.941323514,0.3075408,0.114954763,4,0,2,0,1,6,8,2
2010,2A,17,84.26,76.75,0.425392298,0.648548122,2.335221928,-1.012352215,0.3075408,0.114954763,4,0,3,0,1,6,9,3
2010,2A,18,82.715,82.66666667,0.174624184,0.363331281,1.500553009,0.405605389,0.170856,0.063863757,4,0,4,0,1,6,10,4
2010,2A,19,81.095,88.33333333,0,-0.02069823,0,0,0,0,0,-4,5,1,1,6,11,5
2010,2A,15,85.055,65.58333333,0.40125343,1.005712544,1.499397196,-1.254372091,0.5150088,0.439939656,5,5,1,0,0,0,0,0
2010,2A,16,87.98,61,0.416492729,1.046852393,1.991352401,-0.416185558,0.5150088,0.439939656,5,0,2,0,0,0,0,0
2010,2A,17,81.575,72.66666667,0.444748162,0.99457474,1.513390212,0.810502722,0.5150088,0.439939656,5,0,3,0,0,0,0,0
2010,2A,18,77.63,78.08333333,0.171040939,0.589448761,0.917036559,1.884772059,0.286116,0.24441092,5,0,4,0,0,0,0,0
2010,2A,19,77.45,80.66666667,0,0.025335281,0,0,0,0,0,-5,5,1,0,0,0,0
2010,2A,15,87.35,68,0.407372786,0.807001923,1.540372421,-1.656230521,0,0.569587885,5,5,1,0,0,0,0,0
2010,2A,16,82.805,76.16666667,0.418454061,0.763592875,1.820522475,-0.598934326,0,0.569587885,5,0,2,0,0,0,0,0
2010,2A,17,79.355,83.75,0.413862185,0.715777539,1.662672049,0.270843059,0,0.569587885,5,0,3,0,0,0,0,0
2010,2A,18,78.35,86.75,0.161096377,0.448199914,1.205591842,1.109051586,0,0.316437714,5,0,4,0,0,0,0,0
2010,2A,19,77.9,89.16666667,0,-0.001481586,0,0,0,0,0,-5,5,1,0,0,0,0
2010,2A,15,79.805,75.16666667,0.417929625,0.384154088,1.641071408,-1.641241786,0.1887552,0,3,3,1,0,0,0,0,0
2010,2A,16,79.295,73.08333333,0.448582501,0.378583598,2.174806713,-1.077047515,0.1887552,0,3,0,2,0,0,0,0,0
2010,2A,17,80.045,68.08333333,0.419544077,0.384584057,2.237026892,-0.565301129,0.1887552,0,3,0,3,0,0,0,0,0
2010,2A,18,80.525,63.66666667,0.179082411,0.245558438,1.456387719,0.664252787,0.104864,0,3,0,4,0,0,0,0,0
2010,2A,19,78.815,66.08333333,0,0.016151547,0,0,0,0,0,-3,5,1,0,0,0,0
2010,2A,15,75.29,89.83333333,0.422750954,0.259715093,1.741244918,-1.86295562,0,0,3,3,1,0,0,0,0,0
2010,2A,16,74.735,94.58333333,0.423060268,0.226599483,2.192203916,-1.390295652,0,0,3,0,2,0,0,0,0,0
2010,2A,17,72.665,92.66666667,0.424841135,0.20237417,2.150201251,-0.652700322,0,0,3,0,3,0,0,0,0,0
2010,2A,18,71.03,93.33333333,0.16777059,0.1347748,1.499810317,0.501613222,0,0,3,0,4,0,0,0,0,0
2010,2A,19,70.04,96.75,0,0.046505522,0,0,0,0,0,-3,5,1,0,0,0,0
2010,2A,15,87.53,70.91666667,0.43309125,1.087919538,1.045103935,-1.006142481,0.6313536,0.553165776,2,2,1,0,0,0,0,0
2010,2A,16,89.03,65.66666667,0.418517319,1.086991901,1.160719781,-0.094488009,0.6313536,0.553165776,2,0,2,0,0,0,0,0
2010,2A,17,88.625,66.91666667,0.419852982,1.126859594,0.992947345,0.723531086,0.6313536,0.553165776,2,0,3,0,0,0,0,0
2010,2A,18,87.695,66.08333333,0.195814468,0.649805415,0.747318742,1.114560322,0.350752,0.30731432,2,0,4,0,0,0,0,0
2010,2A,19,85.205,73.33333333,0,0.063419015,0,0,0,0,0,-2,5,1,0,0,0,0
2010,2A,15,90.155,56.08333333,0.424464649,0.769279346,1.080072511,-1.17181682,0.1114632,0.301648212,6,10,1,0,4,6,7,1
2010,2A,16,89.405,59.58333333,0.428016328,0.759002067,2.090441351,-1.08872065,0.1114632,0.301648212,6,0,2,0,4,6,8,2
2010,2A,17,88.52,62.33333333,0.40637983,0.742048896,2.134489688,-0.189347868,0.1114632,0.301648212,6,0,3,0,4,6,9,3
2010,2A,18,87.095,66.91666667,0.176812477,0.429698606,1.344467516,1.030039143,0.061924,0.16758234,6,0,4,0,4,6,10,4
2010,2A,19,84.935,73.08333333,0,0.022351148,0,0,0,0,0,-6,5,1,4,6,11,5
2010,2A,15,93.2,41.08333333,0.40803,0.867661892,1.629522625,-1.389749331,0,0.605889389,4,4,1,0,0,0,0,0
2010,2A,16,93.2,40.16666667,0.425261506,0.827887401,1.952335938,-0.773252198,0,0.605889389,4,0,2,0,0,0,0,0
2010,2A,17,92.15,42.75,0.439792315,0.765593992,1.561404645,0.288292767,0,0.605889389,4,0,3,0,0,0,0,0
2010,2A,18,90.35,43.41666667,0.163980565,0.441558538,1.067634424,1.125492862,0,0.336605216,4,0,4,0,0,0,0,0
2010,2A,19,87.5,50.58333333,0,0.025629715,0,0,0,0,0,-4,5,1,0,0,0,0
2010,2A,15,88.805,60.5,0.407736087,0.853764679,1.807516774,-1.893161883,0.8030232,0,4,4,1,0,1,1,2,1
2010,2A,16,86.09,63,0.421768924,0.835317294,2.32912485,-1.208795756,0.8030232,0,4,0,2,0,1,1,3,2
2010,2A,17,87.575,61.25,0.409920345,0.893617821,1.992651902,-0.171608991,0.8030232,0,4,0,3,0,1,1,4,3
2010,2A,18,89.6,60,0.17169986,0.536866731,1.490911728,0.592866358,0.446124,0,4,0,4,0,1,1,5,4
2010,2A,19,88.34,62.33333333,0,-0.007362085,0,0,0,0,0,-4,5,1,1,1,6,5
2010,2A,15,87.2,65.33333333,0.440935542,0.405373782,2.276394619,-2.641591758,0,0,5,5,1,0,0,0,0,0
2010,2A,16,85.895,70.5,0.42950031,0.393991882,3.098866505,-2.102461504,0,0,5,0,2,0,0,0,0,0
2010,2A,17,85.715,73,0.435315474,0.373860809,2.999984403,-1.585366863,0,0,5,0,3,0,0,0,0,0
2010,2A,18,86.795,69.5,0.178328099,0.193443078,2.090469355,-0.103990695,0,0,5,0,4,0,0,0,0,0
2010,2A,19,86.255,69.91666667,0.000330688,-0.123613015,0.753438461,-0.657890692,0,0,0,-5,5,1,0,0,0,0
2010,2A,15,91.94,50.83333333,0.416003976,1.260865467,0.999533798,-1.225214747,0.6370488,0.499577841,5,9,1,0,4,6,7,1
2010,2A,16,92.465,49.41666667,0.398948815,1.258289402,1.834561792,-0.489398785,0.6370488,0.499577841,5,0,2,0,4,6,8,2
2010,2A,17,93.47,48.41666667,0.44279575,1.271150721,1.737472318,0.371623693,0.6370488,0.499577841,5,0,3,0,4,6,9,3
2010,2A,18,93.395,50.33333333,0.176338262,0.767210383,1.146792922,1.26881717,0.353916,0.277543245,5,0,4,0,4,6,10,4
2010,2A,19,90.395,54.91666667,0,0.020581368,0,0,0,0,0,-5,5,1,4,6,11,5
2010,2A,15,81.155,72,0.415916036,0.820181354,0.604707015,-0.606000956,0.626472,0.247195956,1,2,1,0,1,7,8,1
2010,2A,16,79.67,72.58333333,0.421315826,0.832761664,0.832077539,0.587313613,0.626472,0.247195956,1,0,2,0,1,7,9,2
2010,2A,17,79.1,73.58333333,0.409598715,0.863950762,0.800849922,1.357698822,0.626472,0.247195956,1,0,3,0,1,7,10,3
2010,2A,18,77.855,76.33333333,0.171989045,0.508171264,0.314286244,2.216192369,0.34804,0.137331087,1,0,4,0,1,7,11,4
2010,2A,19,75.29,83.25,0,0.102421364,0,0,0,0,0,-1,5,1,1,7,12,5
2010,2A,15,91.4,51.91666667,0.415001512,0.445271192,1.456403189,-1.846609715,0,0.018150752,6,9,1,0,4,3,4,1
2010,2A,16,91.4,49,0.425919049,0.442878128,2.523181202,-1.930705782,0,0.018150752,6,0,2,0,4,3,5,2
2010,2A,17,90.35,54.83333333,0.428761774,0.341413995,2.292227723,-0.97934398,0,0.018150752,6,0,3,0,4,3,6,3
2010,2A,18,87.5,63.08333333,0.172669811,0.198779606,1.427610461,0.283965058,0,0.010083751,6,0,4,0,4,3,7,4
2010,2A,19,84.635,68.91666667,0,0.040172196,0,0,0,0,0,-6,5,1,4,3,8,5
2010,2A,15,88.055,54.91666667,0.425814232,0.481758909,1.056754611,-1.944336853,0.1008864,0,3,6,1,0,3,8,9,1
