Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
Post-1980,2A,15,86.495,70.75,0.452201612,1.366987097,4.562449318,-4.765742445,0.3375,0,5,5,1,0,0,0,0,0
Post-1980,2A,16,88.655,61.25,0.439753704,1.169811992,5.007130401,-1.527033252,0.3375,0,5,0,2,0,0,0,0,0
Post-1980,2A,17,88.385,59.125,0.440589209,1.128373914,5.005715671,1.110669926,0.3375,0,5,0,3,0,0,0,0,0
Post-1980,2A,18,88.655,61,0.187437742,0.822490817,5.003374614,1.41772488,0.1875,0,5,0,4,0,0,0,0,0
Post-1980,2A,19,87.8225,65.375,0,-0.180451813,0.201717239,4.643967134,0,0,0,-5,5,1,0,0,0,0
Post-1980,2A,15,92.345,56,0.438212413,0.717931459,2.560099969,-7.388828221,0,0,3,7,1,0,4,7,8,1
Post-1980,2A,16,91.94,53.5,0.448941407,0.464579912,3.005755014,-0.154938944,0,0,3,0,2,0,4,7,9,2
Post-1980,2A,17,91.3775,52,0.452814745,0.417924296,3.003181522,1.989771573,0,0,3,0,3,0,4,7,10,3
Post-1980,2A,18,90.365,54.5,0.171104247,0.372970031,3.002631091,1.904155781,0,0,3,0,4,0,4,7,11,4
Post-1980,2A,19,88.7225,55.375,0,-0.051497661,0.083623401,3.919777281,0,0,0,-3,5,1,4,7,12,5
Post-1980,2A,15,85.82,74.875,0.438345985,1.611792636,5.022069893,-5.581776191,0.0801,0.5805,6,6,1,0,0,0,0,0
Post-1980,2A,16,80.96,87.25,0.438437852,1.399627337,5.894431596,1.1254934,0.0801,0.5805,6,0,2,0,0,0,0,0
Post-1980,2A,17,83.435,81.875,0.44934402,1.353999512,5.954551672,4.248978692,0.0801,0.5805,6,0,3,0,0,0,0,0
Post-1980,2A,18,83.12,83.125,0.177183114,1.231185314,5.905938696,5.446001666,0.0445,0.516,6,0,4,0,0,0,0,0
Post-1980,2A,19,81.365,83.125,0,-0.22265274,0.276364687,9.353960027,0,0,0,-6,5,1,0,0,0,0
Post-1980,2A,15,91.6025,42.125,0.458096378,1.841897691,0.988714424,0.357342333,0.6309,0.6057,1,1,1,0,0,0,0,0
Post-1980,2A,16,91.3775,46.625,0.443347944,1.832941768,1.002061492,1.608182501,0.6309,0.6057,1,0,2,0,0,0,0,0
Post-1980,2A,17,90.365,55,0.435848755,1.844088223,1.002210298,2.36526449,0.6309,0.6057,1,0,3,0,0,0,0,0
Post-1980,2A,18,83.0975,71.125,0.189552719,1.280012048,1.000937968,2.98330724,0.3505,0.5384,1,0,4,0,0,0,0,0
Post-1980,2A,19,79.655,77.125,0,-0.001038546,0.020691178,2.61609662,0,0,0,-1,5,1,0,0,0,0
Post-1980,2A,15,89.06,63.75,0.453107796,0.338221524,0.985671751,-0.007004965,0,0.1737,1,1,1,0,0,0,0,0
Post-1980,2A,16,89.6225,64.875,0.433478082,0.304601276,1.002090199,0.999760273,0,0.1737,1,0,2,0,0,0,0,0
Post-1980,2A,17,89.96,63.5,0.45227449,0.299272213,1.001846372,1.269349574,0,0.1737,1,0,3,0,0,0,0,0
Post-1980,2A,18,88.16,63.875,0.185183534,0.269055343,1.001251546,1.145157805,0,0.1544,1,0,4,0,0,0,0,0
Post-1980,2A,19,86.405,66.25,0,-0.037369915,0.023050626,1.610614449,0,0,0,-1,5,1,0,0,0,0
Post-1980,2A,15,87.6425,67.5,0,1.733325172,3.612135226,-8.974777243,0.459,0,5,8,1,0,3,4,5,1
Post-1980,2A,16,87.98,66,0,1.456107109,4.987919087,-3.904904463,0.459,0,5,0,2,0,3,4,6,2
Post-1980,2A,17,87.4175,68.5,0,1.414470571,5.005091964,0.102660409,0.459,0,5,0,3,0,3,4,7,3
Post-1980,2A,18,86.405,71.25,0,1.016238112,5.004467097,1.411391839,0.255,0,5,0,4,0,3,4,8,4
Post-1980,2A,19,85.325,72,0,-0.107271425,0.185843511,5.533262069,0,0,0,-5,5,1,3,4,9,5
Post-1980,2A,15,89.06,63.75,0.449476505,0.181821146,0.985205041,-0.131216947,0,0,1,1,1,0,4,5,6,1
Post-1980,2A,16,87.1475,64.25,0.454873235,0.15231662,1.001370517,0.704331326,0,0,1,0,2,0,4,5,7,2
Post-1980,2A,17,86,65,0.442327434,0.140890926,1.001115294,0.772296443,0,0,1,0,3,0,4,5,8,3
Post-1980,2A,18,86.675,66.875,0.180439957,0.123680748,1.001485083,0.667592512,0,0,1,0,4,0,4,5,9,4
Post-1980,2A,19,85.73,70.5,0,-0.034631486,0.022999136,1.005475194,0,0,0,-1,5,1,4,5,10,5
Post-1980,2A,15,91.94,53.25,0.4251915,1.32503633,2.885137034,-1.971265195,0.0459,0.8028,3,3,1,0,0,0,0,0
Post-1980,2A,16,90.14,55.875,0.443326781,1.195326394,3.005110126,2.483476859,0.0459,0.8028,3,0,2,0,0,0,0,0
Post-1980,2A,17,89.06,62,0.441376204,1.180064939,3.004853738,3.530954654,0.0459,0.8028,3,0,3,0,0,0,0,0
Post-1980,2A,18,87.8225,63.75,0.173235727,1.030429736,3.003485694,3.600204238,0.0255,0.7136,3,0,4,0,0,0,0,0
Post-1980,2A,19,86.405,65.5,0,-0.129182339,0.089725692,4.739826371,0,0,0,-3,5,1,0,0,0,0
Post-1980,2A,15,94.2575,42.75,0.43108227,2.489634402,3.685887527,-3.336398794,0.5976,0.8766,4,4,1,0,2,2,3,1
Post-1980,2A,16,94.325,43.375,0.438450138,2.351766375,4.002454956,0.138366645,0.5976,0.8766,4,0,2,0,2,2,4,2
Post-1980,2A,17,92.12,51,0.443241597,2.337731988,4.004928251,2.567684058,0.5976,0.8766,4,0,3,0,2,2,5,3
Post-1980,2A,18,89.8025,57.125,0.185808389,1.7652034,4.003389428,3.203439682,0.332,0.7792,4,0,4,0,2,2,6,4
Post-1980,2A,19,88.385,60.25,0,-0.119687508,0.136058612,5.270615733,0,0,0,-4,5,1,2,2,7,5
Post-1980,2A,15,89.3975,59.875,0.444677311,1.063329005,2.904688891,-2.333298781,0,0.6102,3,3,1,0,0,0,0,0
Post-1980,2A,16,89.06,59.75,0.444852765,0.94102678,3.005781569,0.891799037,0,0.6102,3,0,2,0,0,0,0,0
Post-1980,2A,17,88.385,63.375,0.463290067,0.919543692,3.004711814,2.140530962,0,0.6102,3,0,3,0,0,0,0,0
Post-1980,2A,18,87.98,64.125,0.177807142,0.824454303,3.003486224,2.723141405,0,0.5424,3,0,4,0,0,0,0,0
Post-1980,2A,19,86.7425,68.625,0,-0.14525518,0.092269431,3.927057881,0,0,0,-3,5,1,0,0,0,0
Post-1980,2A,15,77.405,86.875,0.44307648,0.162025663,0.987088301,-0.069678416,0.0036,0,1,1,1,0,0,0,0,0
Post-1980,2A,16,78.2375,86.125,0.448739413,0.140994737,1.001252011,0.889868797,0.0036,0,1,0,2,0,0,0,0,0
Post-1980,2A,17,80.8925,81.25,0.441067388,0.134485334,1.001047528,0.929894253,0.0036,0,1,0,3,0,0,0,0,0
Post-1980,2A,18,82.04,77.75,0.180734224,0.11307164,1.000921659,0.775130558,0.002,0,1,0,4,0,0,0,0,0
Post-1980,2A,19,79.565,85.125,0,-0.050709679,0.020859765,1.1193535,0,0,0,-1,5,1,0,0,0,0
Post-1980,2A,15,73.7825,82.125,0.448837852,0.760174906,5.067759581,-4.753815178,0,0,6,6,1,0,0,0,0,0
Post-1980,2A,16,74.2775,82.875,0.448172505,0.606688536,5.990009021,-0.760583428,0,0,6,0,2,0,0,0,0,0
Post-1980,2A,17,75.02,87.75,0.449844719,0.582067959,6.005571498,1.823241963,0,0,6,0,3,0,0,0,0,0
Post-1980,2A,18,75.02,90,0.173272178,0.547390227,5.994797313,2.846760304,0,0,6,0,4,0,0,0,0,0
Post-1980,2A,19,75.02,88.75,0,-0.256955632,0.252797589,7.100600297,0,0,0,-6,5,1,0,0,0,0
Post-1980,2A,15,76.5275,87.25,0.449932454,2.419965635,3.675688321,-6.14195252,0.8226,0.2151,5,7,1,0,2,6,7,1
Post-1980,2A,16,79.3175,81.25,0.452946281,2.266064789,4.926575194,-1.525563825,0.8226,0.2151,5,0,2,0,2,6,8,2
Post-1980,2A,17,79.385,82.75,0.45406173,2.244289726,4.973260051,1.721606499,0.8226,0.2151,5,0,3,0,2,6,9,3
Post-1980,2A,18,78.4175,86.25,0.177876157,1.585848961,4.934071052,3.339008286,0.457,0.1912,5,0,4,0,2,6,10,4
Post-1980,2A,19,77.405,88.875,0,-0.071534881,0.155392426,6.992925983,0,0,0,-5,5,1,2,6,11,5
Post-1980,2A,15,75.4925,93.625,0.466469184,1.980684806,1.73534061,-6.895569754,0.252,0.8109,6,10,1,0,4,7,8,1
Post-1980,2A,16,74.615,91.5,0.445617056,1.938520908,3.930842689,-2.810675594,0.252,0.8109,6,0,2,0,4,7,9,2
Post-1980,2A,17,77.495,83.125,0.454739498,1.989825644,4.699143619,2.777551215,0.252,0.8109,6,0,3,0,4,7,10,3
Post-1980,2A,18,78.98,82.75,0.176327623,1.67738668,4.655786808,6.79996976,0.14,0.7208,6,0,4,0,4,7,11,4
Post-1980,2A,19,79.655,85,0,-0.003415775,0.118977775,9.66795015,0,0,0,-6,5,1,4,7,12,5
Post-1980,2A,15,91.7825,52.625,0.438587541,1.17433639,3.446910077,-5.570923404,0,0.4518,4,6,1,0,2,7,8,1
Post-1980,2A,16,91.04,56,0.451069546,0.968678749,4.006542792,-1.182138731,0,0.4518,4,0,2,0,2,7,9,2
Post-1980,2A,17,91.04,56,0.449903066,0.922876213,4.005513518,2.426542008,0,0.4518,4,0,3,0,2,7,10,3
Post-1980,2A,18,90.365,57.25,0.182384431,0.834949732,4.004030577,3.067715472,0,0.4016,4,0,4,0,2,7,11,4
Post-1980,2A,19,86.81,62.375,0,-0.096783388,0.134075398,5.502149644,0,0,0,-4,5,1,2,7,12,5
Post-1980,2A,15,95,47.25,0.441668281,0.961994171,5.385653303,-6.370226209,0.0693,0,6,6,1,0,0,0,0,0
Post-1980,2A,16,94.325,48.625,0.427940378,0.771476386,6.00487722,-3.087069392,0.0693,0,6,0,2,0,0,0,0,0
Post-1980,2A,17,92.6825,50.875,0.445498138,0.729367692,6.006541462,-0.973583259,0.0693,0,6,0,3,0,0,0,0,0
Post-1980,2A,18,91.3775,57.625,0.184014317,0.638173913,6.005577353,-0.652235218,0.0385,0,6,0,4,0,0,0,0,0
Post-1980,2A,19,88.565,56,0,-0.233809773,0.308797008,4.450694532,0,0,0,-6,5,1,0,0,0,0
Post-1980,2A,15,93.92,46.75,0.454478673,0.598015065,2.767402674,-5.017533767,0,0,3,5,1,0,2,8,9,1
Post-1980,2A,16,95.27,44.125,0.43854698,0.415889555,3.005602813,-1.48404222,0,0,3,0,2,0,2,8,10,2
Post-1980,2A,17,93.4925,49.875,0.44704427,0.382461535,3.003848029,0.72360642,0,0,3,0,3,0,2,8,11,3
Post-1980,2A,18,88.2275,58.375,0.179935617,0.341667517,3.002324897,1.290006338,0,0,3,0,4,0,2,8,12,4
Post-1980,2A,19,85.325,62.25,0,-0.100605666,0.084669729,3.586501415,0,0,0,-3,5,1,2,8,13,5
Post-1980,2A,15,80.3075,78,0.452118214,1.823564654,5.000436068,-6.096539873,0.5193,0.0369,6,7,1,0,2,1,2,1
Post-1980,2A,16,78.08,87,0.467272265,1.637430817,5.979082253,-3.272725311,0.5193,0.0369,6,0,2,0,2,1,3,2
Post-1980,2A,17,78.6425,83.875,0.44258525,1.602062735,6.004861051,0.084491051,0.5193,0.0369,6,0,3,0,2,1,4,3
Post-1980,2A,18,80.8925,78.875,0.177075613,1.145263956,6.000565322,1.524511215,0.2885,0.0328,6,0,4,0,2,1,5,4
Post-1980,2A,19,82.6025,72.625,0,-0.197935727,0.275112776,6.612350516,0,0,0,-6,5,1,2,1,6,5
Post-1980,2A,15,95,45.875,0.450129597,0.910378738,1.927219476,-2.416395413,0.1251,0.2988,2,3,1,0,1,6,7,1
Post-1980,2A,16,96.2375,44.625,0.460147214,0.79214313,2.003538208,0.757549988,0.1251,0.2988,2,0,2,0,1,6,8,2
Post-1980,2A,17,92.5925,50.625,0.444300954,0.772105605,2.00264965,1.700719005,0.1251,0.2988,2,0,3,0,1,6,9,3
Post-1980,2A,18,88.16,59.625,0.181782085,0.613765684,2.001982335,1.79575224,0.0695,0.2656,2,0,4,0,1,6,10,4
Post-1980,2A,19,81.455,71.125,0,-0.077152674,0.028848835,2.77743594,0,0,0,-2,5,1,1,6,11,5
Post-1980,2A,15,80.96,75.125,0.448283117,1.2063484,2.89076045,-1.240166877,0,0.7551,3,3,1,0,0,0,0,0
Post-1980,2A,16,79.16,85.125,0.439868327,1.084020994,3.004720333,3.383215958,0,0.7551,3,0,2,0,0,0,0,0
Post-1980,2A,17,79.3175,88.125,0.448168605,1.070152559,3.005170525,4.571618635,0,0.7551,3,0,3,0,0,0,0,0
Post-1980,2A,18,80.6225,82,0.15814698,0.956636304,3.003365781,4.473987452,0,0.6712,3,0,4,0,0,0,0,0
Post-1980,2A,19,79.7225,84.625,0,-0.141531545,0.086985783,5.044089242,0,0,0,-3,5,1,0,0,0,0
Post-1980,2A,15,89.3975,62.125,0.459468796,0.89047613,5.357533598,-6.553543718,0.0072,0,6,6,1,0,0,0,0,0
Post-1980,2A,16,89.06,61,0.439440934,0.654201519,6.006819596,-1.342449996,0.0072,0,6,0,2,0,0,0,0,0
Post-1980,2A,17,88.385,59.75,0.459592551,0.609268081,6.006387401,0.552185614,0.0072,0,6,0,3,0,0,0,0,0
Post-1980,2A,18,87.98,60.25,0.167642784,0.555029362,6.004242211,0.591187778,0.004,0,6,0,4,0,0,0,0,0
Post-1980,2A,19,84.2675,62.25,0,-0.256551557,0.290730154,5.402252181,0,0,0,-6,5,1,0,0,0,0
Post-1980,2A,15,89.6225,62.125,0.449693413,0.7269625,4.664905694,-5.678191479,0,0,5,5,1,0,4,5,6,1
Post-1980,2A,16,89.96,59,0.45844423,0.53713679,5.005961811,-0.693495972,0,0,5,0,2,0,4,5,7,2
Post-1980,2A,17,88.7225,59.125,0.44097426,0.496284427,5.004518728,1.084596961,0,0,5,0,3,0,4,5,8,3
Post-1980,2A,18,86.7425,63.5,0.190586475,0.448236163,5.004242412,0.932540783,0,0,5,0,4,0,4,5,9,4
Post-1980,2A,19,84.7625,68.125,0,-0.249585987,0.209839405,4.114694166,0,0,0,-5,5,1,4,5,10,5
Post-1980,2A,15,84.4475,65.875,0.454968719,2.134182026,3.739692578,-3.39693034,0.7092,0.2997,4,4,1,0,0,0,0,0
Post-1980,2A,16,87.08,62.25,0.448175617,1.991722558,4.00597526,-0.038541519,0.7092,0.2997,4,0,2,0,0,0,0,0
Post-1980,2A,17,83.93,71.75,0.462851832,1.977707405,4.005259312,2.72700128,0.7092,0.2997,4,0,3,0,0,0,0,0
Post-1980,2A,18,80.1275,82,0.196126855,1.370021578,4.004037428,3.256411621,0.394,0.2664,4,0,4,0,0,0,0,0
Post-1980,2A,19,80.2175,85,0,-0.149437453,0.128535785,5.172336642,0,0,0,-4,5,1,0,0,0,0
Post-1980,2A,15,86.675,66.875,0.444083643,1.798229508,4.528787495,-4.745326919,0.4806,0.2106,5,5,1,0,0,0,0,0
Post-1980,2A,16,85.73,71.25,0.440197791,1.613415749,5.006629294,1.267456614,0.4806,0.2106,5,0,2,0,0,0,0,0
Post-1980,2A,17,85.595,68.75,0.464092821,1.582652425,5.005371065,3.550470291,0.4806,0.2106,5,0,3,0,0,0,0,0
Post-1980,2A,18,86,66.25,0.185238498,1.147156858,5.004475091,3.351722136,0.267,0.1872,5,0,4,0,0,0,0,0
Post-1980,2A,19,84.7625,70.125,0,-0.192493316,0.190571329,5.88053882,0,0,0,-5,5,1,0,0,0,0
Post-1980,2A,15,78.08,93,0.455047571,0.991088638,4.521101109,-3.554963275,0,0.2007,5,5,1,0,0,0,0,0
Post-1980,2A,16,79.88,89.875,0.437644439,0.789074966,5.007265172,1.242143079,0,0.2007,5,0,2,0,0,0,0,0
Post-1980,2A,17,80.96,88,0.454944286,0.74692499,5.005111368,4.421899689,0,0.2007,5,0,3,0,0,0,0,0
Post-1980,2A,18,79.16,89.25,0.193178479,0.675135155,5.004563966,4.612633259,0,0.1784,5,0,4,0,0,0,0,0
Post-1980,2A,19,79.3175,85,0,-0.218258625,0.191869599,6.809416107,0,0,0,-5,5,1,0,0,0,0
Post-1980,2A,15,92.84,49,0.435333903,1.814815877,1.971088783,-1.345604322,0.8406,0,2,2,1,0,1,2,3,1
Post-1980,2A,16,92.84,50.25,0.440738755,1.757099543,2.002860569,1.088253477,0.8406,0,2,0,2,0,1,2,4,2
Post-1980,2A,17,92.165,51.625,0.440579867,1.75551961,2.002412612,1.735240827,0.8406,0,2,0,3,0,1,2,5,3
Post-1980,2A,18,89.96,56.375,0.166363227,1.076573588,2.001467831,1.665876944,0.467,0,2,0,4,0,1,2,6,4
Post-1980,2A,19,87.6425,58.375,0,-0.035078582,0.027816707,2.486105328,0,0,0,-2,5,1,1,2,7,5
Post-1980,2A,15,92.5025,49.5,0.467062964,0.482828103,2.917485979,-2.666160472,0,0,3,3,1,0,0,0,0,0
Post-1980,2A,16,93.4025,47.375,0.446913536,0.359713134,3.003970281,-0.226492016,0,0,3,0,2,0,0,0,0,0
Post-1980,2A,17,94.3025,46.375,0.444456495,0.338837207,3.003264155,0.487681729,0,0,3,0,3,0,0,0,0,0
Post-1980,2A,18,93.29,48.5,0.175167415,0.303472658,3.002362037,0.488159762,0,0,3,0,4,0,0,0,0,0
Post-1980,2A,19,88.655,52.5,0,-0.141803181,0.088987353,2.783703983,0,0,0,-3,5,1,0,0,0,0
Post-1980,2A,15,94.19,47,0.449767296,1.891334679,1.754497857,-5.177793607,0.6003,0.3474,2,6,1,0,4,3,4,1
Post-1980,2A,16,95.5625,42.75,0.43713027,1.707087042,2.004301365,1.056964135,0.6003,0.3474,2,0,2,0,4,3,5,2
Post-1980,2A,17,94.55,42.625,0.44750574,1.68711625,2.003774199,2.360351568,0.6003,0.3474,2,0,3,0,4,3,6,3
Post-1980,2A,18,87.89,45.5,0.170796603,1.145648175,2.000557572,2.278871345,0.3335,0.3088,2,0,4,0,4,3,7,4
Post-1980,2A,19,82.4675,47,0,0.002391263,0.020818223,3.413742507,0,0,0,-2,5,1,4,3,8,5
Post-1980,2A,15,89.555,56.75,0.449778908,1.357002314,0.987832696,0.532740141,0.4959,0.315,1,1,1,0,4,5,6,1
Post-1980,2A,16,88.7225,57.875,0.441912582,1.350557116,1.002096501,1.92812245,0.4959,0.315,1,0,2,0,4,5,7,2
Post-1980,2A,17,87.08,63.375,0.446474036,1.351442298,1.001943154,2.321983744,0.4959,0.315,1,0,3,0,4,5,8,3
Post-1980,2A,18,86.09,68.5,0.17340502,0.918629268,1.001099437,2.541448102,0.2755,0.28,1,0,4,0,4,5,9,4
Post-1980,2A,19,83.6825,75,0,0.010996919,0.021834838,2.374395151,0,0,0,-1,5,1,4,5,10,5
Post-1980,2A,15,76.325,92.125,0.435573199,1.511476603,4.32177981,-5.024006978,0,0.6363,6,7,1,0,1,7,8,1
Post-1980,2A,16,78.125,90.875,0.452974148,1.359398039,5.787908295,-2.05454519,0,0.6363,6,0,2,0,1,7,9,2
Post-1980,2A,17,78.8,85.875,0.441707071,1.285704993,5.920493399,2.354991697,0,0.6363,6,0,3,0,1,7,10,3
Post-1980,2A,18,78.8,87.125,0.173271351,1.243528048,5.880996364,4.999236111,0,0.5656,6,0,4,0,1,7,11,4
Post-1980,2A,19,78.8,88.375,0,-0.194463321,0.251971045,9.075358841,0,0,0,-6,5,1,1,7,12,5
Post-1980,2A,15,79.8125,81.25,0.454027478,1.36006387,3.757450741,-2.683007528,0.4158,0,4,4,1,0,0,0,0,0
Post-1980,2A,16,82.985,79.625,0.466218944,1.20389026,4.005540686,1.496550902,0.4158,0,4,0,2,0,0,0,0,0
Post-1980,2A,17,84.0875,77.5,0.444497066,1.186281669,4.00564888,2.584295633,0.4158,0,4,0,3,0,0,0,0,0
Post-1980,2A,18,80.42,82.25,0.174077538,0.82196881,4.003903914,2.861851982,0.231,0,4,0,4,0,0,0,0,0
Post-1980,2A,19,78.035,89.75,0,-0.167552231,0.128251845,4.950070794,0,0,0,-4,5,1,0,0,0,0
Post-1980,2A,15,87.98,61.5,0.448419485,0.720648863,4.605804778,-5.352620111,0,0,5,5,1,0,0,0,0,0
Post-1980,2A,16,89.2175,60.5,0.442457398,0.538596143,5.007124936,-2.00985762,0,0,5,0,2,0,0,0,0,0
Post-1980,2A,17,84.56,80.25,0.457024454,0.523728803,5.006784923,-0.18076764,0,0,5,0,3,0,0,0,0,0
Post-1980,2A,18,82.5575,88.625,0.178297527,0.494367549,5.005441094,0.235530901,0,0,5,0,4,0,0,0,0,0
Post-1980,2A,19,81.1625,94.75,0,-0.209583855,0.209944412,3.611615427,0,0,0,-5,5,1,0,0,0,0
Post-1980,2A,15,87.1475,62.125,0.442552153,1.374711813,3.676007107,-5.084426543,0.3402,0.1197,4,5,1,0,1,6,7,1
Post-1980,2A,16,85.0325,72,0.442489653,1.202368431,4.006959491,-1.732511902,0.3402,0.1197,4,0,2,0,1,6,8,2
Post-1980,2A,17,84.2,76.875,0.451705622,1.175464253,4.005084866,1.910765406,0.3402,0.1197,4,0,3,0,1,6,9,3
Post-1980,2A,18,82.6475,83,0.187526326,0.862830236,4.003515478,3.235551034,0.189,0.1064,4,0,4,0,1,6,10,4
Post-1980,2A,19,81.0275,88.5,0,-0.15365967,0.135060431,5.132113078,0,0,0,-4,5,1,1,6,11,5
Post-1980,2A,15,85.3475,65.125,0.45353873,2.181412442,4.359416898,-4.376874203,0.5697,0.4581,5,5,1,0,0,0,0,0
Post-1980,2A,16,87.98,61,0.443272117,2.007492917,4.998253319,-0.771467013,0.5697,0.4581,5,0,2,0,0,0,0,0
Post-1980,2A,17,81.1175,73.5,0.437288321,1.980585833,5.006357474,2.58232491,0.5697,0.4581,5,0,3,0,0,0,0,0
Post-1980,2A,18,77.675,77.875,0.181988722,1.461388404,4.983506762,3.628952357,0.3165,0.4072,5,0,4,0,0,0,0,0
Post-1980,2A,19,77.405,81,0,-0.157204584,0.174851871,6.666179343,0,0,0,-5,5,1,0,0,0,0
Post-1980,2A,15,87.305,68,0.452260393,1.341019881,4.531279444,-3.923003211,0,0.5931,5,5,1,0,0,0,0,0
Post-1980,2A,16,82.5125,76.75,0.452110082,1.135817413,5.006149355,0.749785914,0,0.5931,5,0,2,0,0,0,0,0
Post-1980,2A,17,79.3175,83.875,0.433739862,1.094863275,5.005570895,4.269862199,0,0.5931,5,0,3,0,0,0,0,0
Post-1980,2A,18,78.305,86.875,0.168728951,0.996320174,5.004218405,4.948066231,0,0.5272,5,0,4,0,0,0,0,0
Post-1980,2A,19,77.9,89.25,0,-0.230593019,0.204314813,6.75480018,0,0,0,-5,5,1,0,0,0,0
Post-1980,2A,15,79.7225,75.25,0.46013748,0.838176313,2.902558244,-1.870112027,0.2088,0,3,3,1,0,0,0,0,0
Post-1980,2A,16,79.3175,72.875,0.457955413,0.713387352,3.003524353,0.929710134,0.2088,0,3,0,2,0,0,0,0,0
Post-1980,2A,17,80.0825,67.875,0.437995173,0.691196874,3.002587772,1.403516868,0.2088,0,3,0,3,0,0,0,0,0
Post-1980,2A,18,80.5325,63.5,0.178036748,0.4903857,3.001602365,0.971110326,0.116,0,3,0,4,0,0,0,0,0
Post-1980,2A,19,78.6875,66.375,0,-0.146843747,0.072728133,3.102038459,0,0,0,-3,5,1,0,0,0,0
Post-1980,2A,15,75.245,90.25,0.442343286,0.465216423,2.897749141,-2.127052764,0,0,3,3,1,0,0,0,0,0
Post-1980,2A,16,74.7275,94.625,0.440366301,0.35011015,3.004383512,0.742027967,0,0,3,0,2,0,0,0,0,0
Post-1980,2A,17,72.5225,92.5,0.431909056,0.315626855,3.002878194,2.110790991,0,0,3,0,3,0,0,0,0,0
Post-1980,2A,18,71.015,93.5,0.165808561,0.274311693,3.001838107,2.166189639,0,0,3,0,4,0,0,0,0,0
Post-1980,2A,15,87.575,70.625,0.447349898,2.125271167,1.954644208,-1.029155716,0.6984,0.576,2,2,1,0,0,0,0,0
Post-1980,2A,16,89.105,65.5,0.441790291,2.057878672,2.004925049,3.046138192,0.6984,0.576,2,0,2,0,0,0,0,0
Post-1980,2A,17,88.5425,67.125,0.45499326,2.056260825,2.005028243,4.08501713,0.6984,0.576,2,0,3,0,0,0,0,0
Post-1980,2A,18,87.6875,65.875,0.177604291,1.419030863,2.002988426,4.360063364,0.388,0.512,2,0,4,0,0,0,0,0
Post-1980,2A,19,85.0325,74,0,-0.033299024,0.02500503,4.22598301,0,0,0,-2,5,1,0,0,0,0
Post-1980,2A,15,90.0275,56.375,0.419232587,1.492647848,3.754809297,-9.608929801,0.1233,0.3141,6,10,1,0,4,6,7,1
Post-1980,2A,16,89.4425,59.625,0.453140827,1.275493806,5.696497362,-7.535756607,0.1233,0.3141,6,0,2,0,4,6,8,2
Post-1980,2A,17,88.43,62.5,0.446016148,1.212065813,5.861070063,-2.747588187,0.1233,0.3141,6,0,3,0,4,6,9,3
Post-1980,2A,18,87.0575,67.125,0.18011743,1.07524151,5.834720506,-0.324634556,0.0685,0.2792,6,0,4,0,4,6,10,4
Post-1980,2A,19,84.8075,73.375,0,-0.099681041,0.217592599,5.26163639,0,0,0,-6,5,1,4,6,11,5
Post-1980,2A,15,93.2,40.875,0.46264223,1.193028891,3.777827352,-3.413495267,0,0.6309,4,4,1,0,2,5,6,1
Post-1980,2A,16,93.2,40.25,0.445908658,1.033948922,4.004655768,-0.746643401,0,0.6309,4,0,2,0,2,5,7,2
Post-1980,2A,17,92.075,42.875,0.444927367,1.004892382,4.003533124,0.738398907,0,0.6309,4,0,3,0,2,5,8,3
Post-1980,2A,18,90.275,43.375,0.184031136,0.89942723,4.002583824,0.72928824,0,0.5608,4,0,4,0,2,5,9,4
Post-1980,2A,19,87.35,51.125,0,-0.160542218,0.128953802,3.715411275,0,0,0,-4,5,1,2,5,10,5
Post-1980,2A,15,88.7225,60.75,0.448946786,2.192662803,3.791125321,-3.22159709,0.8883,0,4,4,1,0,1,1,2,1
Post-1980,2A,16,85.955,63,0.451026857,2.041956225,4.00531573,1.543480703,0.8883,0,4,0,2,0,1,1,3,2
Post-1980,2A,17,87.7775,61.125,0.454728087,2.025209257,4.004160324,2.649223886,0.8883,0,4,0,3,0,1,1,4,3
Post-1980,2A,18,89.6,60,0.191567144,1.301527511,4.002954614,2.609527758,0.4935,0,4,0,4,0,1,1,5,4
Post-1980,2A,19,88.25,62.5,0,-0.126817638,0.132974926,4.788848517,0,0,0,-4,5,1,1,1,6,5
Post-1980,2A,15,87.08,65.5,0.437283418,0.750127262,4.633492742,-5.030405352,0,0,5,5,1,0,0,0,0,0
Post-1980,2A,16,85.8875,70.75,0.429017908,0.556088292,5.006450526,-0.545551379,0,0,5,0,2,0,0,0,0,0
Post-1980,2A,17,85.7075,73,0.44148552,0.52432844,5.00480106,1.444667576,0,0,5,0,3,0,0,0,0,0
Post-1980,2A,18,86.8775,69.25,0.169787545,0.476043744,5.004024239,1.824363841,0,0,5,0,4,0,0,0,0,0
Post-1980,2A,19,86.1575,70.125,0,-0.23273176,0.208939915,4.76900854,0,0,0,-5,5,1,0,0,0,0
