Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
2004,2A,13,86.36,73.08333333,0.5,0.278349329,0.000116002,0.447045651,0.0801,0,0,0,1,0,0,0,0,0
2004,2A,14,80.96,87.5,0.5,0.272943265,7.57E-05,0.759149209,0.0801,0,0,0,2,0,0,0,0,0
2004,2A,15,83.27,82.08333333,0.5,0.273392413,7.36E-07,0.830048447,0.0801,0,0,0,3,0,0,0,0,0
2004,2A,16,83.24,82.91666667,0.625,0.274381168,-7.01E-05,0.859783227,0.0801,0,0,0,4,0,0,0,0,0
2004,2A,13,91.565,42.25,0.5,2.222637407,0.003641328,2.87590573,0.6309,0,0,0,1,0,0,0,0,0
2004,2A,14,91.415,46.25,0.5,2.214701281,0.001664717,5.269183503,0.6309,0,0,0,2,0,0,0,0,0
2004,2A,15,90.41,54.66666667,0.5,2.208408046,0.001958246,6.284051777,0.6309,0,0,0,3,0,0,0,0,0
2004,2A,16,83.555,70.25,0.625,2.197117763,0.001971819,6.892233237,0.6309,0,0,0,4,0,0,0,0,0
2004,2A,13,89.06,63.83333333,0.5,0.004655686,0.000217147,0.091805919,0,0,0,0,1,0,0,0,0,0
2004,2A,14,89.585,64.75,0.5,0.004034197,0.000220637,0.079545829,0,0,0,0,2,0,0,0,0,0
2004,2A,15,89.96,63.66666667,0.5,0.003438251,-2.42E-05,0.06844938,0,0,0,0,3,0,0,0,0,0
2004,2A,16,88.28,63.75,0.625,0.00296027,-2.13E-05,0.058588001,0,0,0,0,4,0,0,0,0,0
2004,2A,13,87.605,67.66666667,0,0,-0.0055782,0.029224687,0,0,0,0,1,0,0,0,0,0
2004,2A,14,87.98,66,0,-7.45E-10,-0.00531407,0.02787269,0,0,0,0,2,0,0,0,0,0
2004,2A,15,87.455,68.33333333,0,0,-0.005058122,0.026588028,0,0,0,0,3,0,0,0,0,0
2004,2A,16,86.45,71.16666667,0,-8.94E-10,-0.004815124,0.025451735,0,0,0,0,4,0,0,0,0,0
2004,2A,13,89.06,63.83333333,0.5,7.59E-05,-4.77E-07,0.00152856,0,0,0,0,1,0,0,0,0,0
2004,2A,14,87.275,64.16666667,0.5,6.57E-05,-4.66E-07,0.001308449,0,0,0,0,2,0,0,0,0,0
2004,2A,15,86,65,0.5,5.71E-05,-4.27E-07,0.001126032,0,0,0,0,3,0,0,0,0,0
2004,2A,16,86.63,66.75,0.625,4.97E-05,-3.52E-07,0.000972729,0,0,0,0,4,0,0,0,0,0
2004,2A,13,91.94,53.16666667,0.5,0.159988848,6.06E-06,0.236965281,0.0459,0,0,0,1,0,0,0,0,0
2004,2A,14,90.26,55.75,0.5,0.158000663,-0.000106165,0.39294502,0.0459,0,0,0,2,0,0,0,0,0
2004,2A,15,89.06,61.66666667,0.5,0.157919148,-4.64E-05,0.438522513,0.0459,0,0,0,3,0,0,0,0,0
2004,2A,16,87.905,63.83333333,0.625,0.15802033,-8.72E-05,0.460781935,0.0459,0,0,0,4,0,0,0,0,0
2004,2A,13,94.175,43.16666667,0.5,2.107820778,0.003180277,2.917827048,0.5976,0,0,0,1,0,0,0,0,0
2004,2A,14,94.37,43.08333333,0.5,2.094110411,0.002267491,4.981387071,0.5976,0,0,0,2,0,0,0,0,0
2004,2A,15,92.24,50.66666667,0.5,2.089070297,0.001537069,5.781097924,0.5976,0,0,0,3,0,0,0,0,0
2004,2A,16,89.885,56.91666667,0.625,2.084738833,2.95E-05,6.210001636,0.5976,0,0,0,4,0,0,0,0,0
2004,2A,13,89.435,59.75,0.5,0.003940466,1.54E-05,0.077539421,0,0,0,0,1,0,0,0,0,0
2004,2A,14,89.06,59.83333333,0.5,0.00347553,-2.75E-05,0.06642113,0,0,0,0,2,0,0,0,0,0
2004,2A,15,88.43,63.08333333,0.5,0.003021116,-2.34E-05,0.057486914,0,0,0,0,3,0,0,0,0,0
2004,2A,16,87.98,64.25,0.625,0.002594101,-1.73E-05,0.050031785,0,0,0,0,4,0,0,0,0,0
2004,2A,13,77.45,86.75,0.5,0.012871678,3.96E-06,0.027146217,0.0036,0,0,0,1,0,0,0,0,0
2004,2A,14,78.155,86.25,0.5,0.012649213,-4.68E-06,0.041201455,0.0036,0,0,0,2,0,0,0,0,0
2004,2A,15,80.765,81.5,0.5,0.012638663,-3.29E-06,0.044920534,0.0036,0,0,0,3,0,0,0,0,0
2004,2A,16,82.04,77.83333333,0.625,0.012650798,-5.17E-06,0.04591822,0.0036,0,0,0,4,0,0,0,0,0
2004,2A,13,73.865,82.25,0.5,3.96E-05,-2.06E-07,0.000864776,0,0,0,0,1,0,0,0,0,0
2004,2A,14,74.195,82.75,0.5,3.48E-05,-2.02E-07,0.000743636,0,0,0,0,2,0,0,0,0,0
2004,2A,15,75.02,87.5,0.5,3.04E-05,-1.56E-07,0.000649819,0,0,0,0,3,0,0,0,0,0
2004,2A,16,75.02,90,0.625,2.63E-05,-1.14E-07,0.000567605,0,0,0,0,4,0,0,0,0,0
2004,2A,13,76.355,87.5,0.5,2.901645551,0.004312762,4.212922635,0.8226,0,0,0,1,0,0,0,0,0
2004,2A,14,79.235,81.5,0.5,2.910205812,0.002833622,8.576253515,0.8226,0,0,0,2,0,0,0,0,0
2004,2A,15,79.43,82.5,0.5,2.895107811,0.002442896,10.28820754,0.8226,0,0,0,3,0,0,0,0,0
2004,2A,16,78.455,86.16666667,0.625,2.891458989,0.001878658,11.05453901,0.8226,0,0,0,4,0,0,0,0,0
2004,2A,13,75.665,93.58333333,0.5,0.89561207,0.001726403,1.724897136,0.252,0,0,0,1,0,0,0,0,0
2004,2A,14,74.57,91.66666667,0.5,0.880761183,0.001337228,2.799293019,0.252,0,0,0,2,0,0,0,0,0
2004,2A,15,77.33,83.58333333,0.5,0.880582927,0.001008829,3.100042682,0.252,0,0,0,3,0,0,0,0,0
2004,2A,16,78.98,82.5,0.625,0.882765765,0.000878916,3.206858181,0.252,0,0,0,4,0,0,0,0,0
2004,2A,13,91.865,52.25,0.5,0.002598791,-1.97E-05,0.04651419,0,0,0,0,1,0,0,0,0,0
2004,2A,14,91.04,56,0.5,0.002220999,-1.64E-05,0.040445742,0,0,0,0,2,0,0,0,0,0
2004,2A,15,91.04,56,0.5,0.001925631,8.79E-05,0.035080398,0,0,0,0,3,0,0,0,0,0
2004,2A,16,90.41,57.16666667,0.625,0.001656647,-9.67E-06,0.030095853,0,0,0,0,4,0,0,0,0,0
2004,2A,13,95,47.16666667,0.5,0.242475721,0.000245677,0.351026285,0.0693,0,0,0,1,0,0,0,0,0
2004,2A,14,94.37,48.58333333,0.5,0.239740866,-0.000173305,0.580018905,0.0693,0,0,0,2,0,0,0,0,0
2004,2A,15,92.765,50.75,0.5,0.239603476,-0.000201603,0.641018728,0.0693,0,0,0,3,0,0,0,0,0
2004,2A,16,91.415,57.25,0.625,0.239872816,0.000137968,0.673004002,0.0693,0,0,0,4,0,0,0,0,0
2004,2A,13,93.92,46.83333333,0.5,0.00044175,-4.01E-06,0.007671366,0,0,0,0,1,0,0,0,0,0
2004,2A,14,95.18,44.25,0.5,0.000386392,-3.60E-06,0.006504112,0,0,0,0,2,0,0,0,0,0
2004,2A,15,93.665,49.41666667,0.5,0.000333894,-2.69E-06,0.005617807,0,0,0,0,3,0,0,0,0,0
2004,2A,16,88.475,58.08333333,0.625,0.000278973,-2.08E-06,0.004984116,0,0,0,0,4,0,0,0,0,0
2004,2A,13,80.555,77,0.5,1.814606585,0.00344838,2.850151323,0.5193,0,0,0,1,0,0,0,0,0
2004,2A,14,78.08,87,0.5,1.787916857,0.001385766,5.056404182,0.5193,0,0,0,2,0,0,0,0,0
2004,2A,15,78.605,84.08333333,0.5,1.786994029,0.001555027,5.689974254,0.5193,0,0,0,3,0,0,0,0,0
2004,2A,16,80.765,79.08333333,0.625,1.794651472,0.00086492,5.9056723,0.5193,0,0,0,4,0,0,0,0,0
2004,2A,13,95,46.08333333,0.5,0.442570638,0.001814861,0.697086331,0.1251,0,0,0,1,0,0,0,0,0
2004,2A,14,96.155,44.58333333,0.5,0.437664247,0.000858815,1.095956569,0.1251,0,0,0,2,0,0,0,0,0
2004,2A,15,92.885,50.25,0.5,0.436446822,-0.000231852,1.210484352,0.1251,0,0,0,3,0,0,0,0,0
2004,2A,16,88.28,59.25,0.625,0.434827348,-0.000395174,1.279368092,0.1251,0,0,0,4,0,0,0,0,0
2004,2A,13,80.96,74.91666667,0.5,0.006157864,-1.76E-05,0.126159815,0,0,0,0,1,0,0,0,0,0
2004,2A,14,79.28,84.58333333,0.5,0.005288674,-2.31E-05,0.111224386,0,0,0,0,2,0,0,0,0,0
2004,2A,15,79.235,88.25,0.5,0.004553316,-1.68E-05,0.098157094,0,0,0,0,3,0,0,0,0,0
2004,2A,16,80.585,82.33333333,0.625,0.004039116,0.000223507,0.085009424,0,0,0,0,4,0,0,0,0,0
2004,2A,13,89.435,62.25,0.5,0.025562176,1.48E-06,0.048432184,0.0072,0,0,0,1,0,0,0,0,0
2004,2A,14,89.06,61,0.5,0.025183585,-1.99E-05,0.072627554,0.0072,0,0,0,2,0,0,0,0,0
2004,2A,15,88.43,59.83333333,0.5,0.025166412,-2.52E-05,0.078026036,0.0072,0,0,0,3,0,0,0,0,0
2004,2A,16,87.98,60.16666667,0.625,0.025200326,-3.02E-05,0.079531597,0.0072,0,0,0,4,0,0,0,0,0
2004,2A,13,89.585,61.91666667,0.5,7.91E-05,-4.67E-07,0.001510389,0,0,0,0,1,0,0,0,0,0
2004,2A,14,89.96,59.33333333,0.5,6.89E-05,-4.84E-07,0.001315377,0,0,0,0,2,0,0,0,0,0
2004,2A,15,88.805,58.91666667,0.5,6.04E-05,-4.66E-07,0.001132724,0,0,0,0,3,0,0,0,0,0
2004,2A,16,86.825,63.33333333,0.625,5.23E-05,-3.90E-07,0.000988077,0,0,0,0,4,0,0,0,0,0
2004,2A,13,84.155,66.41666667,0.5,2.506799485,0.00365934,3.87417819,0.7092,0,0,0,1,0,0,0,0,0
2004,2A,14,87.08,62.16666667,0.5,2.488903839,0.001955513,6.909224346,0.7092,0,0,0,2,0,0,0,0,0
2004,2A,15,84.14,71.16666667,0.5,2.483650965,0.00126864,8.045813257,0.7092,0,0,0,3,0,0,0,0,0
2004,2A,16,80.255,81.66666667,0.625,2.478334876,0.001968748,8.687863096,0.7092,0,0,0,4,0,0,0,0,0
2004,2A,13,86.63,67.08333333,0.5,1.699413482,0.003640629,2.863848907,0.4806,0,0,0,1,0,0,0,0,0
2004,2A,14,85.82,70.83333333,0.5,1.675110082,0.002249279,4.824043291,0.4806,0,0,0,2,0,0,0,0,0
2004,2A,15,85.55,69.16666667,0.5,1.672382965,0.001852396,5.414433172,0.4806,0,0,0,3,0,0,0,0,0
2004,2A,16,86,66.16666667,0.625,1.67875216,0.001922807,5.560987207,0.4806,0,0,0,4,0,0,0,0,0
2004,2A,13,78.08,93,0.5,0.004237471,-1.52E-05,0.097122985,0,0,0,0,1,0,0,0,0,0
2004,2A,14,79.76,90.08333333,0.5,0.003696447,-2.86E-06,0.083988224,0,0,0,0,2,0,0,0,0,0
2004,2A,15,80.96,88,0.5,0.003288807,0.000216943,0.072636207,0,0,0,0,3,0,0,0,0,0
2004,2A,16,79.28,89.16666667,0.625,0.00271714,-3.26E-06,0.062775411,0,0,0,0,4,0,0,0,0,0
2004,2A,13,92.84,49,0.5,2.992342774,0.003328925,4.264963332,0.8406,0,0,0,1,0,0,0,0,0
2004,2A,14,92.84,50.16666667,0.5,2.971294867,0.002780427,7.820752178,0.8406,0,0,0,2,0,0,0,0,0
2004,2A,15,92.21,51.58333333,0.5,2.961260197,0.003152202,8.997775891,0.8406,0,0,0,3,0,0,0,0,0
2004,2A,16,90.08,56.08333333,0.625,2.959057182,0.003013239,9.47309733,0.8406,0,0,0,4,0,0,0,0,0
2004,2A,13,92.465,49.66666667,0.5,0.005546286,0.000220885,0.099762327,0,0,0,0,1,0,0,0,0,0
2004,2A,14,93.365,47.41666667,0.5,0.00478665,-4.46E-05,0.083946991,0,0,0,0,2,0,0,0,0,0
2004,2A,15,94.265,46.41666667,0.5,0.004202233,-3.90E-05,0.071403053,0,0,0,0,3,0,0,0,0,0
2004,2A,16,93.38,48.33333333,0.625,0.003639911,-3.12E-05,0.061608818,0,0,0,0,4,0,0,0,0,0
2004,2A,13,94.1,47.33333333,0.5,2.125518453,0.002273271,3.107177089,0.6003,0,0,0,1,0,0,0,0,0
2004,2A,14,95.525,42.83333333,0.5,2.109272594,0.001506193,5.249478952,0.6003,0,0,0,2,0,0,0,0,0
2004,2A,15,94.64,42.58333333,0.5,2.109547869,0.001210172,5.846516414,0.6003,0,0,0,3,0,0,0,0,0
2004,2A,16,88.28,45.33333333,0.625,2.10313477,0.001303506,6.074179861,0.6003,0,0,0,4,0,0,0,0,0
2004,2A,13,89.51,56.83333333,0.5,1.753792846,0.002417965,2.752846203,0.4959,0,0,0,1,0,0,0,0,0
2004,2A,14,88.805,57.75,0.5,1.732793416,0.000788009,4.686609683,0.4959,0,0,0,2,0,0,0,0,0
2004,2A,15,87.14,63.08333333,0.5,1.729533221,0.002061505,5.307416446,0.4959,0,0,0,3,0,0,0,0,0
2004,2A,16,86.12,68.33333333,0.625,1.729174791,0.000693547,5.615372674,0.4959,0,0,0,4,0,0,0,0,0
2004,2A,13,76.25,91.91666667,0.5,0.002634709,-1.05E-05,0.058990768,0,0,0,0,1,0,0,0,0,0
2004,2A,14,78.05,91.08333333,0.5,0.002271927,-1.51E-05,0.051011405,0,0,0,0,2,0,0,0,0,0
2004,2A,15,78.8,86.08333333,0.5,0.001986328,-1.22E-05,0.043780318,0,0,0,0,3,0,0,0,0,0
2004,2A,16,78.8,86.91666667,0.625,0.001727137,-1.19E-05,0.037577514,0,0,0,0,4,0,0,0,0,0
2004,2A,13,79.685,81.5,0.5,1.471697551,0.002628501,2.504771027,0.4158,0,0,0,1,0,0,0,0,0
2004,2A,14,82.85,79.58333333,0.5,1.453876261,0.000811398,4.385284695,0.4158,0,0,0,2,0,0,0,0,0
2004,2A,15,84.095,77.66666667,0.5,1.450052156,0.000779115,5.00404151,0.4158,0,0,0,3,0,0,0,0,0
2004,2A,16,80.66,81.83333333,0.625,1.452424748,0.000778601,5.233536413,0.4158,0,0,0,4,0,0,0,0,0
2004,2A,13,87.98,61.33333333,0.5,0.002838276,-1.20E-05,0.055881511,0,0,0,0,1,0,0,0,0,0
2004,2A,14,89.135,60.66666667,0.5,0.002452501,-1.81E-05,0.04795801,0,0,0,0,2,0,0,0,0,0
2004,2A,15,84.92,78.83333333,0.5,0.002086209,-1.19E-05,0.041956165,0,0,0,0,3,0,0,0,0,0
2004,2A,16,82.475,88.91666667,0.625,0.001728913,-7.32E-06,0.037225332,0,0,0,0,4,0,0,0,0,0
2004,2A,13,87.395,61.58333333,0.5,1.191688299,0.002212671,1.839302515,0.3402,0,0,0,1,0,0,0,0,0
2004,2A,14,85.025,71.66666667,0.5,1.173517137,0.001312513,3.1813266,0.3402,0,0,0,2,0,0,0,0,0
2004,2A,15,84.26,76.75,0.5,1.170791063,0.000744678,3.60148815,0.3402,0,0,0,3,0,0,0,0,0
2004,2A,16,82.715,82.66666667,0.625,1.171822197,0.000498927,3.787918063,0.3402,0,0,0,4,0,0,0,0,0
2004,2A,13,85.055,65.58333333,0.5,2.015108686,0.00299179,3.215374976,0.5697,0,0,0,1,0,0,0,0,0
2004,2A,14,87.98,61,0.5,1.994816776,0.000824385,5.565242158,0.5697,0,0,0,2,0,0,0,0,0
2004,2A,15,81.575,72.66666667,0.5,1.987177991,0.000861718,6.370050482,0.5697,0,0,0,3,0,0,0,0,0
2004,2A,16,77.63,78.08333333,0.625,1.984235516,0.000589086,6.768542147,0.5697,0,0,0,4,0,0,0,0,0
2004,2A,13,87.35,68,0.5,0.003617978,-2.34E-05,0.073725991,0,0,0,0,1,0,0,0,0,0
2004,2A,14,82.805,76.16666667,0.5,0.003092365,-2.10E-05,0.063727807,0,0,0,0,2,0,0,0,0,0
2004,2A,15,79.355,83.75,0.5,0.002628708,-1.90E-05,0.055707815,0,0,0,0,3,0,0,0,0,0
2004,2A,16,78.35,86.75,0.625,0.002253926,-1.58E-05,0.048188375,0,0,0,0,4,0,0,0,0,0
2004,2A,13,79.805,75.16666667,0.5,0.732745848,0.001754997,1.205493669,0.2088,0,0,0,1,0,0,0,0,0
2004,2A,14,79.295,73.08333333,0.5,0.72242058,0.00114331,2.030701622,0.2088,0,0,0,2,0,0,0,0,0
2004,2A,15,80.045,68.08333333,0.5,0.723094551,0.001167898,2.241302872,0.2088,0,0,0,3,0,0,0,0,0
2004,2A,16,80.525,63.66666667,0.625,0.72571503,0.001186594,2.299724374,0.2088,0,0,0,4,0,0,0,0,0
2004,2A,13,75.29,89.83333333,0.5,0.001290466,-5.82E-06,0.028996997,0,0,0,0,1,0,0,0,0,0
2004,2A,14,74.735,94.58333333,0.5,0.001109104,-4.82E-06,0.025229181,0,0,0,0,2,0,0,0,0,0
2004,2A,15,72.665,92.66666667,0.5,0.000959332,-1.90E-06,0.021788206,0,0,0,0,3,0,0,0,0,0
2004,2A,16,71.03,93.33333333,0.625,0.000832151,-4.88E-06,0.018669279,0,0,0,0,4,0,0,0,0,0
2004,2A,13,87.53,70.91666667,0.5,2.485594247,0.004123754,4.320061756,0.6984,0,0,0,1,0,0,0,0,0
2004,2A,14,89.03,65.66666667,0.5,2.442034612,0.002413899,7.325268703,0.6984,0,0,0,2,0,0,0,0,0
2004,2A,15,88.625,66.91666667,0.5,2.439653508,0.001954498,8.191901215,0.6984,0,0,0,3,0,0,0,0,0
2004,2A,16,87.695,66.08333333,0.625,2.446068307,0.002086929,8.539961818,0.6984,0,0,0,4,0,0,0,0,0
2004,2A,13,90.155,56.08333333,0.5,0.436886413,0.001029279,0.748714218,0.1233,0,0,0,1,0,0,0,0,0
2004,2A,14,89.405,59.58333333,0.5,0.430072774,0.000916942,1.189999225,0.1233,0,0,0,2,0,0,0,0,0
2004,2A,15,88.52,62.33333333,0.5,0.428884881,-3.99E-05,1.30309685,0.1233,0,0,0,3,0,0,0,0,0
2004,2A,16,87.095,66.91666667,0.625,0.428758018,-0.000231997,1.34977206,0.1233,0,0,0,4,0,0,0,0,0
2004,2A,13,93.2,41.08333333,0.5,0.006059159,-3.87E-05,0.105632202,0,0,0,0,1,0,0,0,0,0
2004,2A,14,93.2,40.16666667,0.5,0.005324978,-2.40E-05,0.088909423,0,0,0,0,2,0,0,0,0,0
2004,2A,15,92.15,42.75,0.5,0.00460073,-2.77E-05,0.076775991,0,0,0,0,3,0,0,0,0,0
2004,2A,16,90.35,43.41666667,0.625,0.003940503,-2.55E-05,0.066519373,0,0,0,0,4,0,0,0,0,0
2004,2A,13,88.805,60.5,0.5,3.163481055,0.003967037,4.85163026,0.8883,0,0,0,1,0,0,0,0,0
2004,2A,14,86.09,63,0.5,3.134739706,0.002565124,8.888280464,0.8883,0,0,0,2,0,0,0,0,0
2004,2A,15,87.575,61.25,0.5,3.132618392,0.001987507,10.26939734,0.8883,0,0,0,3,0,0,0,0,0
2004,2A,16,89.6,60,0.625,3.136501538,0.001790853,10.89758771,0.8883,0,0,0,4,0,0,0,0,0
2004,2A,13,87.2,65.33333333,0.5,0.005937374,-1.62E-05,0.117835008,0,0,0,0,1,0,0,0,0,0
2004,2A,14,85.895,70.5,0.5,0.005148997,0.000232754,0.103082542,0,0,0,0,2,0,0,0,0,0
2004,2A,15,85.715,73,0.5,0.004370522,-2.67E-05,0.089581631,0,0,0,0,3,0,0,0,0,0
2004,2A,16,86.795,69.5,0.625,0.003798687,-2.53E-05,0.076915364,0,0,0,0,4,0,0,0,0,0
2004,2A,13,91.94,50.83333333,0.5,2.497924384,0.003052439,3.676198648,0.7047,0,0,0,1,0,0,0,0,0
2004,2A,14,92.465,49.41666667,0.5,2.476567482,0.001641282,6.428944004,0.7047,0,0,0,2,0,0,0,0,0
2004,2A,15,93.47,48.41666667,0.5,2.477678912,0.002268027,7.259419418,0.7047,0,0,0,3,0,0,0,0,0
2004,2A,16,93.395,50.33333333,0.625,2.483677675,0.002221959,7.604610511,0.7047,0,0,0,4,0,0,0,0,0
2004,2A,13,81.155,72,0.5,2.449432079,0.003524325,3.952353143,0.693,0,0,0,1,0,0,0,0,0
2004,2A,14,79.67,72.58333333,0.5,2.423444275,0.002085646,6.897228053,0.693,0,0,0,2,0,0,0,0,0
2004,2A,15,79.1,73.58333333,0.5,2.4211583,0.001641278,7.897679449,0.693,0,0,0,3,0,0,0,0,0
2004,2A,16,77.855,76.33333333,0.625,2.424485232,0.001884874,8.336947029,0.693,0,0,0,4,0,0,0,0,0
2004,2A,13,91.4,51.91666667,0.5,0.006866143,-3.18E-05,0.126358739,0,0,0,0,1,0,0,0,0,0
2004,2A,14,91.4,49,0.5,0.005967441,-3.10E-05,0.107472053,0,0,0,0,2,0,0,0,0,0
2004,2A,15,90.35,54.83333333,0.5,0.005170695,-3.06E-05,0.093098937,0,0,0,0,3,0,0,0,0,0
2004,2A,16,87.5,63.08333333,0.625,0.004381851,-2.05E-05,0.082340291,0,0,0,0,4,0,0,0,0,0
2004,2A,13,88.055,54.91666667,0.5,0.390632617,0.000173531,0.590885311,0.1116,0,0,0,1,0,0,0,0,0
2004,2A,14,88.355,53.75,0.5,0.386440083,-0.000116376,0.977210457,0.1116,0,0,0,2,0,0,0,0,0
2004,2A,15,88.505,50.91666667,0.5,0.386394308,-0.000129137,1.074806318,0.1116,0,0,0,3,0,0,0,0,0
2004,2A,16,87.725,50.91666667,0.625,0.38742073,-0.000247106,1.096997248,0.1116,0,0,0,4,0,0,0,0,0
2004,2A,13,90.485,43.25,0.5,0.00074326,-4.74E-06,0.013027752,0,0,0,0,1,0,0,0,0,0
2004,2A,14,94.64,37.91666667,0.5,0.00066074,-4.35E-06,0.010833426,0,0,0,0,2,0,0,0,0,0
2004,2A,15,95.87,35.58333333,0.5,0.000584764,-3.56E-06,0.009054523,0,0,0,0,3,0,0,0,0,0
2004,2A,16,93.35,41.25,0.625,0.00050151,-3.33E-06,0.007869668,0,0,0,0,4,0,0,0,0,0
2004,2A,13,89.51,56.08333333,0.5,1.070245158,0.000566534,1.627401766,0.3051,0,0,0,1,0,0,0,0,0
2004,2A,14,87.86,57.5,0.5,1.057364871,-0.000306119,2.741727244,0.3051,0,0,0,2,0,0,0,0,0
2004,2A,15,86.255,62.33333333,0.5,1.056410689,0.000831761,3.094070934,0.3051,0,0,0,3,0,0,0,0,0
2004,2A,16,86.18,63.41666667,0.625,1.058119647,0.001454751,3.24583791,0.3051,0,0,0,4,0,0,0,0,0
2004,2A,13,89.96,51,0.5,0.049221027,0.000238975,0.101580989,0.0135,0,0,0,1,0,0,0,0,0
2004,2A,14,84.815,61.83333333,0.5,0.04807625,0.000300467,0.148550235,0.0135,0,0,0,2,0,0,0,0,0
2004,2A,15,78.2,82.33333333,0.5,0.047649761,0.000255512,0.16261478,0.0135,0,0,0,3,0,0,0,0,0
2004,2A,16,75.155,94,0.625,0.047211642,-3.90E-05,0.169754455,0.0135,0,0,0,4,0,0,0,0,0
2004,2A,13,81.215,80.08333333,0,0,-0.140383522,0.802157249,0,0,0,0,1,0,0,0,0,0
2004,2A,14,79.88,82.08333333,0,-1.10E-09,-0.133427422,0.767513329,0,0,0,0,2,0,0,0,0,0
2004,2A,15,82.445,76.25,0,0.000146905,-0.126529868,0.736278853,0,0,0,0,3,0,0,0,0,0
2004,2A,16,84.29,70,0,0.000329623,-0.119438634,0.709126837,0,0,0,0,4,0,0,0,0,0
2004,2A,13,77.705,83.33333333,0.5,3.144727847,0.004452333,4.951624507,0.8883,0,0,0,1,0,0,0,0,0
2004,2A,14,77.435,82.08333333,0.5,3.124116055,0.003172224,9.258471265,0.8883,0,0,0,2,0,0,0,0,0
2004,2A,15,80.465,79.41666667,0.5,3.117368884,0.001806013,10.82653661,0.8883,0,0,0,3,0,0,0,0,0
2004,2A,16,83.195,76.08333333,0.625,3.117705057,0.00134485,11.49851683,0.8883,0,0,0,4,0,0,0,0,0
2004,2A,13,89.33,53.66666667,0.5,0.006149345,-1.84E-05,0.11795304,0,0,0,0,1,0,0,0,0,0
2004,2A,14,89.93,52.58333333,0.5,0.005363199,-2.81E-05,0.099881021,0,0,0,0,2,0,0,0,0,0
2004,2A,15,88.58,53,0.5,0.004632298,-2.36E-05,0.08543507,0,0,0,0,3,0,0,0,0,0
2004,2A,16,87.08,53,0.625,0.003976312,-2.18E-05,0.072907401,0,0,0,0,4,0,0,0,0,0
2004,2A,13,75.29,91.5,0.5,0.402410735,0.000227436,0.686214932,0.1152,0,0,0,1,0,0,0,0,0
2004,2A,14,72.215,95.16666667,0.5,0.396169752,8.29E-05,1.155800741,0.1152,0,0,0,2,0,0,0,0,0
2004,2A,15,68.765,98.33333333,0.5,0.396242485,0.001308828,1.286933288,0.1152,0,0,0,3,0,0,0,0,0
2004,2A,16,67.01,100,0.625,0.397127715,0.000548865,1.3385114,0.1152,0,0,0,4,0,0,0,0,0
2004,2A,13,86.075,65.91666667,0.5,1.529780193,0.002127931,2.533182485,0.432,0,0,0,1,0,0,0,0,0
2004,2A,14,84.905,63,0.5,1.507354332,0.001162002,4.268290237,0.432,0,0,0,2,0,0,0,0,0
2004,2A,15,83.48,63,0.5,1.505293,0.00065851,4.730404563,0.432,0,0,0,3,0,0,0,0,0
2004,2A,16,80.435,75.83333333,0.625,1.507422264,0.000715008,5.000424051,0.432,0,0,0,4,0,0,0,0,0
2004,2A,13,83.075,73.91666667,0.5,0.003766708,7.20E-05,0.078387459,0,0,0,0,1,0,0,0,0,0
2004,2A,14,80.345,76,0.5,0.003223668,-9.29E-07,0.067405979,0,0,0,0,2,0,0,0,0,0
2004,2A,15,81.515,74.25,0.5,0.002797898,-1.75E-05,0.057822803,0,0,0,0,3,0,0,0,0,0
2004,2A,16,79.58,75.91666667,0.625,0.002418636,-1.43E-05,0.049697465,0,0,0,0,4,0,0,0,0,0
2004,2A,13,85.94,63.33333333,0.5,1.922038974,0.002543461,2.957966242,0.5445,0,0,0,1,0,0,0,0,0
2004,2A,14,84.47,67.66666667,0.5,1.897611165,0.000858375,5.297163093,0.5445,0,0,0,2,0,0,0,0,0
2004,2A,15,82.61,71.25,0.5,1.894128675,0.000499566,6.024132557,0.5445,0,0,0,3,0,0,0,0,0
2004,2A,16,80.33,77.33333333,0.625,1.894928913,0.001088494,6.387113032,0.5445,0,0,0,4,0,0,0,0,0
2004,2A,13,81.125,75.33333333,0.5,0.003497837,-8.95E-06,0.07220763,0,0,0,0,1,0,0,0,0,0
2004,2A,14,77.525,87.58333333,0.5,0.002950329,-1.27E-05,0.06482263,0,0,0,0,2,0,0,0,0,0
2004,2A,15,77.375,85.66666667,0.5,0.002543103,-1.12E-05,0.056663926,0,0,0,0,3,0,0,0,0,0
2004,2A,16,75.74,86.33333333,0.625,0.002198844,-1.10E-05,0.048931001,0,0,0,0,4,0,0,0,0,0
2004,2A,13,86,64.66666667,0.5,1.738988896,0.002313149,2.827125884,0.4914,0,0,0,1,0,0,0,0,0
2004,2A,14,79.49,77.58333333,0.5,1.711482812,0.001583983,4.922349737,0.4914,0,0,0,2,0,0,0,0,0
2004,2A,15,76.625,79.83333333,0.5,1.704351724,0.00100485,5.61215344,0.4914,0,0,0,3,0,0,0,0,0
