Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
Post-1980,2A,17,89.06,62,0.441376204,0.874528953,0.000804641,1.593780387,0.0459,0.8028,0,0,3,0,0,0,0,0
Post-1980,2A,18,87.8225,63.75,0.173235727,0.750708713,0.000761499,1.725192316,0.0255,0.7136,0,0,4,0,0,0,0,0
Post-1980,2A,15,94.2575,42.75,0.43108227,1.913004135,0.002840808,0.766684642,0.5976,0.8766,0,0,1,0,0,0,0,0
Post-1980,2A,16,94.325,43.375,0.438450138,1.937134747,0.001210287,1.746372227,0.5976,0.8766,0,0,2,0,0,0,0,0
Post-1980,2A,17,92.12,51,0.443241597,1.954061087,0.00121496,2.323110497,0.5976,0.8766,0,0,3,0,0,0,0,0
Post-1980,2A,18,89.8025,57.125,0.185808389,1.395565636,-1.26E-05,2.693791116,0.332,0.7792,0,0,4,0,0,0,0,0
Post-1980,2A,15,89.3975,59.875,0.444677311,0.602196654,0.000806852,0.244086406,0,0.6102,0,0,1,0,0,0,0,0
Post-1980,2A,16,89.06,59.75,0.444852765,0.605229314,0.000527946,0.854988189,0,0.6102,0,0,2,0,0,0,0,0
Post-1980,2A,17,88.385,63.375,0.463290067,0.609413586,0.000473358,1.02799885,0,0.6102,0,0,3,0,0,0,0,0
Post-1980,2A,18,87.98,64.125,0.177807142,0.540733985,0.00045535,1.109494749,0,0.5424,0,0,4,0,0,0,0,0
Post-1980,2A,15,77.405,86.875,0.44307648,0.030113028,-0.00026625,-0.440468116,0.0036,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,78.2375,86.125,0.448739413,0.030711405,-0.000264021,-0.443046216,0.0036,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,80.8925,81.25,0.441067388,0.03325328,-0.00027122,-0.451064707,0.0036,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,82.04,77.75,0.180734224,0.022180883,-0.000200771,-0.437718739,0.002,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,73.7825,82.125,0.448837852,0.015131723,-0.00025716,-0.479185672,0,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,74.2775,82.875,0.448172505,0.015309419,-0.00025405,-0.472472318,0,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,75.02,87.75,0.449844719,0.017666486,-0.000263211,-0.468048109,0,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,75.02,90,0.173272178,0.010086724,-0.000205287,-0.453119807,0,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,76.5275,87.25,0.449932454,1.689682086,0.002473333,0.42849244,0.8226,0.2151,0,0,1,0,0,0,0,0
Post-1980,2A,16,79.3175,81.25,0.452946281,1.720080501,0.000741213,1.377077939,0.8226,0.2151,0,0,2,0,0,0,0,0
Post-1980,2A,17,79.385,82.75,0.45406173,1.736349043,0.000712375,1.797061712,0.8226,0.2151,0,0,3,0,0,0,0,0
Post-1980,2A,18,78.4175,86.25,0.177876157,1.066579108,-8.41E-05,2.059121768,0.457,0.1912,0,0,4,0,0,0,0,0
Post-1980,2A,15,75.4925,93.625,0.466469184,1.249301265,0.002020581,1.480083086,0.252,0.8109,0,0,1,0,0,0,0,0
Post-1980,2A,16,74.615,91.5,0.445617056,1.258766445,0.001545081,3.017631041,0.252,0.8109,0,0,2,0,0,0,0,0
Post-1980,2A,17,77.495,83.125,0.454739498,1.266183567,0.001280247,3.270893703,0.252,0.8109,0,0,3,0,0,0,0,0
Post-1980,2A,18,78.98,82.75,0.176327623,0.983882656,0.000553209,2.99186577,0.14,0.7208,0,0,4,0,0,0,0,0
Post-1980,2A,15,91.7825,52.625,0.438587541,0.453969894,0.000483013,0.026325959,0,0.4518,0,0,1,0,0,0,0,0
Post-1980,2A,16,91.04,56,0.451069546,0.457829709,0.000314442,0.489105496,0,0.4518,0,0,2,0,0,0,0,0
Post-1980,2A,17,91.04,56,0.449903066,0.460121066,0.000280304,0.624593398,0,0.4518,0,0,3,0,0,0,0,0
Post-1980,2A,18,90.365,57.25,0.182384431,0.406766987,0.000282593,0.673787138,0,0.4016,0,0,4,0,0,0,0,0
Post-1980,2A,15,95,47.25,0.441668281,0.154362491,-0.000231535,-0.474502828,0.0693,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,94.325,48.625,0.427940378,0.156113908,-0.000238052,-0.440533638,0.0693,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,92.6825,50.875,0.445498138,0.156811341,-0.000233502,-0.426060791,0.0693,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,91.3775,57.625,0.184014317,0.096147501,-0.000182427,-0.406324069,0.0385,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,93.92,46.75,0.454478673,0.027785149,-0.000290279,-0.519832355,0,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,95.27,44.125,0.43854698,0.027614319,-0.000286236,-0.524116877,0,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,93.4925,49.875,0.44704427,0.028813975,-0.000285749,-0.521906171,0,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,88.2275,58.375,0.179935617,0.018195621,-0.000203491,-0.503394626,0,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,80.3075,78,0.452118214,0.983240292,0.001446045,-0.001299437,0.5193,0.0369,0,0,1,0,0,0,0,0
Post-1980,2A,16,78.08,87,0.467272265,1.001612439,0.000128529,0.306695516,0.5193,0.0369,0,0,2,0,0,0,0,0
Post-1980,2A,17,78.6425,83.875,0.44258525,1.010741582,9.56E-05,0.50028176,0.5193,0.0369,0,0,3,0,0,0,0,0
Post-1980,2A,18,80.8925,78.875,0.177075613,0.595264884,-0.000691349,0.416470518,0.2885,0.0328,0,0,4,0,0,0,0,0
Post-1980,2A,15,95,45.875,0.450129597,0.537941748,0.000394254,-0.065281498,0.1251,0.2988,0,0,1,0,0,0,0,0
Post-1980,2A,16,96.2375,44.625,0.460147214,0.544495744,0.000241498,0.249668085,0.1251,0.2988,0,0,2,0,0,0,0,0
Post-1980,2A,17,92.5925,50.625,0.444300954,0.546193195,0.000216047,0.39373516,0.1251,0.2988,0,0,3,0,0,0,0,0
Post-1980,2A,18,88.16,59.625,0.181782085,0.409005808,-0.000403851,0.517020079,0.0695,0.2656,0,0,4,0,0,0,0,0
Post-1980,2A,15,80.96,75.125,0.448283117,0.73221051,0.001056922,0.421475757,0,0.7551,0,0,1,0,0,0,0,0
Post-1980,2A,16,79.16,85.125,0.439868327,0.739190963,0.000771499,1.332527675,0,0.7551,0,0,2,0,0,0,0,0
Post-1980,2A,17,79.3175,88.125,0.448168605,0.745133965,0.000718528,1.728317394,0,0.7551,0,0,3,0,0,0,0,0
Post-1980,2A,18,80.6225,82,0.15814698,0.661651809,0.000661685,1.800154277,0,0.6712,0,0,4,0,0,0,0,0
Post-1980,2A,15,89.3975,62.125,0.459468796,0.044478434,-0.00028258,-0.472048755,0.0072,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,89.06,61,0.439440934,0.043043593,-0.000272699,-0.479281328,0.0072,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,88.385,59.75,0.459592551,0.041997973,-0.000268685,-0.478696563,0.0072,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,87.98,60.25,0.167642784,0.027374972,-0.000203027,-0.459428978,0.004,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,89.6225,62.125,0.449693413,0.028617233,-0.000299224,-0.507839565,0,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,89.96,59,0.45844423,0.027648548,-0.000303305,-0.521213477,0,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,88.7225,59.125,0.44097426,0.026351166,-0.000284793,-0.527295128,0,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,86.7425,63.5,0.190586475,0.017320156,-0.000217259,-0.503419615,0,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,84.4475,65.875,0.454968719,1.567850625,0.002298073,0.226697112,0.7092,0.2997,0,0,1,0,0,0,0,0
Post-1980,2A,16,87.08,62.25,0.448175617,1.594748679,0.000619374,0.953184986,0.7092,0.2997,0,0,2,0,0,0,0,0
Post-1980,2A,17,83.93,71.75,0.462851832,1.610517084,0.000677302,1.398011007,0.7092,0.2997,0,0,3,0,0,0,0,0
Post-1980,2A,18,80.1275,82,0.196126855,1.01978841,-0.000592441,1.714852468,0.394,0.2664,0,0,4,0,0,0,0,0
Post-1980,2A,15,86.675,66.875,0.444083643,1.093945174,0.00176837,0.11298745,0.4806,0.2106,0,0,1,0,0,0,0,0
Post-1980,2A,16,85.73,71.25,0.440197791,1.111466558,0.000430389,0.792482937,0.4806,0.2106,0,0,2,0,0,0,0,0
Post-1980,2A,17,85.595,68.75,0.464092821,1.118865735,0.000414232,1.043709817,0.4806,0.2106,0,0,3,0,0,0,0,0
Post-1980,2A,18,86,66.25,0.185238498,0.713658617,-0.0003738,0.838509601,0.267,0.1872,0,0,4,0,0,0,0,0
Post-1980,2A,15,78.08,93,0.455047571,0.217399365,0.000139415,-0.141221025,0,0.2007,0,0,1,0,0,0,0,0
Post-1980,2A,16,79.88,89.875,0.437644439,0.2198526,2.27E-05,0.093244502,0,0.2007,0,0,2,0,0,0,0,0
Post-1980,2A,17,80.96,88,0.454944286,0.222050451,1.07E-05,0.16257846,0,0.2007,0,0,3,0,0,0,0,0
Post-1980,2A,18,79.16,89.25,0.193178479,0.190797278,4.62E-05,0.209458046,0,0.1784,0,0,4,0,0,0,0,0
Post-1980,2A,15,92.84,49,0.435333903,1.526970763,0.002053999,-0.172982741,0.8406,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,92.84,50.25,0.440738755,1.554480636,0.000333961,0.340740918,0.8406,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,92.165,51.625,0.440579867,1.569113453,0.000332851,0.623234049,0.8406,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,89.96,56.375,0.166363227,0.905927909,-0.000493829,0.650141984,0.467,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,92.5025,49.5,0.467062964,0.039725358,-0.000233897,-0.386065881,0,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,93.4025,47.375,0.446913536,0.03857485,-0.000233361,-0.404789027,0,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,94.3025,46.375,0.444456495,0.038762666,-0.000239634,-0.41636276,0,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,93.29,48.5,0.175167415,0.029926526,-0.000174174,-0.403988726,0,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,94.19,47,0.449767296,1.426205372,0.002082437,0.146232797,0.6003,0.3474,0,0,1,0,0,0,0,0
Post-1980,2A,16,95.5625,42.75,0.43713027,1.445908156,0.000567954,0.768301212,0.6003,0.3474,0,0,2,0,0,0,0,0
Post-1980,2A,17,94.55,42.625,0.44750574,1.456248998,0.000525751,0.940571898,0.6003,0.3474,0,0,3,0,0,0,0,0
Post-1980,2A,18,87.89,45.5,0.170796603,0.939050198,-0.001075093,0.908297501,0.3335,0.3088,0,0,4,0,0,0,0,0
Post-1980,2A,15,89.555,56.75,0.449778908,1.217003522,0.001950331,0.26913321,0.4959,0.315,0,0,1,0,0,0,0,0
Post-1980,2A,16,88.7225,57.875,0.441912582,1.23420217,0.000536255,0.849785655,0.4959,0.315,0,0,2,0,0,0,0,0
Post-1980,2A,17,87.08,63.375,0.446474036,1.244680869,0.000530828,1.124981848,0.4959,0.315,0,0,3,0,0,0,0,0
Post-1980,2A,18,86.09,68.5,0.17340502,0.819898527,-0.00026121,1.380637678,0.2755,0.28,0,0,4,0,0,0,0,0
Post-1980,2A,15,76.325,92.125,0.435573199,0.621808637,0.000991038,0.4223043,0,0.6363,0,0,1,0,0,0,0,0
Post-1980,2A,16,78.125,90.875,0.452974148,0.628552976,0.000667593,1.254590815,0,0.6363,0,0,2,0,0,0,0,0
Post-1980,2A,17,78.8,85.875,0.441707071,0.630594157,0.000575735,1.444199643,0,0.6363,0,0,3,0,0,0,0,0
Post-1980,2A,18,78.8,87.125,0.173271351,0.559523774,0.000508977,1.504746236,0,0.5656,0,0,4,0,0,0,0,0
Post-1980,2A,15,79.8125,81.25,0.454027478,0.767939462,0.00083623,-0.017673529,0.4158,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,82.985,79.625,0.466218944,0.787066082,5.05E-05,0.161376968,0.4158,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,84.0875,77.5,0.444497066,0.795020799,8.92E-05,0.253577256,0.4158,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,80.42,82.25,0.174077538,0.458099095,-0.000722687,0.245485962,0.231,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,87.98,61.5,0.448419485,0.033111655,-0.000246108,-0.409549236,0,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,89.2175,60.5,0.442457398,0.0336964,-0.000254998,-0.41965589,0,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,84.56,80.25,0.457024454,0.035105369,-0.000250116,-0.427354567,0,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,82.5575,88.625,0.178297527,0.026784155,-0.000189767,-0.393757124,0,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,87.1475,62.125,0.442552153,0.745983031,0.000930658,-0.246982292,0.3402,0.1197,0,0,1,0,0,0,0,0
Post-1980,2A,16,85.0325,72,0.442489653,0.759680464,0.000148818,0.17279038,0.3402,0.1197,0,0,2,0,0,0,0,0
Post-1980,2A,17,84.2,76.875,0.451705622,0.768178069,0.000140827,0.402500875,0.3402,0.1197,0,0,3,0,0,0,0,0
Post-1980,2A,18,82.6475,83,0.187526326,0.483433987,-0.000633233,0.52577201,0.189,0.1064,0,0,4,0,0,0,0,0
Post-1980,2A,15,85.3475,65.125,0.45353873,1.474281525,0.002068961,0.554987584,0.5697,0.4581,0,0,1,0,0,0,0,0
Post-1980,2A,16,87.98,61,0.443272117,1.497642134,0.000774972,1.344952728,0.5697,0.4581,0,0,2,0,0,0,0,0
Post-1980,2A,17,81.1175,73.5,0.437288321,1.506902492,0.000853457,1.747875486,0.5697,0.4581,0,0,3,0,0,0,0,0
Post-1980,2A,18,77.675,77.875,0.181988722,1.005451297,-0.00050354,1.932948693,0.3165,0.4072,0,0,4,0,0,0,0,0
Post-1980,2A,15,87.305,68,0.452260393,0.590844135,0.000922943,0.293504125,0,0.5931,0,0,1,0,0,0,0,0
Post-1980,2A,16,82.5125,76.75,0.452110082,0.59085351,0.000611476,0.949133112,0,0.5931,0,0,2,0,0,0,0,0
Post-1980,2A,17,79.3175,83.875,0.433739862,0.591488607,0.000517951,1.190241964,0,0.5931,0,0,3,0,0,0,0,0
Post-1980,2A,18,78.305,86.875,0.168728951,0.523688204,0.00044818,1.30628951,0,0.5272,0,0,4,0,0,0,0,0
Post-1980,2A,15,79.7225,75.25,0.46013748,0.396714114,-8.75E-05,-0.331761723,0.2088,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,79.3175,72.875,0.457955413,0.401509001,-0.000109296,-0.193086273,0.2088,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,80.0825,67.875,0.437995173,0.404484104,-0.000122282,-0.149984025,0.2088,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,80.5325,63.5,0.178036748,0.232242153,-0.000660074,-0.061365355,0.116,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,75.245,90.25,0.442343286,0.022415347,-0.000249615,-0.418279014,0,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,74.7275,94.625,0.440366301,0.022349182,-0.000258179,-0.413315109,0,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,72.5225,92.5,0.431909056,0.019086129,-0.000255411,-0.419081245,0,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,71.015,93.5,0.165808561,0.008409207,-0.000165698,-0.398645925,0,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,87.575,70.625,0.447349898,1.821168525,0.003695643,0.231266379,0.6984,0.576,0,0,1,0,0,0,0,0
Post-1980,2A,16,89.105,65.5,0.441790291,1.856471011,0.001950357,1.769930146,0.6984,0.576,0,0,2,0,0,0,0,0
Post-1980,2A,17,88.5425,67.125,0.45499326,1.872379897,0.00189687,2.371826076,0.6984,0.576,0,0,3,0,0,0,0,0
Post-1980,2A,18,87.6875,65.875,0.177604291,1.248768364,0.000440225,2.695740436,0.388,0.512,0,0,4,0,0,0,0,0
Post-1980,2A,15,90.0275,56.375,0.419232587,0.55342957,0.000451579,0.084108218,0.1233,0.3141,0,0,1,0,0,0,0,0
Post-1980,2A,16,89.4425,59.625,0.453140827,0.559573711,0.000306023,0.495059429,0.1233,0.3141,0,0,2,0,0,0,0,0
Post-1980,2A,17,88.43,62.5,0.446016148,0.562963201,0.000278046,0.646082199,0.1233,0.3141,0,0,3,0,0,0,0,0
Post-1980,2A,18,87.0575,67.125,0.18011743,0.427559761,-0.000282273,0.688535218,0.0685,0.2792,0,0,4,0,0,0,0,0
Post-1980,2A,15,93.2,40.875,0.46264223,0.615594863,0.000686854,0.071245207,0,0.6309,0,0,1,0,0,0,0,0
Post-1980,2A,16,93.2,40.25,0.445908658,0.618753496,0.000406262,0.486990008,0,0.6309,0,0,2,0,0,0,0,0
Post-1980,2A,17,92.075,42.875,0.444927367,0.621918999,0.000356858,0.649459217,0,0.6309,0,0,3,0,0,0,0,0
Post-1980,2A,18,90.275,43.375,0.184031136,0.549891562,0.000326135,0.680193263,0,0.5608,0,0,4,0,0,0,0,0
Post-1980,2A,15,88.7225,60.75,0.448946786,1.615013696,0.00226795,0.173768719,0.8883,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,85.955,63,0.451026857,1.6404143,0.000337425,0.582101051,0.8883,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,87.7775,61.125,0.454728087,1.65700928,0.000341872,0.804309619,0.8883,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,89.6,60,0.191567144,0.958670029,-0.000519129,1.077218616,0.4935,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,87.08,65.5,0.437283418,0.041938556,-0.000230063,-0.342106453,0,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,85.8875,70.75,0.429017908,0.04141224,-0.000226413,-0.351646286,0,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,85.7075,73,0.44148552,0.041863539,-0.000230607,-0.358893137,0,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,86.8775,69.25,0.169787545,0.032676244,-0.000167568,-0.341700022,0,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,91.94,50.75,0.438533986,1.773634223,0.002743383,0.227191567,0.7047,0.5202,0,0,1,0,0,0,0,0
Post-1980,2A,16,92.5025,49.375,0.451253418,1.799006952,0.00098967,1.285561253,0.7047,0.5202,0,0,2,0,0,0,0,0
Post-1980,2A,17,93.515,48.375,0.446427378,1.813530808,0.000884358,1.69797196,0.7047,0.5202,0,0,3,0,0,0,0,0
Post-1980,2A,18,93.3575,50.5,0.18768965,1.206602328,6.69E-05,1.869307946,0.3915,0.4624,0,0,4,0,0,0,0,0
Post-1980,2A,15,81.0275,72,0.433678934,1.514338028,0.002449978,0.403698118,0.693,0.2574,0,0,1,0,0,0,0,0
Post-1980,2A,16,79.655,72.625,0.454587444,1.534637951,0.000615538,1.09277465,0.693,0.2574,0,0,2,0,0,0,0,0
Post-1980,2A,17,79.07,73.625,0.437004454,1.546114314,0.00056811,1.412381793,0.693,0.2574,0,0,3,0,0,0,0,0
Post-1980,2A,18,77.7875,76.5,0.183660824,0.971217812,-0.000587578,1.499745836,0.385,0.2288,0,0,4,0,0,0,0,0
Post-1980,2A,15,91.4,51.625,0.436910913,0.05040362,-0.000246301,-0.457654103,0,0.0189,0,0,1,0,0,0,0,0
Post-1980,2A,16,91.4,49,0.455677602,0.048352887,-0.000243757,-0.456161486,0,0.0189,0,0,2,0,0,0,0,0
Post-1980,2A,17,90.275,55.25,0.448118172,0.049864767,-0.000240177,-0.441727633,0,0.0189,0,0,3,0,0,0,0,0
Post-1980,2A,18,87.35,63.375,0.159131407,0.03931309,-0.000170345,-0.41289708,0,0.0168,0,0,4,0,0,0,0,0
Post-1980,2A,15,88.1375,54.625,0.455322913,0.223829325,-0.000200506,-0.447804854,0.1116,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,88.3175,53.875,0.443277444,0.22700046,-0.000199617,-0.398822346,0.1116,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,88.5425,50.625,0.441820408,0.228422442,-0.000200724,-0.373648029,0.1116,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,87.6425,51.125,0.162770307,0.132131999,-0.00070255,-0.263139852,0.062,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,90.5225,43.125,0.430894842,0.02303834,-0.000255768,-0.494073303,0,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,94.91,37.625,0.453242651,0.024206368,-0.000258956,-0.493416994,0,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,95.765,35.625,0.460606577,0.024751229,-0.000261756,-0.496767937,0,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,93.245,41.625,0.193961913,0.016899475,-0.000181836,-0.476856274,0,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,89.555,55.875,0.443295352,0.623727237,2.62E-05,-0.317756947,0.3051,0.0576,0,0,1,0,0,0,0,0
Post-1980,2A,16,87.71,57.75,0.439667878,0.632579454,-3.00E-06,-0.104206063,0.3051,0.0576,0,0,2,0,0,0,0,0
Post-1980,2A,17,86.2475,62.5,0.439103398,0.63867637,-9.62E-06,0.009782466,0.3051,0.0576,0,0,3,0,0,0,0,0
Post-1980,2A,18,86.18,63.375,0.164630544,0.387273051,-0.000718821,0.164821077,0.1695,0.0512,0,0,4,0,0,0,0,0
Post-1980,2A,15,89.96,51.5,0.451826111,0.25342593,7.36E-05,-0.25741565,0.0135,0.216,0,0,1,0,0,0,0,0
Post-1980,2A,16,84.4475,62.25,0.455950668,0.253614286,1.35E-05,-0.025813131,0.0135,0.216,0,0,2,0,0,0,0,0
Post-1980,2A,17,77.99,83.5,0.440001332,0.253950668,1.31E-05,0.081790046,0.0135,0.216,0,0,3,0,0,0,0,0
Post-1980,2A,18,75.0875,94,0.168215391,0.213205605,6.92E-05,0.226743389,0.0075,0.192,0,0,4,0,0,0,0,0
Post-1980,2A,15,81.2075,79.875,0.455029194,0.747739595,0.001245012,0.603349689,0,0.7686,0,0,1,0,0,0,0,0
Post-1980,2A,16,79.79,82.375,0.437065653,0.751461422,0.000888928,1.527048862,0,0.7686,0,0,2,0,0,0,0,0
Post-1980,2A,17,82.6925,75.625,0.436702673,0.756045665,0.000736975,1.781439702,0,0.7686,0,0,3,0,0,0,0,0
Post-1980,2A,18,84.245,70,0.181015109,0.671536638,0.000680721,1.783938889,0,0.6832,0,0,4,0,0,0,0,0
Post-1980,2A,15,77.5625,83.5,0,1.609034967,0.001847017,0.282654563,0.8883,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,77.5175,81.875,0,1.635659105,0.000444592,0.895869409,0.8883,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,80.6225,79.375,0,1.655419576,0.00044543,1.201876105,0.8883,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,83.2775,75.875,0,0.957952895,-0.000309503,1.450431962,0.4935,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,89.285,53.5,0.434346842,0.039460016,-0.000219637,-0.331997096,0,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,90.005,52.625,0.444916444,0.038379956,-0.000213549,-0.356502495,0,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,88.43,53,0.438650163,0.036615682,-0.000215832,-0.365241909,0,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,87.08,53,0.176351419,0.026177404,-0.000132667,-0.350418236,0,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,75.245,91.75,0.45868776,0.246877616,-0.000117998,-0.311279391,0.1152,0.0189,0,0,1,0,0,0,0,0
Post-1980,2A,16,72.0275,95.25,0.449923204,0.246314901,-0.000130748,-0.177706299,0.1152,0.0189,0,0,2,0,0,0,0,0
Post-1980,2A,17,68.6525,98.5,0.447735311,0.243325974,-0.000127216,-0.116184259,0.1152,0.0189,0,0,3,0,0,0,0,0
Post-1980,2A,18,66.965,100,0.188235573,0.140604018,-7.59E-05,-0.097390627,0.064,0.0168,0,0,4,0,0,0,0,0
Post-1980,2A,15,86.1575,65.625,0.444778197,1.090555521,0.002058257,0.270448598,0.432,0.3114,0,0,1,0,0,0,0,0
Post-1980,2A,16,84.7625,63,0.438399643,1.103207022,0.000526597,0.824473073,0.432,0.3114,0,0,2,0,0,0,0,0
Post-1980,2A,17,83.48,63,0.442457026,1.109678219,0.000459776,1.005574176,0.432,0.3114,0,0,3,0,0,0,0,0
Post-1980,2A,18,80.2175,76.75,0.185525007,0.736754462,-0.000461467,1.055937359,0.24,0.2768,0,0,4,0,0,0,0,0
Post-1980,2A,15,82.9175,74.125,0.421901342,0.464766744,0.00055315,0.081133386,0,0.4671,0,0,1,0,0,0,0,0
Post-1980,2A,16,80.2625,76,0.440731546,0.464396801,0.000345954,0.553008503,0,0.4671,0,0,2,0,0,0,0,0
Post-1980,2A,17,81.6575,74.125,0.464006194,0.467353462,0.000279602,0.687933386,0,0.4671,0,0,3,0,0,0,0,0
Post-1980,2A,18,79.34,76.125,0.18588388,0.410959408,0.000263063,0.747923242,0,0.4152,0,0,4,0,0,0,0,0
Post-1980,2A,15,85.73,64,0.432946577,0.996951509,0.001302218,-0.159910325,0.5445,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,84.515,67.5,0.428197663,1.014785224,7.47E-05,0.163097377,0.5445,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,82.445,71.625,0.43659927,1.02346733,0.00010537,0.333007758,0.5445,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,80.285,77.5,0.180328632,0.590471588,-0.00108338,0.41505003,0.3025,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,80.7125,76.5,0.455649122,0.031075045,-0.000214112,-0.3571869,0,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,77.5625,87.625,0.429158454,0.029678281,-0.000224832,-0.331795679,0,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,77.3375,85.5,0.440111036,0.028711898,-0.000233296,-0.337677159,0,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,75.65,86.5,0.164578079,0.017634955,-0.000156024,-0.319739473,0,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,86,64.5,0.4466585,1.1051532,0.001907329,0.129110569,0.4914,0.2151,0,0,1,0,0,0,0,0
Post-1980,2A,16,79.025,78.625,0.451881423,1.118201861,0.000460204,0.709776409,0.4914,0.2151,0,0,2,0,0,0,0,0
Post-1980,2A,17,76.7525,79.25,0.457894383,1.12464209,0.000410903,1.062391312,0.4914,0.2151,0,0,3,0,0,0,0,0
Post-1980,2A,18,75.9875,80.875,0.187924743,0.711614239,-0.000719185,0.943790337,0.273,0.1912,0,0,4,0,0,0,0,0
Post-1980,2A,15,79.3175,79,0.433032403,0.615629233,0.000588741,0.271485177,0.1557,0.3276,0,0,1,0,0,0,0,0
Post-1980,2A,16,78.305,83.875,0.447027015,0.62294583,0.000444257,0.871365305,0.1557,0.3276,0,0,2,0,0,0,0,0
