ID,Vintages,Day.type,Day.number,Hour.number,Climate.zone,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Outdoor.Temp.F.,Outdoor.Humid.,Outdoor.Sky.Clearness.,Occ.Fraction.,Cooling.Setpoint.Diff.,Lighting.Power.Diff.pct.,Ventilation.Diff.pct.,MELs.Diff.pct.,Since.DR.Started.,Since.DR.Ended.,Since.Pre.cooling.Ended.,Since.Pre.cooling.Started.,Cooling.Setpoint.Diff.One.Step.,Lighting.Power.Diff.pct.One.Step.,MELs.Power.Diff.pct.One.Step.,Ventilation.Diff.pct.One.Step.,Pre.cooling.Temp.Increase.,Pre.cooling.Duration.
21,2004,1,23,17,2A,0.0006540894586069355,0.6995916594960079,0.8904561938837503,78.8,84.0,1.086868891311878,0.291376195743273,6.0,-0.3,0.0,0.25,4.0,0.0,0,0,0.0,0.24000000000000005,-0.2,0.0,0.0,0.0
21,2004,1,23,18,2A,-3.588802521957814e-05,-0.016896368825655372,0.6632972677526396,78.8,89.0,1.114995118552226,0.097125398581091,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,-6.0,0.3,-0.25,0.0,0.0,0.0
21,2004,1,24,12,2A,0.0011948622970585055,1.209319883780978,-0.14280363082651348,91.94,54.0,4.118788067219665,0.48562699290545497,6.0,-0.54,0.0,0.4,1.0,0.0,0,0,6.0,-0.54,0.4,0.0,0.0,0.0
21,2004,1,24,13,2A,0.0013399214527254084,1.4771513800096443,0.23527426568887222,90.86,51.0,4.889722174380196,0.9226912865203643,6.0,-0.54,0.0,0.45,2.0,0.0,0,0,0.0,0.0,0.04999999999999999,0.0,0.0,0.0
21,2004,1,24,14,2A,0.0013603246069006395,1.7546044521904491,0.6693246891691373,90.86,54.0,5.393483622599952,0.9226912865203643,6.0,-0.54,0.0,0.45,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,24,15,2A,0.0012862034038739643,1.7673876842048628,0.8629414096983936,84.91999999999999,67.0,2.494215009461436,0.9226912865203643,6.0,-0.54,0.0,0.45,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,24,16,2A,-4.211083354251164e-05,0.06566578309397642,0.9832019110398917,85.1,75.0,1.747606194537779,0.9226912865203643,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,-6.0,0.54,-0.45,0.0,0.0,0.0
21,2004,1,25,12,2A,0.0010045730968331044,0.7432304883992344,0.1765395745206888,80.96,82.0,2.336461305231388,0.48562699290545497,6.0,-0.54,0.0,0.4,1.0,0.0,0,0,6.0,-0.54,0.4,0.0,0.0,0.0
21,2004,1,25,13,2A,0.0010551615247708585,0.9846634797614797,0.604005267906544,80.96,88.0,2.097291176247665,0.9226912865203643,6.0,-0.54,0.0,0.45,2.0,0.0,0,0,0.0,0.0,0.04999999999999999,0.0,0.0,0.0
21,2004,1,25,14,2A,0.0011149758339814896,1.0470089012774366,0.6658954424955255,80.96,74.0,2.244442797350221,0.9226912865203643,6.0,-0.54,0.0,0.45,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,25,15,2A,0.0011117516652831378,0.8931639954434019,1.0187859458726152,78.98,76.0,1.624257714810184,0.9226912865203643,6.0,-0.54,0.0,0.45,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,25,16,2A,0.001120704150557368,1.1225411978515751,1.0798654621109804,79.52,71.0,1.424665734731584,0.9226912865203643,6.0,-0.54,0.0,0.45,5.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,25,17,2A,1.225667220464393e-05,0.02841173736707958,0.9851329296762188,80.42,66.0,2.015992262353544,0.291376195743273,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,-6.0,0.54,-0.45,0.0,0.0,0.0
21,2004,1,26,14,2A,0.0010774891487008683,0.9666765949180132,0.31488635962522693,75.92,84.0,1.117522119779149,0.9226912865203643,6.0,-0.54,0.0,0.45,1.0,0.0,0,0,6.0,-0.54,0.45,0.0,0.0,0.0
21,2004,1,26,15,2A,0.001061636085434616,0.8499595002840863,0.8882640209582036,74.84,94.0,1.165056911165991,0.9226912865203643,6.0,-0.54,0.0,0.45,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,26,16,2A,0.0010818131222225156,0.897281522552106,1.0496400637224212,74.66,95.0,1.281112650411852,0.9226912865203643,6.0,-0.54,0.0,0.45,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,26,17,2A,0.0005716722214459946,0.24718341857251858,1.2892849411505622,71.24000000000001,91.0,1.118394041090584,0.291376195743273,6.0,-0.3,0.0,0.25,4.0,0.0,0,0,0.0,0.24000000000000005,-0.2,0.0,0.0,0.0
21,2004,1,26,18,2A,-7.434434285819285e-06,-0.06301549766655512,0.7493381655544127,70.88,95.0,1.061744565149592,0.097125398581091,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,-6.0,0.3,-0.25,0.0,0.0,0.0
21,2004,1,27,15,2A,0.0013372047454254057,1.5969604857344137,-0.26569589377514546,88.88000000000001,59.0,3.111843221486814,0.9226912865203643,6.0,-0.54,0.0,0.45,1.0,0.0,0,0,6.0,-0.54,0.45,0.0,0.0,0.0
21,2004,1,27,16,2A,0.00010763869330071302,0.06447782243077427,0.7243412055332143,89.78,60.0,2.687121063080216,0.9226912865203643,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,-6.0,0.54,-0.45,0.0,0.0,0.0
21,2004,1,28,13,2A,0.0012573552676649184,1.2671076479683308,0.07364153336559554,87.98,65.0,1.670240422175631,0.9226912865203643,6.0,-0.54,0.0,0.45,1.0,0.0,0,0,6.0,-0.54,0.45,0.0,0.0,0.0
21,2004,1,28,14,2A,0.0012592808586936563,1.3310662460454523,0.5045874112821664,89.96000000000001,57.0,1.570944455681844,0.9226912865203643,6.0,-0.54,0.0,0.45,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,28,15,2A,0.001242149780902581,1.4445994944397285,0.6365633820942165,87.98,63.0,1.653723991630403,0.9226912865203643,6.0,-0.54,0.0,0.45,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,28,16,2A,0.001283185945835368,1.7130213721048193,0.6449551122499528,84.74,63.0,1.670736896664395,0.9226912865203643,6.0,-0.54,0.0,0.45,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,28,17,2A,0.0007457278652674665,0.9019299096801632,0.8965475572737844,89.6,60.0,1.166793122911223,0.291376195743273,6.0,-0.3,0.0,0.25,5.0,0.0,0,0,0.0,0.24000000000000005,-0.2,0.0,0.0,0.0
21,2004,1,28,18,2A,-7.22737874455379e-05,0.022190626591438445,0.6065183555693849,89.6,60.0,1.274358428144433,0.097125398581091,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,-6.0,0.3,-0.25,0.0,0.0,0.0
21,2004,1,29,12,2A,0.0011179795891839437,1.055961938914038,-0.021263901389538375,86.9,59.0,2.021095408151174,0.48562699290545497,6.0,-0.54,0.0,0.4,1.0,0.0,0,0,6.0,-0.54,0.4,0.0,0.0,0.0
21,2004,1,29,13,2A,0.0011178922303450123,1.1691689006890442,0.4560995094839484,81.86,77.0,2.414021158602182,0.9226912865203643,6.0,-0.54,0.0,0.45,2.0,0.0,0,0,0.0,0.0,0.04999999999999999,0.0,0.0,0.0
21,2004,1,29,14,2A,0.0011506160137873624,1.2601124424055143,0.8347662457453779,82.94,72.0,2.813777370312481,0.9226912865203643,6.0,-0.54,0.0,0.45,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,29,15,2A,0.0011359782722462374,1.2235920861406697,0.9442954626320628,79.88,72.0,1.627663946126215,0.9226912865203643,6.0,-0.54,0.0,0.45,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,29,16,2A,-8.758376717170249e-06,0.05709363630258224,0.8383257145099705,79.52,73.0,3.21078470574567,0.9226912865203643,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,-6.0,0.54,-0.45,0.0,0.0,0.0
21,2004,1,30,15,2A,0.0013564467464279198,1.5740748546128458,-0.23095342655066986,91.4,49.0,1.999836055697833,0.9226912865203643,6.0,-0.54,0.0,0.45,1.0,0.0,0,0,6.0,-0.54,0.45,0.0,0.0,0.0
21,2004,1,30,16,2A,0.001384530919365534,1.9227609154377063,0.1875806335116934,91.4,49.0,1.215427611729706,0.9226912865203643,6.0,-0.54,0.0,0.45,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,30,17,2A,0.000786803396798466,0.9401287184715414,0.7336946099270065,89.6,59.0,0.9999996212474249,0.291376195743273,6.0,-0.3,0.0,0.25,3.0,0.0,0,0,0.0,0.24000000000000005,-0.2,0.0,0.0,0.0
21,2004,1,30,18,2A,-5.958221940388425e-05,0.06375638623509872,0.4477674168137682,86.0,66.0,0.9999996050346271,0.097125398581091,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,-6.0,0.3,-0.25,0.0,0.0,0.0
21,2004,1,31,13,2A,0.0011983402033382958,1.3737120411930448,-0.26093512489210724,86.9,55.0,3.761093178956108,0.9226912865203643,6.0,-0.54,0.0,0.45,1.0,0.0,0,0,6.0,-0.54,0.45,0.0,0.0,0.0
21,2004,1,31,14,2A,0.0012804605568793761,1.577077691019113,0.0787345874863945,86.9,59.0,4.925462634001097,0.9226912865203643,6.0,-0.54,0.0,0.45,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,31,15,2A,0.0013620891251566497,2.0036938286008876,0.32071200109789544,88.88000000000001,52.0,3.02761233269803,0.9226912865203643,6.0,-0.54,0.0,0.45,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,31,16,2A,0.001428017681619518,2.229435907342179,0.48868888586419956,87.98,55.0,3.248145200207521,0.9226912865203643,6.0,-0.54,0.0,0.45,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,31,17,2A,-5.067951074181698e-05,0.135893640433423,1.003596966845997,88.88000000000001,48.0,2.926264939012635,0.291376195743273,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,-6.0,0.54,-0.45,0.0,0.0,0.0
21,2004,1,32,15,2A,0.0011429909008438717,0.9305398552397861,0.17179243361037067,81.14,78.0,1.010353465383867,0.9226912865203643,6.0,-0.54,0.0,0.45,1.0,0.0,0,0,6.0,-0.54,0.45,0.0,0.0,0.0
21,2004,1,32,16,2A,0.001170758330915196,0.7387004282615237,1.0884722446579715,78.98,85.0,0.9999996511304545,0.9226912865203643,6.0,-0.54,0.0,0.45,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,32,17,2A,1.2570465877363973e-05,0.024143630843212804,0.6744555343765555,84.91999999999999,70.0,1.089219932579982,0.291376195743273,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,-6.0,0.54,-0.45,0.0,0.0,0.0
21,2004,1,33,14,2A,0.0013236231000994633,1.525883178237848,-0.2779277642615554,89.96000000000001,56.0,3.607074840958914,0.9226912865203643,6.0,-0.54,0.0,0.45,1.0,0.0,0,0,6.0,-0.54,0.45,0.0,0.0,0.0
21,2004,1,33,15,2A,0.0014199248566306869,1.8914145715452122,0.004013386111260786,88.88000000000001,52.0,3.501895842624476,0.9226912865203643,6.0,-0.54,0.0,0.45,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,33,16,2A,2.5347743155627964e-05,0.0740922434770539,1.0366642522943792,90.68,53.0,2.554417610802794,0.9226912865203643,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,-6.0,0.54,-0.45,0.0,0.0,0.0
21,2004,1,34,14,2A,0.0011106052745947109,0.6585820826381052,0.5350296845054459,75.92,88.0,0.9999996534671803,0.9226912865203643,6.0,-0.54,0.0,0.45,1.0,0.0,0,0,6.0,-0.54,0.45,0.0,0.0,0.0
21,2004,1,34,15,2A,0.001062913694314081,0.6699744049108887,0.7254582895116428,74.84,94.0,0.9999997285123378,0.9226912865203643,6.0,-0.54,0.0,0.45,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,34,16,2A,0.0010749471190285335,0.5390609147330849,1.3649009165423394,70.34,96.0,1.086626278881009,0.9226912865203643,6.0,-0.54,0.0,0.45,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,34,17,2A,0.0005670917472029963,0.14276567135334517,1.3077581037666661,67.64,100.0,0.9999997208438935,0.291376195743273,6.0,-0.3,0.0,0.25,4.0,0.0,0,0,0.0,0.24000000000000005,-0.2,0.0,0.0,0.0
21,2004,1,34,18,2A,-6.980727223501867e-06,-0.06922166109308137,0.6774550796188095,66.56,100.0,1.012793418040407,0.097125398581091,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,-6.0,0.3,-0.25,0.0,0.0,0.0
21,2004,1,35,12,2A,0.0011734845411506367,1.1856127878877203,-0.09506902488669766,85.82,69.0,3.62997216399946,0.48562699290545497,6.0,-0.54,0.0,0.4,1.0,0.0,0,0,6.0,-0.54,0.4,0.0,0.0,0.0
21,2004,1,35,13,2A,0.001288539143615194,1.424738439401736,0.27114085417041167,85.64,66.0,5.051592832029242,0.9226912865203643,6.0,-0.54,0.0,0.45,2.0,0.0,0,0,0.0,0.0,0.04999999999999999,0.0,0.0,0.0
21,2004,1,35,14,2A,0.0012857416296841568,1.7081845186847033,0.3102481926662648,85.28,71.0,3.513755224396575,0.9226912865203643,6.0,-0.54,0.0,0.45,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,35,15,2A,0.0013065673386294403,1.7918481838023723,0.75693642223019,81.5,76.0,3.327707908090009,0.9226912865203643,6.0,-0.54,0.0,0.45,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,35,16,2A,0.0013288648691879004,1.710592522637981,1.186701084715395,79.52,76.0,3.302955120135156,0.9226912865203643,6.0,-0.54,0.0,0.45,5.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,35,17,2A,0.0007296912181496118,0.9704023560429391,0.9891347954040768,82.94,73.0,1.311045558274768,0.291376195743273,6.0,-0.3,0.0,0.25,6.0,0.0,0,0,0.0,0.24000000000000005,-0.2,0.0,0.0,0.0
21,2004,1,35,18,2A,-7.537322177759314e-05,0.028927852022846423,0.6114763798493783,77.18,78.0,1.843333844590293,0.097125398581091,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,-6.0,0.3,-0.25,0.0,0.0,0.0
21,2004,1,36,15,2A,0.0013059716138172878,1.4632544328686947,-0.016153402765681335,83.84,70.0,2.468598742229231,0.9226912865203643,6.0,-0.54,0.0,0.45,1.0,0.0,0,0,6.0,-0.54,0.45,0.0,0.0,0.0
21,2004,1,36,16,2A,0.0013720215113131391,1.7386967569513274,0.4432751774159911,84.91999999999999,66.0,2.252475549307508,0.9226912865203643,6.0,-0.54,0.0,0.45,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,36,17,2A,7.904151211328165e-06,0.04306642760869295,0.9232477850303482,80.96,75.0,1.554978502186915,0.291376195743273,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,-6.0,0.54,-0.45,0.0,0.0,0.0
21,2004,1,37,14,2A,0.001218814671238442,1.3835464682038179,-0.3649729753842479,86.0,67.0,1.669340555336188,0.9226912865203643,6.0,-0.54,0.0,0.45,1.0,0.0,0,0,6.0,-0.54,0.45,0.0,0.0,0.0
21,2004,1,37,15,2A,0.00124822339658575,1.4229159076183606,0.38426792434381696,86.0,63.0,1.517621938185632,0.9226912865203643,6.0,-0.54,0.0,0.45,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,37,16,2A,0.0011469510638974158,1.3147662456162692,0.930500516813126,74.84,88.0,1.659072989923506,0.9226912865203643,6.0,-0.54,0.0,0.45,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,37,17,2A,0.000652509690768039,0.717240073627309,1.0447699572632274,77.9,74.0,1.210206035005234,0.291376195743273,6.0,-0.3,0.0,0.25,4.0,0.0,0,0,0.0,0.24000000000000005,-0.2,0.0,0.0,0.0
21,2004,1,37,18,2A,-4.260824502532053e-05,0.0034109125487447045,0.6704684454633636,74.84,85.0,1.095699197526016,0.097125398581091,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,-6.0,0.3,-0.25,0.0,0.0,0.0
21,2004,1,38,13,2A,0.0010498883537939123,0.8493889965660486,0.306014630434035,79.88,77.0,2.61738230601718,0.9226912865203643,6.0,-0.54,0.0,0.45,1.0,0.0,0,0,6.0,-0.54,0.45,0.0,0.0,0.0
21,2004,1,38,14,2A,0.0010938967064591638,0.9119352401706635,0.7307429426774732,79.88,74.0,2.056835644220382,0.9226912865203643,6.0,-0.54,0.0,0.45,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,38,15,2A,0.001122547072308,0.5900675513561566,1.2440765914387768,78.98,82.0,1.461751981896897,0.9226912865203643,6.0,-0.54,0.0,0.45,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,38,16,2A,0.0010847751071013595,0.6981232854438417,1.1589684018924657,77.9,85.0,1.18552752537604,0.9226912865203643,6.0,-0.54,0.0,0.45,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,38,17,2A,2.1985194803517908e-05,-0.023384875274615524,0.9422735004621217,77.0,87.0,1.106609985581356,0.291376195743273,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,-6.0,0.54,-0.45,0.0,0.0,0.0
21,2004,1,39,15,2A,0.0013825035486838846,1.6604576433120855,-0.3472493681410711,86.0,72.0,4.590210281062551,0.9226912865203643,6.0,-0.54,0.0,0.45,1.0,0.0,0,0,6.0,-0.54,0.45,0.0,0.0,0.0
21,2004,1,39,16,2A,9.932618037445263e-05,0.04416855413552412,0.9313873952073948,86.0,75.0,1.688778712189591,0.9226912865203643,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,-6.0,0.54,-0.45,0.0,0.0,0.0
21,2004,1,40,12,2A,0.0010568669646583242,0.9090137131753409,0.1536701955912818,81.86,74.0,2.265373089623627,0.48562699290545497,6.0,-0.54,0.0,0.4,1.0,0.0,0,0,6.0,-0.54,0.4,0.0,0.0,0.0
21,2004,1,40,13,2A,0.001164033134119234,1.2909036809526242,0.27728400844961953,84.02,67.0,2.632951990046979,0.9226912865203643,6.0,-0.54,0.0,0.45,2.0,0.0,0,0,0.0,0.0,0.04999999999999999,0.0,0.0,0.0
21,2004,1,40,14,2A,0.001201502223713099,1.5318745354103243,0.40493383533582517,83.84,72.0,1.828566588249713,0.9226912865203643,6.0,-0.54,0.0,0.45,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,40,15,2A,0.0013292928879704855,1.8923857984714658,0.6582614955874249,86.0,69.0,3.960851128842855,0.9226912865203643,6.0,-0.54,0.0,0.45,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,40,16,2A,-4.020983890213638e-06,0.06223112733501068,1.2681034054471567,83.84,77.0,3.010673587513182,0.9226912865203643,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,-6.0,0.54,-0.45,0.0,0.0,0.0
21,2004,1,41,12,2A,0.0009839969960621724,0.6639282821794268,0.2110530649602893,77.9,77.0,1.191769343417127,0.48562699290545497,6.0,-0.54,0.0,0.4,1.0,0.0,0,0,6.0,-0.54,0.4,0.0,0.0,0.0
21,2004,1,41,13,2A,0.0011096552594320897,1.2135265383523404,0.2653038098875342,79.88,72.0,2.286294209624599,0.9226912865203643,6.0,-0.54,0.0,0.45,2.0,0.0,0,0,0.0,0.0,0.04999999999999999,0.0,0.0,0.0
21,2004,1,41,14,2A,0.001056482563605684,0.8108277524359124,1.0659997878979937,79.88,72.0,1.278030891544081,0.9226912865203643,6.0,-0.54,0.0,0.45,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,41,15,2A,0.001123342988504724,0.687167175896775,0.9608431388338587,79.88,69.0,1.214800283649552,0.9226912865203643,6.0,-0.54,0.0,0.45,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,41,16,2A,1.616331458080978e-05,0.019507753267490102,0.7208386945635468,81.86,67.0,1.290105082795098,0.9226912865203643,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,-6.0,0.54,-0.45,0.0,0.0,0.0
21,2004,1,42,12,2A,0.001016364399203168,0.8733296740956717,0.1775321520627955,78.98,85.0,1.156544108079331,0.48562699290545497,6.0,-0.54,0.0,0.4,1.0,0.0,0,0,6.0,-0.54,0.4,0.0,0.0,0.0
21,2004,1,42,13,2A,0.0011131158496362,1.146083391345769,0.5156939889057526,80.96,82.0,1.566709137682892,0.9226912865203643,6.0,-0.54,0.0,0.45,2.0,0.0,0,0,0.0,0.0,0.04999999999999999,0.0,0.0,0.0
21,2004,1,42,14,2A,0.001110800970900379,1.032056609801188,0.8594460505225427,80.96,79.0,1.304617073784627,0.9226912865203643,6.0,-0.54,0.0,0.45,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,42,15,2A,0.0011105065117979701,1.0458996126439217,1.0269591145738417,80.96,76.0,1.229158640344925,0.9226912865203643,6.0,-0.54,0.0,0.45,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,42,16,2A,0.0011247569173813959,1.1621161969372906,1.1751901502680937,80.96,74.0,1.121090012880879,0.9226912865203643,6.0,-0.54,0.0,0.45,5.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,42,17,2A,-4.043724552369073e-06,0.02855864798736718,0.958840766271166,80.96,79.0,1.581290353939285,0.291376195743273,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,-6.0,0.54,-0.45,0.0,0.0,0.0
21,2004,1,43,15,2A,0.0009938609426835626,0.6234995481615186,0.28959843740994273,73.94,94.0,1.241190370183249,0.9226912865203643,6.0,-0.54,0.0,0.45,1.0,0.0,0,0,6.0,-0.54,0.45,0.0,0.0,0.0
21,2004,1,43,16,2A,0.0010504268631326631,0.4913279572632945,0.9494594820768683,72.86,94.0,1.249895546352374,0.9226912865203643,6.0,-0.54,0.0,0.45,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,43,17,2A,1.6751861643915684e-05,-0.007784227176131253,0.6409689246430901,72.86,94.0,1.252107435389111,0.291376195743273,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,-6.0,0.54,-0.45,0.0,0.0,0.0
