ID,Vintages,Day.type,Day.number,Hour.number,Climate.zone,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Outdoor.Temp.F.,Outdoor.Humid.,Outdoor.Sky.Clearness.,Occ.Fraction.,Cooling.Setpoint.Diff.,Lighting.Power.Diff.pct.,Ventilation.Diff.pct.,MELs.Diff.pct.,Since.DR.Started.,Since.DR.Ended.,Since.Pre.cooling.Ended.,Since.Pre.cooling.Started.,Cooling.Setpoint.Diff.One.Step.,Lighting.Power.Diff.pct.One.Step.,MELs.Power.Diff.pct.One.Step.,Ventilation.Diff.pct.One.Step.,Pre.cooling.Temp.Increase.,Pre.cooling.Duration.
21,2004,1,34,16,2A,0.5718793,3.019201827,0.449326494,95.18,44.25,1.303105346,0.885903898,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,34,17,2A,0.335742623,2.191609255,0.473667782,93.66499999,49.41666667,1.090082612,0.383823023,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,34,18,2A,-0.174703159,0.083498938,0.297021058,88.475,58.08333333,1.059799077,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,34,19,2A,-0.041307544,0.094540131,0.15757755,85.37,62.16666667,1.037429264,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,35,15,2A,0.417405059,1.792562828,0.328807832,80.555,77,2.183648964,0.837803009,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,35,16,2A,0.451299509,2.522528997,0.561109437,78.08,87,1.968845447,0.862006881,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,35,17,2A,0.282373934,1.826226627,0.591770792,78.60500001,84.08333333,2.226737243,0.355572275,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,35,18,2A,-0.12985134,0.089643066,0.337148538,80.76500001,79.08333333,1.330472563,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,35,19,2A,-0.027837476,0.11543227,0.186196211,82.56500001,72.91666667,1.173628282,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,36,15,2A,0.656706887,2.351876632,0.234790577,95,46.08333333,2.56780054,0.867738001,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,36,16,2A,0.530828394,2.947868977,0.482349617,96.15500001,44.58333333,2.21951305,0.906980193,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,36,17,2A,0.263065571,1.648838974,0.567726342,92.885,50.25,1.134493876,0.375530407,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,36,18,2A,-0.136217016,0.117000812,0.339417716,88.28000001,59.25,1.063482374,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,36,19,2A,-0.033679541,0.134186352,0.198403262,81.82999999,70.58333333,1.032264753,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,37,15,2A,0.289682704,1.484532504,0.344177569,80.96,74.91666667,0.99999964,0.894871283,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,37,16,2A,0.273673606,1.695253309,0.723257538,79.28000001,84.58333333,0.999999659,0.849593453,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,37,17,2A,0.150032838,1.047459881,0.716488713,79.23500001,88.25,0.999999708,0.414248177,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,37,18,2A,-0.063093962,0.063067901,0.399804749,80.58500001,82.33333333,0.999999651,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,37,19,2A,-0.010293973,0.093404816,0.213824082,79.80499999,84.25,1.001408946,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,38,15,2A,0.489585127,1.979002351,0.297754824,89.43499999,62.25,1.751129873,0.900885755,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,38,16,2A,0.465224816,2.496042235,0.564785516,89.06,61,1.316895892,0.880690493,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,38,17,2A,0.243042696,1.743629555,0.578902491,88.43,59.83333333,1.495452388,0.369761518,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,38,18,2A,-0.132791146,0.061491535,0.355721238,87.98,60.16666667,1.294047037,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,38,19,2A,-0.036686732,0.073674925,0.206120821,84.515,62.16666667,1.167081941,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,39,15,2A,0.550432938,2.26239171,0.301180428,89.58500001,61.91666667,1.638089932,0.91241206,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,39,16,2A,0.525593199,2.873503438,0.528835356,89.96,59.33333333,1.242312028,0.903005343,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,39,17,2A,0.275033252,1.978951178,0.542659634,88.80499999,58.91666667,1.19035828,0.374700843,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,39,18,2A,-0.152749673,0.08963637,0.319885859,86.82499999,63.33333333,1.107189163,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,39,19,2A,-0.041695473,0.090321871,0.173987694,84.84499999,67.91666667,1.047849867,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,40,15,2A,0.506894467,2.066404371,0.246560933,84.155,66.41666667,1.492148922,0.883880057,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,40,16,2A,0.384554179,2.393727362,0.552272168,87.08,62.16666667,1.51802859,0.927148904,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,40,17,2A,0.185115952,1.334229406,0.678408091,84.14000001,71.16666667,1.071904736,0.383301339,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,40,18,2A,-0.087903984,0.104191895,0.322681569,80.25499999,81.66666667,1.004556902,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,40,19,2A,-0.019570881,0.097391863,0.167568166,80.13500001,85,1.02482269,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,41,15,2A,0.469831717,1.905401769,0.289822527,86.63,67.08333333,1.300708281,0.894367296,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,41,16,2A,0.423340054,2.369338461,0.589824239,85.82,70.83333333,1.471718436,0.856250744,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,41,17,2A,0.208303149,1.67838044,0.625521071,85.55,69.16666667,1.24584275,0.380317488,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,41,18,2A,-0.123060373,0.071293306,0.358690173,86,66.16666667,1.067012159,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,41,19,2A,-0.039503232,0.057993286,0.188677624,84.84499999,69.91666667,1.007091197,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,42,15,2A,0.30366465,1.502623876,0.400052956,78.08,93,1.694505314,0.892246505,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,42,16,2A,0.24747598,1.773488804,0.751061187,79.75999999,90.08333333,1.289784511,0.924062457,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,42,17,2A,0.122319815,0.890551679,0.863024299,80.96,88,1.196344894,0.436371512,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,42,18,2A,-0.049523033,0.116394584,0.405158918,79.28000001,89.16666667,1.069320014,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,42,19,2A,-0.008559381,0.112995832,0.199550705,79.23500001,85.33333333,1.081207297,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,43,15,2A,0.572623533,2.218440051,0.24437874,92.84,49,3.686505305,0.919781286,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,43,16,2A,0.542805149,2.889746758,0.504626321,92.84,50.16666667,3.111716278,0.959794884,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,43,17,2A,0.318194558,2.036253113,0.553913798,92.21,51.58333333,2.507587241,0.377827613,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,43,18,2A,-0.163427614,0.085476101,0.316248753,90.08000001,56.08333333,1.849624221,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,43,19,2A,-0.043660814,0.080273317,0.179688161,87.72499999,58.41666667,1.587941343,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,44,15,2A,0.57810449,2.257892435,0.298810246,92.46500001,49.66666667,1.398328794,0.923486645,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,44,16,2A,0.573135098,2.879022076,0.521774365,93.36500001,47.41666667,1.622640695,0.888418636,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,44,17,2A,0.363165988,2.27459985,0.543746024,94.26500001,46.41666667,1.292401498,0.361784334,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,44,18,2A,-0.178440042,0.089028615,0.315244138,93.38,48.33333333,1.262548306,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,44,19,2A,-0.045308403,0.08625613,0.181858737,88.91000001,52.33333333,1.118412893,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,45,15,2A,0.708489931,2.562646766,0.30068398,94.1,47.33333333,3.107215803,0.942645258,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,45,16,2A,0.649136169,3.200076774,0.536441134,95.52500001,42.83333333,2.608990506,0.920604353,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,45,17,2A,0.361789419,2.199230172,0.574995831,94.64,42.58333333,2.316454359,0.395321817,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,45,18,2A,-0.177193857,0.095913123,0.236210769,88.28000001,45.33333333,1.825126394,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,45,19,2A,-0.037524105,0.117529617,0.113646599,82.59499999,47,1.497734309,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,46,15,2A,0.539083597,2.071017257,0.310183351,89.51,56.83333333,2.057449283,0.86341857,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,46,16,2A,0.468847724,2.452080801,0.543471592,88.80499999,57.75,1.313372322,0.834773734,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,46,17,2A,0.266951959,1.864455489,0.547465846,87.13999999,63.08333333,1.224655794,0.395265753,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,46,18,2A,-0.138257617,0.092578351,0.301333867,86.12000001,68.33333333,1.238786445,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,46,19,2A,-0.03387648,0.093540258,0.156190264,83.82500001,74.66666667,1.212842131,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,47,15,2A,0.324077344,1.649622313,0.39744563,76.24999999,91.91666667,1.129843395,0.895318103,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,47,16,2A,0.31809916,2.083657836,0.629484095,78.04999999,91.08333333,1.155542026,0.88083053,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,47,17,2A,0.159351596,1.207508161,0.794403974,78.8,86.08333333,1.096380779,0.408845444,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,47,18,2A,-0.076917271,0.08800006,0.407706769,78.8,86.91666667,1.099500954,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,47,19,2A,-0.019501979,0.090029545,0.245771591,78.8,88.41666667,1.030646671,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,48,15,2A,0.271085697,1.404148041,0.327334169,79.68500001,81.5,1.306961321,0.898670699,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,48,16,2A,0.323055401,1.981761037,0.559650567,82.85,79.58333333,1.120398568,0.878511886,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,48,17,2A,0.165980539,1.30573134,0.66033237,84.09500001,77.66666667,1.447089006,0.376540372,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,48,19,2A,-0.018830366,0.081444648,0.264338135,78.04999999,89.5,1.401105298,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,49,15,2A,0.50823167,2.018781445,0.261018298,87.98,61.33333333,2.71738195,0.861995237,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,49,16,2A,0.444045461,2.540646678,0.523274833,89.13500001,60.66666667,2.550173022,0.885651938,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,49,17,2A,0.229145,1.74493551,0.593844658,84.92,78.83333333,2.319037097,0.4009309,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,49,18,2A,-0.126454801,0.057914095,0.32210051,82.47500001,88.91666667,1.697279368,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,49,19,2A,-0.034114651,0.092275011,0.185961445,81.30500001,94.16666667,1.26311419,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,50,15,2A,0.524145713,1.958825901,0.294485477,87.395,61.58333333,2.526638024,0.851276211,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,50,16,2A,0.463183937,2.582793663,0.568423284,85.02499999,71.66666667,1.753347773,0.859970987,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,50,17,2A,0.220050913,1.678585907,0.621987279,84.25999999,76.75,1.423619084,0.358209515,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,50,18,2A,-0.124272943,0.089729552,0.359705422,82.715,82.66666667,1.201105268,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,50,19,2A,-0.038257008,0.079123841,0.192993868,81.095,88.33333333,1.071411126,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,51,15,2A,0.521349396,2.052328418,0.328846366,85.055,65.58333333,1.742407072,0.902566564,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,51,16,2A,0.386688524,2.17822709,0.587354115,87.98,61,1.693904547,0.84645548,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,51,17,2A,0.205039442,1.450406008,0.690074339,81.57500001,72.66666667,1.452116689,0.3842744,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,51,18,2A,-0.101770535,0.091572709,0.441582474,77.63,78.08333333,1.831465642,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,51,19,2A,-0.021055585,0.116157658,0.253244852,77.45,80.66666667,1.400938356,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,52,15,2A,0.490382537,2.0098637,0.294302141,87.35,68,2.438307606,0.876804225,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,52,16,2A,0.421517283,2.470948659,0.66429628,82.805,76.16666667,2.172458169,0.875586385,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,52,17,2A,0.251205062,1.715289042,0.687195344,79.35499999,83.75,1.901592224,0.39858687,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,52,18,2A,-0.118068557,0.083843487,0.417450303,78.35,86.75,2.102692876,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,52,19,2A,-0.024351048,0.127773716,0.2378183,77.9,89.16666667,1.240124663,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,53,15,2A,0.353835887,1.568503334,0.326079985,79.80499999,75.16666667,1.65073674,0.815168535,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,53,16,2A,0.375897732,2.171609311,0.581705614,79.295,73.08333333,1.531534694,0.861022115,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,53,17,2A,0.191604449,1.376494645,0.659426855,80.04500001,68.08333333,1.902702239,0.395835756,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,53,18,2A,-0.085767462,0.08323885,0.3939487,80.52499999,63.66666667,1.643439468,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,53,19,2A,-0.014949144,0.116859313,0.203196056,78.81499999,66.08333333,1.102851717,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,54,15,2A,0.283690448,1.385708867,0.356854675,75.29,89.83333333,1.177796658,0.870179466,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,54,16,2A,0.23247714,1.584983245,0.737224314,74.73500001,94.58333333,1.243263738,0.868942062,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,54,17,2A,0.103115898,0.989163885,0.804604931,72.66500001,92.66666667,1.121153093,0.405659558,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,54,18,2A,-0.045632152,0.101916345,0.356937526,71.02999999,93.33333333,1.059923182,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,54,19,2A,-0.005937858,0.094889824,0.162920183,70.03999999,96.75,1.017502461,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,55,15,2A,0.43646393,1.873499975,0.305438147,87.53,70.91666667,1.812070396,0.880979274,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,55,16,2A,0.386542027,2.272571568,0.585878369,89.02999999,65.66666667,1.371359355,0.877001441,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,55,17,2A,0.174523842,1.388133612,0.66217215,88.62499999,66.91666667,1.426282052,0.395670927,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,55,18,2A,-0.105042629,0.052259002,0.39784015,87.69500001,66.08333333,1.373974635,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,55,19,2A,-0.030428387,0.065349,0.220377387,85.20499999,73.33333333,1.112741558,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,56,15,2A,0.565522553,2.169720383,0.246907999,90.15499999,56.08333333,3.021663227,0.886016499,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,56,16,2A,0.519546766,2.915658497,0.494157824,89.40500001,59.58333333,2.563209892,0.959411718,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,56,17,2A,0.274495207,1.950345465,0.596901867,88.52,62.33333333,1.872145451,0.372697474,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,56,18,2A,-0.164426733,0.069432169,0.346530495,87.09499999,66.91666667,1.750848078,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,56,19,2A,-0.047010407,0.078324235,0.190848289,84.93499999,73.08333333,1.298627843,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,57,15,2A,0.536321476,2.189675271,0.23507345,93.2,41.08333333,1.238232376,0.875763293,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,57,16,2A,0.459804132,2.557934072,0.503003099,93.2,40.16666667,1.229732515,0.873867411,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,57,17,2A,0.232180912,1.727443792,0.563464143,92.15000001,42.75,1.071515056,0.356368628,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,57,18,2A,-0.114636622,0.086559331,0.328931867,90.35000001,43.41666667,1.088493947,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,57,19,2A,-0.034285983,0.083780869,0.174203307,87.49999999,50.58333333,1.069605647,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,58,15,2A,0.464819461,1.863532049,0.31160432,88.80499999,60.5,1.659392573,0.879691602,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,58,16,2A,0.394625548,2.272624666,0.601300349,86.09,63,1.606089166,0.911218505,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,58,17,2A,0.229868273,1.760351115,0.607075485,87.575,61.25,1.247615034,0.411750233,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,58,18,2A,-0.123779136,0.062738727,0.357172227,89.6,60,1.248495704,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,58,19,2A,-0.036988233,0.057092249,0.186327744,88.34,62.33333333,0.944974994,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,59,15,2A,0.495878353,1.977712229,0.3469816,87.20000001,65.33333333,1.494902546,0.855729732,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,59,16,2A,0.466982223,2.490912833,0.632643187,85.89500001,70.5,1.466776513,0.831122009,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,59,17,2A,0.215322305,1.668430735,0.61878888,85.71500001,73,1.308717765,0.396477125,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,59,19,2A,-0.031892388,0.0832381,0.202810508,86.25500001,69.91666667,1.037314124,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,60,15,2A,0.598590301,2.502466794,0.268664641,91.94,50.83333333,2.67587983,0.93662992,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,60,16,2A,0.582459978,2.95468409,0.523882632,92.46500001,49.41666667,1.739933263,0.85283491,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,60,17,2A,0.353365564,2.283495791,0.514116785,93.47,48.41666667,1.438084256,0.405192761,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,60,18,2A,-0.182781477,0.088860282,0.295893604,93.39499999,50.33333333,1.228956149,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,60,19,2A,-0.055261287,0.077092847,0.163968682,90.39500001,54.91666667,0.907484018,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,61,15,2A,0.440859067,1.829133541,0.27991876,81.15499999,72,1.923460161,0.898100239,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,61,16,2A,0.388051556,2.329540213,0.60462902,79.66999999,72.58333333,3.013471044,0.879422419,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,61,17,2A,0.1862105,1.324301707,0.707832442,79.10000001,73.58333333,2.769428218,0.375496515,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,61,18,2A,-0.084415374,0.111221422,0.451210569,77.855,76.33333333,1.449981283,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,61,19,2A,-0.008923288,0.154623532,0.245375973,75.29,83.25,1.119177806,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,62,15,2A,0.550058021,2.153258079,0.287772807,91.4,51.91666667,1.790726079,0.858636892,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,62,16,2A,0.432075156,2.497805172,0.566334819,91.4,49,1.235477147,0.890288742,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,62,17,2A,0.192606687,1.617425994,0.630174036,90.35000001,54.83333333,1.029269158,0.397064622,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,62,18,2A,-0.106469906,0.091147305,0.366217516,87.49999999,63.08333333,1.003073987,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,62,19,2A,-0.033066396,0.079915156,0.196702129,84.63500001,68.91666667,0.854071318,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,63,15,2A,0.5771336,2.206880486,0.256997749,88.05500001,54.91666667,3.201478998,0.907244265,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,63,16,2A,0.509708013,2.726035395,0.533370285,88.35499999,53.75,3.169088012,0.910732813,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,63,17,2A,0.272791812,1.834850955,0.544309456,88.50500001,50.91666667,2.690332669,0.369448953,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,63,18,2A,-0.147485719,0.072688152,0.302544396,87.72499999,50.91666667,1.691414856,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,63,19,2A,-0.043542522,0.086254016,0.162251693,85.53500001,55.91666667,1.278903303,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,64,15,2A,0.685216809,2.40259609,0.214627603,90.48500001,43.25,5.250681809,0.879724127,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,64,16,2A,0.639552308,3.074894589,0.438736301,94.64,37.91666667,5.175112784,0.875143715,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,64,17,2A,0.366680969,2.230740713,0.457162678,95.86999999,35.58333333,3.415390083,0.374280502,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,64,18,2A,-0.178400951,0.106938344,0.25956975,93.34999999,41.25,2.998706465,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,64,19,2A,-0.05422928,0.092001898,0.143844506,89.78,47.33333333,1.852505884,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,65,15,2A,0.580016273,2.284377498,0.288429748,89.51,56.08333333,2.104195672,0.904247565,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,65,16,2A,0.528524789,2.870448276,0.547284504,87.85999999,57.5,2.164616538,0.89058242,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,65,17,2A,0.276498355,1.896476173,0.589762531,86.25500001,62.33333333,2.010004373,0.376396695,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,65,18,2A,-0.1427316,0.105270261,0.338232919,86.18,63.41666667,1.659272408,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,65,19,2A,-0.03234682,0.117761948,0.187001778,83.76499999,68.83333333,0.802571038,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,66,15,2A,0.554245616,2.16568627,0.275622803,89.96,51,3.36186709,0.867664052,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,66,16,2A,0.441071517,2.699969513,0.515510621,84.81500001,61.83333333,2.340439391,0.920615923,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,66,17,2A,0.201657112,1.611924504,0.628961869,78.20000001,82.33333333,2.018591424,0.379907628,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,66,18,2A,-0.102048922,0.122322086,0.412363026,75.155,94,1.729251502,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,66,19,2A,-0.019744082,0.162043096,0.238227345,74.69000001,93.41666667,0.877286932,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,67,15,2A,0.283434398,1.45126166,0.373273706,81.21500001,80.08333333,1.044783978,0.924704986,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,67,16,2A,0.321898733,1.981518006,0.602566154,79.88,82.08333333,1.02387605,0.898503824,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,67,17,2A,0.134739549,1.217627627,0.728480435,82.445,76.25,1.084362719,0.410210512,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,67,18,2A,-0.075553291,0.053533437,0.405420674,84.29,70,1.086725682,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,67,19,2A,-0.018462369,0.073155544,0.225090771,81.84500001,74.08333333,0.682961821,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
