Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
2010,2A,18,83.12,83.125,0.211767727,0.325449591,0.000264223,1.582164597,0.0411091,0.3225,0,0,4,0,0,0,0,0
2010,2A,15,91.6025,42.125,0.541220064,1.079331827,0.001511675,0.606686807,0.58282542,0.6057,0,0,1,0,0,0,0,0
2010,2A,16,91.3775,46.625,0.540215121,1.090345086,0.00056301,1.256216956,0.58282542,0.6057,0,0,2,0,0,0,0,0
2010,2A,17,90.365,55,0.56235515,1.098422526,0.000574405,1.800103067,0.58282542,0.6057,0,0,3,0,0,0,0,0
2010,2A,18,83.0975,71.125,0.211577864,0.633680786,0.000386454,1.999595243,0.3237919,0.3365,0,0,4,0,0,0,0,0
2010,2A,15,89.06,63.75,0.554275736,0.204383755,0.000175352,0.031172216,0,0.1737,0,0,1,0,0,0,0,0
2010,2A,16,89.6225,64.875,0.549773436,0.205668881,0.00010093,0.233953809,0,0.1737,0,0,2,0,0,0,0,0
2010,2A,17,89.96,63.5,0.54457735,0.207171351,0.000594005,0.324087862,0,0.1737,0,0,3,0,0,0,0,0
2010,2A,18,88.16,63.875,0.19803096,0.123472115,0.000570764,0.339512665,0,0.0965,0,0,4,0,0,0,0,0
2010,2A,15,87.6425,67.5,0,0.513514361,0.000120819,0.018744776,0.4240242,0,0,0,1,0,0,0,0,0
2010,2A,16,87.98,66,0,0.519022364,0.000123015,0.256297943,0.4240242,0,0,0,2,0,0,0,0,0
2010,2A,17,87.4175,68.5,0,0.522970987,0.000115949,0.408626815,0.4240242,0,0,0,3,0,0,0,0,0
2010,2A,18,86.405,71.25,0,0.305173144,9.50E-05,0.492872339,0.235569,0,0,0,4,0,0,0,0,0
2010,2A,15,89.06,63.75,0.547239136,0.090684066,0.000420192,-0.094026494,0,0,0,0,1,0,0,0,0,0
2010,2A,16,87.1475,64.25,0.542816686,0.08929844,3.85E-06,-0.040210243,0,0,0,0,2,0,0,0,0,0
2010,2A,17,86,65,0.53338225,0.089666579,-9.05E-05,-0.103770918,0,0,0,0,3,0,0,0,0,0
2010,2A,18,86.675,66.875,0.206610304,0.058840625,-3.35E-05,-0.097836873,0,0,0,0,4,0,0,0,0,0
2010,2A,15,91.94,53.25,0.537279386,0.671555333,0.001419753,0.546334009,0.04240242,0.8028,0,0,1,0,0,0,0,0
2010,2A,16,90.14,55.875,0.549970364,0.675447087,0.000768697,1.54254342,0.04240242,0.8028,0,0,2,0,0,0,0,0
2010,2A,17,89.06,62,0.539125507,0.678748109,0.000629111,1.965759977,0.04240242,0.8028,0,0,3,0,0,0,0,0
2010,2A,18,87.8225,63.75,0.199505799,0.391482028,0.000292158,1.949226629,0.0235569,0.446,0,0,4,0,0,0,0,0
2010,2A,15,94.2575,42.75,0.55783325,1.233711812,0.001660589,0.739226144,0.55206288,0.8766,0,0,1,0,0,0,0,0
2010,2A,16,94.325,43.375,0.547153071,1.244475101,0.000932538,1.891822764,0.55206288,0.8766,0,0,2,0,0,0,0,0
2010,2A,17,92.12,51,0.549344636,1.252187408,0.000830116,2.564897832,0.55206288,0.8766,0,0,3,0,0,0,0,0
2010,2A,18,89.8025,57.125,0.193715711,0.719536915,0.000463413,2.683285825,0.3067016,0.487,0,0,4,0,0,0,0,0
2010,2A,15,89.3975,59.875,0.541308686,0.498339514,0.000764862,0.49864229,0,0.6102,0,0,1,0,0,0,0,0
2010,2A,16,89.06,59.75,0.537601729,0.500783359,0.000550027,1.232328029,0,0.6102,0,0,2,0,0,0,0,0
2010,2A,17,88.385,63.375,0.537479329,0.503355313,0.000471721,1.526670819,0,0.6102,0,0,3,0,0,0,0,0
2010,2A,18,87.98,64.125,0.201848762,0.291719046,0.000213042,1.494226671,0,0.339,0,0,4,0,0,0,0,0
2010,2A,15,77.405,86.875,0.550001107,0.089834282,-7.61E-05,-0.111864955,0.00332568,0,0,0,1,0,0,0,0,0
2010,2A,16,78.2375,86.125,0.541079793,0.089993987,-7.15E-05,-0.116004263,0.00332568,0,0,0,2,0,0,0,0,0
2010,2A,17,80.8925,81.25,0.542494336,0.091179912,-7.39E-05,-0.119613759,0.00332568,0,0,0,3,0,0,0,0,0
2010,2A,18,82.04,77.75,0.206327841,0.058311911,-2.73E-05,-0.098872035,0.0018476,0,0,0,4,0,0,0,0,0
2010,2A,15,73.7825,82.125,0.55057955,0.084448379,-7.68E-05,-0.166260243,0,0,0,0,1,0,0,0,0,0
2010,2A,16,74.2775,82.875,0.552582479,0.084466416,-7.60E-05,-0.168558555,0,0,0,0,2,0,0,0,0,0
2010,2A,17,75.02,87.75,0.552145821,0.085638837,-7.56E-05,-0.162759811,0,0,0,0,3,0,0,0,0,0
2010,2A,18,75.02,90,0.203164792,0.05459867,-3.59E-05,-0.136377632,0,0,0,0,4,0,0,0,0,0
2010,2A,15,76.5275,87.25,0.550018207,0.993815176,0.001462506,0.472877152,0.75991788,0.2151,0,0,1,0,0,0,0,0
2010,2A,16,79.3175,81.25,0.545293336,1.005102404,0.000460334,1.117994684,0.75991788,0.2151,0,0,2,0,0,0,0,0
2010,2A,17,79.385,82.75,0.532997415,1.011923473,0.000406828,1.484743967,0.75991788,0.2151,0,0,3,0,0,0,0,0
2010,2A,18,78.4175,86.25,0.198828211,0.58528836,0.000318854,1.642411383,0.4221766,0.1195,0,0,4,0,0,0,0,0
2010,2A,15,75.4925,93.625,0.53896955,0.876371887,0.001787821,1.139342817,0.2327976,0.8109,0,0,1,0,0,0,0,0
2010,2A,16,74.615,91.5,0.535523236,0.88199627,0.001139309,2.643189404,0.2327976,0.8109,0,0,2,0,0,0,0,0
2010,2A,17,77.495,83.125,0.547610655,0.885326187,0.000870617,3.174780074,0.2327976,0.8109,0,0,3,0,0,0,0,0
2010,2A,18,78.98,82.75,0.204544546,0.512739954,0.000409433,2.944130478,0.129332,0.4505,0,0,4,0,0,0,0,0
2010,2A,15,91.7825,52.625,0.551240607,0.390927477,0.000513544,0.305837358,0,0.4518,0,0,1,0,0,0,0,0
2010,2A,16,91.04,56,0.529497579,0.393502405,0.000383785,0.853625448,0,0.4518,0,0,2,0,0,0,0,0
2010,2A,17,91.04,56,0.534250243,0.395385915,0.000335352,1.096073856,0,0.4518,0,0,3,0,0,0,0,0
2010,2A,18,90.365,57.25,0.202252359,0.230662042,0.000157414,1.074724013,0,0.251,0,0,4,0,0,0,0,0
2010,2A,15,95,47.25,0.541267921,0.151998571,3.68E-05,-0.102674559,0.06401934,0,0,0,1,0,0,0,0,0
2010,2A,16,94.325,48.625,0.549701314,0.152862682,0.001577315,-0.105997115,0.06401934,0,0,0,2,0,0,0,0,0
2010,2A,17,92.6825,50.875,0.545736857,0.153827855,0.002626314,-0.094767137,0.06401934,0,0,0,3,0,0,0,0,0
2010,2A,18,91.3775,57.625,0.203124431,0.09539252,4.51E-05,-0.066966661,0.0355663,0,0,0,4,0,0,0,0,0
2010,2A,15,93.92,46.75,0.549412371,0.087018308,-8.91E-05,-0.188245628,0,0,0,0,1,0,0,0,0,0
2010,2A,16,95.27,44.125,0.532183207,0.087039649,-8.74E-05,-0.193009769,0,0,0,0,2,0,0,0,0,0
2010,2A,17,93.4925,49.875,0.542293686,0.088102633,-8.27E-05,-0.188222232,0,0,0,0,3,0,0,0,0,0
2010,2A,18,88.2275,58.375,0.203183881,0.056416171,-4.57E-05,-0.164569903,0,0,0,0,4,0,0,0,0,0
2010,2A,15,80.3075,78,0.544844143,0.592684002,0.000130365,0.021800967,0.47972934,0.0369,0,0,1,0,0,0,0,0
2010,2A,16,78.08,87,0.532992786,0.599430739,0.000130649,0.31159244,0.47972934,0.0369,0,0,2,0,0,0,0,0
2010,2A,17,78.6425,83.875,0.543079043,0.603767739,0.00010027,0.481875209,0.47972934,0.0369,0,0,3,0,0,0,0,0
2010,2A,18,80.8925,78.875,0.192329419,0.350754082,8.72E-05,0.540523053,0.2665163,0.0205,0,0,4,0,0,0,0,0
2010,2A,15,95,45.875,0.546091,0.407682094,0.000370612,0.230110126,0.11556738,0.2988,0,0,1,0,0,0,0,0
2010,2A,16,96.2375,44.625,0.544221764,0.410359392,0.000245156,0.583847109,0.11556738,0.2988,0,0,2,0,0,0,0,0
2010,2A,17,92.5925,50.625,0.537393093,0.412376086,0.000220255,0.771403389,0.11556738,0.2988,0,0,3,0,0,0,0,0
2010,2A,18,88.16,59.625,0.186512455,0.241418308,0.000110364,0.769904672,0.0642041,0.166,0,0,4,0,0,0,0,0
2010,2A,15,80.96,75.125,0.535585086,0.594524492,0.001324716,0.767606289,0,0.7551,0,0,1,0,0,0,0,0
2010,2A,16,79.16,85.125,0.537656729,0.598586341,0.000733815,1.717993989,0,0.7551,0,0,2,0,0,0,0,0
2010,2A,17,79.3175,88.125,0.546541097,0.601915833,0.000666781,2.201445823,0,0.7551,0,0,3,0,0,0,0,0
2010,2A,18,80.6225,82,0.202243285,0.347162907,0.000299083,2.130613076,0,0.4195,0,0,4,0,0,0,0,0
2010,2A,15,89.3975,62.125,0.548978957,0.095523409,-7.98E-05,-0.134699817,0.00665136,0,0,0,1,0,0,0,0,0
2010,2A,16,89.06,61,0.553725036,0.094814553,-7.61E-05,-0.136866686,0.00665136,0,0,0,2,0,0,0,0,0
2010,2A,17,88.385,59.75,0.5551568,0.095020849,-7.48E-05,-0.136170267,0.00665136,0,0,0,3,0,0,0,0,0
2010,2A,18,87.98,60.25,0.198191967,0.0607012,-3.43E-05,-0.119776157,0.0036952,0,0,0,4,0,0,0,0,0
2010,2A,15,89.6225,62.125,0.543130714,0.087507798,0.000347006,-0.225322289,0,0,0,0,1,0,0,0,0,0
2010,2A,16,89.96,59,0.544114114,0.088180132,0.001087516,-0.475659713,0,0,0,0,2,0,0,0,0,0
2010,2A,17,88.7225,59.125,0.543512671,0.088093177,7.61E-05,-0.266316959,0,0,0,0,3,0,0,0,0,0
2010,2A,18,86.7425,63.5,0.201579836,0.056176927,-3.04E-05,-0.192096482,0,0,0,0,4,0,0,0,0,0
2010,2A,15,84.4475,65.875,0.549858264,0.945576988,0.001349088,0.406930002,0.65515896,0.2997,0,0,1,0,0,0,0,0
2010,2A,16,87.08,62.25,0.541653257,0.956349226,0.000417327,1.002542256,0.65515896,0.2997,0,0,2,0,0,0,0,0
2010,2A,17,83.93,71.75,0.552044357,0.962823214,0.000430578,1.389607033,0.65515896,0.2997,0,0,3,0,0,0,0,0
2010,2A,18,80.1275,82,0.195578019,0.555029562,0.000309164,1.575832833,0.3639772,0.1665,0,0,4,0,0,0,0,0
2010,2A,15,86.675,66.875,0.549834264,0.679783723,0.000371758,0.338549297,0.44397828,0.2106,0,0,1,0,0,0,0,0
2010,2A,16,85.73,71.25,0.545991821,0.68679303,0.000320616,0.815377028,0.44397828,0.2106,0,0,2,0,0,0,0,0
2010,2A,17,85.595,68.75,0.550356521,0.69071313,0.000293021,1.090297394,0.44397828,0.2106,0,0,3,0,0,0,0,0
2010,2A,18,86,66.25,0.195617313,0.401463526,0.00018874,1.125812567,0.2466546,0.117,0,0,4,0,0,0,0,0
2010,2A,15,78.08,93,0.545175407,0.221554535,0.000234742,0.112498145,0,0.2007,0,0,1,0,0,0,0,0
2010,2A,16,79.88,89.875,0.540265921,0.222681643,0.000149558,0.358779283,0,0.2007,0,0,2,0,0,0,0,0
2010,2A,17,80.96,88,0.538645071,0.224153053,0.00013435,0.476559746,0,0.2007,0,0,3,0,0,0,0,0
2010,2A,18,79.16,89.25,0.188494987,0.132845737,6.87E-05,0.487359732,0,0.1115,0,0,4,0,0,0,0,0
2010,2A,15,92.84,49,0.542304764,0.86691126,0.001130038,0.070886475,0.77654628,0,0,0,1,0,0,0,0,0
2010,2A,16,92.84,50.25,0.537502086,0.877492768,0.000188658,0.456971003,0.77654628,0,0,0,2,0,0,0,0,0
2010,2A,17,92.165,51.625,0.545978486,0.883892199,0.000176117,0.709521025,0.77654628,0,0,0,3,0,0,0,0,0
2010,2A,18,89.96,56.375,0.202895989,0.511131684,0.000166247,0.83738871,0.4314146,0,0,0,4,0,0,0,0,0
2010,2A,15,92.5025,49.5,0.54036475,0.091934147,-7.08E-05,-0.055965776,0,0,0,0,1,0,0,0,0,0
2010,2A,16,93.4025,47.375,0.547399914,0.091579233,-6.91E-05,-0.067340581,0,0,0,0,2,0,0,0,0,0
2010,2A,17,94.3025,46.375,0.550204843,0.092250573,-7.00E-05,-0.074174076,0,0,0,0,3,0,0,0,0,0
2010,2A,18,93.29,48.5,0.194085669,0.061051096,-2.07E-05,-0.054401329,0,0,0,0,4,0,0,0,0,0
2010,2A,15,94.19,47,0.536644764,0.880214751,0.001069871,0.249621817,0.55455714,0.3474,0,0,1,0,0,0,0,0
2010,2A,16,95.5625,42.75,0.541744279,0.888534191,0.000620868,0.882572734,0.55455714,0.3474,0,0,2,0,0,0,0,0
2010,2A,17,94.55,42.625,0.535196429,0.893375331,0.000386819,1.210884913,0.55455714,0.3474,0,0,3,0,0,0,0,0
2010,2A,18,87.89,45.5,0.200403878,0.5140498,0.000177915,1.179008334,0.3080873,0.193,0,0,4,0,0,0,0,0
2010,2A,15,89.555,56.75,0.541986836,0.764269103,0.000979239,0.334896683,0.45811242,0.315,0,0,1,0,0,0,0,0
2010,2A,16,88.7225,57.875,0.5556607,0.771262141,0.000412937,0.917865368,0.45811242,0.315,0,0,2,0,0,0,0,0
2010,2A,17,87.08,63.375,0.548690421,0.775947392,0.00036986,1.248079599,0.45811242,0.315,0,0,3,0,0,0,0,0
2010,2A,18,86.09,68.5,0.204577806,0.450391689,0.000227159,1.336486941,0.2545069,0.175,0,0,4,0,0,0,0,0
2010,2A,15,76.325,92.125,0.547527007,0.514203868,0.000878884,0.857231234,0,0.6363,0,0,1,0,0,0,0,0
2010,2A,16,78.125,90.875,0.543886029,0.517667807,0.000610762,1.56210821,0,0.6363,0,0,2,0,0,0,0,0
2010,2A,17,78.8,85.875,0.559127164,0.519931695,0.00052496,1.849010496,0,0.6363,0,0,3,0,0,0,0,0
2010,2A,18,78.8,87.125,0.200067363,0.30052107,0.000252229,1.745680966,0,0.3535,0,0,4,0,0,0,0,0
2010,2A,15,79.8125,81.25,0.538907048,0.472705294,8.94E-05,0.031062255,0.38411604,0,0,0,1,0,0,0,0,0
2010,2A,16,82.985,79.625,0.5426658,0.478735385,8.03E-05,0.237528575,0.38411604,0,0,0,2,0,0,0,0,0
2010,2A,17,84.0875,77.5,0.5429256,0.48257394,6.98E-05,0.377997479,0.38411604,0,0,0,3,0,0,0,0,0
2010,2A,18,80.42,82.25,0.199008253,0.281241494,8.73E-05,0.453785585,0.2133978,0,0,0,4,0,0,0,0,0
2010,2A,15,87.98,61.5,0.545409457,0.089300123,-7.46E-05,-0.104292833,0,0,0,0,1,0,0,0,0,0
2010,2A,16,89.2175,60.5,0.543463964,0.089596442,-7.17E-05,-0.104374632,0,0,0,0,2,0,0,0,0,0
2010,2A,17,84.56,80.25,0.536398557,0.091481487,-7.10E-05,-0.102727022,0,0,0,0,3,0,0,0,0,0
2010,2A,18,82.5575,88.625,0.200023808,0.060656669,-2.54E-05,-0.074268796,0,0,0,0,4,0,0,0,0,0
2010,2A,15,87.1475,62.125,0.5482071,0.483757027,0.000186313,0.045450563,0.31427676,0.1197,0,0,1,0,0,0,0,0
2010,2A,16,85.0325,72,0.53961395,0.489015916,0.000151276,0.340642249,0.31427676,0.1197,0,0,2,0,0,0,0,0
2010,2A,17,84.2,76.875,0.54556665,0.492824008,0.000145615,0.537530725,0.31427676,0.1197,0,0,3,0,0,0,0,0
2010,2A,18,82.6475,83,0.19758803,0.287754806,0.000112735,0.622057178,0.1745982,0.0665,0,0,4,0,0,0,0,0
2010,2A,15,85.3475,65.125,0.5298686,0.925712816,0.001458794,0.618410107,0.52628886,0.4581,0,0,1,0,0,0,0,0
2010,2A,16,87.98,61,0.551298379,0.935399378,0.000554584,1.350577902,0.52628886,0.4581,0,0,2,0,0,0,0,0
2010,2A,17,81.1175,73.5,0.544075,0.940485976,0.000554339,1.772808551,0.52628886,0.4581,0,0,3,0,0,0,0,0
2010,2A,18,77.675,77.875,0.189099166,0.541761831,0.000318138,1.8291474,0.2923827,0.2545,0,0,4,0,0,0,0,0
2010,2A,15,87.305,68,0.540547593,0.487957185,0.00140087,0.445981392,0,0.5931,0,0,1,0,0,0,0,0
2010,2A,16,82.5125,76.75,0.54507295,0.489325424,0.000597713,1.214004129,0,0.5931,0,0,2,0,0,0,0,0
2010,2A,17,79.3175,83.875,0.54455305,0.490939158,0.000490171,1.548053809,0,0.5931,0,0,3,0,0,0,0,0
2010,2A,18,78.305,86.875,0.203221367,0.284250333,0.000228542,1.514556347,0,0.3295,0,0,4,0,0,0,0,0
2010,2A,15,79.7225,75.25,0.54584765,0.280069096,4.05E-06,-0.070551754,0.19288944,0,0,0,1,0,0,0,0,0
2010,2A,16,79.3175,72.875,0.535200864,0.282213778,-5.72E-06,0.017537905,0.19288944,0,0,0,2,0,0,0,0,0
2010,2A,17,80.0825,67.875,0.537582336,0.283986271,-1.57E-05,0.057935011,0.19288944,0,0,0,3,0,0,0,0,0
2010,2A,18,80.5325,63.5,0.196113397,0.167172392,1.14E-05,0.085736766,0.1071608,0,0,0,4,0,0,0,0,0
2010,2A,15,75.245,90.25,0.535305029,0.0866675,-7.37E-05,-0.129473242,0,0,0,0,1,0,0,0,0,0
2010,2A,16,74.7275,94.625,0.542165493,0.086851047,-6.91E-05,-0.12030911,0,0,0,0,2,0,0,0,0,0
2010,2A,17,72.5225,92.5,0.531521043,0.086868836,-6.68E-05,-0.110511729,0,0,0,0,3,0,0,0,0,0
2010,2A,18,71.015,93.5,0.196490795,0.05479564,-2.32E-05,-0.086425175,0,0,0,0,4,0,0,0,0,0
2010,2A,15,87.575,70.625,0.537045914,1.12604468,0.001943658,0.709323958,0.64518192,0.576,0,0,1,0,0,0,0,0
2010,2A,16,89.105,65.5,0.538843714,1.136884846,0.000908109,2.051598465,0.64518192,0.576,0,0,2,0,0,0,0,0
2010,2A,17,88.5425,67.125,0.540562,1.14414308,0.000888265,2.640198572,0.64518192,0.576,0,0,3,0,0,0,0,0
2010,2A,18,87.6875,65.875,0.195936111,0.65943,0.000481898,2.692479322,0.3584344,0.32,0,0,4,0,0,0,0,0
2010,2A,15,90.0275,56.375,0.540027121,0.418300867,0.000386574,0.3173753,0.11390454,0.3141,0,0,1,0,0,0,0,0
2010,2A,16,89.4425,59.625,0.544787729,0.421455396,0.00028497,0.725110849,0.11390454,0.3141,0,0,2,0,0,0,0,0
2010,2A,17,88.43,62.5,0.551949771,0.423470082,0.000249767,0.922212051,0.11390454,0.3141,0,0,3,0,0,0,0,0
2010,2A,18,87.0575,67.125,0.189236247,0.249240152,0.000150582,0.93879392,0.0632803,0.1745,0,0,4,0,0,0,0,0
2010,2A,15,93.2,40.875,0.547364957,0.509601803,0.00067293,0.370203553,0,0.6309,0,0,1,0,0,0,0,0
2010,2A,16,93.2,40.25,0.537758964,0.512013554,0.000450865,0.928650705,0,0.6309,0,0,2,0,0,0,0,0
2010,2A,17,92.075,42.875,0.553871593,0.514342884,0.000387953,1.190533916,0,0.6309,0,0,3,0,0,0,0,0
2010,2A,18,90.275,43.375,0.195603067,0.296581804,0.000161374,1.144280148,0,0.3505,0,0,4,0,0,0,0,0
2010,2A,15,88.7225,60.75,0.542054114,0.912461477,0.001312808,0.267678005,0.82061154,0,0,0,1,0,0,0,0,0
2010,2A,16,85.955,63,0.546255886,0.922653589,0.000223328,0.564374317,0.82061154,0,0,0,2,0,0,0,0,0
2010,2A,17,87.7775,61.125,0.544472293,0.929210381,0.000211612,0.804727382,0.82061154,0,0,0,3,0,0,0,0,0
2010,2A,18,89.6,60,0.191470943,0.537954774,0.000198213,0.972924475,0.4558953,0,0,0,4,0,0,0,0,0
2010,2A,15,87.08,65.5,0.537076693,0.093114566,0.000390439,-0.019445291,0,0,0,0,1,0,0,0,0,0
2010,2A,16,85.8875,70.75,0.539232007,0.09277609,0.000536954,0.029159429,0,0,0,0,2,0,0,0,0,0
2010,2A,17,85.7075,73,0.555976557,0.093450597,-7.76E-05,-0.007065219,0,0,0,0,3,0,0,0,0,0
2010,2A,18,86.8775,69.25,0.212410171,0.062072369,-1.17E-05,0.000916916,0,0,0,0,4,0,0,0,0,0
2010,2A,15,91.94,50.75,0.543312651,1.092860835,0.001564932,0.602529897,0.65100186,0.5202,0,0,1,0,0,0,0,0
2010,2A,16,92.5025,49.375,0.5513141,1.103761127,0.000634621,1.487241358,0.65100186,0.5202,0,0,2,0,0,0,0,0
2010,2A,17,93.515,48.375,0.559955514,1.110883779,0.000564076,1.915826871,0.65100186,0.5202,0,0,3,0,0,0,0,0
2010,2A,18,93.3575,50.5,0.191702427,0.639976384,0.000339234,1.985966112,0.3616677,0.289,0,0,4,0,0,0,0,0
2010,2A,15,81.0275,72,0.5491409,0.908445646,0.001370987,0.454698337,0.6401934,0.2574,0,0,1,0,0,0,0,0
2010,2A,16,79.655,72.625,0.559380871,0.917230018,0.000397848,1.000262052,0.6401934,0.2574,0,0,2,0,0,0,0,0
2010,2A,17,79.07,73.625,0.53881125,0.922687189,0.000363177,1.295139039,0.6401934,0.2574,0,0,3,0,0,0,0,0
2010,2A,18,77.7875,76.5,0.203621597,0.533820036,0.00027001,1.400170408,0.355663,0.143,0,0,4,0,0,0,0,0
2010,2A,15,91.4,51.625,0.540836736,0.099515457,-5.84E-05,-0.140808611,0,0.0189,0,0,1,0,0,0,0,0
2010,2A,16,91.4,49,0.538434243,0.099200961,-6.37E-05,-0.133337858,0,0.0189,0,0,2,0,0,0,0,0
2010,2A,17,90.275,55.25,0.542376934,0.100225576,-5.81E-05,-0.119943781,0,0.0189,0,0,3,0,0,0,0,0
2010,2A,18,87.35,63.375,0.200613966,0.063381857,-2.54E-05,-0.085325953,0,0.0105,0,0,4,0,0,0,0,0
2010,2A,15,88.1375,54.625,0.5412167,0.189876683,0.005699819,-0.117071718,0.10309608,0,0,0,1,0,0,0,0,0
2010,2A,16,88.3175,53.875,0.539902336,0.191282411,0.016669158,-0.11896299,0.10309608,0,0,0,2,0,0,0,0,0
2010,2A,17,88.5425,50.625,0.543386714,0.191388944,0.002514387,-0.0805537,0.10309608,0,0,0,3,0,0,0,0,0
2010,2A,18,87.6425,51.125,0.195803446,0.114475197,-1.28E-05,-0.06624014,0.0572756,0,0,0,4,0,0,0,0,0
2010,2A,15,90.5225,43.125,0.545921964,0.089888857,0.033101763,-0.232659936,0,0,0,0,1,0,0,0,0,0
2010,2A,16,94.91,37.625,0.539928176,0.088723139,0.053036104,-0.248831763,0,0,0,0,2,0,0,0,0,0
2010,2A,17,95.765,35.625,0.541512736,0.087394542,0.048484469,-0.235357735,0,0,0,0,3,0,0,0,0,0
2010,2A,18,93.245,41.625,0.197209796,0.054111096,0.002790223,-0.16090617,0,0,0,0,4,0,0,0,0,0
2010,2A,15,89.555,55.875,0.5425642,0.408628852,0.008457969,-0.042796708,0.28185138,0.0576,0,0,1,0,0,0,0,0
2010,2A,16,87.71,57.75,0.542602714,0.411233569,0.000163804,0.128422516,0.28185138,0.0576,0,0,2,0,0,0,0,0
2010,2A,17,86.2475,62.5,0.537557007,0.414526484,4.49E-05,0.223421651,0.28185138,0.0576,0,0,3,0,0,0,0,0
2010,2A,18,86.18,63.375,0.19156254,0.242389177,4.86E-05,0.288211294,0.1565841,0.032,0,0,4,0,0,0,0,0
2010,2A,15,89.96,51.5,0.538414948,0.245521716,0.005365822,-0.053364738,0.0124713,0.216,0,0,1,0,0,0,0,0
2010,2A,16,84.4475,62.25,0.545301493,0.246402463,0.001545692,-0.180562499,0.0124713,0.216,0,0,2,0,0,0,0,0
2010,2A,17,77.99,83.5,0.541691093,0.247467597,0.000189202,0.148474465,0.0124713,0.216,0,0,3,0,0,0,0,0
2010,2A,18,75.0875,94,0.193678233,0.147139793,9.40E-05,0.350488533,0.0069285,0.12,0,0,4,0,0,0,0,0
2010,2A,15,81.2075,79.875,0.545327207,0.606735354,0.001506966,0.595814552,0,0.7686,0,0,1,0,0,0,0,0
2010,2A,16,79.79,82.375,0.546948307,0.609744172,0.000880073,1.731799549,0,0.7686,0,0,2,0,0,0,0,0
2010,2A,17,82.6925,75.625,0.541782657,0.611855781,0.000684642,2.242697532,0,0.7686,0,0,3,0,0,0,0,0
2010,2A,18,84.245,70,0.200512844,0.354380101,0.000322072,2.100763038,0,0.427,0,0,4,0,0,0,0,0
2010,2A,15,77.5625,83.5,0,0.910791499,0.000900969,0.284026955,0.82061154,0,0,0,1,0,0,0,0,0
2010,2A,16,77.5175,81.875,0,0.921852282,0.000275408,0.636138092,0.82061154,0,0,0,2,0,0,0,0,0
2010,2A,17,80.6225,79.375,0,0.929215451,0.000274582,0.89056426,0.82061154,0,0,0,3,0,0,0,0,0
2010,2A,18,83.2775,75.875,0,0.539988282,0.00025157,1.061951826,0.4558953,0,0,0,4,0,0,0,0,0
2010,2A,15,89.285,53.5,0.54154945,0.095714777,0.021613926,-0.017150657,0,0,0,0,1,0,0,0,0,0
2010,2A,16,90.005,52.625,0.542217821,0.091201107,0.002707542,-0.031452854,0,0,0,0,2,0,0,0,0,0
2010,2A,17,88.43,53,0.552299457,0.091335957,-6.12E-05,-0.054635386,0,0,0,0,3,0,0,0,0,0
2010,2A,18,87.08,53,0.200557409,0.059665886,-1.49E-05,-0.048707715,0,0,0,0,4,0,0,0,0,0
2010,2A,15,75.245,91.75,0.525318671,0.207064583,-6.82E-06,-0.050048839,0.10642176,0.0189,0,0,1,0,0,0,0,0
2010,2A,16,72.0275,95.25,0.531490229,0.207944102,-6.31E-06,0.051034288,0.10642176,0.0189,0,0,2,0,0,0,0,0
2010,2A,17,68.6525,98.5,0.54357965,0.20875549,-4.65E-06,0.120508959,0.10642176,0.0189,0,0,3,0,0,0,0,0
2010,2A,18,66.965,100,0.190352074,0.12437993,3.82E-05,0.178755903,0.0591232,0.0105,0,0,4,0,0,0,0,0
2010,2A,15,86.1575,65.625,0.546744397,0.699937816,0.00098788,0.310878957,0.3990816,0.3114,0,0,1,0,0,0,0,0
2010,2A,16,84.7625,63,0.551426579,0.705438393,0.000377874,0.833540599,0.3990816,0.3114,0,0,2,0,0,0,0,0
2010,2A,17,83.48,63,0.5341537,0.708880487,0.000326857,1.084661027,0.3990816,0.3114,0,0,3,0,0,0,0,0
2010,2A,18,80.2175,76.75,0.197992116,0.412246443,0.000242184,1.157537894,0.221712,0.173,0,0,4,0,0,0,0,0
2010,2A,15,82.9175,74.125,0.543528421,0.400967846,0.000979836,0.294302676,0,0.4671,0,0,1,0,0,0,0,0
2010,2A,16,80.2625,76,0.543339957,0.402380725,0.000396077,0.85773251,0,0.4671,0,0,2,0,0,0,0,0
2010,2A,17,81.6575,74.125,0.542032429,0.404349764,0.000332121,1.101386167,0,0.4671,0,0,3,0,0,0,0,0
2010,2A,18,79.34,76.125,0.200107941,0.234549468,0.000161629,1.082000878,0,0.2595,0,0,4,0,0,0,0,0
2010,2A,15,85.73,64,0.543181386,0.592111406,0.00129299,-0.073462802,0.5030091,0,0,0,1,0,0,0,0,0
2010,2A,16,84.515,67.5,0.539973807,0.599065746,0.000199118,0.093830914,0.5030091,0,0,0,2,0,0,0,0,0
2010,2A,17,82.445,71.625,0.545078779,0.603026714,9.52E-05,0.342196296,0.5030091,0,0,0,3,0,0,0,0,0
