economy,pc_tmp_low,pc_tmp_high,tmp,lgt,choice,plug
6500,0,0,-1,0,1,0
-6500,3,0,0,-0.7,1,0
50,0,1,-2,0,1,0
-4900,-1,1,5,0.15,0,0
-4950,0,0,-1,0,0,0
-100,0,-3,-5,-0.15,1,0
0,0,0,-2,0,1,0
1800,-2,1,4,-0.55,1,0
1900,-1,0,-1,0.2,0,0
1800,0,3,1,0.15,1,0
0,2,-1,-4,-0.15,0,0
-450,0,-1,-4,-0.55,1,0
-6950,0,0,-1,0,0,0
9900,0,1,3,0.55,1,0
-1900,0,0,-1,-0.2,0,0
1900,-2,0,-2,0.5,1,0
-6500,2,-3,-5,-0.2,0,0
-1800,0,0,0,0,0,0
-9800,1,0,-2,0,0,0
-5000,-1,0,6,0.5,0,0
-2000,0,1,0,-0.2,0,0
-4500,-3,0,0,0.2,0,0
800,0,0,3,0.2,1,0
4000,0,0,0,0.2,0,0
150,-2,0,1,0,1,0
-1500,0,0,0,-0.55,1,0
-100,0,-3,-3,0.35,1,0
4500,0,-3,0,-0.15,1,0
0,0,-1,-1,-0.35,1,0
-6500,0,2,3,0.55,0,0
6500,-2,0,3,0,0,0
6500,-2,2,3,0.4,0,0
0,2,0,-6,0.3,1,0
-9500,1,-1,-5,0.5,1,0
400,0,-2,-1,0.7,1,0
0,0,0,4,0.15,0,0
-800,1,0,-2,0.2,0,0
4950,3,-1,-3,0.3,1,0
-6950,0,2,7,-0.2,0,0
-4900,-2,0,3,-0.4,0,0
3000,-2,1,2,-0.2,1,0
-500,-2,0,6,0,0,0
2000,0,0,0,0.2,1,0
-50,-1,0,-1,-0.15,0,0
-9900,-2,3,6,-0.3,0,0
950,0,3,-1,0.55,1,0
-1500,0,2,2,-0.2,0,0
400,0,-2,2,0.2,1,0
-300,0,2,4,0.15,0,0
-900,0,2,0,-0.2,0,0
800,0,-2,-1,0,1,0
6500,-1,0,4,-0.55,0,0
-50,0,0,-2,-0.2,0,0
6800,-3,1,5,0.4,1,0
-6800,-2,0,2,-0.3,0,0
-1000,0,-3,-3,0.3,0,0
4800,0,1,4,-0.35,1,0
-1950,-1,1,5,-0.15,0,0
-50,-3,1,5,-0.35,0,0
-9900,0,0,-2,0,0,0
4950,0,3,3,0.15,1,0
500,-1,0,-1,-0.15,1,0
-6900,0,-3,1,-0.2,0,0
-6500,0,3,-2,0.55,0,0
-9000,0,1,-3,-0.7,0,0
4950,-3,2,5,-0.2,1,0
0,0,3,1,0,0,0
4900,1,-1,-2,-0.2,1,0
-300,0,1,-1,0.4,1,0
-9000,0,0,1,0.35,0,0
4000,0,0,-3,-0.15,1,0
-3000,0,2,1,0,0,0
-950,-2,0,-1,-0.15,0,0
-500,0,3,2,-0.2,0,0
4000,2,0,1,0.2,1,0
-50,0,0,-5,0.2,1,0
4000,0,1,-1,0.4,1,0
50,0,-2,-3,-0.4,1,0
500,0,0,4,-0.5,0,0
450,0,0,0,0.15,1,0
400,0,1,1,-0.2,1,0
0,0,-1,-3,-0.7,1,0
-3000,0,-1,-2,0,0,0
9950,0,2,4,0.15,1,0
0,-1,2,5,0.5,0,0
-3000,-3,3,1,-0.55,1,0
-800,0,0,2,0.15,0,0
-6000,1,-2,-4,0.3,0,0
4950,0,-1,-1,-0.55,1,0
-800,3,-1,-6,0,1,0
0,-1,1,4,0.15,0,0
4800,0,1,1,-0.15,1,0
-900,0,-3,3,0,0,0
100,0,0,1,0.55,0,0
-9500,0,0,1,0.2,0,0
-4800,1,0,0,0.5,0,0
4000,0,1,2,0,0,0
-100,0,0,-2,-0.3,1,0
6900,0,-2,1,0.2,0,0
-900,0,1,0,-0.15,0,0
-950,0,3,5,0.7,0,0
-3000,0,0,3,0.2,1,0
-1000,1,0,0,0,0,0
-9000,-1,0,0,-0.15,0,0
-400,-2,0,0,0.2,0,0
-6950,2,-1,-5,-0.35,1,0
50,0,-3,0,-0.4,1,0
-4000,-3,0,-1,-0.7,1,0
4900,-1,0,-1,0.15,1,0
-4000,0,-3,-1,-0.55,0,0
4900,0,1,1,0,1,0
4500,0,-2,-2,0.2,1,0
9950,1,-3,-2,-0.3,1,0
-450,0,0,0,-0.7,1,0
50,-2,0,4,0.7,0,0
-800,-1,0,2,0.15,0,0
2000,2,-1,-2,-0.35,1,0
5000,1,-2,-6,-0.7,1,0
6800,-3,1,4,0.55,0,0
0,0,0,1,0.15,0,0
0,0,-1,-3,-0.2,1,0
9900,0,-2,-1,0.2,1,0
-1500,2,0,-4,0,0,0
0,2,-1,-3,-0.2,1,0
400,0,1,3,0.3,0,0
5000,0,0,-3,-0.5,1,0
450,0,0,-3,-0.2,1,0
-1950,-2,0,2,0.15,0,0
-3000,0,-2,-4,-0.35,1,0
-500,0,0,0,0,0,0
4950,1,-2,-3,0.15,1,0
-9900,0,-1,1,0.3,0,0
-4000,-1,1,3,0.15,0,0
-800,0,1,0,-0.2,0,0
150,0,-1,1,0,0,0
-5000,0,-1,4,-0.35,0,0
-6950,3,-1,-3,0.55,1,0
-6500,0,2,-3,-0.5,1,0
-900,0,-2,2,-0.35,0,0
-900,0,-1,0,-0.2,1,0
-6500,0,0,-1,0.2,0,0
1000,0,-2,-6,0.3,1,0
-6500,0,0,-2,-0.5,0,0
6800,3,0,0,0,1,0
-4900,2,0,-2,0.2,0,0
-950,0,0,1,0.15,0,0
1500,-3,2,3,0,1,0
100,0,0,1,0.15,0,0
6000,0,1,-3,-0.5,1,0
3000,-3,3,3,-0.35,0,0
-450,-3,1,4,0,0,0
400,-3,3,5,-0.2,1,0
800,0,0,-5,0.4,1,0
400,-2,0,5,0.2,1,0
-450,0,3,1,0,0,0
0,0,-3,-3,-0.2,0,0
450,0,1,-1,0.7,1,0
450,0,-1,0,0,1,0
-800,0,2,-1,0.15,0,0
-1900,0,1,-1,0.2,1,0
9000,0,0,-1,-0.4,1,0
-3000,1,-1,-4,0.5,1,0
1000,1,0,-4,0.4,1,0
-6800,0,2,-2,0,1,0
-9500,0,-2,2,0,0,0
-6900,-1,2,3,0.2,0,0
900,0,0,2,0.35,1,0
2000,0,-1,-7,0.55,1,0
-9800,1,-3,-2,0.2,0,0
-1800,0,0,0,-0.35,0,0
1000,2,0,1,0,1,0
-5000,3,-2,-5,0,0,0
950,0,3,3,0.4,0,0
-6500,0,-2,1,-0.2,1,0
6800,0,0,4,-0.2,0,0
-6900,0,1,-2,-0.3,1,0
-150,0,-1,-1,0,1,0
3000,0,0,-5,-0.2,1,0
-50,0,0,-2,0.4,0,0
-150,0,0,-3,-0.55,1,0
1950,0,2,-1,0,0,0
8000,0,1,4,-0.2,1,0
3000,3,-1,-6,-0.3,1,0
500,0,0,4,0.15,0,0
400,0,0,1,-0.5,1,0
-6000,0,1,4,-0.15,0,0
300,-2,2,2,0.35,0,0
-450,3,0,0,0.35,0,0
1900,3,-1,-5,-0.15,1,0
0,3,-2,-3,0.15,0,0
1950,3,-1,-5,-0.2,1,0
8000,2,0,-1,0.2,1,0
-4500,-1,2,2,0.15,0,0
6500,1,0,-2,0.4,1,0
-500,0,3,3,0,0,0
-1900,0,-2,-2,-0.55,0,0
-1500,-1,0,-1,0,0,0
1000,0,1,0,0,1,0
-1800,1,0,-3,-0.35,0,0
0,-3,0,6,0.15,0,0
-450,0,-1,0,-0.55,0,0
-2000,0,0,6,0.35,0,0
100,0,0,-1,0.15,1,0
-800,2,-2,-1,-0.55,0,0
150,0,-1,1,0.15,0,0
-450,0,0,-1,0.4,0,0
-150,0,-1,0,-0.5,1,0
-800,0,0,1,0.15,0,0
-4800,0,2,0,0.2,0,0
-800,-1,2,5,-0.7,0,0
-6900,3,0,0,-0.3,0,0
-50,0,-1,1,0.4,0,0
0,0,-1,-2,0.7,1,0
-6500,0,-1,-1,0.4,0,0
100,0,-1,-1,0,1,0
-4950,-2,1,2,0,0,0
0,0,0,-5,-0.2,1,0
1950,0,1,3,-0.35,0,0
-8000,0,0,5,-0.15,0,0
9900,0,-2,-2,0,1,0
0,-2,0,2,0,1,0
6000,0,0,-2,-0.4,1,0
-5000,0,-1,-1,0.2,0,0
-4900,0,0,0,-0.2,0,0
-9950,0,-1,-1,0,0,0
800,-3,3,2,0,1,0
6800,0,-3,3,-0.35,1,0
9950,0,-3,-6,-0.15,1,0
-6900,1,0,1,-0.7,0,0
9800,0,-2,3,0.7,1,0
-900,1,-1,-4,0.4,0,0
-9000,0,0,0,-0.15,0,0
950,0,-1,-4,-0.2,1,0
0,0,-3,-4,-0.35,1,0
2000,0,-1,0,0.4,0,0
-800,3,-1,-2,-0.15,1,0
900,-2,1,4,0,0,0
-300,0,-1,0,-0.5,1,0
9000,0,1,-2,0.4,1,0
1500,-3,0,5,0.15,0,0
4950,2,-3,-5,-0.4,1,0
1500,-3,0,5,0.35,0,0
-400,1,-2,-4,0.7,0,0
-4900,0,1,0,0.4,0,0
0,3,-1,-5,0,1,0
3000,0,1,-2,0,1,0
9900,0,2,3,0.3,0,0
-300,0,0,-2,0,1,0
-1900,0,3,6,0.55,0,0
0,-1,0,0,0.3,0,0
900,0,0,3,0.2,0,0
0,0,1,-4,-0.2,1,0
4900,0,1,-2,0.3,1,0
-400,0,-1,0,0.7,0,0
1500,0,1,-3,-0.3,1,0
0,-1,2,4,-0.15,1,0
-300,0,2,5,0,0,0
-9000,0,0,-2,0,0,0
-5000,-1,3,4,0.5,0,0
800,0,-2,-2,0,1,0
-950,3,-3,-2,0.5,0,0
0,-1,0,6,-0.15,0,0
-6000,0,1,2,-0.2,0,0
-6000,0,2,1,0,0,0
4800,0,2,3,0,1,0
-9950,0,-3,-4,-0.55,0,0
2000,1,-3,-1,-0.5,1,0
-9000,0,0,2,0,0,0
0,0,0,0,0.55,0,0
9950,0,3,-1,-0.15,1,0
6800,0,-3,0,-0.3,1,0
4900,0,0,1,-0.15,0,0
-1900,0,2,3,-0.3,1,0
100,0,-3,2,0,0,0
1900,0,1,-3,-0.5,1,0
-4800,0,1,0,0.55,0,0
1800,0,0,-1,0,1,0
-100,2,-3,-3,-0.35,0,0
1800,-3,2,6,-0.2,0,0
-4950,0,3,1,0.4,0,0
-8000,0,-1,-3,0.35,1,0
-800,1,-2,-3,0,0,0
-1800,0,0,1,0,0,0
-4500,0,-3,2,0.2,0,0
-4000,3,-1,-2,-0.4,1,0
-9000,0,-1,0,-0.2,0,0
0,0,-1,-2,-0.15,1,0
500,-3,3,4,0,0,0
2000,0,0,1,0,0,0
-500,1,-2,-5,-0.35,1,0
800,0,2,0,0.7,0,0
450,-2,0,-1,0.5,1,0
-1950,0,0,1,-0.7,0,0
4800,0,1,0,0,1,0
8000,3,-3,-2,0.5,1,0
-4800,0,3,2,-0.15,0,0
900,-2,3,5,0,0,0
-50,-2,1,5,-0.3,0,0
-6500,0,0,-1,0.5,0,0
-950,-3,2,2,0.5,0,0
-50,0,0,2,-0.15,0,0
500,0,-1,2,0,0,0
-150,0,0,3,0.55,0,0
-3000,0,0,3,0.7,0,0
-4000,-3,3,3,0.15,0,0
9800,-1,0,0,-0.15,1,0
6500,-1,1,5,0,0,0
0,2,-2,-4,-0.35,1,0
-800,0,3,7,0,0,0
0,-1,0,-1,-0.15,1,0
-5000,0,1,2,0,0,0
0,0,-3,-1,-0.7,1,0
-6000,0,3,0,-0.15,0,0
-9800,2,0,-5,-0.7,0,0
-2000,0,0,2,0,0,0
1500,0,0,-2,-0.7,1,0
9950,0,-1,2,0,1,0
-100,2,-1,-5,0,1,0
9000,0,-1,-2,0.4,0,0
1950,-1,0,1,0.2,1,0
8000,-1,3,3,0.35,0,0
-5000,0,0,3,0.5,0,0
-6500,0,1,-2,-0.3,1,0
-9900,0,0,1,-0.4,1,0
-6000,-1,2,2,0,0,0
500,0,0,-1,-0.2,1,0
-6000,-2,0,1,0.2,0,0
-4950,0,-2,0,0,0,0
0,1,0,-5,-0.35,1,0
-100,0,2,-3,0.35,1,0
-5000,0,2,0,0.5,0,0
0,2,-3,-4,0.7,0,0
5000,0,-1,1,-0.15,0,0
-150,0,3,2,0.15,0,0
4900,0,-1,-4,0,1,0
6800,0,0,-4,-0.2,1,0
950,-2,0,4,0,0,0
9950,0,1,2,-0.4,1,0
1950,-2,0,0,-0.15,1,0
0,0,0,-4,0,1,0
2000,-2,0,5,0,0,0
0,-1,3,4,0.2,0,0
4950,0,-3,-2,0.15,1,0
4500,-3,3,3,-0.3,1,0
500,1,-2,-1,-0.3,1,0
0,0,-3,-4,-0.3,1,0
0,0,-2,0,-0.7,0,0
100,0,3,6,-0.2,0,0
0,0,-1,-3,-0.3,1,0
-300,0,-2,0,0,0,0
-9800,0,-1,0,-0.7,1,0
-800,2,-1,-5,-0.55,1,0
-4900,0,-1,0,-0.2,0,0
-4000,0,3,-3,0.7,1,0
1950,0,-1,1,0.35,0,0
4950,-3,0,1,-0.3,0,0
5000,1,0,-3,0.15,1,0
-4950,0,0,-5,0.2,1,0
-9500,0,2,-2,-0.2,0,0
9800,0,-2,0,-0.2,0,0
-450,-1,2,5,-0.15,0,0
-4500,-2,3,5,0.4,0,0
950,0,-1,1,0.35,0,0
-9800,0,0,0,0,0,0
0,0,1,1,0.35,0,0
-1500,0,-1,0,0.7,0,0
-450,0,2,1,0.55,0,0
300,0,0,3,-0.15,1,0
1950,0,0,0,0.55,0,0
9000,3,0,1,-0.2,1,0
300,1,-1,-2,0.7,0,0
-6900,0,2,-2,0.3,1,0
-9800,2,0,-5,-0.5,1,0
-1000,-2,0,0,-0.3,0,0
-1000,0,2,-1,0.15,0,0
500,0,0,3,0.2,0,0
-4900,0,-1,2,-0.4,0,0
-450,0,-3,2,0.5,0,0
0,-2,0,5,-0.15,0,0
4500,0,1,-3,0.15,1,0
-1800,0,2,0,0.35,0,0
-4500,-1,0,1,-0.15,0,0
-50,0,1,0,0.55,0,0
800,0,0,-1,-0.7,1,0
1800,1,-1,-6,0.5,1,0
400,0,2,-1,-0.35,1,0
1800,0,0,2,-0.15,1,0
-900,-3,3,3,0.7,0,0
-450,0,-1,-1,-0.15,1,0
9950,0,1,1,-0.4,1,0
-450,0,0,0,0.3,0,0
-900,3,-3,-3,0,1,0
-950,-1,1,2,-0.5,0,0
-8000,1,0,0,-0.55,1,0
-9500,0,0,0,0.2,0,0
6500,0,1,1,-0.7,1,0
5000,0,2,-1,-0.3,0,0
-900,2,-1,-2,0.15,1,0
0,1,0,1,-0.2,0,0
-50,0,0,-2,-0.7,0,0
9500,3,-2,-4,0,0,0
-450,0,-3,2,0.4,1,0
-1500,0,-1,-3,0.7,1,0
8000,2,-3,-3,-0.5,1,0
6950,0,0,-2,0,1,0
-950,0,1,1,0.35,0,0
0,2,-2,-5,0.2,1,0
9500,-1,0,4,-0.3,0,0
-500,2,0,-4,0,1,0
1500,0,2,0,-0.55,1,0
-400,0,1,-1,-0.3,1,0
-4800,-1,3,6,-0.15,0,0
9000,1,0,-1,0.35,1,0
3000,0,-3,-2,0.15,0,0
-1950,1,-2,-5,0.35,0,0
0,0,2,3,0.2,1,0
-1900,2,0,2,0.55,0,0
4900,0,0,4,0.55,1,0
-450,0,1,0,-0.2,1,0
0,0,-1,-1,0.15,0,0
6800,-3,0,3,0,1,0
50,-2,0,-2,0.15,1,0
-4900,0,0,5,0.15,0,0
0,0,-1,1,0.3,0,0
4800,0,3,2,0.2,0,0
-1500,-3,3,4,-0.15,0,0
450,3,0,-2,-0.7,1,0
-9000,3,0,-5,0.55,0,0
