choice,economy,pc_temp,temp,lgt,oa,plug
0,100,2,2,0.3,0,0
0,50,2,5,0.5,0,0
1,1000,2,4,0.3,0,0
1,1000,2,7,0.3,0,0
0,1000,0,7,0,0,0
0,2000,1,5,0.15,0,0
1,100,3,7,0.7,0,0
0,200,2,6,0.3,0,0
1,100,2,6,0.7,0,0
1,7000,1,3,0.15,0,0
0,10000,2,7,0,0,0
0,200,1,1,0.3,0,0
1,1000,2,7,0.15,0,0
0,2000,0,4,0,0,0
1,2000,3,2,0.15,0,0
1,10000,0,0,0.5,0,0
0,200,2,4,0.3,0,0
0,200,3,6,0.5,0,0
1,500,3,2,0.5,0,0
0,50,1,4,0.3,0,0
1,500,2,7,0,0,0
0,7000,2,5,0.15,0,0
1,5000,2,5,0.3,0,0
0,200,1,1,0.7,0,0
1,50,1,1,0.3,0,0
0,5000,2,2,0.5,0,0
1,5000,2,2,0,0,0
1,2000,0,3,0.15,0,0
0,100,3,1,0.15,0,0
1,10000,3,4,0,0,0
0,50,3,2,0.3,0,0
1,7000,2,1,0.15,0,0
0,1000,1,3,0.5,0,0
1,7000,0,7,0,0,0
0,500,3,7,0.7,0,0
0,5000,2,7,0.5,0,0
1,2000,2,2,0.7,0,0
1,50,0,4,0,0,0
0,50,1,6,0,0,0
1,50,2,2,0,0,0
0,500,1,3,0.7,0,0
1,100,3,7,0.15,0,0
0,10000,1,6,0.5,0,0
1,50,2,2,0.3,0,0
0,10000,0,6,0.7,0,0
0,5000,3,2,0.7,0,0
1,100,0,1,0.15,0,0
1,1000,3,7,0,0,0
0,7000,0,6,0.7,0,0
0,200,0,7,0.5,0,0
1,10000,2,7,0,0,0
1,5000,3,3,0.15,0,0
0,1000,3,3,0.5,0,0
0,200,2,2,0.15,0,0
1,5000,3,1,0,0,0
0,2000,3,5,0.5,0,0
1,7000,3,7,0.5,0,0
0,100,3,4,0.3,0,0
1,100,2,2,0.5,0,0
1,10000,0,3,0.5,0,0
0,2000,0,2,0.7,0,0
0,7000,0,5,0.15,0,0
1,7000,2,5,0.3,0,0
1,1000,0,6,0,0,0
0,50,1,6,0.5,0,0
1,500,0,5,0.15,0,0
0,500,0,1,0.15,0,0
0,100,0,1,0.5,0,0
1,5000,2,6,0,0,0
1,5000,2,3,0.3,0,0
0,50,2,6,0,0,0
0,200,2,7,0.3,0,0
1,50,1,3,0.3,0,0
1,500,1,2,0.3,0,0
0,200,2,7,0.7,0,0
0,1000,3,5,0.3,0,0
1,5000,0,1,0,0,0
1,2000,1,6,0.3,0,0
0,50,0,7,0,0,0
0,1000,2,4,0.7,0,0
1,7000,2,5,0,0,0
0,100,0,5,0.7,0,0
1,10000,3,4,0.15,0,0
0,7000,2,5,0.7,0,0
1,100,0,1,0.15,0,0
1,1000,1,3,0.5,0,0
0,100,0,7,0.15,0,0
1,5000,0,3,0.3,0,0
0,500,2,7,0.5,0,0
1,50,3,2,0,0,0
0,50,0,2,0.15,0,0
0,7000,0,3,0.3,0,0
1,7000,1,2,0.5,0,0
0,50,0,0,0.15,0,0
1,200,0,2,0.3,0,0
1,5000,0,1,0.5,0,0
0,500,3,1,0.15,0,0
1,1000,3,3,0,0,0
0,2000,0,6,0.7,0,0
1,500,2,4,0.7,0,0
0,200,2,3,0,0,0
1,5000,2,6,0.15,0,0
0,200,3,4,0.7,0,0
0,10000,2,2,0.15,0,0
1,10000,1,2,0.15,0,0
0,100,0,6,0.5,0,0
1,2000,3,6,0.5,0,0
1,500,3,2,0.15,0,0
0,100,2,7,0.7,0,0
1,10000,3,1,0.7,0,0
0,2000,2,5,0.15,0,0
1,100,2,1,0.15,0,0
0,50,2,2,0,0,0
0,200,0,0,0.3,0,0
1,10000,2,1,0.3,0,0
0,500,3,4,0.7,0,0
1,10000,1,2,0.5,0,0
0,50,1,1,0.5,0,0
1,2000,1,2,0.5,0,0
0,200,0,1,0.3,0,0
1,200,2,2,0.15,0,0
0,1000,1,1,0.5,0,0
1,100,3,1,0.15,0,0
0,100,0,5,0.3,0,0
1,7000,1,3,0,0,0
0,1000,0,5,0.5,0,0
1,5000,2,1,0.3,0,0
0,7000,3,1,0.7,0,0
1,10000,2,1,0,0,0
0,2000,2,6,0,0,0
1,7000,3,6,0,0,0
1,500,3,7,0,0,0
0,2000,1,7,0.5,0,0
0,5000,3,5,0.5,0,0
1,10000,1,2,0.15,0,0
0,7000,0,5,0.7,0,0
1,5000,0,5,0.15,0,0
1,1000,0,0,0.15,0,0
0,50,3,3,0.3,0,0
1,50,1,3,0.7,0,0
0,200,1,7,0.7,0,0
0,500,2,6,0.7,0,0
1,50,1,2,0,0,0
0,50,2,3,0.3,0,0
1,7000,3,7,0,0,0
1,10000,0,1,0.3,0,0
0,7000,1,1,0.15,0,0
0,5000,0,6,0.7,0,0
1,5000,2,4,0,0,0
1,5000,1,1,0.15,0,0
0,5000,0,6,0.3,0,0
0,50,0,4,0,0,0
1,50,2,1,0.3,0,0
0,500,2,5,0.7,0,0
1,1000,0,5,0,0,0
1,2000,1,3,0.3,0,0
0,50,2,4,0.7,0,0
1,7000,1,6,0.7,0,0
0,1000,2,6,0.7,0,0
1,200,2,2,0,0,0
0,7000,1,2,0.5,0,0
0,5000,1,4,0.5,0,0
1,2000,0,7,0,0,0
1,2000,1,3,0,0,0
0,2000,3,7,0,0,0
0,1000,0,4,0.5,0,0
1,200,3,4,0.15,0,0
1,5000,0,7,0.3,0,0
0,100,1,3,0.15,0,0
0,50,3,6,0.5,0,0
1,200,3,6,0.7,0,0
1,2000,2,2,0.7,0,0
0,5000,0,3,0.5,0,0
1,100,3,2,0.5,0,0
0,1000,2,5,0,0,0
1,5000,1,2,0.3,0,0
0,500,2,2,0.7,0,0
1,10000,1,1,0.5,0,0
0,7000,1,1,0.15,0,0
0,10000,2,1,0,0,0
1,100,0,4,0.5,0,0
0,100,0,6,0,0,0
1,1000,0,1,0.5,0,0
1,1000,2,3,0,0,0
0,500,2,2,0.5,0,0
1,200,1,5,0.15,0,0
0,5000,0,6,0.3,0,0
0,10000,1,7,0.7,0,0
1,5000,3,4,0.7,0,0
0,1000,0,6,0.7,0,0
1,2000,2,7,0.3,0,0
1,500,1,4,0,0,0
0,7000,2,7,0.5,0,0
1,200,3,2,0.15,0,0
0,50,1,4,0,0,0
0,10000,2,4,0.3,0,0
1,7000,0,0,0.5,0,0
1,10000,3,5,0,0,0
0,1000,1,3,0.7,0,0
0,1000,0,6,0.15,0,0
1,500,0,4,0.5,0,0
0,100,1,1,0,0,0
1,5000,3,2,0.5,0,0
1,500,1,4,0.3,0,0
0,10000,3,7,0.3,0,0
0,50,3,7,0.3,0,0
1,2000,2,3,0.5,0,0
1,10000,0,2,0.7,0,0
0,500,1,1,0.7,0,0
1,50,3,5,0.7,0,0
0,50,3,5,0.3,0,0
0,500,3,7,0.5,0,0
1,100,3,3,0.5,0,0
1,500,2,2,0.15,0,0
0,500,1,5,0.15,0,0
1,10000,3,5,0.5,0,0
0,2000,3,4,0,0,0
1,1000,2,6,0.7,0,0
0,100,3,7,0,0,0
0,200,3,7,0.5,0,0
1,1000,1,7,0.5,0,0
1,50,2,6,0.5,0,0
0,100,0,0,0.3,0,0
1,7000,1,2,0.5,0,0
0,10000,0,4,0.7,0,0
1,2000,2,1,0,0,0
0,500,1,2,0.5,0,0
0,200,2,4,0.3,0,0
1,200,3,1,0.15,0,0
0,50,0,6,0.5,0,0
1,5000,3,5,0.15,0,0
1,500,2,6,0.7,0,0
0,100,3,5,0.7,0,0
0,5000,0,0,0.7,0,0
1,5000,2,2,0.3,0,0
1,2000,0,4,0,0,0
0,200,1,5,0,0,0
0,1000,0,5,0.5,0,0
1,50,2,3,0,0,0
0,500,0,1,0.5,0,0
1,2000,3,1,0.15,0,0
1,200,0,5,0,0,0
0,5000,0,7,0.5,0,0
1,10000,2,3,0.15,0,0
0,200,3,1,0.15,0,0
1,200,0,2,0.5,0,0
0,1000,3,7,0.15,0,0
0,1000,3,2,0.7,0,0
1,5000,1,2,0.5,0,0
1,100,3,5,0.7,0,0
0,200,1,6,0.15,0,0
0,50,1,2,0.7,0,0
1,7000,0,5,0.7,0,0
1,500,2,5,0.3,0,0
0,200,1,2,0.3,0,0
1,500,0,5,0.3,0,0
0,100,1,1,0.7,0,0
0,5000,1,2,0.7,0,0
1,2000,2,2,0.3,0,0
1,10000,0,1,0,0,0
0,10000,2,7,0.5,0,0
1,2000,3,3,0,0,0
0,7000,2,3,0,0,0
0,50,3,2,0.7,0,0
1,10000,3,6,0.5,0,0
0,1000,3,7,0.7,0,0
1,2000,3,5,0,0,0
0,50,3,2,0.5,0,0
1,100,1,3,0,0,0
1,1000,3,1,0.15,0,0
0,50,0,1,0.7,0,0
1,100,3,4,0.15,0,0
0,200,1,5,0.7,0,0
1,500,2,4,0.7,0,0
0,50,2,1,0.15,0,0
1,100,1,4,0,0,0
0,100,2,5,0.3,0,0
1,7000,2,6,0.3,0,0
0,50,0,5,0.5,0,0
1,10000,0,4,0,0,0
0,50,0,5,0.5,0,0
1,100,2,1,0,0,0
0,100,2,2,0.3,0,0
1,1000,2,1,0.3,0,0
0,500,3,3,0,0,0
1,5000,0,2,0,0,0
0,5000,3,1,0.3,0,0
1,200,2,6,0.15,0,0
0,50,1,6,0.5,0,0
0,200,2,5,0.5,0,0
1,5000,2,6,0.5,0,0
0,1000,3,1,0.7,0,0
1,5000,3,7,0.5,0,0
1,5000,1,1,0,0,0
0,2000,1,3,0.7,0,0
1,100,1,1,0.15,0,0
0,2000,1,6,0,0,0
1,10000,0,2,0.15,0,0
0,1000,0,6,0.7,0,0
0,2000,1,1,0.15,0,0
1,10000,1,7,0,0,0
0,1000,1,1,0.15,0,0
1,1000,2,5,0.7,0,0
0,500,3,5,0.3,0,0
1,10000,2,2,0,0,0
0,200,1,7,0.15,0,0
1,2000,3,2,0.7,0,0
1,1000,2,4,0,0,0
0,10000,0,6,0,0,0
1,5000,1,6,0.5,0,0
0,5000,1,5,0.3,0,0
0,200,0,1,0,0,0
1,10000,0,3,0.15,0,0
0,500,1,3,0.15,0,0
1,2000,1,3,0.7,0,0
1,7000,0,6,0.7,0,0
0,1000,1,1,0.15,0,0
0,2000,2,7,0.7,0,0
1,10000,3,3,0,0,0
1,2000,0,7,0.3,0,0
0,200,2,6,0.3,0,0
0,100,3,4,0.15,0,0
1,2000,2,1,0.7,0,0
1,5000,1,5,0.5,0,0
0,1000,2,4,0.3,0,0
1,50,1,3,0.3,0,0
0,100,2,6,0.5,0,0
1,500,0,1,0.15,0,0
0,7000,3,7,0.7,0,0
1,10000,1,3,0,0,0
0,50,2,2,0.15,0,0
0,200,3,5,0,0,0
1,200,2,3,0.15,0,0
0,500,2,6,0.5,0,0
1,10000,0,6,0.5,0,0
1,500,3,3,0,0,0
0,100,3,3,0.3,0,0
1,50,1,3,0.15,0,0
0,100,3,5,0.7,0,0
0,500,2,6,0.15,0,0
1,200,0,3,0,0,0
1,7000,2,3,0.3,0,0
0,50,0,4,0,0,0
1,50,0,3,0.3,0,0
0,7000,2,6,0.15,0,0
1,5000,3,3,0.5,0,0
0,10000,2,5,0.3,0,0
0,500,1,7,0.5,0,0
1,5000,2,6,0.5,0,0
1,100,2,3,0.5,0,0
0,200,0,7,0.15,0,0
1,1000,3,3,0.3,0,0
0,10000,2,7,0.15,0,0
0,1000,0,7,0.7,0,0
1,1000,0,4,0.5,0,0
1,500,1,1,0,0,0
0,7000,1,3,0.15,0,0
0,1000,1,4,0.7,0,0
1,200,3,4,0.3,0,0
0,7000,0,6,0.3,0,0
1,7000,0,2,0,0,0
1,2000,0,5,0.5,0,0
0,50,3,5,0.5,0,0
1,7000,1,2,0.5,0,0
0,5000,3,2,0.3,0,0
1,10000,1,1,0.7,0,0
0,200,2,2,0,0,0
1,100,0,7,0.15,0,0
0,7000,1,2,0,0,0
1,1000,3,6,0.15,0,0
0,200,1,2,0.7,0,0
1,7000,1,3,0.15,0,0
0,200,0,7,0.15,0,0
1,200,0,1,0.3,0,0
0,100,1,5,0,0,0
1,1000,3,7,0.3,0,0
0,50,0,2,0.7,0,0
1,1000,3,5,0.5,0,0
0,200,0,7,0.5,0,0
0,1000,2,1,0.3,0,0
1,10000,1,7,0,0,0
1,1000,1,3,0.3,0,0
0,100,2,3,0.15,0,0
1,200,1,1,0,0,0
0,2000,3,5,0.7,0,0
1,2000,3,4,0,0,0
0,1000,2,5,0.5,0,0
0,100,1,7,0.5,0,0
1,2000,0,5,0.5,0,0
0,50,0,5,0.3,0,0
1,2000,2,3,0.3,0,0
1,200,1,5,0.7,0,0
0,50,2,5,0.7,0,0
1,1000,0,2,0.3,0,0
0,50,1,5,0.5,0,0
0,1000,0,7,0.15,0,0
1,10000,2,5,0.15,0,0
1,500,0,5,0,0,0
0,2000,3,6,0.5,0,0
1,50,0,4,0.3,0,0
0,500,1,1,0.7,0,0
0,2000,0,7,0.5,0,0
1,7000,1,2,0.15,0,0
1,500,2,5,0.15,0,0
0,100,2,4,0.3,0,0
0,500,3,4,0.3,0,0
1,10000,0,0,0.3,0,0
0,10000,2,4,0.7,0,0
1,1000,2,1,0,0,0
1,500,0,4,0,0,0
0,200,3,3,0.3,0,0
0,2000,2,6,0.5,0,0
1,10000,1,5,0.3,0,0
1,100,3,7,0.15,0,0
0,10000,3,7,0.7,0,0
1,2000,1,2,0.5,0,0
0,2000,3,3,0.7,0,0
0,100,1,2,0.3,0,0
1,10000,0,7,0.5,0,0
1,7000,1,2,0.7,0,0
0,1000,2,6,0.5,0,0
1,10000,0,6,0,0,0
0,10000,1,6,0.15,0,0
1,50,0,5,0.5,0,0
0,200,0,6,0,0,0
0,7000,0,7,0.15,0,0
1,5000,1,2,0.7,0,0
0,200,0,6,0.15,0,0
1,5000,0,3,0,0,0
0,100,3,5,0.15,0,0
1,1000,2,1,0.15,0,0
0,7000,0,5,0,0,0
1,50,0,0,0.15,0,0
0,200,2,5,0.15,0,0
1,500,2,1,0.5,0,0
1,10000,3,5,0.7,0,0
0,50,3,7,0,0,0
1,50,3,1,0.3,0,0
0,7000,3,7,0.15,0,0
1,5000,3,2,0.5,0,0
0,1000,3,6,0.3,0,0
1,5000,2,6,0.3,0,0
0,7000,2,7,0,0,0
0,100,2,5,0.7,0,0
1,2000,1,6,0.5,0,0
1,5000,2,1,0,0,0
0,5000,2,6,0.15,0,0
0,100,3,2,0.15,0,0
1,7000,2,1,0.3,0,0
0,7000,1,4,0.5,0,0
1,1000,0,0,0.3,0,0
1,100,0,0,0.3,0,0
0,2000,0,5,0.5,0,0
1,7000,0,4,0.15,0,0
0,500,3,4,0,0,0
0,500,1,1,0.15,0,0
1,5000,2,3,0.5,0,0
1,10000,1,3,0.15,0,0
0,1000,0,4,0.15,0,0
1,1000,0,4,0.15,0,0
0,200,0,5,0.7,0,0
1,10000,3,1,0.3,0,0
0,50,2,5,0.5,0,0
1,200,0,4,0.3,0,0
0,500,0,6,0,0,0
1,2000,2,4,0.7,0,0
0,500,1,4,0.5,0,0
1,5000,3,1,0,0,0
0,200,3,7,0,0,0
0,200,0,5,0.5,0,0
1,10000,1,3,0.3,0,0
1,10000,1,7,0.5,0,0
0,7000,0,7,0.5,0,0
1,5000,2,4,0,0,0
0,1000,0,1,0.5,0,0
0,50,3,2,0,0,0
1,10000,2,3,0,0,0
0,1000,0,5,0,0,0
1,100,2,5,0.15,0,0
0,10000,0,0,0.7,0,0
1,5000,3,7,0.15,0,0
0,500,1,5,0,0,0
1,7000,0,4,0.15,0,0
1,100,3,5,0.5,0,0
0,200,0,6,0.5,0,0
1,10000,0,7,0.3,0,0
0,50,0,2,0,0,0
0,200,0,7,0.3,0,0
1,50,2,5,0,0,0
0,1000,1,7,0.7,0,0
1,500,0,6,0.7,0,0
0,100,3,3,0.15,0,0
1,7000,0,2,0.3,0,0
0,50,2,2,0,0,0
1,1000,0,6,0,0,0
1,10000,2,3,0.5,0,0
0,50,1,6,0.15,0,0
1,2000,3,4,0.15,0,0
0,50,0,6,0.3,0,0
0,50,0,3,0,0,0
1,2000,1,3,0,0,0
1,1000,1,2,0.15,0,0
0,100,3,2,0.3,0,0
0,500,1,2,0.15,0,0
1,5000,0,1,0.15,0,0
0,10000,0,5,0,0,0
1,5000,0,1,0,0,0
0,200,0,4,0.5,0,0
1,200,1,1,0,0,0
0,50,0,6,0.5,0,0
1,2000,3,2,0,0,0
0,7000,3,7,0.7,0,0
1,50,3,5,0.5,0,0
1,200,1,1,0.3,0,0
0,10000,3,6,0.7,0,0
1,7000,0,0,0.7,0,0
0,200,0,4,0,0,0
1,7000,2,2,0.7,0,0
0,100,1,4,0,0,0
0,100,0,4,0.7,0,0
1,200,3,1,0.7,0,0
0,200,3,2,0.5,0,0
1,200,0,2,0.3,0,0
0,7000,1,3,0,0,0
1,7000,2,2,0,0,0
0,1000,3,1,0,0,0
1,7000,2,3,0.15,0,0
0,50,3,6,0.15,0,0
1,500,3,6,0.15,0,0
1,10000,3,5,0,0,0
0,100,1,7,0,0,0
0,5000,3,6,0.15,0,0
1,2000,1,5,0.5,0,0
0,200,0,6,0.7,0,0
1,200,1,2,0.3,0,0
0,7000,0,7,0.5,0,0
1,1000,1,2,0.15,0,0
0,5000,0,7,0,0,0
1,7000,0,0,0.3,0,0
0,100,0,2,0.7,0,0
1,2000,0,5,0,0,0
0,1000,0,0,0.15,0,0
1,10000,2,4,0.5,0,0
1,7000,1,4,0.5,0,0
0,500,2,4,0.3,0,0
0,7000,1,7,0.7,0,0
1,500,1,3,0,0,0
0,200,1,1,0.7,0,0
1,500,0,2,0.15,0,0
1,100,3,2,0,0,0
0,5000,2,6,0.3,0,0
1,10000,2,3,0.15,0,0
0,100,2,7,0.3,0,0
0,2000,3,4,0.5,0,0
1,5000,0,5,0.5,0,0
1,500,1,4,0.7,0,0
0,500,3,7,0.3,0,0
1,1000,1,3,0.5,0,0
0,1000,1,4,0.5,0,0
0,1000,3,5,0.15,0,0
1,2000,2,4,0,0,0
1,50,2,1,0.15,0,0
0,1000,0,4,0.7,0,0
0,100,0,2,0,0,0
1,500,2,3,0,0,0
1,5000,3,5,0.5,0,0
0,1000,3,2,0.3,0,0
1,7000,3,2,0.7,0,0
0,1000,1,7,0,0,0
0,10000,0,7,0.15,0,0
1,10000,3,6,0.5,0,0
1,1000,3,7,0.7,0,0
0,50,1,6,0.15,0,0
1,7000,0,7,0.5,0,0
0,1000,3,6,0.7,0,0
1,2000,0,1,0.15,0,0
0,50,3,7,0.7,0,0
0,1000,1,6,0,0,0
1,5000,0,5,0.5,0,0
1,500,0,6,0.3,0,0
0,200,2,6,0,0,0
0,50,0,2,0.5,0,0
1,5000,1,7,0,0,0
0,200,3,7,0.3,0,0
1,7000,2,7,0,0,0
1,2000,2,2,0.7,0,0
0,50,0,6,0.7,0,0
1,5000,1,1,0.7,0,0
0,50,0,2,0.3,0,0
1,500,0,5,0,0,0
0,10000,1,7,0,0,0
1,50,2,2,0.15,0,0
0,200,1,3,0.3,0,0
1,2000,2,4,0,0,0
0,200,1,5,0.7,0,0
0,200,0,6,0.15,0,0
1,500,2,2,0.5,0,0
0,50,1,2,0.15,0,0
1,5000,0,1,0,0,0
1,2000,0,0,0.3,0,0
0,500,0,6,0.7,0,0
1,500,3,5,0.3,0,0
0,7000,0,7,0,0,0
0,7000,3,7,0.7,0,0
1,100,2,2,0.15,0,0
1,2000,0,4,0.5,0,0
0,500,0,5,0.15,0,0
1,7000,3,5,0.7,0,0
0,200,0,4,0.3,0,0
1,2000,3,7,0.5,0,0
0,10000,0,6,0.7,0,0
0,500,2,6,0.15,0,0
1,5000,3,5,0.3,0,0
0,500,3,4,0.7,0,0
1,10000,2,2,0.7,0,0
0,100,1,7,0.7,0,0
1,7000,1,6,0.5,0,0
1,500,3,5,0.15,0,0
0,200,3,7,0,0,0
0,1000,1,3,0.7,0,0
1,200,1,2,0.3,0,0
0,2000,1,2,0.15,0,0
1,1000,3,2,0,0,0
0,500,1,3,0,0,0
1,5000,2,6,0.3,0,0
0,10000,2,3,0.15,0,0
1,5000,1,2,0,0,0
1,10000,0,6,0.15,0,0
0,7000,2,4,0.7,0,0
0,2000,0,2,0.3,0,0
1,10000,3,6,0.3,0,0
1,7000,3,5,0.7,0,0
0,200,1,4,0.5,0,0
0,100,1,5,0.7,0,0
1,2000,0,4,0.5,0,0
0,100,1,3,0.3,0,0
1,1000,0,3,0.7,0,0
0,200,3,1,0.7,0,0
1,5000,2,3,0,0,0
0,50,0,5,0.5,0,0
1,10000,2,7,0.7,0,0
1,10000,0,1,0,0,0
0,100,0,4,0.7,0,0
0,500,0,2,0,0,0
1,100,0,0,0.5,0,0
0,50,2,5,0.3,0,0
1,500,2,1,0.5,0,0
1,100,1,3,0.3,0,0
0,2000,2,7,0.15,0,0
1,100,0,0,0.15,0,0
0,100,1,5,0.5,0,0
1,10000,3,5,0.3,0,0
0,50,0,6,0.5,0,0
0,100,3,2,0.15,0,0
1,1000,2,6,0.5,0,0
0,1000,1,6,0.3,0,0
1,100,2,3,0.7,0,0
1,5000,1,4,0.15,0,0
0,50,2,6,0.5,0,0
0,50,2,7,0,0,0
1,2000,3,6,0.7,0,0
1,2000,1,2,0.3,0,0
0,1000,2,7,0.7,0,0
0,1000,1,7,0,0,0
1,5000,0,4,0.15,0,0
0,200,0,6,0.3,0,0
1,100,3,7,0.3,0,0
0,100,0,5,0,0,0
1,500,0,4,0.15,0,0
0,100,3,5,0.5,0,0
1,5000,3,3,0,0,0
0,1000,0,6,0.15,0,0
1,5000,1,1,0.3,0,0
1,200,0,1,0.5,0,0
0,5000,0,5,0.15,0,0
0,200,0,1,0.7,0,0
1,7000,3,7,0,0,0
1,50,1,3,0.7,0,0
0,2000,1,6,0.7,0,0
0,50,2,5,0.15,0,0
1,100,3,3,0.15,0,0
0,500,2,7,0.5,0,0
1,7000,2,6,0.5,0,0
1,10000,3,3,0.15,0,0
0,2000,0,5,0.7,0,0
1,5000,0,6,0,0,0
0,200,0,5,0,0,0
0,7000,0,1,0.7,0,0
1,500,3,1,0,0,0
1,200,0,3,0,0,0
0,100,1,6,0.7,0,0
1,5000,1,1,0,0,0
0,100,1,6,0.15,0,0
0,100,0,6,0.7,0,0
1,10000,0,6,0.3,0,0
1,500,1,6,0.15,0,0
0,500,2,2,0,0,0
1,5000,1,7,0,0,0
0,50,1,6,0,0,0
1,100,1,2,0.3,0,0
0,2000,0,1,0.5,0,0
0,200,2,2,0.7,0,0
1,2000,1,6,0.15,0,0
0,1000,1,5,0.5,0,0
1,1000,1,3,0.5,0,0
0,500,1,6,0.7,0,0
1,50,0,2,0.15,0,0
0,200,3,7,0.3,0,0
1,100,0,2,0.15,0,0
0,200,0,5,0,0,0
1,2000,3,6,0.15,0,0
1,7000,3,6,0.7,0,0
0,500,2,1,0.5,0,0
1,7000,1,5,0.5,0,0
0,50,1,4,0.5,0,0
1,10000,1,1,0,0,0
0,5000,0,7,0.5,0,0
0,100,0,2,0.15,0,0
1,10000,1,5,0.7,0,0
1,10000,0,3,0.15,0,0
0,200,1,1,0.15,0,0
0,100,2,2,0,0,0
1,2000,0,0,0.5,0,0
1,2000,1,2,0.7,0,0
0,100,1,1,0.5,0,0
1,2000,3,5,0,0,0
0,200,3,5,0,0,0
0,50,3,1,0.15,0,0
1,200,1,2,0.15,0,0
0,500,3,4,0.15,0,0
1,5000,0,4,0,0,0
0,200,1,4,0.3,0,0
1,1000,1,7,0.5,0,0
1,1000,3,1,0.5,0,0
0,5000,3,1,0.7,0,0
1,5000,3,1,0.5,0,0
0,500,0,1,0.7,0,0
1,7000,2,7,0.5,0,0
0,5000,3,7,0.3,0,0
0,200,3,5,0.15,0,0
1,100,0,2,0.5,0,0
0,2000,0,7,0.7,0,0
1,500,0,7,0.15,0,0
0,1000,0,7,0,0,0
1,1000,2,1,0.3,0,0
0,100,3,4,0,0,0
1,500,1,3,0.7,0,0
1,500,2,2,0.3,0,0
0,7000,2,5,0.7,0,0
0,10000,1,7,0,0,0
1,500,1,2,0.5,0,0
1,7000,3,3,0,0,0
0,7000,3,7,0.15,0,0
1,7000,1,3,0.15,0,0
0,500,3,6,0.7,0,0
1,500,2,2,0.7,0,0
0,7000,0,5,0.7,0,0
0,2000,3,7,0.5,0,0
1,2000,2,6,0.15,0,0
0,50,1,4,0,0,0
1,5000,3,1,0.3,0,0
1,1000,2,1,0.3,0,0
0,500,0,7,0.3,0,0
0,2000,2,1,0.7,0,0
1,5000,1,3,0.5,0,0
1,1000,0,4,0.3,0,0
0,200,1,2,0.5,0,0
1,5000,2,2,0.7,0,0
0,100,0,5,0.3,0,0
0,5000,1,5,0.3,0,0
1,7000,1,5,0.5,0,0
1,7000,0,0,0.5,0,0
0,50,2,7,0.3,0,0
1,100,2,2,0.3,0,0
0,50,1,1,0.15,0,0
1,1000,1,4,0.5,0,0
0,100,3,4,0.3,0,0
0,100,2,4,0.3,0,0
1,500,0,6,0.5,0,0
1,500,1,3,0,0,0
0,200,3,7,0.15,0,0
1,2000,1,5,0.7,0,0
0,500,3,7,0.5,0,0
0,50,0,6,0.15,0,0
1,1000,3,5,0.7,0,0
1,500,1,2,0.7,0,0
0,7000,0,6,0.15,0,0
1,10000,2,1,0.3,0,0
0,100,3,7,0,0,0
0,200,3,7,0,0,0
1,1000,1,6,0,0,0
1,7000,2,1,0.3,0,0
0,200,0,3,0,0,0
1,100,3,1,0.5,0,0
0,50,1,6,0.15,0,0
1,10000,3,5,0.15,0,0
0,100,3,3,0.15,0,0
0,200,2,3,0.5,0,0
1,5000,3,7,0.15,0,0
0,200,3,1,0.3,0,0
1,7000,1,6,0.7,0,0
1,2000,1,2,0.3,0,0
0,50,1,7,0.15,0,0
1,2000,3,6,0,0,0
0,1000,0,3,0.3,0,0
1,100,3,5,0.5,0,0
0,50,3,3,0.3,0,0
0,50,0,2,0.15,0,0
1,5000,3,5,0.3,0,0
0,50,3,2,0.5,0,0
1,5000,2,7,0.3,0,0
1,7000,3,4,0.5,0,0
0,100,0,5,0.3,0,0
0,500,1,2,0.3,0,0
1,1000,0,1,0.15,0,0
1,7000,0,5,0.15,0,0
0,500,3,3,0.7,0,0
0,100,1,4,0.5,0,0
1,5000,1,2,0.3,0,0
1,10000,2,7,0.7,0,0
0,1000,3,4,0,0,0
1,500,0,4,0.7,0,0
0,500,3,5,0.7,0,0
1,10000,1,1,0.15,0,0
0,1000,1,2,0.5,0,0
0,1000,1,6,0.15,0,0
1,5000,1,3,0,0,0
1,1000,0,3,0.5,0,0
0,500,3,5,0.3,0,0
1,10000,1,3,0.15,0,0
0,7000,3,4,0.15,0,0
0,500,0,6,0.3,0,0
1,200,1,5,0.7,0,0
0,100,0,5,0.5,0,0
1,50,0,0,0.7,0,0
1,1000,3,2,0.3,0,0
0,50,1,1,0.15,0,0
0,1000,1,1,0.5,0,0
1,5000,3,2,0.7,0,0
0,2000,2,7,0.7,0,0
1,2000,1,4,0,0,0
0,50,0,6,0.15,0,0
1,500,0,6,0.3,0,0
0,50,2,5,0.7,0,0
1,100,0,2,0.3,0,0
1,500,2,3,0.5,0,0
0,1000,2,7,0,0,0
0,1000,1,4,0.3,0,0
1,5000,2,3,0.7,0,0
1,10000,1,3,0.15,0,0
0,7000,0,1,0.15,0,0
0,100,0,2,0.5,0,0
1,500,1,3,0.3,0,0
0,50,0,2,0,0,0
1,10000,2,6,0.15,0,0
0,10000,3,2,0.7,0,0
1,7000,3,3,0.15,0,0
1,100,1,2,0,0,0
0,100,1,6,0.15,0,0
0,50,3,4,0.7,0,0
1,5000,2,3,0.15,0,0
0,1000,1,7,0,0,0
1,200,3,1,0,0,0
1,100,1,2,0,0,0
0,100,2,7,0.5,0,0
1,7000,2,6,0,0,0
0,1000,1,2,0.3,0,0
